,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
18,1,1.0,1,False,182,2608,,EFIX,,484.4667687261945,,796.3743152563372,,40.10049875001552,study,True,True,2428,obj3start,1.0,803,17.0,1,645.0,1485.0,855.0,,827.2,225.0,225.0,645.0,,673.9,False
19,1,1.0,1,False,14,2622,obj3end,ESACC,457.02744994146684,482.54831882413595,809.7864471575207,797.7398573469925,56.939353701987166,41.04728980091134,study,True,True,2610,obj3start,1.0,803,17.0,1,645.0,1485.0,855.0,799.0,824.8,225.0,225.0,645.0,655.3,672.8,False
20,1,1.0,1,False,118,2740,,EFIX,,447.31023909586503,,809.6508197982633,,61.12650816135339,study,True,True,2624,obj3start,1.0,803,17.0,1,645.0,1485.0,855.0,,793.9,225.0,225.0,645.0,,646.8,False
21,1,1.0,1,False,64,2804,obj2end,ESACC,914.0827588353256,449.6123886193529,75.01526511317546,810.5105181303942,826.1351523812554,60.8383102986926,study,True,True,2742,obj3start,1.0,803,17.0,1,645.0,1485.0,855.0,1559.0,794.3,225.0,225.0,645.0,212.7,649.1,False
22,1,1.0,1,False,484,3288,,EFIX,,901.3382162096534,,61.85935660835792,,813.2260325395393,study,True,True,2806,obj2start,1.0,803,17.0,1,645.0,1485.0,855.0,,1546.3,225.0,225.0,645.0,,216.7,False
23,1,1.0,1,False,54,3342,obj2end,ESACC,914.0827588353256,449.6123886193529,75.01526511317546,810.5105181303942,826.1351523812554,60.8383102986926,study,True,True,3290,obj3start,1.0,803,17.0,1,645.0,1485.0,855.0,1559.0,794.3,225.0,225.0,645.0,212.7,649.1,False
24,1,1.0,1,False,50,3392,,EFIX,,902.3186410575811,,62.56940146749044,,812.763760264937,study,True,True,3344,obj2start,1.0,803,17.0,1,645.0,1485.0,855.0,,1547.3,225.0,225.0,645.0,,219.2,False
25,1,1.0,1,False,62,3454,obj3end,ESACC,456.66653041360496,904.3447849133647,738.3876488674496,64.92680494218081,21.824756585126014,816.1455078599648,study,True,True,3394,obj2start,1.0,803,17.0,1,645.0,1485.0,855.0,864.6,1549.3,225.0,225.0,645.0,625.4,216.0,False
26,1,1.0,1,False,560,4014,,EFIX,,459.8632840312434,,791.263698143672,,37.285922276376596,study,True,True,3456,obj3start,1.0,803,17.0,1,645.0,1485.0,855.0,,818.2,225.0,225.0,645.0,,651.0,False
27,1,1.0,0,False,1586,1586,obj1end,ESACC,32.60628773718344,151.9174117736344,198.09384139846446,158.28107909665013,327.9225060894723,448.69466232617475,study,True,True,2,obj1start,2.0,803,3.0,2,855.0,1065.0,645.0,869.1,955.3,435.0,435.0,645.0,405.6,320.9,True
28,1,1.0,0,False,556,2142,,EFIX,,57.070920791590524,,254.12022745149588,,301.51465967677257,study,True,True,1588,obj1start,2.0,803,3.0,2,855.0,1065.0,645.0,,814.0,435.0,435.0,645.0,,395.3,True
29,1,1.0,0,False,26,2168,obj1end,ESACC,94.22446603722413,54.75271682756938,293.5987908694448,256.4914423523717,205.79662290717988,293.0970146555573,study,True,True,2144,obj1start,2.0,803,3.0,2,855.0,1065.0,645.0,775.9,810.5,435.0,435.0,645.0,486.2,403.1,True
30,1,1.0,0,False,134,2302,,EFIX,,144.073349374546,,331.2297239077435,,153.25511410716445,study,True,True,2170,obj1start,2.0,803,3.0,2,855.0,1065.0,645.0,,748.2,435.0,435.0,645.0,,531.7,True
31,1,1.0,0,False,26,2328,obj3end,ESACC,313.1109068684769,147.89901960459375,499.74237362865284,334.04508677721935,55.08575133371609,149.3121562365235,study,True,True,2304,obj1start,2.0,803,3.0,2,855.0,1065.0,645.0,598.8,746.4,435.0,435.0,645.0,615.0,535.4,True
32,1,1.0,0,False,504,2832,,EFIX,,337.5400716951989,,520.952301079475,,60.34318519932468,study,True,True,2330,obj3start,2.0,803,3.0,2,855.0,1065.0,645.0,,585.1,435.0,435.0,645.0,,637.7,True
33,1,1.0,0,False,44,2876,obj1end,ESACC,108.5799244796201,346.9350371467258,141.20056657110126,528.1627779387715,328.45943432941607,62.768782049678194,study,True,True,2834,obj3start,2.0,803,3.0,2,855.0,1065.0,645.0,940.6,582.4,435.0,435.0,645.0,501.8,649.6,True
34,1,1.0,0,False,302,3178,,EFIX,,90.20698420854116,,136.05623837222612,,335.8590478161932,study,True,True,2878,obj1start,2.0,803,3.0,2,855.0,1065.0,645.0,,935.3,435.0,435.0,645.0,,476.1,True
35,1,1.0,0,False,24,3202,obj1end,ESACC,110.46524340261962,92.4013528039498,111.60004480285842,129.9846529402606,399.2650372872636,342.5784727620812,study,True,True,3180,obj1start,2.0,803,3.0,2,855.0,1065.0,645.0,959.4,940.1,435.0,435.0,645.0,398.9,471.0,True
36,1,1.0,0,False,396,3598,,EFIX,,70.81256950570285,,201.67404394219895,,360.7969234902094,study,True,True,3204,obj1start,2.0,803,3.0,2,855.0,1065.0,645.0,,875.1,435.0,435.0,645.0,,367.1,True
37,1,1.0,0,False,12,3610,obj1end,ESACC,52.96357238706618,59.678220482852865,227.4535996637556,206.6530667568232,328.46482307851477,348.26353527178236,study,True,True,3600,obj1start,2.0,803,3.0,2,855.0,1065.0,645.0,843.5,866.8,435.0,435.0,645.0,383.3,376.5,True
38,1,1.0,0,False,250,3860,,EFIX,,50.30119282879881,,239.98377028457574,,312.77501498681124,study,True,True,3612,obj1start,2.0,803,3.0,2,855.0,1065.0,645.0,,828.9,435.0,435.0,645.0,,392.0,True
39,1,1.0,0,False,30,3890,obj2end,ESACC,201.7294227424447,51.46066458956783,62.472073761001425,238.91462910420537,484.7543295319805,315.43652293290324,study,True,True,3862,obj1start,2.0,803,3.0,2,855.0,1065.0,645.0,1047.6,830.4,435.0,435.0,645.0,375.0,389.8,True
40,1,1.0,0,False,124,4014,,EFIX,,222.2270235592423,,75.80798111017073,,507.10832176173176,study,True,True,3892,obj2start,2.0,803,3.0,2,855.0,1065.0,645.0,,1063.9,435.0,435.0,645.0,,359.2,True
41,1,0.0,0,False,196,198,,EFIX,,620.8624485342949,,43.88826722485182,,425.70433401599286,study,,,4,obj2start,3.0,803,,3,1485.0,855.0,1275.0,,893.7,225.0,435.0,225.0,,414.3,False
42,1,0.0,0,False,20,218,obj2end,ESACC,668.953884808213,622.5009076298604,56.02945653850305,42.18269787483958,467.5011229933036,427.40306503346466,study,,,200,obj2start,3.0,803,,3,1485.0,855.0,1275.0,834.9,892.3,225.0,435.0,225.0,382.7,415.3,False
43,1,0.0,0,False,242,460,,EFIX,,684.4638485705436,,69.9625614168035,,481.87006547408606,study,,,220,obj2start,3.0,803,,3,1485.0,855.0,1275.0,,817.4,225.0,435.0,225.0,,376.0,False
44,1,0.0,0,False,50,510,obj3end,ESACC,205.7189587762878,685.509591471921,503.02513853683297,69.39308322880602,51.28635296060736,483.0066252133608,study,,,462,obj2start,3.0,803,,3,1485.0,855.0,1275.0,1285.5,816.6,225.0,435.0,225.0,174.8,377.2,False
45,1,0.0,0,False,480,990,,EFIX,,186.43572619001975,,523.6814680700473,,63.35834593800566,study,,,512,obj3start,3.0,803,,3,1485.0,855.0,1275.0,,1306.8,225.0,435.0,225.0,,170.2,False
46,1,0.0,0,False,1104,2094,obj1end,ESACC,67.00186564566691,173.25980491735532,727.8044036690078,542.3236671951538,277.0004512631703,79.56732997908118,study,,,992,obj3start,3.0,803,,3,1485.0,855.0,1275.0,1552.0,1323.6,225.0,435.0,225.0,225.5,162.0,False
47,1,0.0,0,False,190,2284,,EFIX,,51.9658541736784,,715.8005658002794,,258.27979015013943,study,,,2096,obj1start,3.0,803,,3,1485.0,855.0,1275.0,,1532.4,225.0,435.0,225.0,,203.7,False
48,1,0.0,0,False,58,2342,obj2end,ESACC,613.5596466522223,57.138603413104256,104.34289626035881,720.9000069357747,408.6067057697413,262.98825068812494,study,,,2286,obj1start,3.0,803,,3,1485.0,855.0,1275.0,881.2,1536.9,225.0,435.0,225.0,334.0,201.1,False
49,1,0.0,0,False,30,2372,,blink,,652.6161582431131,,83.41372788696115,,448.5151613936813,study,,,2344,obj2start,3.0,803,,3,1485.0,855.0,1275.0,,844.9,225.0,435.0,225.0,,352.2,False
50,1,0.0,0,False,238,2610,obj2end,ESACC,705.6675704607659,663.5377984711948,106.16364726213956,100.79885912052772,500.4185448202335,457.93275707247676,study,,,2374,obj2start,3.0,803,,3,1485.0,855.0,1275.0,790.6,831.0,225.0,435.0,225.0,350.6,337.1,False
51,1,0.0,0,False,264,2874,,EFIX,,735.0625823696918,,93.1718841711382,,533.1050553127403,study,,,2612,obj2start,3.0,803,,3,1485.0,855.0,1275.0,,770.2,225.0,435.0,225.0,,396.4,False
52,1,0.0,0,False,22,2896,obj2end,ESACC,640.4898437914532,735.7214826277672,53.95590792489733,85.42891782060684,439.89457827984194,535.1524081978889,study,,,2876,obj2start,3.0,803,,3,1485.0,855.0,1275.0,864.0,773.1,225.0,435.0,225.0,381.8,410.7,False
53,1,0.0,0,False,292,3188,,EFIX,,620.41033195781,,70.54771434993485,,419.0739552871306,study,,,2898,obj2start,3.0,803,,3,1485.0,855.0,1275.0,,881.7,225.0,435.0,225.0,,369.7,False
54,1,0.0,0,False,36,3224,offscreen,ESACC,428.4990198355185,623.9016589174931,240.2861003054483,62.139198578674986,250.38652120271976,423.4823254871447,study,,,3190,obj2start,3.0,803,,3,1485.0,855.0,1275.0,1092.1,880.2,225.0,435.0,225.0,396.0,378.2,False
55,1,0.0,0,False,466,3690,,EFIX,,416.4865063840603,,256.54436263539304,,244.98777520521298,study,,,3226,offscreen,3.0,803,,3,1485.0,855.0,1275.0,,1109.9,225.0,435.0,225.0,,406.0,False
56,1,0.0,0,False,22,3712,offscreen,ESACC,375.869365604594,420.857719425461,288.21134606396055,251.7642150902307,189.02851636724017,248.32080057860645,study,,,3692,offscreen,3.0,803,,3,1485.0,855.0,1275.0,1128.7,1105.1,225.0,435.0,225.0,344.7,406.1,False
57,1,0.0,0,False,168,3880,,EFIX,,372.37177658893546,,293.8175284083643,,176.82403682757618,study,,,3714,obj3start,3.0,803,,3,1485.0,855.0,1275.0,,1124.3,225.0,435.0,225.0,,317.5,False
58,1,0.0,0,False,26,3906,obj3end,ESACC,244.78408853518238,369.2853232935205,427.02371128545076,297.1222812244145,44.263416045307665,173.40602642353574,study,,,3882,obj3start,3.0,803,,3,1485.0,855.0,1275.0,1242.0,1126.9,225.0,435.0,225.0,254.5,315.2,False
59,1,0.0,0,False,108,4014,,EFIX,,224.25353954843172,,454.68632044520535,,15.021651041080716,study,,,3908,obj3start,3.0,803,,3,1485.0,855.0,1275.0,,1260.8,225.0,435.0,225.0,,229.9,False
60,1,0.0,0,False,196,198,,EFIX,,494.2016794791374,,322.94163559380195,,288.96591494499836,study,,,4,screen,4.0,803,,4,435.0,1065.0,645.0,,922.7,435.0,645.0,435.0,,355.1,False
61,1,0.0,0,False,38,236,obj3end,ESACC,156.05630394187858,490.9836860833566,542.8697541768191,322.8451331521043,74.13211180048766,285.64134854743986,study,,,200,screen,4.0,803,,4,435.0,1065.0,645.0,584.9,919.7,435.0,645.0,435.0,391.6,356.7,False
62,1,0.0,0,False,144,380,,EFIX,,125.29046252608381,,569.1903899399567,,99.71810266947519,study,,,238,obj3start,4.0,803,,4,435.0,1065.0,645.0,,553.7,435.0,645.0,435.0,,394.9,False
63,1,0.0,0,False,12,392,obj3end,ESACC,151.42407338332967,126.33202286039756,544.5725387861565,566.1658590907791,75.28113973632439,96.77696006798308,study,,,382,obj3start,4.0,803,,4,435.0,1065.0,645.0,581.1,555.7,435.0,645.0,435.0,395.2,397.7,False
64,1,0.0,0,False,122,514,,EFIX,,160.64196213941113,,537.8009297128445,,69.32416606061697,study,,,394,obj3start,4.0,803,,4,435.0,1065.0,645.0,,590.0,435.0,645.0,435.0,,392.8,False
65,1,0.0,0,False,44,558,obj2end,ESACC,636.5862863744395,162.28114493064191,45.189600573583284,532.448279178363,437.5158282851032,63.50724368133134,study,,,516,obj3start,4.0,803,,4,435.0,1065.0,645.0,1049.1,593.1,435.0,645.0,435.0,602.7,398.4,False
66,1,0.0,0,False,248,806,,EFIX,,644.6286527916674,,28.949956822074803,,447.35679272813115,study,,,560,obj2start,4.0,803,,4,435.0,1065.0,645.0,,1052.9,435.0,645.0,435.0,,618.7,False
67,1,0.0,0,False,54,860,obj3end,ESACC,130.69208086184872,637.2228809451211,554.5740888285352,32.99999999999996,85.89772988851333,440.3055757085073,study,,,808,obj2start,4.0,803,,4,435.0,1065.0,645.0,563.1,1045.2,435.0,645.0,435.0,409.1,618.6,False
68,1,0.0,0,False,496,1356,,EFIX,,113.87194562314282,,567.3048739434556,,100.34351000438447,study,,,862,obj3start,4.0,803,,4,435.0,1065.0,645.0,,546.9,435.0,645.0,435.0,,413.9,False
69,1,0.0,0,False,30,1386,obj1end,ESACC,51.447060168682164,110.0511244831238,715.2054250353531,570.2817286219154,257.5243677790512,103.76536030872727,study,,,1358,obj3start,4.0,803,,4,435.0,1065.0,645.0,388.4,543.2,435.0,645.0,435.0,413.2,414.9,False
70,1,0.0,0,False,754,2140,,EFIX,,58.532896733375516,,722.5829364162981,,266.623517342338,study,,,1388,obj1start,4.0,803,,4,435.0,1065.0,645.0,,378.9,435.0,645.0,435.0,,418.3,False
71,1,0.0,0,False,44,2184,obj3end,ESACC,316.8382079232238,33.23883271115281,389.12266703444556,697.1031630971129,108.08538291554511,240.51365865580277,study,,,2142,obj1start,4.0,803,,4,435.0,1065.0,645.0,751.2,404.9,435.0,645.0,435.0,414.9,420.9,False
72,1,0.0,0,False,372,2556,,EFIX,,327.0494152265067,,381.24705900504995,,118.20879831890686,study,,,2186,obj3start,4.0,803,,4,435.0,1065.0,645.0,,761.4,435.0,645.0,435.0,,414.4,False
73,1,0.0,0,False,34,2590,offscreen,ESACC,552.8576037281209,328.59338094368246,236.20654097632433,378.3220982179074,342.9541222962629,119.46384390266373,study,,,2558,obj3start,4.0,803,,4,435.0,1065.0,645.0,987.7,763.1,435.0,645.0,435.0,421.8,417.0,False
74,1,0.0,0,False,310,2900,,EFIX,,574.352966389136,,224.80954161245026,,364.3834930399564,study,,,2592,offscreen,4.0,803,,4,435.0,1065.0,645.0,,1009.3,435.0,645.0,435.0,,427.2,False
75,1,0.0,0,False,44,2944,obj3end,ESACC,254.91653536010566,573.4391423682202,447.5560746990258,223.96975242206256,53.12664115112115,363.46175864869195,study,,,2902,offscreen,4.0,803,,4,435.0,1065.0,645.0,688.0,1008.4,435.0,645.0,435.0,403.8,428.3,False
76,1,0.0,0,False,204,3148,,EFIX,,231.07091984929647,,468.2432807846793,,36.82078217528792,study,,,2946,obj3start,4.0,803,,4,435.0,1065.0,645.0,,663.9,435.0,645.0,435.0,,403.4,False
77,1,0.0,0,False,42,3190,obj2end,ESACC,666.069741093228,229.61332713934524,77.51709488880495,467.7502324959337,462.4574575028496,33.85675708038203,study,,,3150,obj3start,4.0,803,,4,435.0,1065.0,645.0,1087.1,662.8,435.0,645.0,435.0,570.7,406.2,False
78,1,0.0,0,False,374,3564,,EFIX,,671.1654937494925,,61.246387648578974,,469.18559227665986,study,,,3192,obj2start,4.0,803,,4,435.0,1065.0,645.0,,1088.4,435.0,645.0,435.0,,588.4,False
79,1,0.0,0,False,14,3578,obj2end,ESACC,627.2456376890955,666.3223619240165,61.669198146238244,53.47419938624612,426.5760072953002,465.12954109581125,study,,,3566,obj2start,4.0,803,,4,435.0,1065.0,645.0,1043.5,1082.0,435.0,645.0,435.0,587.2,594.3,False
80,1,0.0,0,False,252,3830,,EFIX,,615.1944408071322,,73.62200757925577,,413.90844398248277,study,,,3580,obj2start,4.0,803,,4,435.0,1065.0,645.0,,1033.2,435.0,645.0,435.0,,578.6,False
81,1,0.0,0,False,22,3852,obj2end,ESACC,598.8041416022438,616.6492438980202,148.53417115263406,75.77789915272126,390.7459532739911,414.90515783730626,study,,,3832,obj2start,4.0,803,,4,435.0,1065.0,645.0,1030.2,1035.5,435.0,645.0,435.0,500.6,575.2,False
82,1,0.0,0,False,162,4014,,EFIX,,592.0635269968925,,177.26595837892842,,382.70252154904864,study,,,3854,obj2start,4.0,803,,4,435.0,1065.0,645.0,,1025.9,435.0,645.0,435.0,,472.1,False
83,1,2.0,1,True,174,176,,EFIX,,523.9700850239449,,340.08623906297646,,273.40565100231555,study,True,True,4,screen,5.0,803,14.0,5,435.0,645.0,645.0,,918.3,225.0,225.0,435.0,,427.4,True
84,1,2.0,1,True,38,214,obj3end,ESACC,239.2924988377195,524.5823576903821,156.66173751111023,341.76695276167356,61.942715471635566,272.1188159609696,study,True,True,178,screen,5.0,803,14.0,5,435.0,645.0,645.0,617.9,917.1,225.0,225.0,435.0,379.3,431.8,True
85,1,2.0,1,True,476,690,,EFIX,,227.280553501614,,173.64460832401335,,70.0746031026933,study,True,True,216,obj3start,5.0,803,14.0,5,435.0,645.0,645.0,,591.2,225.0,225.0,435.0,,390.1,True
86,1,2.0,1,True,32,722,obj2end,ESACC,169.72554315718065,240.84704689906414,50.978034485452675,190.50800508115134,241.78246421111686,59.79381238890858,study,True,True,692,obj3start,5.0,803,14.0,5,435.0,645.0,645.0,602.4,591.7,225.0,225.0,435.0,197.0,407.9,True
87,1,2.0,1,True,388,1110,,EFIX,,157.4963174172654,,70.57683756020806,,257.0818741179549,study,True,True,724,obj2start,5.0,803,14.0,5,435.0,645.0,645.0,,587.2,225.0,225.0,435.0,,184.5,True
88,1,2.0,1,True,18,1128,obj2end,ESACC,217.6099492210776,157.4810782284653,45.58607243446182,68.11967410374187,255.51534200513282,253.78394354253385,study,True,True,1112,obj2start,5.0,803,14.0,5,435.0,645.0,645.0,647.8,588.0,225.0,225.0,435.0,179.5,187.7,True
89,1,2.0,1,True,92,1220,,blink,,226.10689949667608,,49.883163492304675,,258.9253367285635,study,True,True,1130,obj2start,5.0,803,14.0,5,435.0,645.0,645.0,,655.8,225.0,225.0,435.0,,176.3,True
90,1,2.0,1,True,54,1274,obj2end,ESACC,217.6099492210776,157.4810782284653,45.58607243446182,68.11967410374187,255.51534200513282,253.78394354253385,study,True,True,1222,obj2start,5.0,803,14.0,5,435.0,645.0,645.0,647.8,588.0,225.0,225.0,435.0,179.5,187.7,True
91,1,2.0,1,True,104,1378,,EFIX,,226.83390399144483,,47.6615148731133,,256.38568602790605,study,True,True,1276,obj2start,5.0,803,14.0,5,435.0,645.0,645.0,,657.1,225.0,225.0,435.0,,178.9,True
92,1,2.0,1,True,36,1414,obj1end,ESACC,40.907945438508655,223.3874660763222,186.57829455753955,46.7970084513957,303.5481180966207,256.14441239269695,study,True,True,1380,obj2start,5.0,803,14.0,5,435.0,645.0,645.0,461.1,653.6,225.0,225.0,435.0,193.5,179.0,True
93,1,2.0,1,True,902,2316,,EFIX,,33.65947117825828,,235.18707447476785,,330.6432518591601,study,True,True,1416,obj1start,5.0,803,14.0,5,435.0,645.0,645.0,,411.0,225.0,225.0,435.0,,201.4,True
94,1,2.0,1,True,16,2332,obj1end,ESACC,37.86528753357091,41.51060105563397,199.44869014360563,243.1812698379544,314.17476028478166,338.3683348069083,study,True,True,2318,obj1start,5.0,803,14.0,5,435.0,645.0,645.0,448.7,403.3,225.0,225.0,435.0,189.7,198.2,True
95,1,2.0,1,True,254,2586,,EFIX,,41.17341375208036,,196.6093843131604,,313.8554603635247,study,True,True,2334,obj1start,5.0,803,14.0,5,435.0,645.0,645.0,,452.0,225.0,225.0,435.0,,187.5,True
96,1,2.0,1,True,26,2612,obj2end,ESACC,206.09582722607468,43.49252809391516,57.719060976422675,191.48785862294247,266.7611103590626,310.60521566773474,study,True,True,2588,obj1start,5.0,803,14.0,5,435.0,645.0,645.0,633.2,457.2,225.0,225.0,435.0,168.5,187.6,True
97,1,2.0,1,True,494,3106,,EFIX,,212.2692865206835,,52.576135270672005,,262.43523010449644,study,True,True,2614,obj2start,5.0,803,14.0,5,435.0,645.0,645.0,,640.7,225.0,225.0,435.0,,172.6,True
98,1,2.0,1,True,54,3160,obj2end,ESACC,206.09582722607468,43.49252809391516,57.719060976422675,191.48785862294247,266.7611103590626,310.60521566773474,study,True,True,3108,obj1start,5.0,803,14.0,5,435.0,645.0,645.0,633.2,457.2,225.0,225.0,435.0,168.5,187.6,True
99,1,2.0,1,True,314,3474,,EFIX,,255.1884793637832,,50.409919658733834,,238.69051091319068,study,True,True,3162,obj2start,5.0,803,14.0,5,435.0,645.0,645.0,,689.0,225.0,225.0,435.0,,200.4,True
100,1,2.0,1,True,40,3514,obj3end,ESACC,268.0581466771715,259.8758549769485,209.6834995892619,53.828059597202625,38.79652046253635,237.5867420543495,study,True,True,3476,obj2start,5.0,803,14.0,5,435.0,645.0,645.0,606.4,693.9,225.0,225.0,435.0,431.1,202.5,True
101,1,2.0,1,True,150,3664,,EFIX,,282.56547913713734,,235.28121471974768,,51.041649659861164,study,True,True,3516,obj3start,5.0,803,14.0,5,435.0,645.0,645.0,,598.3,225.0,225.0,435.0,,455.6,True
102,1,2.0,1,True,10,3674,obj3end,ESACC,258.17097048274036,275.36733647983743,211.88735214731437,227.69534470427806,53.42518132865816,49.52948616733267,study,True,True,3666,obj3start,5.0,803,14.0,5,435.0,645.0,645.0,591.8,597.1,225.0,225.0,435.0,430.1,447.6,True
103,1,2.0,1,True,280,3954,,EFIX,,245.3540503028226,,198.5160195047241,,58.79294175324109,study,True,True,3676,obj3start,5.0,803,14.0,5,435.0,645.0,645.0,,589.5,225.0,225.0,435.0,,415.6,True
104,1,2.0,1,True,52,4006,offscreen,ESACC,718.770964911633,248.43550470896866,529.5901245302823,204.48031690116287,460.8510605390856,59.230059935813024,study,True,True,3956,obj3start,5.0,803,14.0,5,435.0,645.0,645.0,1102.3,587.4,225.0,225.0,435.0,492.1,421.2,True
105,1,1.0,1,True,80,82,,blink,,486.85162010616745,,237.98004117992753,,277.11820582560074,study,True,True,4,screen,6.0,803,20.0,6,435.0,855.0,645.0,,921.5,435.0,645.0,435.0,,416.5,True
106,1,1.0,1,True,54,136,offscreen,ESACC,566.8361050603604,353.4051074899739,328.93034216988866,484.2242972012041,503.7113955431225,249.12480807820003,study,True,True,84,screen,6.0,803,20.0,6,435.0,855.0,645.0,700.9,689.6,435.0,645.0,435.0,935.6,189.9,True
107,1,1.0,1,True,86,222,,EFIX,,487.269371087492,,235.91405214611527,,277.4733140321786,study,True,True,138,screen,6.0,803,20.0,6,435.0,855.0,645.0,,922.0,435.0,645.0,435.0,,418.8,True
108,1,1.0,1,True,38,260,obj3end,ESACC,165.329065805139,485.9346663904522,328.1458517184089,234.4920041280726,44.807365465958874,276.1132014228947,study,True,True,224,screen,6.0,803,20.0,6,435.0,855.0,645.0,600.3,920.7,435.0,645.0,435.0,438.1,419.9,True
