,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
10,1,0.0,0,False,366,1546,,EFIX,,168.66345187977154,,463.9648262530253,,54.729882148603224,study,,,1182,obj3start,1.0,920,,1,325.0,745.0,535.0,,490.6,617.0,197.0,617.0,,585.0,False
11,1,0.0,0,False,24,1570,obj3end,ESACC,161.44968256394932,168.32409215557945,444.326456560939,471.2080220030215,96.26006440887103,48.75448697299562,study,,,1548,obj3start,1.0,920,,1,325.0,745.0,535.0,470.0,491.8,617.0,197.0,617.0,546.0,594.4,False
12,1,0.0,0,False,122,1692,,EFIX,,163.0024846436397,,440.2428988637977,,102.1851750500042,study,,,1572,obj3start,1.0,920,,1,325.0,745.0,535.0,,468.4,617.0,197.0,617.0,,539.5,False
13,1,0.0,0,False,58,1750,obj2end,ESACC,525.4750327085009,164.9771499329528,68.70232892704584,440.50137343713243,407.018439385736,96.78563943065105,study,,,1694,obj3start,1.0,920,,1,325.0,745.0,535.0,693.0,472.5,617.0,197.0,617.0,241.9,543.1,False
14,1,0.0,0,False,180,1930,,EFIX,,514.0057684501216,,80.03705391879436,,395.7245633012942,study,,,1752,obj2start,1.0,920,,1,325.0,745.0,535.0,,686.2,617.0,197.0,617.0,,251.3,False
15,1,0.0,0,False,28,1958,obj2end,ESACC,581.0868179540815,508.0568176887306,62.688834731553314,85.91699482640203,477.6252610572435,389.3170045091789,study,,,1932,obj2start,1.0,920,,1,325.0,745.0,535.0,690.8,683.7,617.0,197.0,617.0,165.5,257.2,False
16,1,0.0,0,False,406,2364,,EFIX,,582.6969709892098,,69.85527897016803,,481.68014283339517,study,,,1960,obj2start,1.0,920,,1,325.0,745.0,535.0,,686.0,617.0,197.0,617.0,,159.6,False
17,1,0.0,0,False,54,2418,screen,ESACC,475.3164524819228,582.5107209313834,399.56192261025075,71.88003895380139,509.76634843818397,482.1957486332703,study,,,2366,obj2start,1.0,920,,1,325.0,745.0,535.0,349.2,684.3,617.0,197.0,617.0,142.3,158.5,False
18,1,0.0,0,False,188,2606,,EFIX,,468.9094795373623,,399.0339584546659,,503.92271232799186,study,,,2420,screen,1.0,920,,1,325.0,745.0,535.0,,348.9,617.0,197.0,617.0,,148.7,False
19,1,0.0,0,False,44,2650,obj2end,ESACC,601.4881628095436,467.142173219246,22.450167037240497,400.2222007835148,483.4128773626123,502.8636097392612,study,,,2608,screen,1.0,920,,1,325.0,745.0,535.0,735.0,347.5,617.0,197.0,617.0,176.9,150.4,False
20,1,0.0,0,False,562,3212,,EFIX,,587.9567671181275,,28.09199174141983,,472.7294786661818,study,,,2652,obj2start,1.0,920,,1,325.0,745.0,535.0,,721.0,617.0,197.0,617.0,,182.4,False
21,1,0.0,0,False,54,3266,screen,ESACC,421.02442921996817,586.4694791717639,438.90041011600795,25.26756814574765,478.8523467625485,470.25360179375554,study,,,3214,obj2start,1.0,920,,1,325.0,745.0,535.0,306.1,722.4,617.0,197.0,617.0,196.4,185.7,False
22,1,0.0,0,False,206,3472,,EFIX,,418.9681252792389,,439.80255797346155,,477.44139954553583,study,,,3268,screen,1.0,920,,1,325.0,745.0,535.0,,305.2,617.0,197.0,617.0,,198.5,False
23,1,0.0,0,False,170,3642,screen,ESACC,436.616376238913,395.1478204419202,277.00155234222063,441.53119935062347,417.88977015476223,457.1408973172276,study,,,3474,screen,1.0,920,,1,325.0,745.0,535.0,468.1,304.2,617.0,197.0,617.0,204.5,222.4,False
24,1,0.0,0,False,370,4012,,EFIX,,413.04684964299145,,284.7168769145939,,396.4967843501382,study,,,3644,screen,1.0,920,,1,325.0,745.0,535.0,,461.9,617.0,197.0,617.0,,227.3,False
25,1,1.0,0,False,184,186,,EFIX,,280.5212469671415,,441.6720163198026,,449.1215537023357,study,True,True,4,screen,2.0,920,20.0,2,745.0,955.0,115.0,,564.1,197.0,617.0,407.0,,411.4,True
26,1,1.0,0,False,40,226,obj1end,ESACC,92.71170368405492,280.806018454021,440.8644462870645,444.31747658628063,587.1656154782908,446.90940916476575,study,True,True,188,screen,2.0,920,20.0,2,745.0,955.0,115.0,685.5,561.9,197.0,617.0,407.0,268.1,409.9,True
27,1,1.0,0,False,106,332,,EFIX,,98.73003595664291,,439.02348456546144,,582.6934185315637,study,True,True,228,obj1start,2.0,920,20.0,2,745.0,955.0,115.0,,682.1,197.0,617.0,407.0,,273.1,True
28,1,1.0,0,False,54,386,obj3end,ESACC,714.9071618049437,103.30290412181063,947.8039090444817,440.2652495939238,90.69867694735134,577.7347920975506,study,True,True,334,obj1start,2.0,920,20.0,2,745.0,955.0,115.0,46.2,677.5,197.0,617.0,407.0,347.9,275.2,True
29,1,1.0,0,False,594,980,,EFIX,,702.3983627543561,,939.0087646023331,,87.6097026590092,study,True,True,388,obj3start,2.0,920,20.0,2,745.0,955.0,115.0,,57.5,197.0,617.0,407.0,,340.9,True
30,1,1.0,0,False,200,1180,obj3end,ESACC,615.3492748025303,697.1405884038026,871.6918779018191,926.803646950097,101.76802051725285,71.449282711585,study,True,True,982,obj3start,2.0,920,20.0,2,745.0,955.0,115.0,139.8,66.0,197.0,617.0,407.0,308.3,355.0,True
31,1,1.0,0,False,142,1322,,EFIX,,620.462738607243,,875.1411371887394,,98.08164965986248,study,True,True,1182,obj3start,2.0,920,20.0,2,745.0,955.0,115.0,,135.1,197.0,617.0,407.0,,311.0,True
32,1,1.0,0,False,64,1386,obj1end,ESACC,23.681427321848673,625.0637887447967,466.1789463285531,878.743842083687,641.5721393576875,95.79530259882266,study,True,True,1324,obj3start,2.0,920,20.0,2,745.0,955.0,115.0,725.9,130.7,197.0,617.0,407.0,211.0,312.5,True
33,1,1.0,0,False,236,1622,,EFIX,,21.158922467838522,,469.55904846994486,,643.2166819975987,study,True,True,1388,obj1start,2.0,920,20.0,2,745.0,955.0,115.0,,726.3,197.0,617.0,407.0,,206.9,True
34,1,1.0,0,False,16,1638,obj1end,ESACC,10.40432602334241,24.298971171636058,479.03053138604844,466.7959297166161,667.1568406304474,640.7764352720845,study,True,True,1624,obj1start,2.0,920,20.0,2,745.0,955.0,115.0,744.7,725.0,197.0,617.0,407.0,186.6,210.8,True
35,1,1.0,0,False,234,1872,,EFIX,,6.57647321898291,,474.9560505983685,,659.5735364612501,study,True,True,1640,obj1start,2.0,920,20.0,2,745.0,955.0,115.0,,739.2,197.0,617.0,407.0,,193.9,True
36,1,1.0,0,False,38,1910,screen,ESACC,243.19352376245547,6.262587324740447,624.3805650402645,474.1109785693641,445.01358406232947,659.1564457698946,study,True,True,1874,obj1start,2.0,920,20.0,2,745.0,955.0,115.0,502.0,739.1,197.0,617.0,407.0,187.3,194.9,True
37,1,1.0,0,False,174,2084,,EFIX,,241.64596003244083,,624.0486920104872,,446.99750558588136,study,True,True,1912,screen,2.0,920,20.0,2,745.0,955.0,115.0,,503.6,197.0,617.0,407.0,,186.1,True
38,1,1.0,0,False,30,2114,screen,ESACC,373.0638685265567,243.6810415276494,733.8055941460245,626.0482808857477,350.12376383216264,445.6573235121353,study,True,True,2086,screen,2.0,920,20.0,2,745.0,955.0,115.0,372.9,501.6,197.0,617.0,407.0,170.2,185.3,True
39,1,1.0,0,False,184,2298,,EFIX,,385.2797684799969,,742.3008150339052,,339.50036818831285,study,True,True,2116,screen,2.0,920,20.0,2,745.0,955.0,115.0,,360.5,197.0,617.0,407.0,,172.5,True
40,1,1.0,0,False,46,2344,obj1end,ESACC,33.12536792248502,388.3848220515317,498.2221291753308,741.9951280163502,643.6235623405967,333.5217684050023,study,True,True,2300,screen,2.0,920,20.0,2,745.0,955.0,115.0,717.0,357.1,197.0,617.0,407.0,179.3,177.6,True
41,1,1.0,0,False,182,2526,,EFIX,,42.44007540049851,,500.1891242320248,,630.3627209789614,study,True,True,2346,obj1start,2.0,920,20.0,2,745.0,955.0,115.0,,704.6,197.0,617.0,407.0,,184.0,True
42,1,1.0,0,False,22,2548,obj1end,ESACC,0.6708203932499115,44.33531323899722,469.9770739089302,501.8203064843032,664.552819571176,629.0926958723968,study,True,True,2528,obj1start,2.0,920,20.0,2,745.0,955.0,115.0,745.3,702.9,197.0,617.0,407.0,196.4,183.1,True
43,1,1.0,0,False,114,2662,,EFIX,,7.262231062146158,,468.1524751616721,,657.2524172644784,study,True,True,2550,obj1start,2.0,920,20.0,2,745.0,955.0,115.0,,739.3,197.0,617.0,407.0,,201.5,True
44,1,1.0,0,False,46,2708,obj2end,ESACC,442.10706848002326,8.266196223172981,32.25926223582928,468.48300929702884,835.3817450722753,656.1450525607886,study,True,True,2664,obj1start,2.0,920,20.0,2,745.0,955.0,115.0,927.9,738.2,197.0,617.0,407.0,599.5,201.7,True
45,1,1.0,0,False,362,3070,,EFIX,,433.84012032083893,,39.08004605933828,,831.0615199851333,study,True,True,2710,obj2start,2.0,920,20.0,2,745.0,955.0,115.0,,925.3,197.0,617.0,407.0,,591.6,True
46,1,1.0,0,False,38,3108,obj2end,ESACC,501.2586158860514,434.6255399766562,96.6447101501164,38.669884923542234,953.0079747830026,830.9917929799307,study,True,True,3072,obj2start,2.0,920,20.0,2,745.0,955.0,115.0,1049.2,925.0,197.0,617.0,407.0,595.4,592.6,True
47,1,1.0,0,False,118,3226,,EFIX,,496.9991247477203,,86.98350418326457,,944.0583297656984,study,True,True,3110,obj2start,2.0,920,20.0,2,745.0,955.0,115.0,,1039.7,197.0,617.0,407.0,,597.2,True
48,1,1.0,0,False,20,3246,obj2end,ESACC,455.8212917361364,493.89733751053967,20.470710783946952,81.7103420626789,868.32197369409,938.7899552082989,study,True,True,3228,obj2start,2.0,920,20.0,2,745.0,955.0,115.0,962.1,1034.3,197.0,617.0,407.0,597.8,597.3,True
49,1,1.0,0,False,140,3386,,EFIX,,446.7086410626058,,23.50765832659648,,847.0245628079507,study,True,True,3248,obj2start,2.0,920,20.0,2,745.0,955.0,115.0,,940.0,197.0,617.0,407.0,,598.9,True
50,1,1.0,0,False,54,3440,obj1end,ESACC,166.9592165769832,446.6433924284563,313.27524638885853,24.048284762119728,749.5194327033822,845.6254016998306,study,True,True,3388,obj2start,2.0,920,20.0,2,745.0,955.0,115.0,859.3,938.4,197.0,617.0,407.0,318.7,599.6,True
51,1,1.0,0,False,104,3544,,EFIX,,165.4552507477475,,311.3317201956781,,741.7489063018562,study,True,True,3442,obj1start,2.0,920,20.0,2,745.0,955.0,115.0,,852.0,197.0,617.0,407.0,,323.2,True
52,1,1.0,0,False,36,3580,obj1end,ESACC,75.2481229001761,169.07394831847984,462.21886590661785,306.2188759694608,739.2822735599711,739.5038877517818,study,True,True,3546,obj1start,2.0,920,20.0,2,745.0,955.0,115.0,817.2,850.4,197.0,617.0,407.0,175.8,329.2,True
53,1,1.0,0,False,174,3754,,EFIX,,68.63854602189647,,459.9578785062823,,732.5580181801303,study,True,True,3582,obj1start,2.0,920,20.0,2,745.0,955.0,115.0,,811.5,197.0,617.0,407.0,,180.0,True
54,1,1.0,0,False,42,3796,offscreen,ESACC,260.05787817330196,63.777739063093186,480.85351199715694,456.6438437119239,923.3233994652144,727.3703320867576,study,True,True,3756,obj1start,2.0,920,20.0,2,745.0,955.0,115.0,998.3,807.6,197.0,617.0,407.0,138.1,184.8,True
55,1,1.0,0,False,172,3968,,EFIX,,254.7633411619497,,473.64159445724357,,917.599237140049,study,True,True,3798,offscreen,2.0,920,20.0,2,745.0,955.0,115.0,,994.4,197.0,617.0,407.0,,145.0,True
56,1,1.0,0,False,40,4008,screen,ESACC,,240.29689968869758,,458.0203052267443,,901.9371374990609,study,True,True,3970,offscreen,2.0,920,20.0,2,745.0,955.0,115.0,,982.4,197.0,617.0,407.0,,159.8,True
57,1,1.0,1,True,162,164,,EFIX,,325.4400098328415,,455.11668833388205,,535.1889386001919,study,True,True,4,offscreen,3.0,920,3.0,3,535.0,745.0,325.0,,859.8,197.0,617.0,197.0,,176.6,True
58,1,1.0,1,True,44,208,obj1end,ESACC,62.27455339061049,323.3911099582052,410.4072611443419,450.3085719814802,228.79274464020924,533.2371048604927,study,True,True,166,offscreen,3.0,920,3.0,3,535.0,745.0,325.0,545.4,858.0,197.0,617.0,197.0,258.4,181.1,True
59,1,1.0,1,True,120,328,,EFIX,,63.781658805647275,,409.4607429290383,,228.19750217739016,study,True,True,210,obj1start,3.0,920,3.0,3,535.0,745.0,325.0,,544.3,197.0,617.0,197.0,,260.1,True
60,1,1.0,1,True,34,362,obj3end,ESACC,160.02802879495826,60.10008319461794,554.8792391142418,414.41286176951604,50.50712820978839,223.09195413550884,study,True,True,330,obj1start,3.0,920,3.0,3,535.0,745.0,325.0,375.1,539.9,197.0,617.0,197.0,203.4,256.9,True
61,1,1.0,1,True,152,514,,EFIX,,159.2015389372854,,558.6780199721481,,50.80482260573302,study,True,True,364,obj3start,3.0,920,3.0,3,535.0,745.0,325.0,,375.8,197.0,617.0,197.0,,197.7,True
62,1,1.0,1,True,36,550,obj3end,ESACC,241.05808428675442,157.40012706475173,628.1154352505597,557.8662922242211,35.227829907617064,52.600380226762645,study,True,True,516,obj3start,3.0,920,3.0,3,535.0,745.0,325.0,294.6,377.6,197.0,617.0,197.0,179.2,197.2,True
63,1,1.0,1,True,378,928,,EFIX,,229.5627365231561,,616.6839141732172,,23.131147831441478,study,True,True,552,obj3start,3.0,920,3.0,3,535.0,745.0,325.0,,305.8,197.0,617.0,197.0,,184.1,True
64,1,1.0,1,True,18,946,obj3end,ESACC,262.2663722248813,227.97379235341944,645.7272256920875,612.8817585799075,55.6385657615291,19.901004999748142,study,True,True,930,obj3start,3.0,920,3.0,3,535.0,745.0,325.0,273.6,307.2,197.0,617.0,197.0,175.7,188.1,True
65,1,1.0,1,True,278,1224,,EFIX,,261.2534784457424,,645.6093091026491,,55.021632109562155,study,True,True,948,obj3start,3.0,920,3.0,3,535.0,745.0,325.0,,274.7,197.0,617.0,197.0,,174.7,True
66,1,1.0,1,True,42,1266,obj1end,ESACC,15.417522498767442,261.46242559878465,484.1360346018462,643.4458796200346,208.66168790652492,54.098059114907265,study,True,True,1226,obj3start,3.0,920,3.0,3,535.0,745.0,325.0,533.1,274.2,197.0,617.0,197.0,181.7,178.4,True
67,1,1.0,1,True,500,1766,,EFIX,,14.395138068111764,,483.8442104644841,,202.25038936921726,study,True,True,1268,obj1start,3.0,920,3.0,3,535.0,745.0,325.0,,526.9,197.0,617.0,197.0,,185.1,True
68,1,1.0,1,True,12,1778,obj1end,ESACC,43.32435804486892,15.673225577397915,501.3551635318021,484.9676793354378,227.16733920174352,206.35321659717346,study,True,True,1768,obj1start,3.0,920,3.0,3,535.0,745.0,325.0,548.4,530.8,197.0,617.0,197.0,155.8,181.9,True
69,1,1.0,1,True,424,2202,,EFIX,,46.59270329139532,,504.90284213896047,,227.2594992514064,study,True,True,1780,obj1start,3.0,920,3.0,3,535.0,745.0,325.0,,547.8,197.0,617.0,197.0,,152.2,True
70,1,1.0,1,True,56,2258,obj2end,ESACC,481.5178086010942,44.96976762225929,20.961870145576185,502.67114498447194,610.6516191741408,227.85583161288628,study,True,True,2204,obj1start,3.0,920,3.0,3,535.0,745.0,325.0,765.8,548.8,197.0,617.0,197.0,619.6,154.2,True
71,1,1.0,1,True,160,2418,,EFIX,,470.42288422227085,,20.486336910243352,,601.1386612088762,study,True,True,2260,obj2start,3.0,920,3.0,3,535.0,745.0,325.0,,763.5,197.0,617.0,197.0,,608.2,True
72,1,1.0,1,True,8,2426,obj2end,ESACC,463.625107171732,466.3657148633462,8.731551981177272,15.198026187633772,590.3458647267719,595.5761748088988,study,True,True,2420,obj2start,3.0,920,3.0,3,535.0,745.0,325.0,748.0,756.7,197.0,617.0,197.0,608.8,607.3,True
73,1,1.0,1,True,230,2656,,EFIX,,454.507832715785,,15.210851389715144,,580.361413259014,study,True,True,2428,obj2start,3.0,920,3.0,3,535.0,745.0,325.0,,740.1,197.0,617.0,197.0,,602.6,True
74,1,1.0,1,True,42,2698,offscreen,ESACC,406.0331144130981,447.035088108305,231.255032377676,22.547061892849797,447.46719432825466,572.4407130873903,study,True,True,2658,obj2start,3.0,920,3.0,3,535.0,745.0,325.0,514.2,734.4,197.0,617.0,197.0,602.5,597.1,True
75,1,1.0,1,True,86,2784,,blink,,405.7022800034528,,238.99025084718414,,443.53617665304375,study,True,True,2700,offscreen,3.0,920,3.0,3,535.0,745.0,325.0,,506.5,197.0,617.0,197.0,,601.7,True
76,1,1.0,1,True,176,2960,offscreen,ESACC,488.91357109411473,413.2093053163252,468.8288387034228,250.85440000127562,417.660723554418,444.68857642174714,study,True,True,2786,offscreen,3.0,920,3.0,3,535.0,745.0,325.0,276.2,494.3,197.0,617.0,197.0,611.8,608.2,True
77,1,1.0,1,True,148,3108,,EFIX,,488.68386509071485,,467.4226353098446,,418.0955871568127,study,True,True,2962,offscreen,3.0,920,3.0,3,535.0,745.0,325.0,,277.6,197.0,617.0,197.0,,612.4,True
78,1,1.0,1,True,46,3154,offscreen,ESACC,347.6495505534273,489.51544408731377,259.52304329288376,464.1027580180924,385.67889493722623,420.71768443933985,study,True,True,3110,offscreen,3.0,920,3.0,3,535.0,745.0,325.0,496.4,280.9,197.0,617.0,197.0,542.5,615.4,True
79,1,1.0,1,True,130,3284,,EFIX,,350.42295872274127,,263.7048539560848,,385.466276086508,study,True,True,3156,offscreen,3.0,920,3.0,3,535.0,745.0,325.0,,491.4,197.0,617.0,197.0,,544.7,True
80,1,1.0,1,True,68,3352,obj1end,ESACC,24.052026941611363,351.2054242177931,478.3811242095574,262.5933167466377,186.11958521337834,386.6668462643261,study,True,True,3286,offscreen,3.0,920,3.0,3,535.0,745.0,325.0,511.1,492.3,197.0,617.0,197.0,199.7,545.6,True
81,1,1.0,1,True,170,3522,,EFIX,,26.53639010867905,,489.6184024319347,,185.55371190035515,study,True,True,3354,obj1start,3.0,920,3.0,3,535.0,745.0,325.0,,510.3,197.0,617.0,197.0,,187.3,True
82,1,1.0,1,True,22,3544,obj1end,ESACC,55.887207838645836,28.485961454723597,480.07226539345095,491.3119681017347,258.2041440411055,183.91152764304908,study,True,True,3524,obj1start,3.0,920,3.0,3,535.0,745.0,325.0,581.3,508.6,197.0,617.0,197.0,165.7,186.3,True
83,1,1.0,1,True,54,3598,,EFIX,,59.649140815270734,,478.3346318216987,,262.74706468388945,study,True,True,3546,obj1start,3.0,920,3.0,3,535.0,745.0,325.0,,585.9,197.0,617.0,197.0,,165.9,True
84,1,1.0,1,True,50,3648,obj3end,ESACC,315.4737707005132,60.09201278040198,705.7943751546904,479.3110159385032,115.31565375091104,262.7680536138287,study,True,True,3600,obj1start,3.0,920,3.0,3,535.0,745.0,325.0,224.7,585.8,197.0,617.0,197.0,140.1,164.9,True
85,1,1.0,1,True,154,3802,,EFIX,,317.54117843202636,,706.750592500636,,116.79212302206001,study,True,True,3650,obj3start,3.0,920,3.0,3,535.0,745.0,325.0,,222.4,197.0,617.0,197.0,,141.2,True
86,1,1.0,1,True,30,3832,screen,ESACC,444.19484463464903,317.948502119447,813.3480558776789,705.5361436524709,239.24685995849558,116.28090986916123,study,True,True,3804,obj3start,3.0,920,3.0,3,535.0,745.0,325.0,96.5,221.5,197.0,617.0,197.0,126.1,144.0,True
87,1,1.0,1,True,180,4012,,EFIX,,447.19213991303565,,815.5812712415606,,242.0925649415942,study,True,True,3834,screen,3.0,920,3.0,3,535.0,745.0,325.0,,93.4,197.0,617.0,197.0,,126.5,True
88,1,1.0,0,False,184,186,,EFIX,,470.74411308055676,,454.3545091665758,,415.58635685017373,study,True,True,4,screen,4.0,920,9.0,4,115.0,115.0,955.0,,564.1,617.0,407.0,617.0,,475.9,True
89,1,1.0,0,False,44,230,obj3end,ESACC,738.8055224482285,470.7286691927739,753.0508614960878,455.4003513393462,116.6601902964332,414.1515181669627,study,True,True,188,screen,4.0,920,9.0,4,115.0,115.0,955.0,851.8,564.8,617.0,407.0,617.0,562.6,478.2,True
90,1,1.0,0,False,86,316,,EFIX,,725.7791675158498,,739.7644219614782,,129.25710812175862,study,True,True,232,obj3start,4.0,920,9.0,4,115.0,115.0,955.0,,838.6,617.0,407.0,617.0,,560.8,True
91,1,1.0,0,False,60,376,obj2end,ESACC,230.65309449474117,725.150922222402,47.48526087113769,739.6308944331626,913.0875368769415,128.9800759807498,study,True,True,318,obj3start,4.0,920,9.0,4,115.0,115.0,955.0,70.4,838.1,617.0,407.0,617.0,390.7,562.5,True
92,1,1.0,0,False,174,550,,EFIX,,241.73415149705264,,53.95739059665505,,917.781782342622,study,True,True,378,obj2start,4.0,920,9.0,4,115.0,115.0,955.0,,68.4,617.0,407.0,617.0,,379.8,True
93,1,1.0,0,False,22,572,obj2end,ESACC,288.44557545575213,246.40811674942853,79.10025284409652,56.36452785218732,899.3291110600168,918.8410961640756,study,True,True,552,obj2start,4.0,920,9.0,4,115.0,115.0,955.0,103.1,68.6,617.0,407.0,617.0,328.8,375.0,True
94,1,1.0,0,False,344,916,,EFIX,,284.6141598726248,,76.04748516552011,,902.9580388921736,study,True,True,574,obj2start,4.0,920,9.0,4,115.0,115.0,955.0,,97.9,617.0,407.0,617.0,,332.9,True
95,1,1.0,0,False,32,948,obj1end,ESACC,89.6251080891956,283.45759824001897,123.34771988164194,74.75433097821156,861.9934222486852,901.6630246383623,study,True,True,918,obj2start,4.0,920,9.0,4,115.0,115.0,955.0,97.5,98.9,617.0,407.0,617.0,529.1,334.0,True
96,1,1.0,0,False,192,1140,,EFIX,,87.60970265900917,,124.27976504644673,,858.270039090262,study,True,True,950,obj1start,4.0,920,9.0,4,115.0,115.0,955.0,,101.1,617.0,407.0,617.0,,530.5,True
97,1,1.0,0,False,10,1150,obj1end,ESACC,90.07935390532062,87.96453830948016,120.93093070013147,122.66115929665753,834.6126586626876,852.51261574243,study,True,True,1142,obj1start,4.0,920,9.0,4,115.0,115.0,955.0,125.2,107.0,617.0,407.0,617.0,527.5,529.4,True
98,1,1.0,0,False,314,1464,,EFIX,,89.62282075453768,,120.93903422799444,,837.1763553756161,study,True,True,1152,obj1start,4.0,920,9.0,4,115.0,115.0,955.0,,122.6,617.0,407.0,617.0,,527.7,True
99,1,1.0,0,False,72,1536,obj3end,ESACC,861.8069505405489,91.05437935651418,878.7224931683495,119.21786778834792,40.78259432650159,839.6349802146168,study,True,True,1466,obj1start,4.0,920,9.0,4,115.0,115.0,955.0,976.1,120.3,617.0,407.0,617.0,582.1,526.1,True
100,1,1.0,0,False,228,1764,,EFIX,,864.5960964519792,,882.124940130365,,40.0800449101545,study,True,True,1538,obj3start,4.0,920,9.0,4,115.0,115.0,955.0,,979.0,617.0,407.0,617.0,,584.9,True
101,1,1.0,0,False,18,1782,obj3end,ESACC,816.9833902840376,864.8344639293695,836.5165031247142,882.7630769351423,36.63140728937398,38.9185045961429,study,True,True,1766,obj3start,4.0,920,9.0,4,115.0,115.0,955.0,931.5,979.3,617.0,407.0,617.0,588.9,586.6,True
102,1,1.0,0,False,154,1936,,EFIX,,811.5733176984073,,830.6270221946792,,42.08622102303793,study,True,True,1784,obj3start,4.0,920,9.0,4,115.0,115.0,955.0,,926.0,617.0,407.0,617.0,,586.5,True
103,1,1.0,0,False,190,2126,obj3end,ESACC,814.640589462617,804.4465426614748,833.1706247822232,824.6079310799769,41.46432201302702,44.88028520408485,study,True,True,1938,obj3start,4.0,920,9.0,4,115.0,115.0,955.0,929.0,919.0,617.0,407.0,617.0,584.7,590.2,True
104,1,1.0,0,False,338,2464,,EFIX,,818.0458483483674,,836.4502435889418,,39.585477134929185,study,True,True,2128,obj3start,4.0,920,9.0,4,115.0,115.0,955.0,,932.4,617.0,407.0,617.0,,584.5,True
105,1,1.0,0,False,24,2488,obj3end,ESACC,904.8521757723744,814.2313491876863,919.4712937335238,834.2317963252179,76.19356928245321,37.26513115500873,study,True,True,2466,obj3start,4.0,920,9.0,4,115.0,115.0,955.0,1018.9,928.8,617.0,407.0,617.0,575.5,590.5,True
106,1,1.0,0,False,112,2600,,EFIX,,916.0669407854429,,929.90033874604,,87.05538466976068,study,True,True,2490,obj3start,4.0,920,9.0,4,115.0,115.0,955.0,,1030.0,617.0,407.0,617.0,,572.8,True
107,1,1.0,0,False,26,2626,obj3end,ESACC,824.1224726944413,917.6343770805452,838.4210457759276,932.075560241765,51.39892994995126,87.15991050936208,study,True,True,2602,obj3start,4.0,920,9.0,4,115.0,115.0,955.0,937.7,1031.7,617.0,407.0,617.0,568.6,575.6,True
108,1,1.0,0,False,588,3214,,EFIX,,816.8134303499178,,830.9092489556244,,55.49936936578655,study,True,True,2628,obj3start,4.0,920,9.0,4,115.0,115.0,955.0,,930.3,617.0,407.0,617.0,,567.3,True
109,1,1.0,0,False,224,3438,obj3end,ESACC,921.4555062508445,813.0193663130049,931.6545765464795,829.4615663187776,99.60045180620418,49.401315771950884,study,True,True,3216,obj3start,4.0,920,9.0,4,115.0,115.0,955.0,1034.5,927.0,617.0,407.0,617.0,557.0,576.3,True
