,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
22,1,2.0,0,False,28,2752,obj2end,ESACC,248.26195842295292,221.51884795655653,81.84130986244045,175.6206138242319,338.20999393867714,244.75824807348172,study,False,True,2726,obj2start,1.0,914,4.0,1,745.0,955.0,535.0,873.2,779.6,407.0,197.0,197.0,194.4,188.2,False
23,1,2.0,0,False,174,2926,,EFIX,,233.10053624991943,,93.85019978668133,,326.60045927708063,study,False,True,2754,obj2start,1.0,914,4.0,1,745.0,955.0,535.0,,861.5,407.0,197.0,197.0,,205.1,False
24,1,2.0,0,False,168,3094,obj2end,ESACC,312.2345432523442,229.3253801915523,79.42549968366582,90.99521965466094,372.3015041602706,330.52704881749094,study,False,True,2928,obj2start,1.0,914,4.0,1,745.0,955.0,535.0,902.5,865.2,407.0,197.0,197.0,137.4,211.7,False
25,1,2.0,0,False,216,3310,,EFIX,,267.7560830308062,,63.822566541937164,,357.85097456902366,study,False,True,3096,obj2start,1.0,914,4.0,1,745.0,955.0,535.0,,892.6,407.0,197.0,197.0,,183.6,False
26,1,2.0,0,False,46,3356,obj3end,ESACC,328.7369769283644,254.0537935162551,486.5757906020397,69.72323859374295,72.47068372797378,350.30462457695296,study,False,True,3312,obj2start,1.0,914,4.0,1,745.0,955.0,535.0,469.4,885.3,407.0,197.0,197.0,227.8,195.2,False
27,1,2.0,0,False,280,3636,,EFIX,,331.9501317969312,,491.02432729957485,,76.8432820746225,study,False,True,3358,obj3start,1.0,914,4.0,1,745.0,955.0,535.0,,465.0,407.0,197.0,197.0,,228.7,False
28,1,2.0,0,False,30,3666,obj3end,ESACC,349.361374510692,333.31536118216934,488.9001636326173,492.2896809806194,68.90116109326458,77.82756581057897,study,False,True,3638,obj3start,1.0,914,4.0,1,745.0,955.0,535.0,466.1,463.7,407.0,197.0,197.0,196.6,228.2,False
29,1,2.0,0,False,346,4012,,EFIX,,356.149982451214,,499.1040071968968,,79.12528041024565,study,False,True,3668,obj3start,1.0,914,4.0,1,745.0,955.0,535.0,,455.9,407.0,197.0,197.0,,199.0,False
30,1,1.0,1,True,200,202,,EFIX,,391.08496519298717,,369.6639690313353,,286.66609496067025,study,True,True,4,screen,2.0,914,14.0,2,955.0,325.0,325.0,,610.6,197.0,617.0,407.0,,382.3,True
31,1,1.0,1,True,50,252,obj3end,ESACC,774.347654480854,391.68867739570925,135.5591752704331,366.8269619316443,127.9073492806414,292.34229936839455,study,True,True,204,screen,2.0,914,14.0,2,955.0,325.0,325.0,245.5,617.1,197.0,617.0,407.0,507.2,395.1,True
32,1,1.0,1,True,150,402,,EFIX,,788.3608564610497,,128.62674682973213,,145.48140774683205,study,True,True,254,obj2start,2.0,914,14.0,2,955.0,325.0,325.0,,237.2,197.0,617.0,407.0,,523.0,True
33,1,1.0,1,True,20,422,obj3end,ESACC,814.3711193307386,793.0824169025562,163.50021406713816,124.6102724497463,159.07331642987774,152.49826228518145,study,True,True,404,obj2start,2.0,914,14.0,2,955.0,325.0,325.0,202.6,235.4,197.0,617.0,407.0,508.6,530.4,True
34,1,1.0,1,True,204,626,,EFIX,,823.5697238242794,,160.7454198414375,,170.26182778297667,study,True,True,424,obj2start,2.0,914,14.0,2,955.0,325.0,325.0,,197.2,197.0,617.0,407.0,,519.5,True
35,1,1.0,1,True,30,656,obj2end,ESACC,893.0495003077937,828.9126009417398,157.01404395785747,160.38110861320297,263.88522126106267,176.46557737983915,study,True,True,628,obj2start,2.0,914,14.0,2,955.0,325.0,325.0,168.0,193.7,197.0,617.0,407.0,619.1,524.9,True
36,1,1.0,1,True,106,762,,EFIX,,890.9870593897534,,158.79527700785056,,258.8550559676206,study,True,True,658,obj2start,2.0,914,14.0,2,955.0,325.0,325.0,,166.3,197.0,617.0,407.0,,611.5,True
37,1,1.0,1,True,32,794,obj3end,ESACC,803.6873148183938,891.9883014927943,183.29020704882188,159.2580610204708,142.4124292328447,260.10984218210587,study,True,True,764,obj2start,2.0,914,14.0,2,955.0,325.0,325.0,202.9,165.8,197.0,617.0,407.0,480.3,612.7,True
38,1,1.0,1,True,260,1054,,EFIX,,813.3316974027264,,196.16434436461688,,150.48737488573585,study,True,True,796,obj3start,2.0,914,14.0,2,955.0,325.0,325.0,,190.4,197.0,617.0,407.0,,474.3,True
39,1,1.0,1,True,16,1070,obj3end,ESACC,825.4639665061098,823.098195842999,181.18156639128605,205.62743007682607,166.1889286324453,159.63282870387283,study,True,True,1056,obj3start,2.0,914,14.0,2,955.0,325.0,325.0,187.0,179.2,197.0,617.0,407.0,499.6,472.0,True
40,1,1.0,1,True,54,1124,,EFIX,,827.8225957293024,,184.72208855467179,,167.9293005999846,study,True,True,1072,obj3start,2.0,914,14.0,2,955.0,325.0,325.0,,183.8,197.0,617.0,407.0,,497.9,True
41,1,1.0,1,True,32,1156,obj2end,ESACC,908.3939673952045,825.846359803081,152.14335345324818,182.91585497162347,309.93483185986054,166.1932910799952,study,True,True,1126,obj3start,2.0,914,14.0,2,955.0,325.0,325.0,189.2,186.0,197.0,617.0,407.0,685.6,498.1,True
42,1,1.0,1,True,298,1454,,EFIX,,907.0432679867041,,152.6417046550516,,301.8766138673216,study,True,True,1158,obj2start,2.0,914,14.0,2,955.0,325.0,325.0,,183.2,197.0,617.0,407.0,,673.5,True
43,1,1.0,1,True,148,1602,obj3end,ESACC,828.4577599371014,905.1947525256651,219.62754836313223,151.7087340926685,164.3966544671758,297.9018966035631,study,True,True,1456,obj2start,2.0,914,14.0,2,955.0,325.0,325.0,169.9,182.3,197.0,617.0,407.0,461.5,668.5,True
44,1,1.0,1,True,78,1680,,EFIX,,851.2193195645879,,204.60774667641496,,189.473824049656,study,True,True,1604,screen,2.0,914,14.0,2,955.0,325.0,325.0,,158.7,197.0,617.0,407.0,,497.8,True
45,1,1.0,1,True,28,1708,obj3end,ESACC,786.397513983863,864.6429320823713,264.9434845396278,202.0678104003703,134.27974530806944,204.752045166831,study,True,True,1682,offscreen,2.0,914,14.0,2,955.0,325.0,325.0,192.1,150.8,197.0,617.0,407.0,387.8,514.6,True
46,1,1.0,1,True,90,1798,,EFIX,,796.3710504532419,,261.42082931549277,,141.26871557425588,study,True,True,1710,obj3start,2.0,914,14.0,2,955.0,325.0,325.0,,184.1,197.0,617.0,407.0,,396.8,True
47,1,1.0,1,True,52,1850,obj1end,ESACC,92.07171118209983,801.6107908455325,665.1475024383689,266.6193166295346,574.920168371227,147.43086515380693,study,True,True,1800,obj3start,2.0,914,14.0,2,955.0,325.0,325.0,876.8,178.1,197.0,617.0,407.0,245.6,394.5,True
48,1,1.0,1,True,418,2268,,EFIX,,121.18964477215036,,636.5225290592628,,545.2567560333389,study,True,True,1852,obj1start,2.0,914,14.0,2,955.0,325.0,325.0,,848.7,197.0,617.0,407.0,,255.2,True
49,1,1.0,1,True,18,2286,obj1end,ESACC,105.51521217341129,128.05756518066397,652.339988043045,629.9815394120687,560.1655648109762,538.036002512843,study,True,True,2270,obj1start,2.0,914,14.0,2,955.0,325.0,325.0,861.5,841.5,197.0,617.0,407.0,245.9,256.3,True
50,1,1.0,1,True,360,2646,,EFIX,,105.0555091368368,,652.909381154843,,560.4539767010311,study,True,True,2288,obj1start,2.0,914,14.0,2,955.0,325.0,325.0,,861.5,197.0,617.0,407.0,,244.9,True
51,1,1.0,1,True,148,2794,obj3end,ESACC,757.9590820090488,98.63594679425958,160.01240576905278,659.1153540921346,101.56756371991997,567.0053350719021,study,True,True,2648,obj1start,2.0,914,14.0,2,955.0,325.0,325.0,250.1,867.8,197.0,617.0,407.0,475.6,243.1,True
52,1,1.0,1,True,162,2956,,EFIX,,772.9361228458662,,139.67909650337805,,124.58029539216867,study,True,True,2796,obj3start,2.0,914,14.0,2,955.0,325.0,325.0,,245.0,197.0,617.0,407.0,,502.5,True
53,1,1.0,1,True,22,2978,obj3end,ESACC,777.2677852580795,779.9109244009857,194.14224166831906,134.45092041336125,113.62750547292676,133.9815285776364,study,True,True,2958,obj3start,2.0,914,14.0,2,955.0,325.0,325.0,221.1,241.4,197.0,617.0,407.0,453.0,511.7,True
54,1,1.0,1,True,238,3216,,EFIX,,781.8633192572727,,196.8914675652554,,118.08577391032334,study,True,True,2980,obj3start,2.0,914,14.0,2,955.0,325.0,325.0,,216.2,197.0,617.0,407.0,,452.9,True
55,1,1.0,1,True,40,3256,obj2end,ESACC,894.5620436839471,783.5547970627198,137.83776695811642,203.29810623810542,301.5016583702319,119.50782401165208,study,True,True,3218,obj3start,2.0,914,14.0,2,955.0,325.0,325.0,204.1,212.6,197.0,617.0,407.0,683.2,447.6,True
56,1,1.0,1,True,180,3436,,EFIX,,904.9364010802085,,149.03653914392942,,305.4110181378531,study,True,True,3258,obj2start,2.0,914,14.0,2,955.0,325.0,325.0,,190.5,197.0,617.0,407.0,,681.2,True
57,1,1.0,1,True,68,3504,obj1end,ESACC,126.30067299899872,915.3906816217872,633.4176031655577,159.00345908187026,553.1002259988691,316.49344384994765,study,True,True,3438,obj2start,2.0,914,14.0,2,955.0,325.0,325.0,864.5,183.9,197.0,617.0,407.0,285.1,690.3,True
58,1,1.0,1,True,242,3746,,EFIX,,122.23767831564867,,635.6996539247131,,551.8442262088098,study,True,True,3506,obj1start,2.0,914,14.0,2,955.0,325.0,325.0,,860.8,197.0,617.0,407.0,,274.9,True
59,1,1.0,1,True,18,3764,obj1end,ESACC,97.08243919473804,124.78084788940971,664.0911082073001,632.5853776368847,566.9964726521673,546.949961148184,study,True,True,3748,obj1start,2.0,914,14.0,2,955.0,325.0,325.0,862.8,854.9,197.0,617.0,407.0,227.4,271.5,True
60,1,1.0,1,True,224,3988,,EFIX,,103.2475181299774,,660.9024511983595,,561.2041072551056,study,True,True,3766,obj1start,2.0,914,14.0,2,955.0,325.0,325.0,,854.8,197.0,617.0,407.0,,221.9,True
61,1,1.0,1,True,40,4028,screen,ESACC,,104.9040037367497,,662.6860870729066,,560.612923504266,study,True,True,3990,obj1start,2.0,914,14.0,2,955.0,325.0,325.0,,851.6,197.0,617.0,407.0,,214.7,True
62,1,1.0,1,True,140,164,,EFIX,,405.34238613794145,,472.2038225173532,,473.6247987595245,study,True,True,26,offscreen,3.0,914,12.0,3,325.0,115.0,115.0,,576.1,197.0,617.0,407.0,,515.2,True
63,1,1.0,1,True,58,222,obj3end,ESACC,437.4378584439166,404.107238242524,176.29486662974622,471.85660957540904,142.28098959453436,472.7902917785009,study,True,True,166,offscreen,3.0,914,12.0,3,325.0,115.0,115.0,-3.2,575.5,197.0,617.0,407.0,486.2,514.1,True
64,1,1.0,1,True,158,380,,EFIX,,454.11086752025653,,176.52387940445902,,158.73462130234853,study,True,True,224,obj3start,3.0,914,12.0,3,325.0,115.0,115.0,,-15.2,197.0,617.0,407.0,,497.8,True
65,1,1.0,1,True,28,408,obj3end,ESACC,398.6629779650977,463.4975943842643,223.75917858268966,167.2483781685192,117.92442495089811,167.1227692446484,study,True,True,382,obj3start,3.0,914,12.0,3,325.0,115.0,115.0,-1.4,-15.1,197.0,617.0,407.0,425.9,511.9,True
66,1,1.0,1,True,194,602,,EFIX,,415.99086528432326,,222.63961911573602,,133.47808808939388,study,True,True,410,obj3start,3.0,914,12.0,3,325.0,115.0,115.0,,-15.2,197.0,617.0,407.0,,436.4,True
67,1,1.0,1,True,42,644,obj1end,ESACC,81.59865194964925,414.9823369735151,456.4913361718927,224.2416999578803,262.1723478935183,133.17034204356466,study,True,True,604,obj3start,3.0,914,12.0,3,325.0,115.0,115.0,245.3,-15.3,197.0,617.0,407.0,179.5,434.5,True
68,1,1.0,1,True,186,830,,EFIX,,107.8022263220941,,438.7178136342312,,239.5857257851561,study,True,True,646,obj1start,3.0,914,12.0,3,325.0,115.0,115.0,,217.4,197.0,617.0,407.0,,190.4,True
69,1,1.0,1,True,52,882,obj2end,ESACC,585.465088626128,107.83529106929696,152.4249651467895,437.5276562687209,293.7266926923735,238.4584869531802,study,True,True,832,obj1start,3.0,914,12.0,3,325.0,115.0,115.0,-30.6,217.3,197.0,617.0,407.0,662.1,191.6,True
70,1,1.0,1,True,206,1088,,EFIX,,598.0633076857332,,157.1741709060366,,307.69419884034215,study,True,True,884,obj2start,3.0,914,12.0,3,325.0,115.0,115.0,,-29.6,197.0,617.0,407.0,,678.6,True
71,1,1.0,1,True,24,1112,obj2end,ESACC,557.0275576665844,606.1292023983005,139.99178547329126,165.1563198911867,263.6962267458524,315.3959574883609,study,True,True,1090,obj2start,3.0,914,12.0,3,325.0,115.0,115.0,-24.3,-36.0,197.0,617.0,407.0,630.9,683.9,True
72,1,1.0,1,True,180,1292,,EFIX,,570.710522068763,,147.21582795338279,,277.7669886793605,study,True,True,1114,obj2start,3.0,914,12.0,3,325.0,115.0,115.0,,-29.7,197.0,617.0,407.0,,644.1,True
73,1,1.0,1,True,38,1330,obj3end,ESACC,422.7380867629507,571.9822549695051,221.57502115536397,144.42195124010755,139.2892314574246,279.77079904807795,study,True,True,1294,obj2start,3.0,914,12.0,3,325.0,115.0,115.0,-20.0,-25.9,197.0,617.0,407.0,441.3,648.7,True
74,1,1.0,1,True,152,1482,,EFIX,,440.0312034390288,,214.07816329555897,,152.83801883039442,study,True,True,1332,obj3start,3.0,914,12.0,3,325.0,115.0,115.0,,-28.9,197.0,617.0,407.0,,458.5,True
75,1,1.0,1,True,150,1632,obj3end,ESACC,328.519588457066,438.59554261300923,278.26807218939075,218.9247587642841,98.2095718349286,152.97074883780886,study,True,True,1484,obj3start,3.0,914,12.0,3,325.0,115.0,115.0,34.6,-30.7,197.0,617.0,407.0,350.6,453.6,True
76,1,1.0,1,True,178,1810,,EFIX,,351.42289339199294,,250.86659801575817,,91.97853010349752,study,True,True,1634,obj3start,3.0,914,12.0,3,325.0,115.0,115.0,,26.4,197.0,617.0,407.0,,382.3,True
77,1,1.0,1,True,18,1828,obj3end,ESACC,403.54450807810537,358.49755926644747,232.70618814290262,242.05474587373823,126.38896312574133,91.65424158215484,study,True,True,1812,obj3start,3.0,914,12.0,3,325.0,115.0,115.0,-10.6,24.5,197.0,617.0,407.0,421.1,392.5,True
78,1,1.0,1,True,532,2360,,EFIX,,416.5055221722757,,218.46933423251875,,132.4041162502133,study,True,True,1830,obj3start,3.0,914,12.0,3,325.0,115.0,115.0,,-13.2,197.0,617.0,407.0,,440.1,True
79,1,1.0,1,True,40,2400,obj3end,ESACC,163.5937040353326,412.91869659776853,339.9895586632037,200.22949333202638,141.86930605314174,123.06035104776844,study,True,True,2362,obj3start,3.0,914,12.0,3,325.0,115.0,115.0,186.9,0.7,197.0,617.0,407.0,284.7,452.6,True
80,1,1.0,1,True,164,2564,,EFIX,,177.01192050254696,,337.56069083944,,135.01562872497388,study,True,True,2402,obj3start,3.0,914,12.0,3,325.0,115.0,115.0,,170.9,197.0,617.0,407.0,,284.1,True
81,1,1.0,1,True,164,2728,obj3end,ESACC,291.9485742386833,169.78883944476445,231.44323278074046,352.97060784150284,24.575801105966022,149.39293825345294,study,True,True,2566,obj3start,3.0,914,12.0,3,325.0,115.0,115.0,102.4,171.0,197.0,617.0,407.0,385.9,268.5,True
82,1,1.0,1,True,42,2770,,EFIX,,297.0098483215666,,233.0683376179613,,29.947453981933077,study,True,True,2730,obj3start,3.0,914,12.0,3,325.0,115.0,115.0,,94.9,197.0,617.0,407.0,,384.8,True
83,1,1.0,1,True,8,2778,obj3end,ESACC,308.83200935136244,299.3912657376631,214.83298163922595,230.24146021079696,20.376702382868526,28.374812774712723,study,True,True,2772,obj3start,3.0,914,12.0,3,325.0,115.0,115.0,95.0,94.2,197.0,617.0,407.0,403.1,387.7,True
84,1,1.0,1,True,68,2846,,EFIX,,313.76695173328886,,207.89348234131822,,20.535335400231475,study,True,True,2780,obj3start,3.0,914,12.0,3,325.0,115.0,115.0,,94.7,197.0,617.0,407.0,,410.1,True
85,1,1.0,1,True,34,2880,obj3end,ESACC,171.26149596450452,318.5612186064085,311.9751592675289,206.08554049229173,125.72390385284734,25.283393759541063,study,True,True,2848,obj3start,3.0,914,12.0,3,325.0,115.0,115.0,203.7,90.3,197.0,617.0,407.0,317.9,412.4,True
86,1,1.0,1,True,208,3088,,EFIX,,196.23284638408526,,291.1895087395836,,100.78358001182534,study,True,True,2882,obj3start,3.0,914,12.0,3,325.0,115.0,115.0,,184.8,197.0,617.0,407.0,,334.3,True
87,1,1.0,1,True,40,3128,obj2end,ESACC,567.8678103220855,197.5012405024333,115.01239063683532,291.9738686937583,283.746101294802,99.71328898396644,study,True,True,3090,obj3start,3.0,914,12.0,3,325.0,115.0,115.0,14.1,181.5,197.0,617.0,407.0,672.2,332.7,True
88,1,1.0,1,True,226,3354,,EFIX,,568.1304427682079,,118.97983022344589,,282.4184838143566,study,True,True,3130,obj2start,3.0,914,12.0,3,325.0,115.0,115.0,,7.6,197.0,617.0,407.0,,668.2,True
89,1,1.0,1,True,42,3396,obj3end,ESACC,331.47081319476683,567.4205671281223,238.91190845162993,120.6983844133798,65.45914756548545,280.83820965103735,study,True,True,3356,obj2start,3.0,914,12.0,3,325.0,115.0,115.0,52.9,4.3,197.0,617.0,407.0,386.3,665.1,True
90,1,1.0,1,True,176,3572,,EFIX,,349.15138550491247,,228.35211844868005,,73.76103307302576,study,True,True,3398,obj3start,3.0,914,12.0,3,325.0,115.0,115.0,,41.5,197.0,617.0,407.0,,400.8,True
91,1,1.0,1,True,140,3712,obj3end,ESACC,173.6319095097442,344.1198918981581,344.3835652292368,229.3567090799831,141.36491785446628,69.64553108419807,study,True,True,3574,obj3start,3.0,914,12.0,3,325.0,115.0,115.0,171.0,45.9,197.0,617.0,407.0,277.2,398.3,True
92,1,1.0,1,True,116,3828,,EFIX,,203.24591016795392,,307.3091277524962,,103.59971042430573,study,True,True,3714,obj3start,3.0,914,12.0,3,325.0,115.0,115.0,,157.9,197.0,617.0,407.0,,312.7,True
93,1,1.0,1,True,26,3854,obj1end,ESACC,92.41644875237309,211.08000852757232,406.44901279250263,296.26469583802924,216.04814278303806,92.97725528321426,study,True,True,3830,obj3start,3.0,914,12.0,3,325.0,115.0,115.0,238.6,156.1,197.0,617.0,407.0,229.8,323.6,True
94,1,1.0,1,True,170,4024,,EFIX,,102.27321252410134,,400.1322406405162,,207.7927092079989,study,True,True,3856,obj1start,3.0,914,12.0,3,325.0,115.0,115.0,,229.5,197.0,617.0,407.0,,233.6,True
95,1,2.0,0,False,38,40,,EFIX,,409.1344277862718,,712.8372745585068,,112.15605199898935,study,False,True,4,obj3start,4.0,914,13.0,4,745.0,1165.0,535.0,,456.7,197.0,407.0,407.0,,487.3,False
96,1,2.0,0,False,48,88,screen,ESACC,779.5001603591882,407.93436972140506,1155.1028092771658,711.5886803484159,526.5439202953538,110.96147980267749,study,False,True,42,obj3start,4.0,914,13.0,4,745.0,1165.0,535.0,11.1,457.9,197.0,407.0,407.0,459.7,486.8,False
97,1,2.0,0,False,92,180,,EFIX,,778.1534038992568,,1151.8813827820989,,523.6666115001032,study,False,True,90,screen,4.0,914,13.0,4,745.0,1165.0,535.0,,14.6,197.0,407.0,407.0,,465.4,False
98,1,2.0,0,False,38,218,obj3end,ESACC,326.61638048328194,786.5165287519392,640.6748473289707,1158.3817375977576,33.01908539011945,530.6206271904626,study,False,True,182,screen,4.0,914,13.0,4,745.0,1165.0,535.0,525.1,8.5,197.0,407.0,407.0,438.5,473.0,False
99,1,2.0,0,False,118,336,,EFIX,,337.26548889561764,,655.3014649762353,,40.620315114484264,study,False,True,220,obj3start,4.0,914,13.0,4,745.0,1165.0,535.0,,510.5,197.0,407.0,407.0,,439.4,False
100,1,2.0,0,False,44,380,obj3end,ESACC,203.14669576441557,344.92139684281693,621.9345463953582,660.2293313690328,134.16624016495356,48.340148944743675,study,False,True,338,obj3start,4.0,914,13.0,4,745.0,1165.0,535.0,557.3,505.9,197.0,407.0,407.0,274.7,445.6,False
101,1,2.0,0,False,118,498,,EFIX,,213.14541984288564,,632.351935238598,,132.60833307149295,study,False,True,382,obj3start,4.0,914,13.0,4,745.0,1165.0,535.0,,546.6,197.0,407.0,407.0,,274.9,False
102,1,2.0,0,False,26,524,obj1end,ESACC,106.22391444491205,218.14300355500745,557.8956174769614,634.8152250852212,217.72349436843055,127.65723637929813,study,False,True,500,obj3start,4.0,914,13.0,4,745.0,1165.0,535.0,640.6,543.1,197.0,407.0,407.0,216.6,279.6,False
103,1,2.0,0,False,282,806,,EFIX,,115.74886608515871,,565.6834804022476,,211.09666032412736,study,False,True,526,obj1start,4.0,914,13.0,4,745.0,1165.0,535.0,,631.4,197.0,407.0,407.0,,219.2,False
104,1,2.0,0,False,46,852,obj3end,ESACC,440.68637373987406,115.33156549704857,798.9446038368367,561.5366150127701,169.48297849636702,205.93049798414998,study,False,True,808,obj1start,4.0,914,13.0,4,745.0,1165.0,535.0,366.2,633.4,197.0,407.0,407.0,422.2,226.1,False
105,1,2.0,0,False,176,1028,,EFIX,,432.4035730657184,,789.9258509505813,,160.42085275923452,study,False,True,854,obj3start,4.0,914,13.0,4,745.0,1165.0,535.0,,375.2,197.0,407.0,407.0,,421.1,False
106,1,2.0,0,False,62,1090,obj2end,ESACC,382.8638530861852,434.7056935444945,128.6574133114761,789.2484019622719,506.78864430845334,160.22808742539493,study,False,True,1030,obj3start,4.0,914,13.0,4,745.0,1165.0,535.0,1040.7,376.0,197.0,407.0,407.0,440.2,426.8,False
107,1,2.0,0,False,192,1282,,EFIX,,382.61387847280184,,131.63350637280772,,504.56454492958574,study,False,True,1092,obj2start,4.0,914,13.0,4,745.0,1165.0,535.0,,1038.3,197.0,407.0,407.0,,442.7,False
