,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
10,1,0.0,1,False,354,2160,,EFIX,,645.8644826896738,,122.09393924351853,,438.7766288215451,study,,,1808,obj2start,1.0,919,,1,1165.0,535.0,955.0,,525.2,197.0,407.0,197.0,,285.3,False
11,1,0.0,1,False,50,2210,obj3end,ESACC,243.56756762754762,648.6043169760744,493.1542963414189,128.69949494850397,81.59142111766407,441.0890613016831,study,,,2162,obj2start,1.0,919,,1,1165.0,535.0,955.0,934.6,521.6,197.0,407.0,197.0,118.0,279.0,False
12,1,0.0,1,False,266,2476,,EFIX,,250.36503350108612,,494.3001618450069,,90.36951919757014,study,,,2212,obj3start,1.0,919,,1,1165.0,535.0,955.0,,930.2,197.0,407.0,197.0,,110.1,False
13,1,0.0,1,False,24,2500,obj3end,ESACC,240.84293637140365,253.10205451556496,556.8566422338877,495.8615230081882,140.06184348351266,94.86121441347882,study,,,2478,obj3start,1.0,919,,1,1165.0,535.0,955.0,968.6,928.9,197.0,407.0,197.0,57.6,105.8,False
14,1,0.0,1,False,546,3046,,EFIX,,235.22606148129083,,556.9446112496286,,136.00477932778685,study,,,2502,obj3start,1.0,919,,1,1165.0,535.0,955.0,,972.3,197.0,407.0,197.0,,62.1,False
15,1,0.0,1,False,68,3114,obj2end,ESACC,627.2669686823945,226.46361738698778,101.06359384071003,567.8730227788603,422.10407484410763,140.06344990753297,study,,,3048,obj3start,1.0,919,,1,1165.0,535.0,955.0,547.4,984.6,197.0,407.0,197.0,306.7,60.1,False
16,1,0.0,1,False,332,3446,,EFIX,,631.1920310016595,,74.96252397031466,,428.55265720795614,study,,,3116,obj2start,1.0,919,,1,1165.0,535.0,955.0,,548.7,197.0,407.0,197.0,,333.3,False
17,1,0.0,1,False,44,3490,obj2end,ESACC,671.1828364909222,633.4426335509792,69.1548985972794,66.2689218261471,468.40409904269626,431.7146858748264,study,,,3448,obj2start,1.0,919,,1,1165.0,535.0,955.0,509.8,548.4,197.0,407.0,197.0,342.6,342.1,False
18,1,0.0,1,False,388,3878,,EFIX,,684.631148867768,,96.77711506342808,,479.57461359000223,study,,,3492,obj2start,1.0,919,,1,1165.0,535.0,955.0,,491.6,197.0,407.0,197.0,,320.5,False
19,1,0.0,1,False,60,3938,obj3end,ESACC,254.94087549861433,693.9662888065961,524.6797594723853,105.18179500274752,122.87737790171141,488.4436610296013,study,,,3880,obj2start,1.0,919,,1,1165.0,535.0,955.0,941.2,481.4,197.0,407.0,197.0,74.9,316.5,False
20,1,0.0,1,False,84,4022,,EFIX,,246.0361355573608,,541.5697369683797,,130.30648487316355,study,,,3940,obj3start,1.0,919,,1,1165.0,535.0,955.0,,956.3,197.0,407.0,197.0,,66.7,False
21,1,2.0,0,False,18,20,,blink,,187.10024051294,,612.1637852731898,,245.88310230676692,study,True,True,4,screen,2.0,919,17.0,2,325.0,115.0,745.0,,504.7,197.0,617.0,197.0,,144.9,True
22,1,2.0,0,False,222,242,obj1end,ESACC,150.6279190588518,183.7457482501296,555.7668306043462,612.0396229003478,269.4156083080563,251.15433502131708,study,True,True,22,screen,2.0,919,17.0,2,325.0,115.0,745.0,475.6,500.1,197.0,617.0,197.0,194.1,141.3,True
23,1,2.0,0,False,86,328,,EFIX,,154.01870016332433,,553.9727069089234,,266.01082684732967,study,True,True,244,obj1start,2.0,919,17.0,2,325.0,115.0,745.0,,479.0,197.0,617.0,197.0,,199.4,True
24,1,2.0,0,False,38,366,obj3end,ESACC,383.63483939809225,157.17639771925047,782.0292130093351,554.1393507052175,117.76115658399418,262.94565978543926,study,True,True,330,obj1start,2.0,919,17.0,2,325.0,115.0,745.0,693.7,482.1,197.0,617.0,197.0,91.0,201.9,True
25,1,2.0,0,False,156,522,,EFIX,,385.08410769596816,,784.1082642084574,,119.2718323830065,study,True,True,368,obj3start,2.0,919,17.0,2,325.0,115.0,745.0,,694.6,197.0,617.0,197.0,,88.9,True
26,1,2.0,0,False,58,580,obj1end,ESACC,151.26400761582377,391.4749672712165,607.0756130829174,786.8396596511897,450.5294662949361,111.66310939607582,study,True,True,524,obj3start,2.0,919,17.0,2,325.0,115.0,745.0,320.6,702.6,197.0,617.0,197.0,45.8,93.7,True
27,1,2.0,0,False,54,634,,EFIX,,152.223027167377,,598.1871362709165,,471.9701791427081,study,True,True,582,obj1start,2.0,919,17.0,2,325.0,115.0,745.0,,297.4,197.0,617.0,197.0,,47.3,True
28,1,2.0,0,False,6,640,obj1end,ESACC,148.2744077715369,142.50014035080807,595.4689748425186,589.8002119362116,468.6547769947512,467.03992334703037,study,True,True,636,obj1start,2.0,919,17.0,2,325.0,115.0,745.0,299.7,299.5,197.0,617.0,197.0,50.9,56.8,True
29,1,2.0,0,False,170,810,,EFIX,,149.89556364349147,,592.3045500416149,,477.59886934539537,study,True,True,642,obj1start,2.0,919,17.0,2,325.0,115.0,745.0,,290.2,197.0,617.0,197.0,,51.2,True
30,1,2.0,0,False,82,892,obj2end,ESACC,508.1441626152956,147.78785471073056,56.07575233556835,590.6024466593411,810.3224605056928,476.3247316694778,study,True,True,812,obj1start,2.0,919,17.0,2,325.0,115.0,745.0,60.7,290.9,197.0,617.0,197.0,631.0,53.2,True
31,1,2.0,0,False,184,1076,,EFIX,,506.8343023119094,,54.304788002532526,,808.6191996236547,study,True,True,894,obj2start,2.0,919,17.0,2,325.0,115.0,745.0,,62.4,197.0,617.0,197.0,,630.5,True
32,1,2.0,0,False,20,1096,obj2end,ESACC,462.6323378234599,506.9411504306984,54.960713241369085,50.94438143701424,776.9302928834735,806.4498310496443,study,True,True,1078,obj2start,2.0,919,17.0,2,325.0,115.0,745.0,71.2,66.7,197.0,617.0,197.0,583.8,633.2,True
33,1,2.0,0,False,406,1502,,EFIX,,482.9138639550536,,46.96594510919587,,790.239077747994,study,True,True,1098,obj2start,2.0,919,17.0,2,325.0,115.0,745.0,,69.2,197.0,617.0,197.0,,606.6,True
34,1,2.0,0,False,72,1574,obj1end,ESACC,154.77225203504665,486.0013374467194,578.071319129396,62.41233852372462,505.9273169141987,799.7807824647952,study,True,True,1504,obj2start,2.0,919,17.0,2,325.0,115.0,745.0,258.8,54.7,197.0,617.0,197.0,57.1,600.9,True
35,1,2.0,0,False,470,2044,,EFIX,,148.59555848005687,,581.0926260072486,,492.09820158175745,study,True,True,1576,obj1start,2.0,919,17.0,2,325.0,115.0,745.0,,273.0,197.0,617.0,197.0,,57.8,True
36,1,2.0,0,False,30,2074,screen,ESACC,257.29644381530034,139.2943645665538,580.568221658747,580.8846012763637,641.5025019436791,475.96945280133264,study,True,True,2046,obj1start,2.0,919,17.0,2,325.0,115.0,745.0,123.9,288.4,197.0,617.0,197.0,36.5,62.6,True
37,1,2.0,0,False,226,2300,,EFIX,,249.25145937386202,,572.8475277069807,,635.6148912667167,study,True,True,2076,screen,2.0,919,17.0,2,325.0,115.0,745.0,,128.0,197.0,617.0,197.0,,44.3,True
38,1,2.0,0,False,12,2312,screen,ESACC,261.3194405320814,247.54090571055121,580.4117934708081,564.9765481858517,646.5136116123156,637.3888138334403,study,True,True,2302,screen,2.0,919,17.0,2,325.0,115.0,745.0,118.7,124.3,197.0,617.0,197.0,36.6,52.1,True
39,1,2.0,0,False,108,2420,,EFIX,,253.66152644813917,,572.950407976118,,640.9057418996962,study,True,True,2314,screen,2.0,919,17.0,2,325.0,115.0,745.0,,122.6,197.0,617.0,197.0,,44.1,True
40,1,2.0,0,False,166,2586,screen,ESACC,239.16471311629564,256.9699009611826,532.60093879001,577.340047112618,640.9678307060348,642.7453072563035,study,True,True,2422,screen,2.0,919,17.0,2,325.0,115.0,745.0,114.0,121.8,197.0,617.0,197.0,84.4,39.7,True
41,1,2.0,0,False,736,3322,,EFIX,,231.38178407126176,,519.7013854128157,,636.6549536444368,study,True,True,2588,screen,2.0,919,17.0,2,325.0,115.0,745.0,,116.2,197.0,617.0,197.0,,97.3,True
42,1,2.0,0,False,42,3364,screen,ESACC,196.2816853402273,229.6000871079974,635.1885546827808,522.2185366300205,498.77700428147244,633.892893160982,study,True,True,3324,screen,2.0,919,17.0,2,325.0,115.0,745.0,284.7,119.4,197.0,617.0,197.0,4.9,94.8,True
43,1,2.0,0,False,80,3444,,EFIX,,198.61120310798182,,641.1742430884135,,492.7579628986223,study,True,True,3366,screen,2.0,919,17.0,2,325.0,115.0,745.0,,292.9,197.0,617.0,197.0,,1.0,True
44,1,2.0,0,False,8,3452,screen,ESACC,196.695221090905,190.2169813660179,642.3184646263877,634.6656600132073,485.8899155158502,486.1630384963464,study,True,True,3446,screen,2.0,919,17.0,2,325.0,115.0,745.0,300.0,296.7,197.0,617.0,197.0,1.9,8.9,True
45,1,2.0,0,False,496,3948,,EFIX,,185.07298560297772,,633.2092939937,,476.8312175183164,study,True,True,3454,screen,2.0,919,17.0,2,325.0,115.0,745.0,,305.1,197.0,617.0,197.0,,13.0,True
46,1,2.0,0,False,32,3980,offscreen,ESACC,210.62936642358304,182.0731995654495,654.6928516487712,630.776228150681,493.99669027231346,474.7026964321985,study,True,True,3950,screen,2.0,919,17.0,2,325.0,115.0,745.0,297.3,306.2,197.0,617.0,197.0,-11.8,15.9,True
47,1,2.0,0,False,48,4028,,EFIX,,207.08329242118978,,650.5977943399439,,493.85776292369854,study,True,True,3982,offscreen,2.0,919,17.0,2,325.0,115.0,745.0,,295.7,197.0,617.0,197.0,,-8.0,True
48,1,1.0,1,False,190,192,,EFIX,,622.2628383569117,,348.4753075900787,,509.1120112509623,study,False,True,4,screen,3.0,919,7.0,3,1165.0,955.0,115.0,,617.0,407.0,197.0,197.0,,112.2,False
49,1,1.0,1,False,66,258,obj3end,ESACC,1107.5274669280216,607.5104032031056,852.7080919048441,331.9983283090443,137.80816376398028,526.1928258727974,study,False,True,194,screen,3.0,919,7.0,3,1165.0,955.0,115.0,113.5,634.2,407.0,197.0,197.0,59.2,111.5,False
50,1,1.0,1,False,28,286,,EFIX,,1105.1912639900843,,850.6102103784084,,135.80033136925698,study,False,True,260,obj3start,3.0,919,7.0,3,1165.0,955.0,115.0,,115.3,407.0,197.0,197.0,,61.2,False
51,1,1.0,1,False,6,292,obj3end,ESACC,1107.4924875591707,1103.8566437721884,850.9862572333351,848.82594800112,148.11350377328867,138.22261030670776,study,False,True,288,obj3start,3.0,919,7.0,3,1165.0,955.0,115.0,117.0,117.5,407.0,197.0,197.0,48.9,58.8,False
52,1,1.0,1,False,272,564,,EFIX,,1113.8217676091629,,857.1516376931213,,150.74790214129015,study,False,True,294,obj3start,3.0,919,7.0,3,1165.0,955.0,115.0,,111.2,407.0,197.0,197.0,,46.3,False
53,1,1.0,1,False,74,638,obj2end,ESACC,413.70178873193186,1121.3496332544992,124.99267978565784,864.0723349349868,805.6991808361232,156.706732465456,study,False,True,566,obj3start,3.0,919,7.0,3,1165.0,955.0,115.0,912.1,105.2,407.0,197.0,197.0,79.6,40.6,False
54,1,1.0,1,False,220,858,,EFIX,,404.8808466697332,,114.6669089144728,,804.5797039448609,study,False,True,640,obj2start,3.0,919,7.0,3,1165.0,955.0,115.0,,912.5,407.0,197.0,197.0,,90.5,False
55,1,1.0,1,False,82,940,obj3end,ESACC,1174.738924186987,400.0592456124467,917.875558014266,109.34075178084335,178.5932249554837,804.9865837391329,study,False,True,860,obj2start,3.0,919,7.0,3,1165.0,955.0,115.0,52.5,913.6,407.0,197.0,197.0,29.7,95.8,False
56,1,1.0,1,False,312,1252,,EFIX,,1157.3652707766896,,901.166116762054,,165.44597305465007,study,False,True,942,obj3start,3.0,919,7.0,3,1165.0,955.0,115.0,,67.9,407.0,197.0,197.0,,38.4,False
57,1,1.0,1,False,20,1272,obj3end,ESACC,1113.9919254644533,1152.7486673165145,857.7645422841865,897.4316074219806,148.081092648589,158.18814747003015,study,False,True,1254,obj3start,3.0,919,7.0,3,1165.0,955.0,115.0,110.1,70.5,407.0,197.0,197.0,49.0,45.2,False
58,1,1.0,1,False,404,1676,,EFIX,,1115.9980734750395,,861.9534210153122,,135.57175221999603,study,False,True,1274,obj3start,3.0,919,7.0,3,1165.0,955.0,115.0,,103.7,407.0,197.0,197.0,,61.9,False
59,1,1.0,1,False,66,1742,obj2end,ESACC,402.6971318497314,1116.4206957952722,107.48478962160178,864.1302968881487,786.8983288837256,125.51163292699206,study,False,True,1678,obj3start,3.0,919,7.0,3,1165.0,955.0,115.0,896.7,99.9,407.0,197.0,197.0,106.7,72.4,False
60,1,1.0,1,False,592,2334,,EFIX,,392.0985207827237,,103.18551254900078,,813.0038437793514,study,False,True,1744,obj2start,3.0,919,7.0,3,1165.0,955.0,115.0,,922.1,407.0,197.0,197.0,,99.2,False
61,1,1.0,1,False,62,2396,obj1end,ESACC,96.45646686459132,394.8423102961484,260.7256220627347,105.48198898390187,1079.5933725250447,810.8159162226652,study,False,True,2336,obj2start,3.0,919,7.0,3,1165.0,955.0,115.0,1188.3,919.7,407.0,197.0,197.0,313.4,97.6,False
62,1,1.0,1,False,720,3116,,EFIX,,58.378934556910195,,280.48547199454026,,1084.2251150014927,study,False,True,2398,obj1start,3.0,919,7.0,3,1165.0,955.0,115.0,,1187.9,407.0,197.0,197.0,,353.3,False
63,1,1.0,1,False,20,3136,obj1end,ESACC,82.3321322449504,57.4596380079095,243.81669343996938,276.4482049136873,1055.453731813953,1079.770165359277,study,False,True,3118,obj1start,3.0,919,7.0,3,1165.0,955.0,115.0,1162.7,1183.5,407.0,197.0,197.0,324.7,352.6,False
64,1,1.0,1,False,298,3434,,EFIX,,73.89776721931456,,253.49729781597273,,1062.5652356443813,study,False,True,3138,obj1start,3.0,919,7.0,3,1165.0,955.0,115.0,,1168.8,407.0,197.0,197.0,,333.2,False
65,1,1.0,1,False,192,3626,obj2end,ESACC,417.37925199990474,77.57454479402377,150.00479992320246,245.43799624345039,852.1064722204613,1054.9539373830498,study,False,True,3436,obj1start,3.0,919,7.0,3,1165.0,955.0,115.0,953.8,1161.6,407.0,197.0,197.0,47.0,329.5,False
66,1,1.0,1,False,272,3898,,EFIX,,368.9787527758204,,87.80273344264403,,836.180195890814,study,False,True,3628,obj2start,3.0,919,7.0,3,1165.0,955.0,115.0,,946.6,407.0,197.0,197.0,,109.6,False
67,1,1.0,1,False,82,3980,obj3end,ESACC,1092.7838624357516,364.04046478379297,834.1238337321385,79.7336817160728,158.97977858834753,832.2484364659389,study,False,True,3900,obj2start,3.0,919,7.0,3,1165.0,955.0,115.0,135.9,943.5,407.0,197.0,197.0,39.4,118.1,False
68,1,1.0,1,False,36,4016,,EFIX,,1087.4858527815431,,830.1358202125721,,150.00493325221007,study,False,True,3982,obj3start,3.0,919,7.0,3,1165.0,955.0,115.0,,138.2,407.0,197.0,197.0,,48.8,False
69,1,1.0,0,False,198,218,,EFIX,,535.7184428410133,,644.4084496652724,,278.3096297291921,study,True,True,22,offscreen,4.0,919,12.0,4,745.0,325.0,955.0,,965.8,617.0,197.0,407.0,,128.9,True
70,1,1.0,0,False,52,270,obj3end,ESACC,280.002946413069,534.3542832241546,576.0465692980039,643.20953040203,88.78992059913112,277.2697242758394,study,True,True,220,offscreen,4.0,919,12.0,4,745.0,325.0,955.0,874.8,964.7,617.0,197.0,407.0,368.9,129.9,True
71,1,1.0,0,False,122,392,,EFIX,,256.38824075998497,,574.38221595032,,90.75753412251784,study,True,True,272,obj3start,4.0,919,12.0,4,745.0,325.0,955.0,,865.7,617.0,197.0,407.0,,390.8,True
72,1,1.0,0,False,72,464,obj2end,ESACC,729.9786640717659,259.26721736463327,167.66887009817893,573.6266120047081,746.1118213780023,91.06860051631408,study,True,True,394,obj3start,4.0,919,12.0,4,745.0,325.0,955.0,311.2,866.0,617.0,197.0,407.0,29.9,387.7,True
73,1,1.0,0,False,296,760,,EFIX,,714.094559564768,,154.07478703538746,,731.7561342414562,study,True,True,466,obj2start,4.0,919,12.0,4,745.0,325.0,955.0,,320.2,617.0,197.0,407.0,,43.0,True
74,1,1.0,0,False,74,834,obj1end,ESACC,68.47167297503398,710.480520492997,532.1168762593421,149.00526836323607,276.37360583094767,729.9291540964781,study,True,True,762,obj2start,4.0,919,12.0,4,745.0,325.0,955.0,720.4,319.4,617.0,197.0,407.0,553.1,48.1,True
75,1,1.0,0,False,282,1116,,EFIX,,56.528665294698094,,540.7471590309098,,283.9040154700176,study,True,True,836,obj1start,4.0,919,12.0,4,745.0,325.0,955.0,,720.0,617.0,197.0,407.0,,566.3,True
76,1,1.0,0,False,238,1354,screen,ESACC,772.3512801827935,55.78315157823193,199.0138186156931,544.7712914609212,790.6241205528705,276.3326980290244,study,True,True,1118,obj1start,4.0,919,12.0,4,745.0,325.0,955.0,274.5,727.6,617.0,197.0,407.0,4.5,564.0,True
77,1,1.0,0,False,50,1404,,EFIX,,750.9181713076332,,175.539454254592,,774.3785250121545,study,True,True,1356,obj2start,4.0,919,12.0,4,745.0,325.0,955.0,,280.1,617.0,197.0,407.0,,27.3,True
78,1,1.0,0,False,8,1412,obj2end,ESACC,727.9152697945003,744.5169239177844,146.60368344622177,166.46155712355932,760.8657174561093,771.5824324075815,study,True,True,1406,obj2start,4.0,919,12.0,4,745.0,325.0,955.0,279.0,277.7,617.0,197.0,407.0,57.8,37.4,True
79,1,1.0,0,False,424,1836,,EFIX,,742.3417676515312,,165.06756192541283,,768.9650837326751,study,True,True,1414,obj2start,4.0,919,12.0,4,745.0,325.0,955.0,,280.3,617.0,197.0,407.0,,38.1,True
80,1,1.0,0,False,6,1842,obj2end,ESACC,742.7183180722016,733.6743828157012,163.1885412643915,153.38220235737913,771.5636720323216,764.6764675338193,study,True,True,1838,obj2start,4.0,919,12.0,4,745.0,325.0,955.0,275.5,278.3,617.0,197.0,407.0,41.5,50.9,True
81,1,1.0,0,False,868,2710,,EFIX,,736.9853526359938,,160.07313953315216,,764.0977751570803,study,True,True,1844,obj2start,4.0,919,12.0,4,745.0,325.0,955.0,,283.5,617.0,197.0,407.0,,42.4,True
82,1,1.0,0,False,42,2752,obj2end,ESACC,629.6925122629298,717.7825993990102,37.10336911925924,150.4521850954648,700.603068791452,740.0809820553424,study,True,True,2712,obj2start,4.0,919,12.0,4,745.0,325.0,955.0,292.5,308.1,617.0,197.0,407.0,179.1,47.5,True
83,1,1.0,0,False,672,3424,,EFIX,,625.402078666197,,32.12102115437802,,695.2407928192937,study,True,True,2754,obj2start,4.0,919,12.0,4,745.0,325.0,955.0,,298.0,617.0,197.0,407.0,,179.6,True
84,1,1.0,0,False,70,3494,obj3end,ESACC,318.81320549814114,627.5736211792207,610.9810635363423,36.28567210346256,69.81303603196183,700.2904040467783,study,True,True,3426,obj2start,4.0,919,12.0,4,745.0,325.0,955.0,916.9,291.4,617.0,197.0,407.0,348.5,183.3,True
85,1,1.0,0,False,240,3734,,EFIX,,308.9039494729713,,616.6568332549313,,57.58168111474342,study,True,True,3496,obj3start,4.0,919,12.0,4,745.0,325.0,955.0,,919.2,617.0,197.0,407.0,,361.9,True
86,1,1.0,0,False,58,3792,obj1end,ESACC,65.63086164298011,304.6725455304432,545.482731165708,618.9744421218052,259.5176487254769,52.70066413243763,study,True,True,3736,obj3start,4.0,919,12.0,4,745.0,325.0,955.0,739.5,920.0,617.0,197.0,407.0,551.6,367.6,True
87,1,1.0,0,False,230,4022,,EFIX,,53.00735797981263,,549.8670566600621,,272.4147206007781,study,True,True,3794,obj1start,4.0,919,12.0,4,745.0,325.0,955.0,,733.3,617.0,197.0,407.0,,565.3,True
88,1,2.0,1,True,196,210,,EFIX,,344.92413658658336,,263.940637265276,,705.7072055746632,study,True,True,16,screen,5.0,919,4.0,5,115.0,325.0,1165.0,,459.5,197.0,407.0,197.0,,179.9,True
89,1,2.0,1,True,54,264,obj1end,ESACC,171.22289566527016,352.8228025510823,433.8724236454767,269.7812632485807,1061.101917819396,697.9641323162674,study,True,True,212,screen,5.0,919,4.0,5,115.0,325.0,1165.0,117.8,467.3,197.0,407.0,197.0,25.8,177.8,True
90,1,2.0,1,True,186,450,,EFIX,,186.39662014103152,,455.7408254699155,,1082.1523460215756,study,True,True,266,screen,5.0,919,4.0,5,115.0,325.0,1165.0,,98.9,197.0,407.0,197.0,,11.3,True
91,1,2.0,1,True,30,480,screen,ESACC,190.07064476136236,184.34003905825776,475.8454055678167,453.09960273652854,1128.471023110474,1079.8570507247705,study,True,True,452,screen,5.0,919,4.0,5,115.0,325.0,1165.0,50.8,100.9,197.0,407.0,197.0,18.1,13.2,True
92,1,2.0,1,True,172,652,,EFIX,,194.36885038503468,,479.9471325052375,,1130.4110977869955,study,True,True,482,screen,5.0,919,4.0,5,115.0,325.0,1165.0,,49.5,197.0,407.0,197.0,,14.0,True
93,1,2.0,1,True,10,662,offscreen,ESACC,207.18923717220449,191.55628415690256,489.11693898289803,476.7932570831932,1126.3646745170945,1127.6053431941514,study,True,True,654,screen,5.0,919,4.0,5,115.0,325.0,1165.0,56.3,52.0,197.0,407.0,197.0,-1.7,16.1,True
94,1,2.0,1,True,140,802,,EFIX,,197.55315740326702,,480.37199127342967,,1123.511125890616,study,True,True,664,screen,5.0,919,4.0,5,115.0,325.0,1165.0,,57.5,197.0,407.0,197.0,,8.0,True
95,1,2.0,1,True,228,1030,obj1end,ESACC,168.41900130329714,179.9020011005992,444.2667667066714,464.88141498666084,1088.7905951100056,1119.8860343802846,study,True,True,804,obj1start,5.0,919,4.0,5,115.0,325.0,1165.0,89.0,58.2,197.0,407.0,197.0,30.6,26.3,True
96,1,2.0,1,True,168,1198,,EFIX,,160.6415263871705,,437.1701041928645,,1086.552207673428,study,True,True,1032,obj1start,5.0,919,4.0,5,115.0,325.0,1165.0,,90.1,197.0,407.0,197.0,,38.3,True
97,1,2.0,1,True,20,1218,offscreen,ESACC,219.3988605257557,158.1799608041423,502.9193374687436,436.2715897236491,1138.6772413638555,1089.0871865925153,study,True,True,1200,obj1start,5.0,919,4.0,5,115.0,325.0,1165.0,45.5,87.1,197.0,407.0,197.0,-11.1,41.3,True
98,1,2.0,1,True,160,1378,,EFIX,,201.73965896669895,,487.39397821474984,,1135.1294595771885,study,True,True,1220,screen,5.0,919,4.0,5,115.0,325.0,1165.0,,45.8,197.0,407.0,197.0,,7.5,True
99,1,2.0,1,True,16,1394,screen,ESACC,188.87292024003864,201.76387188989014,476.20686681315294,488.5659218570202,1133.0061694448093,1139.1043235805928,study,True,True,1380,screen,5.0,919,4.0,5,115.0,325.0,1165.0,45.7,41.5,197.0,407.0,197.0,21.3,9.1,True
100,1,2.0,1,True,392,1786,,EFIX,,197.66539909655407,,483.2076261815411,,1132.2815948340767,study,True,True,1396,screen,5.0,919,4.0,5,115.0,325.0,1165.0,,48.1,197.0,407.0,197.0,,11.0,True
101,1,2.0,1,True,8,1794,screen,ESACC,199.8622025296429,185.81436973495886,484.5006707941693,471.8972133844403,1130.6258886121439,1126.9236797583055,study,True,True,1788,screen,5.0,919,4.0,5,115.0,325.0,1165.0,50.3,51.7,197.0,407.0,197.0,7.9,22.3,True
102,1,2.0,1,True,70,1864,,EFIX,,195.78176626029298,,481.1761631668801,,1130.6548987202063,study,True,True,1796,screen,5.0,919,4.0,5,115.0,325.0,1165.0,,49.5,197.0,407.0,197.0,,12.5,True
103,1,2.0,1,True,62,1926,obj2end,ESACC,216.41303103094324,201.95655473393282,99.79278531036198,487.225255913525,873.2208197243123,1133.9649245016356,study,True,True,1866,screen,5.0,919,4.0,5,115.0,325.0,1165.0,299.2,47.1,197.0,407.0,197.0,310.6,6.8,True
104,1,2.0,1,True,512,2438,,EFIX,,238.06423502911983,,70.81369923962454,,870.3129207359846,study,True,True,1928,obj2start,5.0,919,4.0,5,115.0,325.0,1165.0,,306.3,197.0,407.0,197.0,,338.7,True
105,1,2.0,1,True,32,2470,obj2end,ESACC,212.32015919361027,238.51593238188514,91.72704072409617,67.20007440472072,889.4997751545528,874.0479677912421,study,True,True,2440,obj2start,5.0,919,4.0,5,115.0,325.0,1165.0,284.7,303.3,197.0,407.0,197.0,324.6,343.4,True
106,1,2.0,1,True,210,2680,,EFIX,,201.64257982876535,,101.04320857930037,,897.6022114500387,study,True,True,2472,obj2start,5.0,919,4.0,5,115.0,325.0,1165.0,,275.7,197.0,407.0,197.0,,318.8,True
107,1,2.0,1,True,80,2760,obj3end,ESACC,1035.2759100838773,199.30642237519592,874.2986960987647,104.25473610344999,91.41230770525377,897.4313622779182,study,True,True,2682,obj2start,5.0,919,4.0,5,115.0,325.0,1165.0,1146.4,275.4,197.0,407.0,197.0,107.5,315.3,True
108,1,2.0,1,True,262,3022,,EFIX,,1031.4214269637798,,872.2145148987146,,98.13337862317796,study,True,True,2762,obj3start,5.0,919,4.0,5,115.0,325.0,1165.0,,1142.0,197.0,407.0,197.0,,101.6,True
