,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
24,1,1.0,1,True,36,1068,obj3end,ESACC,282.58496067554626,65.18351018470848,216.52773494404823,271.8177514438672,26.949211491247755,328.80828760844815,study,True,True,1034,obj1start,2.0,807,15.0,2,645.0,855.0,855.0,828.5,584.2,435.0,435.0,225.0,220.1,411.5,True
25,1,1.0,1,True,436,1504,,EFIX,,305.4568054570073,,226.9666495324809,,17.77245059073172,study,True,True,1070,obj3start,2.0,807,15.0,2,645.0,855.0,855.0,,849.5,435.0,435.0,225.0,,208.1,True
26,1,1.0,1,True,26,1530,obj2end,ESACC,220.7407755717099,303.9484495765688,63.21779812679336,222.1140697929782,146.80766328771807,12.355565547557903,study,True,True,1506,obj3start,2.0,807,15.0,2,645.0,855.0,855.0,856.5,852.5,435.0,435.0,225.0,371.8,212.9,True
27,1,1.0,1,True,686,2216,,EFIX,,202.30711801614893,,18.87246671741664,,193.28261691109216,study,True,True,1532,obj2start,2.0,807,15.0,2,645.0,855.0,855.0,,846.6,435.0,435.0,225.0,,418.1,True
28,1,1.0,1,True,28,2244,obj1end,ESACC,25.94706149065821,190.0983429701585,216.79310413387225,23.735627229968,283.60403734784876,198.73947770888398,study,True,True,2218,obj2start,2.0,807,15.0,2,645.0,855.0,855.0,639.7,834.7,435.0,435.0,225.0,409.6,422.7,True
29,1,1.0,1,True,300,2544,,EFIX,,40.60110835925539,,243.54558094943948,,305.09416579148143,study,True,True,2246,obj1start,2.0,807,15.0,2,645.0,855.0,855.0,,612.7,435.0,435.0,225.0,,410.4,True
30,1,1.0,1,True,12,2556,obj1end,ESACC,40.9176001251295,36.53121952522257,212.768066212954,235.34767897729526,268.68615520714866,296.33179039718306,study,True,True,2546,obj1start,2.0,807,15.0,2,645.0,855.0,855.0,646.2,621.3,435.0,435.0,225.0,394.1,407.2,True
31,1,1.0,1,True,226,2782,,EFIX,,41.45986010589039,,205.64756259192575,,263.3228436729332,study,True,True,2558,obj1start,2.0,807,15.0,2,645.0,855.0,855.0,,653.4,435.0,435.0,225.0,,394.4,True
32,1,1.0,1,True,14,2796,obj1end,ESACC,53.82127832001017,38.24722212135149,251.58046426541148,211.5770545215147,302.8642104970476,269.85338611920366,study,True,True,2784,obj1start,2.0,807,15.0,2,645.0,855.0,855.0,606.2,646.9,435.0,435.0,225.0,397.7,396.8,True
33,1,1.0,1,True,230,3026,,EFIX,,58.264225730717506,,259.78206250624777,,312.2094168983376,study,True,True,2798,obj1start,2.0,807,15.0,2,645.0,855.0,855.0,,597.4,435.0,435.0,225.0,,401.4,True
34,1,1.0,1,True,30,3056,obj2end,ESACC,184.87211796266092,53.673270815183265,44.31365478043984,256.7543962622646,178.16200492809904,312.7312264549225,study,True,True,3028,obj1start,2.0,807,15.0,2,645.0,855.0,855.0,826.7,599.9,435.0,435.0,225.0,400.9,405.9,True
35,1,1.0,1,True,402,3458,,EFIX,,190.8478451541961,,29.135888522576366,,190.18648742747212,study,True,True,3058,obj2start,2.0,807,15.0,2,645.0,855.0,855.0,,834.7,435.0,435.0,225.0,,414.1,True
36,1,1.0,1,True,32,3490,obj3end,ESACC,289.1442719474138,184.13674266696478,206.1223180541108,30.599673200869326,8.149233092751754,196.49513988900588,study,True,True,3460,obj2start,2.0,807,15.0,2,645.0,855.0,855.0,847.9,828.5,435.0,435.0,225.0,229.0,419.7,True
37,1,1.0,1,True,518,4008,,EFIX,,299.3665478973895,,225.13624763684768,,19.243960091415676,study,True,True,3492,obj3start,2.0,807,15.0,2,645.0,855.0,855.0,,842.7,435.0,435.0,225.0,,210.2,True
38,1,0.0,0,False,198,200,,EFIX,,419.9966309388684,,137.9245083369885,,345.91208420637753,study,,,4,obj2start,3.0,807,,3,435.0,645.0,435.0,,779.6,225.0,435.0,435.0,,465.1,False
39,1,0.0,0,False,28,228,obj2end,ESACC,239.5757917653618,415.25765495653417,77.3857868086899,134.0258184082455,133.8527549212193,342.4192167504621,study,,,202,obj2start,3.0,807,,3,435.0,645.0,435.0,568.4,776.4,225.0,435.0,435.0,424.0,461.4,False
40,1,0.0,0,False,150,378,,EFIX,,233.19043719672553,,86.63590479702978,,124.94710881008807,study,,,230,obj2start,3.0,807,,3,435.0,645.0,435.0,,559.3,225.0,435.0,435.0,,422.3,False
41,1,0.0,0,False,24,402,obj3end,ESACC,193.93290076724992,233.77433563160864,237.27614713662226,87.71795711255479,32.061971243203374,123.50886607851277,study,,,380,obj2start,3.0,807,,3,435.0,645.0,435.0,408.4,558.0,225.0,435.0,435.0,417.1,423.8,False
42,1,0.0,0,False,264,666,,EFIX,,199.94849336766706,,258.08409482182356,,50.15376356765265,study,,,404,obj3start,3.0,807,,3,435.0,645.0,435.0,,387.4,225.0,435.0,435.0,,419.2,False
43,1,0.0,0,False,30,696,obj1end,ESACC,26.268802789620974,197.81577287971754,311.03705567022075,257.41616110881614,204.88057496990777,50.07074994445362,study,,,668,obj3start,3.0,807,,3,435.0,645.0,435.0,409.6,388.2,225.0,435.0,435.0,231.7,417.2,False
44,1,0.0,0,False,680,1376,,EFIX,,26.040353300214658,,323.00789464036325,,228.49967177219312,study,,,698,obj1start,3.0,807,,3,435.0,645.0,435.0,,415.9,225.0,435.0,435.0,,207.3,False
45,1,0.0,0,False,28,1404,obj3end,ESACC,187.8776197422141,14.58800877433243,274.9872724327437,308.50414908068905,71.11961754677819,212.0962281607101,study,,,1378,obj1start,3.0,807,,3,435.0,645.0,435.0,372.0,420.5,225.0,435.0,435.0,402.0,223.4,False
46,1,0.0,0,False,650,2054,,EFIX,,201.72776209535465,,265.7820347578068,,57.56813354625979,study,,,1406,obj3start,3.0,807,,3,435.0,645.0,435.0,,379.7,225.0,435.0,435.0,,419.0,False
47,1,0.0,0,False,26,2080,obj2end,ESACC,220.70478019290832,189.79233388100798,81.40393110900732,264.2558040989829,142.83767010141264,59.62491090140094,study,,,2056,obj3start,3.0,807,,3,435.0,645.0,435.0,572.8,382.2,225.0,435.0,435.0,397.4,407.3,False
48,1,0.0,0,False,1442,3522,,EFIX,,247.74834005498406,,81.82444622482936,,128.2155996749226,study,,,2082,obj2start,3.0,807,,3,435.0,645.0,435.0,,563.2,225.0,435.0,435.0,,437.0,False
49,1,0.0,0,False,18,3540,obj2end,ESACC,281.8320421811544,261.33201105107656,25.24480144505005,92.57656290876216,184.9197123078013,122.11641986235925,study,,,3524,obj2start,3.0,807,,3,435.0,645.0,435.0,619.9,555.1,225.0,435.0,435.0,437.7,457.1,False
50,1,0.0,0,False,188,3728,,EFIX,,279.614734947928,,23.841140912296915,,186.20526308351228,study,,,3542,obj2start,3.0,807,,3,435.0,645.0,435.0,,621.2,225.0,435.0,435.0,,433.6,False
51,1,0.0,0,False,32,3760,screen,ESACC,495.4396128692174,284.47665985103237,230.34411214528583,24.10331927349428,439.9891021377689,186.46439338383078,study,,,3730,obj2start,3.0,807,,3,435.0,645.0,435.0,874.6,621.4,225.0,435.0,435.0,453.5,439.9,False
52,1,0.0,0,False,246,4006,,EFIX,,504.1660936635862,,233.03529775551166,,441.73685605799295,study,,,3762,screen,3.0,807,,3,435.0,645.0,435.0,,875.3,225.0,435.0,435.0,,470.6,False
53,1,2.0,0,False,218,220,,EFIX,,155.73249500345136,,365.9434519157298,,539.4391624641281,study,True,True,4,obj1start,4.0,807,8.0,4,1275.0,855.0,645.0,,1124.0,435.0,225.0,225.0,,473.1,True
54,1,2.0,0,False,80,300,obj2end,ESACC,501.07727946894585,154.64074495423256,31.787418894902466,366.3410432916301,184.6792895806132,540.0979170483812,study,True,True,222,obj1start,4.0,807,8.0,4,1275.0,855.0,645.0,828.8,1125.0,435.0,225.0,225.0,207.0,472.6,True
55,1,2.0,0,False,188,488,,EFIX,,513.6248631053602,,44.05110668303352,,171.61147980248873,study,True,True,302,obj2start,4.0,807,8.0,4,1275.0,855.0,645.0,,815.5,435.0,225.0,225.0,,205.5,True
56,1,2.0,0,False,26,514,obj3end,ESACC,687.6810452528119,515.4619772592349,225.4932814963674,45.924394389039016,36.458469523555145,169.14801210773956,study,True,True,490,obj2start,4.0,807,8.0,4,1275.0,855.0,645.0,632.1,813.1,435.0,225.0,225.0,190.9,206.2,True
57,1,2.0,0,False,478,992,,EFIX,,711.9604553625152,,250.64255424807655,,52.55178398494194,study,True,True,516,obj3start,4.0,807,8.0,4,1275.0,855.0,645.0,,607.0,435.0,225.0,225.0,,188.7,True
58,1,2.0,0,False,32,1024,obj2end,ESACC,482.75485497299763,715.386140486381,37.15171597651986,252.59716942198705,218.22522768919274,58.74802124327255,study,True,True,994,obj3start,4.0,807,8.0,4,1275.0,855.0,645.0,860.1,606.3,435.0,225.0,225.0,188.2,180.8,True
59,1,2.0,0,False,632,1656,,EFIX,,456.29275690065475,,36.208838699963806,,238.92902711893333,study,True,True,1026,obj2start,4.0,807,8.0,4,1275.0,855.0,645.0,,882.8,435.0,225.0,225.0,,201.8,True
60,1,2.0,0,False,40,1696,obj1end,ESACC,75.60489402148515,447.7212078961639,460.1370448029586,39.27187288632917,663.5752406472079,245.4756199707009,study,True,True,1658,obj2start,4.0,807,8.0,4,1275.0,855.0,645.0,1294.3,889.8,435.0,225.0,225.0,361.9,206.8,True
61,1,2.0,0,False,202,1898,,EFIX,,59.398063941512405,,470.8249462379834,,672.5935845664899,study,True,True,1698,obj1start,4.0,807,8.0,4,1275.0,855.0,645.0,,1299.3,435.0,225.0,225.0,,380.8,True
62,1,2.0,0,False,16,1914,obj1end,ESACC,75.25589677892354,54.43473155991492,519.8686853427507,477.1845974044007,720.7284162567755,678.300184284215,study,True,True,1900,obj1start,4.0,807,8.0,4,1275.0,855.0,645.0,1343.3,1303.3,435.0,225.0,225.0,403.4,388.5,True
63,1,2.0,0,False,424,2338,,EFIX,,85.09717974175167,,533.2912243793254,,734.0541737501394,study,True,True,1916,obj1start,4.0,807,8.0,4,1275.0,855.0,645.0,,1355.8,435.0,225.0,225.0,,408.3,True
64,1,2.0,0,False,44,2382,obj2end,ESACC,394.7248788713476,84.16602640020506,92.26987590757881,535.6976012639968,301.9432562585228,735.9754887222808,study,True,True,2340,obj1start,4.0,807,8.0,4,1275.0,855.0,645.0,946.8,1356.4,435.0,225.0,225.0,215.7,413.6,True
65,1,2.0,0,False,240,2622,,EFIX,,428.22764973784683,,61.53795576715233,,269.1002043849094,study,True,True,2384,obj2start,4.0,807,8.0,4,1275.0,855.0,645.0,,913.4,435.0,225.0,225.0,,205.6,True
66,1,2.0,0,False,32,2654,obj3end,ESACC,670.0204250618036,431.5287244205187,207.76277337386506,58.59214964481163,30.222011845673016,265.76877167944315,study,True,True,2624,obj2start,4.0,807,8.0,4,1275.0,855.0,645.0,649.4,910.0,435.0,225.0,225.0,195.1,204.8,True
67,1,2.0,0,False,554,3208,,EFIX,,680.5645009842931,,220.89825712304744,,24.084019598065417,study,True,True,2656,obj3start,4.0,807,8.0,4,1275.0,855.0,645.0,,635.2,435.0,225.0,225.0,,203.0,True
68,1,2.0,0,False,30,3238,obj2end,ESACC,465.4012999552107,671.143218694788,38.39752596196793,211.15686112461515,234.21436762077602,21.100236965494005,study,True,True,3210,obj3start,4.0,807,8.0,4,1275.0,855.0,645.0,877.1,644.9,435.0,225.0,225.0,193.6,203.9,True
69,1,2.0,0,False,518,3756,,EFIX,,452.9234482779624,,33.22122815309508,,238.93440522453014,study,True,True,3240,obj2start,4.0,807,8.0,4,1275.0,855.0,645.0,,883.3,435.0,225.0,225.0,,207.6,True
70,1,2.0,0,False,42,3798,obj1end,ESACC,65.70616409439825,452.04646885027205,503.1573312593189,27.018697229881404,704.250878593701,235.31257934925623,study,True,True,3758,obj2start,4.0,807,8.0,4,1275.0,855.0,645.0,1328.1,880.1,435.0,225.0,225.0,396.3,215.0,True
71,1,2.0,0,False,208,4006,,EFIX,,57.220450889520215,,513.8600782314189,,712.5855597751051,study,True,True,3800,obj1start,4.0,807,8.0,4,1275.0,855.0,645.0,,1330.3,435.0,225.0,225.0,,420.3,True
72,1,2.0,1,True,222,238,,EFIX,,366.4661103021669,,688.9901378104043,,447.00940705985147,study,True,True,18,screen,5.0,807,9.0,5,435.0,1485.0,435.0,,797.9,435.0,435.0,645.0,,384.0,True
73,1,2.0,1,True,36,274,obj1end,ESACC,30.012330799189847,364.80561947426196,1075.8116656738762,689.9370550999562,226.95977617190232,443.99677926759784,study,True,True,240,screen,5.0,807,9.0,5,435.0,1485.0,435.0,409.3,796.7,435.0,435.0,645.0,419.5,387.5,True
74,1,2.0,1,True,288,562,,EFIX,,28.70418088014359,,1078.3106834303367,,216.6562484674744,study,True,True,276,obj1start,5.0,807,9.0,5,435.0,1485.0,435.0,,406.7,435.0,435.0,645.0,,430.2,True
75,1,2.0,1,True,26,588,obj3end,ESACC,201.56552284555013,29.62431433805686,1129.2557991881201,1079.6006669134656,65.56416704267657,210.8876478127631,study,True,True,564,obj1start,5.0,807,9.0,5,435.0,1485.0,435.0,372.1,405.4,435.0,435.0,645.0,626.5,436.2,True
76,1,2.0,1,True,384,972,,EFIX,,237.43032662235885,,1142.380479525101,,71.64607456099743,study,True,True,590,obj3start,5.0,807,9.0,5,435.0,1485.0,435.0,,365.4,435.0,435.0,645.0,,662.0,True
77,1,2.0,1,True,142,1114,obj3end,ESACC,260.77731879900904,275.9813399489176,1173.5181336477083,1189.32573334642,103.31897212032258,119.93206410297458,study,True,True,974,obj3start,5.0,807,9.0,5,435.0,1485.0,435.0,336.6,322.7,435.0,435.0,645.0,676.5,687.1,True
78,1,2.0,1,True,146,1260,,EFIX,,239.4270661391481,,1166.261257180397,,95.88180223587788,study,True,True,1116,obj3start,5.0,807,9.0,5,435.0,1485.0,435.0,,339.6,435.0,435.0,645.0,,654.6,True
79,1,2.0,1,True,32,1292,obj1end,ESACC,59.754916115747356,228.545859730602,1109.6083318000094,1162.4513796284125,214.16033713085156,93.6120184591701,study,True,True,1262,obj3start,5.0,807,9.0,5,435.0,1485.0,435.0,375.4,341.4,435.0,435.0,645.0,439.3,643.5,True
80,1,2.0,1,True,684,1976,,EFIX,,71.84351049329368,,1119.6479312712545,,238.54871619859955,study,True,True,1294,obj1start,5.0,807,9.0,5,435.0,1485.0,435.0,,365.5,435.0,435.0,645.0,,416.8,True
81,1,2.0,1,True,72,2048,obj2end,ESACC,1076.9454628717278,77.018699028223,32.117440744866286,1126.2556903296872,1100.6114346125976,233.95700459699853,study,True,True,1978,obj1start,5.0,807,9.0,5,435.0,1485.0,435.0,1511.8,358.8,435.0,435.0,645.0,417.3,423.8,True
82,1,2.0,1,True,224,2272,,EFIX,,1066.0001172607815,,16.00781059358212,,1086.5846722644305,study,True,True,2050,obj2start,5.0,807,9.0,5,435.0,1485.0,435.0,,1501.0,435.0,435.0,645.0,,434.5,True
83,1,2.0,1,True,14,2286,obj2end,ESACC,1109.5441676652624,1072.3002284808113,60.317990682714225,22.31098384204511,1127.3997782508209,1092.5354822613313,study,True,True,2274,obj2start,5.0,807,9.0,5,435.0,1485.0,435.0,1544.5,1507.3,435.0,435.0,645.0,444.9,435.7,True
84,1,2.0,1,True,548,2834,,EFIX,,1114.506401955592,,66.2157081061587,,1131.263240806489,study,True,True,2288,obj2start,5.0,807,9.0,5,435.0,1485.0,435.0,,1549.4,435.0,435.0,645.0,,450.4,True
85,1,2.0,1,True,10,2844,obj2end,ESACC,1135.3032106005867,1124.4798441946393,85.34272083780779,75.59708989107989,1155.0529771400097,1141.4582427754422,study,True,True,2836,obj2start,5.0,807,9.0,5,435.0,1485.0,435.0,1570.3,1559.4,435.0,435.0,645.0,432.3,448.4,True
86,1,2.0,1,True,404,3248,,EFIX,,1134.0645528363893,,84.86701361542069,,1155.5450705186709,study,True,True,2846,obj2start,5.0,807,9.0,5,435.0,1485.0,435.0,,1569.0,435.0,435.0,645.0,,422.9,True
87,1,2.0,1,True,70,3318,obj1end,ESACC,32.0224920954007,1128.626953426153,1021.2959610220732,78.98607472206722,225.84383985400177,1149.4236816770392,study,True,True,3250,obj2start,5.0,807,9.0,5,435.0,1485.0,435.0,463.8,1563.6,435.0,435.0,645.0,421.0,427.2,True
88,1,2.0,1,True,188,3506,,EFIX,,15.799050604387572,,1043.5993532002597,,224.49412019026244,study,True,True,3320,obj1start,5.0,807,9.0,5,435.0,1485.0,435.0,,441.5,435.0,435.0,645.0,,420.6,True
89,1,2.0,1,True,18,3524,obj1end,ESACC,71.76210699247895,11.344161493913962,1121.4231137264828,1051.0607451522485,228.63464304431207,221.3022593648786,study,True,True,3508,obj1start,5.0,807,9.0,5,435.0,1485.0,435.0,363.6,434.0,435.0,435.0,645.0,427.8,423.7,True
90,1,2.0,1,True,482,4006,,EFIX,,67.88519720822796,,1117.8051708593944,,223.91158969557603,study,True,True,3526,obj1start,5.0,807,9.0,5,435.0,1485.0,435.0,,367.2,435.0,435.0,645.0,,431.6,True
91,1,2.0,1,True,264,266,,EFIX,,473.84429932204523,,577.8740520217187,,604.549766355095,study,True,True,4,screen,6.0,807,18.0,6,435.0,1485.0,1485.0,,907.9,435.0,435.0,225.0,,405.1,True
92,1,2.0,1,True,42,308,obj2end,ESACC,1059.9500459927347,471.21158729386104,14.286357128393579,579.8968528971337,199.94524250404157,608.5230973430672,study,True,True,268,screen,6.0,807,18.0,6,435.0,1485.0,1485.0,1494.9,905.6,435.0,435.0,225.0,424.7,411.0,True
93,1,2.0,1,True,284,592,,EFIX,,1058.0617467804043,,20.116162655934193,,228.6365237664359,study,True,True,310,obj2start,6.0,807,18.0,6,435.0,1485.0,1485.0,,1492.9,435.0,435.0,225.0,,453.5,True
94,1,2.0,1,True,44,636,obj3end,ESACC,1135.9564252206155,1059.9886980529557,252.97628347337226,22.271955459725557,69.1158447825099,230.2086879333619,study,True,True,594,obj2start,6.0,807,18.0,6,435.0,1485.0,1485.0,1544.0,1494.8,435.0,435.0,225.0,189.0,455.0,True
95,1,2.0,1,True,544,1180,,EFIX,,1145.5922878581193,,266.9863105104829,,82.02249691395647,study,True,True,638,obj3start,6.0,807,18.0,6,435.0,1485.0,1485.0,,1551.0,435.0,435.0,225.0,,176.3,True
96,1,2.0,1,True,16,1196,obj3end,ESACC,1198.6656915086876,1146.7789063285043,308.7384653715827,262.2057588993804,137.40247450464634,80.93120535368296,study,True,True,1182,obj3start,6.0,807,18.0,6,435.0,1485.0,1485.0,1598.8,1553.5,435.0,435.0,225.0,148.0,181.9,True
97,1,2.0,1,True,248,1444,,EFIX,,1184.6948172419766,,289.5890363946813,,119.79904006293214,study,True,True,1198,obj3start,6.0,807,18.0,6,435.0,1485.0,1485.0,,1588.4,435.0,435.0,225.0,,164.5,True
98,1,2.0,1,True,36,1480,obj2end,ESACC,1090.5031682668327,1175.6268540655237,43.09477926617107,275.8776902904619,199.1410555360195,108.27049459571161,study,True,True,1446,obj3start,6.0,807,18.0,6,435.0,1485.0,1485.0,1525.4,1581.9,435.0,435.0,225.0,420.0,176.7,True
99,1,2.0,1,True,168,1648,,EFIX,,1087.9339915638266,,38.86347900021313,,221.8611502719663,study,True,True,1482,obj2start,6.0,807,18.0,6,435.0,1485.0,1485.0,,1522.9,435.0,435.0,225.0,,443.6,True
100,1,2.0,1,True,66,1714,obj1end,ESACC,49.589111708115915,1085.2652440763043,1099.2174853048873,37.157098917972625,1120.2602733293725,224.6745423941039,study,True,True,1650,obj2start,6.0,807,18.0,6,435.0,1485.0,1485.0,385.8,1520.2,435.0,435.0,225.0,441.2,446.9,True
101,1,2.0,1,True,374,2088,,EFIX,,57.924778808382186,,1107.8065174027456,,1128.2425625724284,study,True,True,1716,obj1start,6.0,807,18.0,6,435.0,1485.0,1485.0,,377.2,435.0,435.0,225.0,,438.8,True
102,1,2.0,1,True,14,2102,obj1end,ESACC,38.08017857100989,57.1253008744812,1076.0669588831356,1107.101305211045,1090.9711728547186,1126.5253215085756,study,True,True,2090,obj1start,6.0,807,18.0,6,435.0,1485.0,1485.0,409.3,377.9,435.0,435.0,225.0,406.9,433.3,True
103,1,2.0,1,True,100,2202,,EFIX,,41.483731751133455,,1078.3370994267052,,1092.7108034608243,study,True,True,2104,obj1start,6.0,807,18.0,6,435.0,1485.0,1485.0,,407.1,435.0,435.0,225.0,,404.3,True
104,1,2.0,1,True,20,2222,obj1end,ESACC,77.7064347399879,36.84806643502478,984.3212331347933,1077.9739236178211,998.0502442262114,1093.5820865394605,study,True,True,2204,obj1start,6.0,807,18.0,6,435.0,1485.0,1485.0,501.5,407.3,435.0,435.0,225.0,394.8,410.7,True
105,1,2.0,1,True,366,2588,,EFIX,,128.24714421771733,,933.5777043181783,,945.7131330377093,study,True,True,2224,obj1start,6.0,807,18.0,6,435.0,1485.0,1485.0,,552.8,435.0,435.0,225.0,,384.3,True
106,1,2.0,1,True,24,2612,obj1end,ESACC,54.23034206051073,124.88018257513878,1098.00315573317,935.2566813447526,1113.0475865837902,948.3011441520041,study,True,True,2590,obj1start,6.0,807,18.0,6,435.0,1485.0,1485.0,387.3,550.9,435.0,435.0,225.0,409.2,388.5,True
107,1,2.0,1,True,522,3134,,EFIX,,63.88622699768704,,1112.484359440617,,1129.5872918902728,study,True,True,2614,obj1start,6.0,807,18.0,6,435.0,1485.0,1485.0,,372.6,435.0,435.0,225.0,,421.3,True
