,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,all_accuracy,dom_accuracy
14,1,1.0,1,464,2050,,EFIX,False,,178.30100953163446,745.0,197.0,,371.5524861981144,1165.0,407.0,study,True,False,1588,test_objstart,1.0,904,,75.5595791412313,955.0,197.0,3.0,1,,912.1,,134.8,False,False
15,1,1.0,1,6,2056,test_objend,ESACC,False,199.41476876099222,198.06284356234008,745.0,197.0,376.31934576898914,368.720612388296,1165.0,407.0,study,True,False,2052,test_objstart,1.0,904,86.17569262849008,77.77461025296108,955.0,197.0,3.0,1,927.0,929.0,115.5,123.7,False,False
16,1,1.0,1,190,2246,,EFIX,False,,202.28833382081135,745.0,197.0,,374.44434833496956,1165.0,407.0,study,True,False,2058,test_objstart,1.0,904,,85.31453568999832,955.0,197.0,3.0,1,,930.1,,115.4,False,False
17,1,1.0,1,36,2282,other_objend,ESACC,False,407.61700160812717,197.27204566283586,745.0,197.0,109.0211906007268,370.91004300234306,1165.0,407.0,study,True,False,2248,test_objstart,1.0,904,211.49378241451916,79.78884633831976,955.0,197.0,3.0,1,1139.1,927.5,301.1,122.1,False,False
18,1,1.0,1,286,2568,,EFIX,False,,417.64771039717203,745.0,197.0,,83.26830129166798,1165.0,407.0,study,True,False,2284,other_objstart,1.0,904,,227.6655661271595,955.0,197.0,3.0,1,,1141.9,,327.0,False,False
19,1,1.0,1,16,2584,other_objend,ESACC,False,456.66281871858155,437.5268334628175,745.0,197.0,51.95122712698904,63.778758219331934,1165.0,407.0,study,True,False,2570,other_objstart,1.0,904,269.80906211615655,249.81138885166948,955.0,197.0,3.0,1,1173.2,1157.2,355.7,343.7,False,False
20,1,1.0,1,488,3072,,EFIX,False,,460.51909840960997,745.0,197.0,,52.43891684617447,1165.0,407.0,study,True,False,2586,other_objstart,1.0,904,,273.22854902077864,955.0,197.0,3.0,1,,1177.2,,356.0,False,False
21,1,1.0,1,44,3116,manip_objend,ESACC,False,90.6631678246464,456.88997581474695,745.0,197.0,379.97869677127954,38.450617680344244,1165.0,407.0,study,True,False,3074,other_objstart,1.0,904,127.443359968262,273.898612628834,955.0,197.0,3.0,1,830.9,1168.4,226.0,368.7,False,False
22,1,1.0,1,280,3396,,EFIX,False,,93.08539090534029,745.0,197.0,,381.33566578540746,1165.0,407.0,study,True,False,3118,manip_objstart,1.0,904,,119.37709160471279,955.0,197.0,3.0,1,,836.7,,213.0,False,False
23,1,1.0,1,22,3418,manip_objend,ESACC,False,22.47420743875075,91.5275914683654,745.0,197.0,476.85332126346776,384.74316108281903,1165.0,407.0,study,True,False,3398,manip_objstart,1.0,904,207.68988901725572,119.57968054816004,955.0,197.0,3.0,1,748.5,835.9,174.8,207.7,False,False
24,1,1.0,1,262,3680,,EFIX,False,,30.946728421595722,745.0,197.0,,485.6580072437806,1165.0,407.0,study,True,False,3420,manip_objstart,1.0,904,,213.9432167655708,955.0,197.0,3.0,1,,743.3,,166.1,False,False
25,1,1.0,1,10,3690,manip_objend,ESACC,False,32.8955924099263,19.22758435165479,745.0,197.0,468.578830080916,472.8632994851684,1165.0,407.0,study,True,False,3682,manip_objstart,1.0,904,195.47409035470656,204.91876439213664,955.0,197.0,3.0,1,761.6,750.9,168.6,178.7,False,False
26,1,1.0,1,186,3876,,EFIX,False,,33.1058907144937,745.0,197.0,,469.8467835369313,1165.0,407.0,study,True,False,3692,manip_objstart,1.0,904,,196.58077220318367,955.0,197.0,3.0,1,,760.6,,167.8,False,False
27,1,1.0,1,32,3908,test_objend,ESACC,False,166.5941475562692,29.65299310356374,745.0,197.0,374.1358175850048,470.9111381141882,1165.0,407.0,study,True,False,3878,manip_objstart,1.0,904,77.17259876406912,198.90022624421525,955.0,197.0,3.0,1,901.9,757.9,141.0,170.3,False,False
28,1,1.0,1,112,4020,,EFIX,False,,184.16191245748945,745.0,197.0,,360.8623144635638,1165.0,407.0,study,True,False,3910,test_objstart,1.0,904,,65.29632455199909,955.0,197.0,3.0,1,,920.6,,141.5,False,False
29,1,0.0,0,52,54,,EFIX,,,,,,,,,,study,,,4,offscreen,2.0,904,,,,,,2,,815.2,,575.9,False,False
30,1,0.0,0,22,76,offscreen,ESACC,,,,,,,,,,study,,,56,offscreen,2.0,904,,,,,,2,797.9,818.5,638.3,576.0,False,False
31,1,0.0,0,96,172,,EFIX,,,,,,,,,,study,,,78,offscreen,2.0,904,,,,,,2,,799.8,,634.8,False,False
32,1,0.0,0,52,224,screen,ESACC,,,,,,,,,,study,,,174,offscreen,2.0,904,,,,,,2,506.3,804.2,181.0,628.8,False,False
33,1,0.0,0,218,442,,EFIX,,,,,,,,,,study,,,226,screen,2.0,904,,,,,,2,,513.1,,192.3,False,False
34,1,0.0,0,24,466,screen,ESACC,,,,,,,,,,study,,,444,screen,2.0,904,,,,,,2,470.7,511.2,164.8,215.6,False,False
35,1,0.0,0,32,498,,EFIX,,,,,,,,,,study,,,468,screen,2.0,904,,,,,,2,,457.5,,164.2,False,False
36,1,0.0,0,20,518,screen,ESACC,,,,,,,,,,study,,,500,screen,2.0,904,,,,,,2,453.3,454.0,168.0,162.7,False,False
37,1,0.0,0,98,616,,EFIX,,,,,,,,,,study,,,520,screen,2.0,904,,,,,,2,,452.7,,171.6,False,False
38,1,0.0,0,50,666,offscreen,ESACC,,,,,,,,,,study,,,618,screen,2.0,904,,,,,,2,695.3,448.5,618.2,175.5,False,False
39,1,0.0,0,224,890,,EFIX,,,,,,,,,,study,,,668,offscreen,2.0,904,,,,,,2,,684.7,,611.2,False,False
40,1,0.0,0,16,906,offscreen,ESACC,,,,,,,,,,study,,,892,offscreen,2.0,904,,,,,,2,682.6,684.1,614.5,606.1,False,False
41,1,0.0,0,108,1014,,EFIX,,,,,,,,,,study,,,908,offscreen,2.0,904,,,,,,2,,681.5,,614.1,False,False
42,1,0.0,0,18,1032,offscreen,ESACC,,,,,,,,,,study,,,1016,offscreen,2.0,904,,,,,,2,700.9,683.4,606.5,625.9,False,False
43,1,0.0,0,142,1174,,EFIX,,,,,,,,,,study,,,1034,offscreen,2.0,904,,,,,,2,,706.5,,616.3,False,False
44,1,0.0,0,52,1226,screen,ESACC,,,,,,,,,,study,,,1176,offscreen,2.0,904,,,,,,2,451.6,704.6,395.8,619.5,False,False
45,1,0.0,0,284,1510,,EFIX,,,,,,,,,,study,,,1228,screen,2.0,904,,,,,,2,,466.0,,402.5,False,False
46,1,0.0,0,44,1554,screen,ESACC,,,,,,,,,,study,,,1512,screen,2.0,904,,,,,,2,472.9,464.6,156.6,400.2,False,False
47,1,0.0,0,182,1736,,EFIX,,,,,,,,,,study,,,1556,screen,2.0,904,,,,,,2,,471.6,,145.9,False,False
48,1,0.0,0,50,1786,screen,ESACC,,,,,,,,,,study,,,1738,screen,2.0,904,,,,,,2,299.9,474.6,153.1,147.8,False,False
49,1,0.0,0,330,2116,,EFIX,,,,,,,,,,study,,,1788,screen,2.0,904,,,,,,2,,292.1,,150.3,False,False
50,1,0.0,0,12,2128,screen,ESACC,,,,,,,,,,study,,,2118,screen,2.0,904,,,,,,2,316.3,292.9,138.7,143.4,False,False
51,1,0.0,0,244,2372,,EFIX,,,,,,,,,,study,,,2130,screen,2.0,904,,,,,,2,,334.2,,139.2,False,False
52,1,0.0,0,6,2378,screen,ESACC,,,,,,,,,,study,,,2374,screen,2.0,904,,,,,,2,342.1,338.7,128.8,140.3,False,False
53,1,0.0,0,126,2504,,EFIX,,,,,,,,,,study,,,2380,screen,2.0,904,,,,,,2,,346.8,,122.1,False,False
54,1,0.0,0,10,2514,screen,ESACC,,,,,,,,,,study,,,2506,screen,2.0,904,,,,,,2,353.9,354.6,120.9,108.3,False,False
55,1,0.0,0,86,2600,,EFIX,,,,,,,,,,study,,,2516,screen,2.0,904,,,,,,2,,349.0,,125.0,False,False
56,1,0.0,0,32,2632,screen,ESACC,,,,,,,,,,study,,,2602,screen,2.0,904,,,,,,2,506.3,349.9,134.8,130.0,False,False
57,1,0.0,0,542,3174,,EFIX,,,,,,,,,,study,,,2634,screen,2.0,904,,,,,,2,,504.1,,141.6,False,False
58,1,0.0,0,22,3196,screen,ESACC,,,,,,,,,,study,,,3176,screen,2.0,904,,,,,,2,540.2,505.8,182.3,137.5,False,False
59,1,0.0,0,30,3226,,EFIX,,,,,,,,,,study,,,3198,screen,2.0,904,,,,,,2,,552.2,,199.2,False,False
60,1,0.0,0,46,3272,offscreen,ESACC,,,,,,,,,,study,,,3228,screen,2.0,904,,,,,,2,703.7,555.3,583.7,209.6,False,False
61,1,0.0,0,748,4020,,EFIX,,,,,,,,,,study,,,3274,offscreen,2.0,904,,,,,,2,,722.9,,592.6,False,False
62,1,0.0,1,172,174,,EFIX,,,,,,,,,,study,,,4,screen,3.0,904,,,,,,3,,631.5,,489.6,False,False
63,1,0.0,1,40,214,offscreen,ESACC,,,,,,,,,,study,,,176,screen,3.0,904,,,,,,3,340.4,629.5,593.3,495.2,False,False
64,1,0.0,1,118,332,,EFIX,,,,,,,,,,study,,,216,offscreen,3.0,904,,,,,,3,,350.6,,585.0,False,False
65,1,0.0,1,26,358,offscreen,ESACC,,,,,,,,,,study,,,334,offscreen,3.0,904,,,,,,3,288.9,353.8,637.9,586.5,False,False
66,1,0.0,1,138,496,,EFIX,,,,,,,,,,study,,,360,offscreen,3.0,904,,,,,,3,,290.4,,637.0,False,False
67,1,0.0,1,54,550,screen,ESACC,,,,,,,,,,study,,,498,offscreen,3.0,904,,,,,,3,438.0,289.1,183.3,641.4,False,False
68,1,0.0,1,268,818,,EFIX,,,,,,,,,,study,,,552,screen,3.0,904,,,,,,3,,441.2,,190.8,False,False
69,1,0.0,1,54,872,offscreen,ESACC,,,,,,,,,,study,,,820,screen,3.0,904,,,,,,3,257.0,460.5,697.2,174.4,False,False
70,1,0.0,1,406,1278,,EFIX,,,,,,,,,,study,,,874,offscreen,3.0,904,,,,,,3,,264.8,,676.2,False,False
71,1,0.0,1,14,1292,offscreen,ESACC,,,,,,,,,,study,,,1280,offscreen,3.0,904,,,,,,3,280.9,267.4,646.6,670.6,False,False
72,1,0.0,1,150,1442,,EFIX,,,,,,,,,,study,,,1294,offscreen,3.0,904,,,,,,3,,281.8,,632.9,False,False
73,1,0.0,1,56,1498,screen,ESACC,,,,,,,,,,study,,,1444,offscreen,3.0,904,,,,,,3,457.8,282.2,149.6,628.2,False,False
74,1,0.0,1,668,2166,,EFIX,,,,,,,,,,study,,,1500,screen,3.0,904,,,,,,3,,456.6,,173.2,False,False
75,1,0.0,1,62,2228,offscreen,ESACC,,,,,,,,,,study,,,2168,screen,3.0,904,,,,,,3,942.7,462.9,473.7,186.7,False,False
76,1,0.0,1,100,2328,,EFIX,,,,,,,,,,study,,,2230,offscreen,3.0,904,,,,,,3,,944.2,,476.5,False,False
77,1,0.0,1,18,2346,offscreen,ESACC,,,,,,,,,,study,,,2330,offscreen,3.0,904,,,,,,3,941.9,939.6,479.6,465.0,False,False
78,1,0.0,1,36,2382,,EFIX,,,,,,,,,,study,,,2348,offscreen,3.0,904,,,,,,3,,940.5,,472.3,False,False
79,1,0.0,1,18,2400,offscreen,ESACC,,,,,,,,,,study,,,2384,offscreen,3.0,904,,,,,,3,907.5,936.2,411.2,478.8,False,False
80,1,0.0,1,266,2666,,EFIX,,,,,,,,,,study,,,2402,offscreen,3.0,904,,,,,,3,,899.9,,398.5,False,False
81,1,0.0,1,20,2686,offscreen,ESACC,,,,,,,,,,study,,,2668,offscreen,3.0,904,,,,,,3,921.6,903.2,399.3,411.6,False,False
82,1,0.0,1,334,3020,,EFIX,,,,,,,,,,study,,,2688,offscreen,3.0,904,,,,,,3,,927.3,,390.9,False,False
83,1,0.0,1,6,3026,offscreen,ESACC,,,,,,,,,,study,,,3022,offscreen,3.0,904,,,,,,3,930.5,923.9,382.5,389.5,False,False
84,1,0.0,1,162,3188,,EFIX,,,,,,,,,,study,,,3028,offscreen,3.0,904,,,,,,3,,923.0,,389.3,False,False
85,1,0.0,1,66,3254,offscreen,ESACC,,,,,,,,,,study,,,3190,offscreen,3.0,904,,,,,,3,677.2,916.5,208.2,396.0,False,False
86,1,0.0,1,322,3576,,EFIX,,,,,,,,,,study,,,3256,offscreen,3.0,904,,,,,,3,,663.4,,202.9,False,False
87,1,0.0,1,24,3600,offscreen,ESACC,,,,,,,,,,study,,,3578,offscreen,3.0,904,,,,,,3,703.0,666.2,291.6,206.9,False,False
88,1,0.0,1,194,3794,,EFIX,,,,,,,,,,study,,,3602,offscreen,3.0,904,,,,,,3,,712.6,,295.6,False,False
89,1,0.0,1,46,3840,offscreen,ESACC,,,,,,,,,,study,,,3796,offscreen,3.0,904,,,,,,3,447.6,717.5,513.0,291.0,False,False
90,1,0.0,1,182,4022,,EFIX,,,,,,,,,,study,,,3842,offscreen,3.0,904,,,,,,3,,444.2,,520.0,False,False
91,1,0.0,1,194,196,,EFIX,,,,,,,,,,study,,,4,offscreen,4.0,904,,,,,,4,,553.3,,635.7,False,False
92,1,0.0,1,40,236,offscreen,ESACC,,,,,,,,,,study,,,198,offscreen,4.0,904,,,,,,4,859.5,554.7,547.9,636.7,False,False
93,1,0.0,1,138,374,,EFIX,,,,,,,,,,study,,,238,offscreen,4.0,904,,,,,,4,,857.3,,556.9,False,False
94,1,0.0,1,72,446,screen,ESACC,,,,,,,,,,study,,,376,offscreen,4.0,904,,,,,,4,169.0,867.4,225.4,570.2,False,False
95,1,0.0,1,142,588,,EFIX,,,,,,,,,,study,,,448,screen,4.0,904,,,,,,4,,172.5,,221.0,False,False
96,1,0.0,1,26,614,screen,ESACC,,,,,,,,,,study,,,590,screen,4.0,904,,,,,,4,97.6,170.6,183.7,235.3,False,False
97,1,0.0,1,192,806,,EFIX,,,,,,,,,,study,,,616,screen,4.0,904,,,,,,4,,98.1,,189.1,False,False
98,1,0.0,1,62,868,offscreen,ESACC,,,,,,,,,,study,,,808,screen,4.0,904,,,,,,4,680.7,93.8,542.2,186.8,False,False
99,1,0.0,1,218,1086,,EFIX,,,,,,,,,,study,,,870,offscreen,4.0,904,,,,,,4,,675.4,,559.6,False,False
100,1,0.0,1,72,1158,screen,ESACC,,,,,,,,,,study,,,1088,offscreen,4.0,904,,,,,,4,104.3,673.0,168.3,558.1,False,False
101,1,0.0,1,248,1406,,EFIX,,,,,,,,,,study,,,1160,screen,4.0,904,,,,,,4,,112.0,,178.6,False,False
102,1,0.0,1,16,1422,screen,ESACC,,,,,,,,,,study,,,1408,screen,4.0,904,,,,,,4,111.3,112.6,177.0,187.7,False,False
103,1,0.0,1,186,1608,,EFIX,,,,,,,,,,study,,,1424,screen,4.0,904,,,,,,4,,109.7,,174.4,False,False
104,1,0.0,1,64,1672,offscreen,ESACC,,,,,,,,,,study,,,1610,screen,4.0,904,,,,,,4,712.3,108.9,564.4,161.2,False,False
105,1,0.0,1,358,2030,,EFIX,,,,,,,,,,study,,,1674,offscreen,4.0,904,,,,,,4,,710.7,,565.0,False,False
106,1,0.0,1,22,2052,offscreen,ESACC,,,,,,,,,,study,,,2032,offscreen,4.0,904,,,,,,4,771.4,705.6,592.0,568.3,False,False
107,1,0.0,1,166,2218,,EFIX,,,,,,,,,,study,,,2054,offscreen,4.0,904,,,,,,4,,775.7,,583.5,False,False
108,1,0.0,1,58,2276,offscreen,ESACC,,,,,,,,,,study,,,2220,offscreen,4.0,904,,,,,,4,1199.0,777.6,505.8,581.0,False,False
109,1,0.0,1,430,2706,,EFIX,,,,,,,,,,study,,,2278,offscreen,4.0,904,,,,,,4,,1196.2,,511.6,False,False
110,1,0.0,1,102,2808,offscreen,ESACC,,,,,,,,,,study,,,2708,offscreen,4.0,904,,,,,,4,1195.7,1195.6,524.7,501.9,False,False
111,1,0.0,1,22,2830,,EFIX,,,,,,,,,,study,,,2810,offscreen,4.0,904,,,,,,4,,1197.7,,519.7,False,False
112,1,0.0,1,50,2880,offscreen,ESACC,,,,,,,,,,study,,,2832,offscreen,4.0,904,,,,,,4,714.4,1199.5,575.3,521.0,False,False
113,1,0.0,1,220,3100,,EFIX,,,,,,,,,,study,,,2882,offscreen,4.0,904,,,,,,4,,725.9,,579.0,False,False
114,1,0.0,1,44,3144,offscreen,ESACC,,,,,,,,,,study,,,3102,offscreen,4.0,904,,,,,,4,1229.1,720.2,496.0,581.5,False,False
115,1,0.0,1,248,3392,,EFIX,,,,,,,,,,study,,,3146,offscreen,4.0,904,,,,,,4,,1206.6,,501.2,False,False
116,1,0.0,1,16,3408,offscreen,ESACC,,,,,,,,,,study,,,3394,offscreen,4.0,904,,,,,,4,1172.7,1205.3,497.8,502.6,False,False
117,1,0.0,1,146,3554,,EFIX,,,,,,,,,,study,,,3410,offscreen,4.0,904,,,,,,4,,1164.3,,496.2,False,False
118,1,0.0,1,48,3602,offscreen,ESACC,,,,,,,,,,study,,,3556,offscreen,4.0,904,,,,,,4,727.8,1163.5,563.0,505.2,False,False
119,1,0.0,1,408,4010,,EFIX,,,,,,,,,,study,,,3604,offscreen,4.0,904,,,,,,4,,732.9,,562.8,False,False
120,1,2.0,0,146,162,,EFIX,True,,352.90089260300823,325.0,617.0,,179.5077714195126,535.0,617.0,study,True,True,18,other_objstart,5.0,904,,297.6357505408247,745.0,197.0,11.0,5,,649.8,,479.0,True,False
121,1,2.0,0,72,234,other_objend,ESACC,True,182.84244583793992,350.0234563568562,325.0,617.0,145.77846205801458,176.0636816609263,535.0,617.0,study,True,True,164,other_objstart,5.0,904,411.30932398864974,300.99239193042735,745.0,197.0,11.0,5,459.0,647.9,492.6,481.9,True,False
122,1,2.0,0,176,410,,EFIX,True,,186.5274242571317,325.0,617.0,,146.4120213643675,535.0,617.0,study,True,True,236,other_objstart,5.0,904,,407.63768226207935,745.0,197.0,11.0,5,,461.8,,490.2,True,False
123,1,2.0,0,76,486,test_objend,ESACC,True,587.0575525448932,182.11230051811438,325.0,617.0,492.9894217932064,134.64356650059446,535.0,617.0,study,True,True,412,other_objstart,5.0,904,90.64529772690916,413.1257556725313,745.0,197.0,11.0,5,671.9,465.8,143.4,501.5,True,False
124,1,2.0,0,158,644,,EFIX,True,,586.7166692706114,325.0,617.0,,494.41323809137634,535.0,617.0,study,True,True,488,test_objstart,5.0,904,,95.71023978655573,745.0,197.0,11.0,5,,667.6,,140.7,True,False
125,1,2.0,0,18,662,test_objend,ESACC,True,620.818636962519,591.5962559043119,325.0,617.0,513.3125558565658,499.9001200239904,535.0,617.0,study,True,True,646,test_objstart,5.0,904,63.68500608463503,98.4993908610607,745.0,197.0,11.0,5,720.3,668.3,138.3,135.2,True,False
126,1,2.0,0,198,860,,EFIX,True,,620.724995469008,325.0,617.0,,509.79164371339004,535.0,617.0,study,True,True,664,test_objstart,5.0,904,,54.14351300017388,745.0,197.0,11.0,5,,728.6,,145.4,True,False
127,1,2.0,0,64,924,manip_objend,ESACC,True,58.61228540161185,614.1183029351918,325.0,617.0,182.13017322783176,502.2701364803605,535.0,617.0,study,True,True,862,test_objstart,5.0,904,606.2106894471591,47.42668025489452,745.0,197.0,11.0,5,359.2,727.3,664.6,153.0,True,False
128,1,2.0,0,134,1058,,EFIX,True,,62.235761423798735,325.0,617.0,,188.6353360322503,535.0,617.0,study,True,True,926,manip_objstart,5.0,904,,614.7562850431054,745.0,197.0,11.0,5,,354.5,,671.8,True,False
129,1,2.0,0,26,1084,manip_objend,ESACC,True,57.66151229373019,61.964183202879404,325.0,617.0,266.51238245154764,180.46484422180401,535.0,617.0,study,True,True,1060,manip_objstart,5.0,904,643.5595155073072,606.5439472948353,745.0,197.0,11.0,5,268.8,361.6,629.9,667.0,True,False
130,1,2.0,0,338,1422,,EFIX,True,,39.26245025466445,325.0,617.0,,248.61926715361383,535.0,617.0,study,True,True,1086,manip_objstart,5.0,904,,616.6145797822169,745.0,197.0,11.0,5,,286.5,,609.3,True,False
131,1,2.0,0,8,1430,manip_objend,ESACC,True,42.22144005123468,36.11121709386154,325.0,617.0,246.6468122640145,245.93092526154572,535.0,617.0,study,True,True,1424,manip_objstart,5.0,904,604.4986765907763,617.2390298741648,745.0,197.0,11.0,5,289.4,289.1,594.3,613.1,True,False
132,1,2.0,0,242,1672,,EFIX,True,,38.6400051759831,325.0,617.0,,242.01456567735752,535.0,617.0,study,True,True,1432,manip_objstart,5.0,904,,600.6338735036511,745.0,197.0,11.0,5,,294.1,,593.8,True,False
133,1,2.0,0,36,1708,other_objend,ESACC,True,182.36074138914876,41.83061080118238,325.0,617.0,57.89162288276258,245.55610356902145,535.0,617.0,study,True,True,1674,manip_objstart,5.0,904,445.6090663350556,602.8712963809108,745.0,197.0,11.0,5,501.2,290.6,570.0,593.2,True,False
134,1,2.0,0,74,1782,,EFIX,True,,174.44268399677873,325.0,617.0,,57.06356105256663,535.0,617.0,study,True,True,1710,other_objstart,5.0,904,,454.6935781380687,745.0,197.0,11.0,5,,494.7,,576.6,True,False
135,1,2.0,0,8,1790,other_objend,ESACC,True,172.8872464931986,177.03268059880924,325.0,617.0,63.387695966961935,66.4723250684072,535.0,617.0,study,True,True,1784,other_objstart,5.0,904,451.5949512561007,445.0624338224919,745.0,197.0,11.0,5,491.6,494.1,570.8,564.6,True,False
136,1,2.0,0,698,2488,,EFIX,True,,177.5963963598361,325.0,617.0,,68.88018583017909,535.0,617.0,study,True,True,1792,other_objstart,5.0,904,,442.9226569052434,745.0,197.0,11.0,5,,493.8,,561.8,True,False
137,1,2.0,0,84,2572,test_objend,ESACC,True,614.1716779533227,172.19163742760563,325.0,617.0,506.87163069163773,77.21372934912549,535.0,617.0,study,True,True,2490,other_objstart,5.0,904,60.4884286454856,443.2538324707413,745.0,197.0,11.0,5,716.4,486.4,143.7,557.0,True,False
138,1,2.0,0,254,2826,,EFIX,True,,608.0362160266443,325.0,617.0,,501.6852001006209,535.0,617.0,study,True,True,2574,test_objstart,5.0,904,,60.29958540487655,745.0,197.0,11.0,5,,711.0,,147.2,True,False
139,1,2.0,0,24,2850,test_objend,ESACC,True,597.6691141425998,611.3667311851374,325.0,617.0,504.53976057393135,502.04908126596547,535.0,617.0,study,True,True,2828,test_objstart,5.0,904,95.89770591625226,53.153363016840274,745.0,197.0,11.0,5,674.4,719.8,132.1,150.2,True,False
140,1,2.0,0,226,3076,,EFIX,True,,589.0135821863533,325.0,617.0,,491.1873369703254,535.0,617.0,study,True,True,2852,test_objstart,5.0,904,,80.00624975587843,745.0,197.0,11.0,5,,681.6,,148.2,True,False
141,1,2.0,0,60,3136,other_objend,ESACC,True,172.32956797949677,586.1882376847901,325.0,617.0,163.3201763408306,487.3219161909302,535.0,617.0,study,True,True,3078,test_objstart,5.0,904,422.3475819748469,76.50261433441341,745.0,197.0,11.0,5,437.2,682.7,486.2,152.6,True,False
142,1,2.0,0,238,3374,,EFIX,True,,164.1417070704457,325.0,617.0,,158.01423986464007,535.0,617.0,study,True,True,3138,other_objstart,5.0,904,,430.15171742072584,745.0,197.0,11.0,5,,434.7,,494.9,True,False
143,1,2.0,0,32,3406,manip_objend,ESACC,True,45.41585626188285,170.58376241600487,325.0,617.0,247.21367276103481,157.66045794681682,535.0,617.0,study,True,True,3376,other_objstart,5.0,904,600.898161088882,423.62580185819655,745.0,197.0,11.0,5,289.4,440.1,588.8,491.1,True,False
144,1,2.0,0,238,3644,,EFIX,True,,33.32401536429847,325.0,617.0,,221.6224041021124,535.0,617.0,study,True,True,3408,manip_objstart,5.0,904,,578.655761225964,745.0,197.0,11.0,5,,315.7,,585.0,True,False
