,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,recog+manip_accuracy,recog+manip+loc_accuracy,dom_all_accuracy
44,1,1.0,1,142,382,,EFIX,True,,91.73685191895349,115.0,407.0,,128.20939903142826,325.0,407.0,study,True,False,242,manip_objstart,3.0,917,,792.0401820614911,955.0,617.0,10.0,3,,200.9,,374.8,True,False,False
45,1,1.0,1,36,418,manip_objend,ESACC,True,94.66931921166434,95.2002100838018,115.0,407.0,304.06953152198594,128.60435451414546,325.0,407.0,study,True,False,384,manip_objstart,3.0,917,960.0116040965338,792.6607597200709,955.0,617.0,10.0,3,21.2,202.2,394.2,368.8,True,False,False
46,1,1.0,1,438,856,,EFIX,True,,97.70941612761791,115.0,407.0,,307.0881469545837,325.0,407.0,study,True,False,420,manip_objstart,3.0,917,,963.0457569606959,955.0,617.0,10.0,3,,18.2,,393.7,True,False,False
47,1,1.0,1,34,890,manip_objend,ESACC,True,90.449986180209,95.23576009041982,115.0,407.0,122.7566698798888,304.93581291806316,325.0,407.0,study,True,False,858,manip_objstart,3.0,917,785.2879726571648,960.1332459612051,955.0,617.0,10.0,3,203.6,20.2,388.8,397.9,True,False,False
48,1,1.0,1,302,1192,,EFIX,True,,72.92845809421725,115.0,407.0,,138.4866780596603,325.0,407.0,study,True,False,892,manip_objstart,3.0,917,,799.3313205423643,955.0,617.0,10.0,3,,187.0,,395.4,True,False,False
49,1,1.0,1,58,1250,test_objend,ESACC,True,699.5707326639673,70.96618913257214,115.0,407.0,496.83921946641857,142.26805685043988,325.0,407.0,study,True,False,1194,manip_objstart,3.0,917,167.29378350674003,804.0274870923257,955.0,617.0,10.0,3,797.5,183.8,560.6,389.6,True,False,False
50,1,1.0,1,266,1516,,EFIX,True,,703.186703514792,115.0,407.0,,501.8341757991379,325.0,407.0,study,True,False,1252,test_objstart,3.0,917,,162.682328481,955.0,617.0,10.0,3,,797.7,,575.5,True,False,False
51,1,1.0,1,16,1532,offscreen,ESACC,True,680.9597418350074,705.6626389430008,115.0,407.0,479.16403245652737,505.17300007027296,325.0,407.0,study,True,False,1518,test_objstart,3.0,917,185.0842240710969,160.34886965613447,955.0,617.0,10.0,3,777.4,798.0,564.9,584.4,True,False,False
52,1,1.0,1,176,1708,,EFIX,True,,671.7249213777914,115.0,407.0,,469.3147877491183,325.0,407.0,study,True,False,1534,offscreen,3.0,917,,194.76747675112497,955.0,617.0,10.0,3,,769.9,,556.4,True,False,False
53,1,1.0,1,44,1752,other_objend,ESACC,True,118.8673630564757,670.6362650498406,115.0,407.0,92.43078491498382,468.3385527585787,325.0,407.0,study,True,False,1710,offscreen,3.0,917,754.9552635752665,195.75750304905299,955.0,617.0,10.0,3,233.3,768.6,395.4,557.2,True,False,False
54,1,1.0,1,240,1992,,EFIX,True,,128.36701289661607,115.0,407.0,,82.57172639590382,325.0,407.0,study,True,False,1754,other_objstart,3.0,917,,745.1255531787915,955.0,617.0,10.0,3,,243.0,,397.3,True,False,False
55,1,1.0,1,46,2038,manip_objend,ESACC,True,112.24406443104242,125.36195595155652,115.0,407.0,320.9746563204017,85.28552045921981,325.0,407.0,study,True,False,1994,other_objstart,3.0,917,977.925728263655,747.4286721821688,955.0,617.0,10.0,3,4.7,240.1,386.2,398.9,True,False,False
56,1,1.0,1,388,2426,,EFIX,True,,117.00880308763097,115.0,407.0,,326.68189420290804,325.0,407.0,study,True,False,2040,manip_objstart,3.0,917,,981.6766575609303,955.0,617.0,10.0,3,,-1.5,,396.1,True,False,False
57,1,1.0,1,20,2446,manip_objend,ESACC,True,144.69917069561942,113.27422478216305,115.0,407.0,354.52200213809016,323.22600452315095,325.0,407.0,study,True,False,2428,manip_objstart,3.0,917,1004.6511085944214,976.9488471767598,955.0,617.0,10.0,3,-29.4,1.8,416.3,402.9,True,False,False
58,1,1.0,1,336,2782,,EFIX,True,,138.28756270901587,115.0,407.0,,348.1744533994417,325.0,407.0,study,True,False,2448,manip_objstart,3.0,917,,998.9031234308961,955.0,617.0,10.0,3,,-23.1,,414.2,True,False,False
59,1,1.0,1,22,2804,manip_objend,ESACC,True,71.67796035044525,129.6586672768157,115.0,407.0,280.9479133220249,339.6223932546263,325.0,407.0,study,True,False,2784,manip_objstart,3.0,917,932.0180953178967,991.2625131618768,955.0,617.0,10.0,3,44.3,-14.6,418.8,410.9,True,False,False
60,1,1.0,1,224,3028,,EFIX,True,,71.19733141066455,115.0,407.0,,280.97519463468655,325.0,407.0,study,True,False,2806,manip_objstart,3.0,917,,933.3547342784522,955.0,617.0,10.0,3,,44.1,,413.5,True,False,False
61,1,1.0,1,62,3090,test_objend,ESACC,True,689.2482063814167,72.38957107208192,115.0,407.0,491.4703348117768,282.0997164124771,325.0,407.0,study,True,False,3030,manip_objstart,3.0,917,179.602589068198,934.2110307633924,955.0,617.0,10.0,3,776.0,43.0,602.3,414.5,True,False,False
62,1,1.0,1,158,3248,,EFIX,True,,701.211023872272,115.0,407.0,,504.25281357668194,325.0,407.0,study,True,False,3092,test_objstart,3.0,917,,169.74952135425895,955.0,617.0,10.0,3,,785.3,,612.9,True,False,False
63,1,1.0,1,26,3274,test_objend,ESACC,True,699.2931073591387,698.1585636515533,115.0,407.0,495.2200016154436,500.251316839846,325.0,407.0,study,True,False,3250,test_objstart,3.0,917,170.24937591662413,170.77289012018267,955.0,617.0,10.0,3,800.4,784.7,545.7,604.3,True,False,False
64,1,1.0,1,736,4010,,EFIX,True,,690.3172893677225,115.0,407.0,,487.571492193709,325.0,407.0,study,True,False,3276,test_objstart,3.0,917,,176.55016284331202,955.0,617.0,10.0,3,,788.6,,558.0,True,False,False
65,1,1.0,1,18,4028,offscreen,ESACC,True,532.8272703231321,681.8871827509299,115.0,407.0,333.1529678691157,479.69378774380647,325.0,407.0,study,True,False,4012,offscreen,3.0,917,333.02687579233,184.4129333859206,955.0,617.0,10.0,3,631.7,779.2,537.1,561.3,True,False,False
66,1,2.0,0,234,236,,EFIX,True,,682.3053422039138,1165.0,407.0,,472.3077174893504,955.0,407.0,study,True,False,4,test_objstart,4.0,917,,52.369647697879365,535.0,407.0,15.0,4,,482.7,,404.3,True,False,False
67,1,2.0,0,40,276,other_objend,ESACC,True,342.86546924413364,678.2049837622841,1165.0,407.0,132.96890613974378,468.2072190814661,955.0,407.0,study,True,False,238,test_objstart,4.0,917,287.27814048409607,48.27007354458867,535.0,407.0,15.0,4,822.2,486.8,400.3,404.4,True,False,False
68,1,2.0,0,106,382,,EFIX,True,,351.53846162262244,1165.0,407.0,,141.59551546570958,955.0,407.0,study,True,False,278,other_objstart,4.0,917,,278.54854155066045,535.0,407.0,15.0,4,,813.5,,401.8,True,False,False
69,1,2.0,0,40,422,test_objend,ESACC,True,806.0514375646259,349.7680660094629,1165.0,407.0,596.2809069557736,139.87029706124176,955.0,407.0,study,True,False,384,other_objstart,4.0,917,178.36737369821867,280.38491400216236,535.0,407.0,15.0,4,359.6,815.3,374.6,400.1,True,False,False
70,1,2.0,0,384,806,,EFIX,True,,787.5692223544543,1165.0,407.0,,577.8488383651904,955.0,407.0,study,True,False,424,test_objstart,4.0,917,,160.61531682875082,535.0,407.0,15.0,4,,378.2,,372.2,True,False,False
71,1,2.0,0,58,864,manip_objend,ESACC,True,90.3940263513027,785.2394857621463,1165.0,407.0,169.31355527541197,575.5823572695743,955.0,407.0,study,True,False,808,test_objstart,4.0,917,578.1514334497493,159.00644641020062,535.0,407.0,15.0,4,1108.8,380.7,336.2,368.6,True,False,False
72,1,2.0,0,152,1016,,EFIX,True,,89.6682775567814,1165.0,407.0,,160.77437606783,955.0,407.0,study,True,False,866,manip_objstart,4.0,917,,571.0204900001402,535.0,407.0,15.0,4,,1102.4,,342.8,True,False,False
73,1,2.0,0,20,1036,other_objend,ESACC,True,137.48603565453476,91.09390758991519,1165.0,407.0,112.26045608316404,157.49317445527598,955.0,407.0,study,True,False,1018,manip_objstart,4.0,917,514.3951885467048,567.8169599439593,535.0,407.0,15.0,4,1045.0,1099.3,339.9,343.9,True,False,False
74,1,2.0,0,706,1742,,EFIX,True,,138.34507580683882,1165.0,407.0,,102.40781220199959,955.0,407.0,study,True,False,1038,other_objstart,4.0,917,,507.7237043904885,535.0,407.0,15.0,4,,1039.4,,349.0,True,False,False
75,1,2.0,0,46,1788,test_objend,ESACC,True,756.6407139455291,135.92152147470983,1165.0,407.0,546.8483976386875,94.99821050946171,955.0,407.0,study,True,False,1744,other_objstart,4.0,917,129.3026295169592,504.7025460605484,535.0,407.0,15.0,4,408.9,1037.5,378.4,359.9,True,False,False
76,1,2.0,0,206,1994,,EFIX,True,,755.6158084635339,1165.0,407.0,,545.8527731907203,955.0,407.0,study,True,False,1790,test_objstart,4.0,917,,128.66720638919617,535.0,407.0,15.0,4,,410.0,,376.5,True,False,False
77,1,2.0,0,16,2010,test_objend,ESACC,True,789.9800060761032,755.5973067712722,1165.0,407.0,580.1175829088445,545.750208428728,955.0,407.0,study,True,False,1996,test_objstart,4.0,917,161.4695327298621,127.57464481628,535.0,407.0,15.0,4,375.4,409.8,382.5,382.5,True,False,False
78,1,2.0,0,238,2248,,EFIX,True,,786.7630964909322,1165.0,407.0,,576.8952851254724,955.0,407.0,study,True,False,2012,test_objstart,4.0,917,,158.21558077509303,535.0,407.0,15.0,4,,378.6,,383.1,True,False,False
79,1,2.0,0,52,2300,other_objend,ESACC,True,360.7430803217159,797.7854348131457,1165.0,407.0,152.60265397430018,587.8516819742885,955.0,407.0,study,True,False,2250,test_objstart,4.0,917,272.3812952462045,168.48026590672276,535.0,407.0,15.0,4,805.6,367.4,375.9,389.8,True,False,False
80,1,2.0,0,214,2514,,EFIX,True,,363.09223346141675,1165.0,407.0,,154.71900335770002,955.0,407.0,study,True,False,2302,other_objstart,4.0,917,,269.7071930816826,535.0,407.0,15.0,4,,803.1,,377.6,True,False,False
81,1,2.0,0,18,2532,offscreen,ESACC,True,398.5393456109446,362.62379954989166,1165.0,407.0,188.58316467808044,153.61647047110537,955.0,407.0,study,True,False,2516,other_objstart,4.0,917,231.5677222757956,269.07623455073104,535.0,407.0,15.0,4,766.5,803.1,412.6,384.1,True,False,False
82,1,2.0,0,622,3154,,EFIX,True,,398.08863334689676,1165.0,407.0,,188.1875660079592,955.0,407.0,study,True,False,2534,offscreen,4.0,917,,232.15201915985998,535.0,407.0,15.0,4,,767.0,,415.4,True,False,False
83,1,2.0,0,116,3270,other_objend,ESACC,True,147.40030529140708,392.73426130145555,1165.0,407.0,105.55969874909646,183.11799474655677,955.0,407.0,study,True,False,3156,offscreen,4.0,917,504.55411008136673,238.15163236895944,535.0,407.0,15.0,4,1034.8,772.6,337.9,423.2,True,False,False
84,1,2.0,0,582,3852,,EFIX,True,,133.29561133060616,1165.0,407.0,,100.19840318088897,955.0,407.0,study,True,False,3272,other_objstart,4.0,917,,509.1008937332559,535.0,407.0,15.0,4,,1041.6,,356.6,True,False,False
85,1,2.0,0,12,3864,other_objend,ESACC,True,131.6802187118475,136.10716366157965,1165.0,407.0,107.44151897660424,88.64062274149468,955.0,407.0,study,True,False,3854,other_objstart,4.0,917,514.3458758462053,501.11990581097444,535.0,407.0,15.0,4,1046.2,1034.6,350.2,368.0,True,False,False
86,1,2.0,0,154,4018,,EFIX,True,,140.05948736162074,1165.0,407.0,,110.75495474244029,955.0,407.0,study,True,False,3866,other_objstart,4.0,917,,512.0221284280592,535.0,407.0,15.0,4,,1042.5,,339.1,True,False,False
87,1,1.0,0,186,188,,EFIX,True,,646.3246552623534,1165.0,617.0,,228.4021891313654,325.0,407.0,study,False,False,4,offscreen,5.0,917,,712.2356070851836,1165.0,197.0,1.0,5,,527.0,,513.6,False,False,False
88,1,1.0,0,48,236,other_objend,ESACC,True,960.8047148094143,640.1641352028399,1165.0,617.0,100.95394989796088,235.22355324244214,325.0,407.0,study,False,False,190,offscreen,5.0,917,935.1522335962204,709.0233564559069,1165.0,197.0,1.0,5,242.3,532.6,349.1,517.6,False,False,False
89,1,1.0,0,250,486,,EFIX,True,,975.7543799542998,1165.0,617.0,,111.86871770070489,325.0,407.0,study,False,False,238,other_objstart,5.0,917,,954.8259579630206,1165.0,197.0,1.0,5,,224.0,,358.9,False,False,False
90,1,1.0,0,58,544,test_objend,ESACC,True,563.5392799086857,984.3851126464682,1165.0,617.0,855.638077694068,118.75205261383904,325.0,407.0,study,False,False,488,other_objstart,5.0,917,152.44841750572556,968.816829952907,1165.0,197.0,1.0,5,1105.6,211.9,56.6,370.8,False,False,False
91,1,1.0,0,314,858,,EFIX,True,,560.6529051026133,1165.0,617.0,,833.8295269418085,325.0,407.0,study,False,False,546,test_objstart,5.0,917,,157.16131839609898,1165.0,197.0,1.0,5,,1084.2,,62.2,False,False,False
92,1,1.0,0,20,878,offscreen,ESACC,True,578.8822764604216,555.9844062561467,1165.0,617.0,819.2866958519467,834.7075296174103,325.0,407.0,study,False,False,860,test_objstart,5.0,917,182.00189559452392,151.98243319541905,1165.0,197.0,1.0,5,1061.2,1087.1,47.5,66.5,False,False,False
93,1,1.0,0,182,1060,,EFIX,True,,576.9326217159158,1165.0,617.0,,813.611240089516,325.0,407.0,study,False,False,880,offscreen,5.0,917,,182.50273970546309,1165.0,197.0,1.0,5,,1056.3,,50.4,False,False,False
94,1,1.0,0,54,1114,manip_objend,ESACC,True,114.18099666757152,568.6829081307087,1165.0,617.0,754.4821402790129,809.470351526231,325.0,407.0,study,False,False,1062,test_objstart,5.0,917,431.0745875135764,176.0575190101235,1165.0,197.0,1.0,5,1050.9,1055.8,612.7,58.9,False,False,False
95,1,1.0,0,272,1386,,EFIX,True,,120.95358613947758,1165.0,617.0,,750.1531643604524,325.0,407.0,study,False,False,1116,manip_objstart,5.0,917,,440.5153459301958,1165.0,197.0,1.0,5,,1044.1,,620.6,False,False,False
96,1,1.0,0,16,1402,manip_objend,ESACC,True,116.09720065531288,116.53518781895875,1165.0,617.0,749.8336882269296,755.6483639894948,325.0,407.0,study,False,False,1388,manip_objstart,5.0,917,403.7308014011316,442.9406845165614,1165.0,197.0,1.0,5,1053.4,1048.7,585.0,624.4,False,False,False
97,1,1.0,0,270,1672,,EFIX,True,,114.89099181397987,1165.0,617.0,,750.963341315673,325.0,407.0,study,False,False,1404,manip_objstart,5.0,917,,407.013439581545,1165.0,197.0,1.0,5,,1053.7,,588.5,False,False,False
98,1,1.0,0,18,1690,manip_objend,ESACC,True,147.0587637646937,112.04664207373652,1165.0,617.0,719.943247763322,753.8557222705151,325.0,407.0,study,False,False,1674,manip_objstart,5.0,917,426.49534581282353,404.458217866815,1165.0,197.0,1.0,5,1019.2,1057.1,597.8,586.8,False,False,False
99,1,1.0,0,348,2038,,EFIX,True,,146.22455334176954,1165.0,617.0,,720.9102718091898,325.0,407.0,study,False,False,1692,manip_objstart,5.0,917,,427.29102494669837,1165.0,197.0,1.0,5,,1019.9,,598.9,False,False,False
100,1,1.0,0,200,2238,other_objend,ESACC,True,975.8849624827714,131.55781998801896,1165.0,617.0,176.7751679393913,737.8681860603559,325.0,407.0,study,False,False,2040,manip_objstart,5.0,917,901.5694426942385,436.38453226483637,1165.0,197.0,1.0,5,264.5,1033.5,240.9,613.1,False,False,False
101,1,1.0,0,292,2530,,EFIX,True,,977.9434032703529,1165.0,617.0,,137.13970978531344,325.0,407.0,study,False,False,2240,other_objstart,5.0,917,,930.5403269068998,1165.0,197.0,1.0,5,,240.1,,299.3,False,False,False
102,1,1.0,0,22,2552,screen,ESACC,True,1035.6507615987157,981.2110884004521,1165.0,617.0,185.85612715216035,132.37522426798753,325.0,407.0,study,False,False,2532,other_objstart,5.0,917,985.572168844068,939.9357424845593,1165.0,197.0,1.0,5,183.5,232.2,286.5,312.6,False,False,False
103,1,1.0,0,1414,3966,,EFIX,True,,1031.124749969663,1165.0,617.0,,167.08755190019392,325.0,407.0,study,False,False,2554,other_objstart,5.0,917,,1003.8815916232352,1165.0,197.0,1.0,5,,171.5,,341.0,False,False,False
104,1,1.0,0,52,4018,test_objend,ESACC,True,497.805946127605,1026.9925218812452,1165.0,617.0,731.6712103123916,161.91862153563437,325.0,407.0,study,False,False,3968,other_objstart,5.0,917,165.5136248168108,1003.913163575416,1165.0,197.0,1.0,5,1008.0,173.0,144.6,351.2,False,False,False
105,1,2.0,0,162,164,,EFIX,True,,568.9608949655503,955.0,407.0,,635.3947591851856,955.0,617.0,study,True,False,4,screen,6.0,917,,189.22605528837724,535.0,197.0,16.0,6,,392.5,,321.5,True,False,False
106,1,2.0,0,54,218,offscreen,ESACC,True,208.6000239693179,571.0868935634927,955.0,407.0,295.9256156536639,631.5728303212544,955.0,617.0,study,True,False,166,screen,6.0,917,298.0469258355134,204.24553850696472,535.0,197.0,16.0,6,746.4,388.0,407.1,338.8,True,False,False
107,1,2.0,0,120,338,,EFIX,True,,213.72248360900173,955.0,407.0,,301.7934724277515,955.0,617.0,study,True,False,220,offscreen,6.0,917,,292.17683001908273,535.0,197.0,16.0,6,,741.3,,403.9,True,False,False
108,1,2.0,0,62,400,test_objend,ESACC,True,623.6079858372566,218.30593212278959,955.0,407.0,751.1850105000765,307.5930428341968,955.0,617.0,study,True,False,340,offscreen,6.0,917,157.5782979981698,286.3799573992565,535.0,197.0,16.0,6,415.4,736.8,94.4,400.2,True,False,False
109,1,2.0,0,480,880,,EFIX,True,,636.4426447057111,955.0,407.0,,757.5059339701571,955.0,617.0,study,True,False,402,test_objstart,6.0,917,,167.2819177317142,535.0,197.0,16.0,6,,392.0,,110.2,True,False,False
110,1,2.0,0,48,928,offscreen,ESACC,True,207.3491741001155,644.1504560271615,955.0,407.0,310.24132542264584,763.0857160240913,955.0,617.0,study,True,False,882,test_objstart,6.0,917,284.8327228392131,174.65339962336833,535.0,197.0,16.0,6,748.8,381.6,385.2,113.5,True,False,False
111,1,2.0,0,196,1124,,EFIX,True,,215.31662731893238,955.0,407.0,,315.6885332095545,955.0,617.0,study,True,False,930,offscreen,6.0,917,,278.81041946096633,535.0,197.0,16.0,6,,740.8,,385.1,True,False,False
112,1,2.0,0,28,1152,manip_objend,ESACC,True,170.57326871464937,210.9628403297604,955.0,407.0,224.75595653953198,308.33961795396965,955.0,617.0,study,True,False,1126,offscreen,6.0,917,369.2739362587076,286.0093005480766,535.0,197.0,16.0,6,793.2,744.6,461.0,391.6,True,False,False
