,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
27,1,0.0,0,False,34,36,,EFIX,,261.9032264024252,,261.4216899953025,,53.90083487294049,study,,,4,obj3start,2.0,908,,2,745.0,325.0,535.0,,534.7,617.0,617.0,407.0,,460.9,False
28,1,0.0,0,False,26,62,obj2end,ESACC,336.70331153702665,260.5810430557065,105.94866681558571,257.66350148983076,194.34278993572158,58.22782839845566,study,,,38,obj3start,2.0,908,,2,745.0,325.0,535.0,413.4,533.2,617.0,617.0,407.0,558.6,465.2,False
29,1,0.0,0,False,176,238,,EFIX,,346.09469802353226,,87.41590244343415,,214.34910776581276,study,,,64,obj2start,2.0,908,,2,745.0,325.0,535.0,,401.5,617.0,617.0,407.0,,574.7,False
30,1,0.0,0,False,42,280,obj2end,ESACC,473.51643054914155,344.9111479787222,54.42251372364196,84.61501048868335,330.42368256527857,219.6262734738265,study,,,240,obj2start,2.0,908,,2,745.0,325.0,535.0,271.6,401.9,617.0,617.0,407.0,606.5,581.7,False
31,1,0.0,0,False,34,314,,EFIX,,482.9238552815547,,63.082881988697984,,341.44025831761553,study,,,282,obj2start,2.0,908,,2,745.0,325.0,535.0,,262.1,617.0,617.0,407.0,,612.2,False
32,1,0.0,0,False,8,322,obj2end,ESACC,485.71350609181127,489.31298776958704,67.06422295084019,72.35468194940809,337.8751396596086,336.0404737527907,study,,,316,obj2start,2.0,908,,2,745.0,325.0,535.0,259.5,256.2,617.0,617.0,407.0,602.6,594.6,False
33,1,0.0,0,False,46,368,,EFIX,,482.20103691302864,,62.208038065831964,,344.40360044575607,study,,,324,obj2start,2.0,908,,2,745.0,325.0,535.0,,262.8,617.0,617.0,407.0,,618.0,False
34,1,0.0,0,False,78,446,obj3end,ESACC,328.5023135382763,484.41337718935876,209.1357692983197,64.50054263337633,90.81723404728862,343.3603355077578,study,,,370,obj2start,2.0,908,,2,745.0,325.0,535.0,458.6,260.6,617.0,617.0,407.0,456.1,613.4,False
35,1,0.0,0,False,240,686,,EFIX,,333.6420986626238,,209.8405346924183,,91.97309389163769,study,,,448,obj3start,2.0,908,,2,745.0,325.0,535.0,,454.9,617.0,617.0,407.0,,452.2,False
36,1,0.0,0,False,12,698,obj3end,ESACC,364.0259331421321,339.33423051616825,210.9096489020832,209.96123451723173,108.27224944555277,94.27470498495344,study,,,688,obj3start,2.0,908,,2,745.0,325.0,535.0,430.2,450.4,617.0,617.0,407.0,434.2,448.6,False
37,1,0.0,0,False,396,1094,,EFIX,,366.7986504882481,,212.9160632737699,,108.90018365457423,study,,,700,obj3start,2.0,908,,2,745.0,325.0,535.0,,428.8,617.0,617.0,407.0,,431.1,False
38,1,0.0,0,False,74,1168,obj2end,ESACC,536.1554438779858,364.2631191872161,121.9945080731096,211.11991852973043,365.3637365694631,108.29413649870428,study,,,1096,obj3start,2.0,908,,2,745.0,325.0,535.0,210.5,430.1,617.0,617.0,407.0,574.9,433.9,False
39,1,0.0,0,False,78,1246,,EFIX,,527.5553430683836,,109.70250680818557,,367.43794033822905,study,,,1170,obj2start,2.0,908,,2,745.0,325.0,535.0,,218.0,617.0,617.0,407.0,,592.8,False
40,1,0.0,0,False,32,1278,obj2end,ESACC,520.3162884246466,526.795140448353,100.80198410745692,108.33798964352256,368.5444884949441,368.8592143352257,study,,,1248,obj2start,2.0,908,,2,745.0,325.0,535.0,224.8,218.6,617.0,617.0,407.0,606.0,596.6,False
41,1,0.0,0,False,48,1326,,EFIX,,516.0262008851876,,96.1407301823738,,368.2105919171799,study,,,1280,obj2start,2.0,908,,2,745.0,325.0,535.0,,229.0,617.0,617.0,407.0,,611.8,False
42,1,0.0,0,False,26,1352,obj2end,ESACC,512.900974847972,512.0036132685003,92.90538197542703,92.47540213483799,369.14686779112725,373.73212331829325,study,,,1328,obj2start,2.0,908,,2,745.0,325.0,535.0,232.1,233.1,617.0,617.0,407.0,618.0,627.3,False
43,1,0.0,0,False,184,1536,,EFIX,,500.2220806801715,,80.33760016331082,,360.98771447239034,study,,,1354,obj2start,2.0,908,,2,745.0,325.0,535.0,,244.8,617.0,617.0,407.0,,621.7,False
44,1,0.0,0,False,8,1544,obj2end,ESACC,488.947287547441,494.6000909826039,69.23474561230074,74.60060321471937,353.25267161056263,353.5127296152149,study,,,1538,obj2start,2.0,908,,2,745.0,325.0,535.0,256.1,250.4,617.0,617.0,407.0,623.8,616.7,False
45,1,0.0,0,False,196,1740,,EFIX,,488.06721873119074,,68.48072721576487,,353.3434731249468,study,,,1546,obj2start,2.0,908,,2,745.0,325.0,535.0,,257.0,617.0,617.0,407.0,,625.1,False
46,1,0.0,0,False,230,1970,obj2end,ESACC,478.09783517602335,489.6642318977363,60.90599313696476,72.98671111921676,352.6096141627451,363.89429783935884,study,,,1742,obj2start,2.0,908,,2,745.0,325.0,535.0,267.3,255.9,617.0,617.0,407.0,636.5,640.5,False
47,1,0.0,0,False,46,2016,,EFIX,,477.9186960142907,,62.914863108807616,,356.6318549989611,study,,,1972,obj2start,2.0,908,,2,745.0,325.0,535.0,,267.8,617.0,617.0,407.0,,643.2,False
48,1,0.0,0,False,18,2034,obj2end,ESACC,477.2473677245376,473.6814963664931,67.65389863119492,58.77210222546067,363.7293636757967,352.96198095545645,study,,,2018,obj2start,2.0,908,,2,745.0,325.0,535.0,269.3,272.0,617.0,617.0,407.0,655.4,642.4,False
49,1,0.0,0,False,84,2118,,EFIX,,479.67823590402764,,67.46265633667268,,362.5371842997626,study,,,2036,obj2start,2.0,908,,2,745.0,325.0,535.0,,266.5,617.0,617.0,407.0,,650.6,False
50,1,0.0,0,False,14,2132,obj2end,ESACC,478.1284869153897,483.5860213033458,70.70254592304295,67.34567543651187,367.1795882126347,359.432107636477,study,,,2120,obj2start,2.0,908,,2,745.0,325.0,535.0,268.8,262.0,617.0,617.0,407.0,659.9,640.8,False
51,1,0.0,0,False,90,2222,,EFIX,,480.3293973930806,,70.17357052338151,,365.93213851751256,study,,,2134,obj2start,2.0,908,,2,745.0,325.0,535.0,,266.2,617.0,617.0,407.0,,655.3,False
52,1,0.0,0,False,62,2284,obj1end,ESACC,74.23543628214229,476.851779906503,346.4143472779382,69.79699133916876,242.93805794893478,366.37633657210995,study,,,2224,obj2start,2.0,908,,2,745.0,325.0,535.0,671.3,270.1,617.0,617.0,407.0,608.1,660.1,False
53,1,0.0,0,False,366,2650,,EFIX,,81.10616499379073,,338.9014753582521,,245.55286599834258,study,,,2286,obj1start,2.0,908,,2,745.0,325.0,535.0,,663.9,617.0,617.0,407.0,,616.0,False
54,1,0.0,0,False,180,2830,obj1end,ESACC,80.62084097800019,77.62576891728676,363.543284905663,342.4058410716733,216.57266678877096,249.94751449054257,study,,,2652,obj1start,2.0,908,,2,745.0,325.0,535.0,684.6,667.4,617.0,617.0,407.0,563.6,619.0,False
55,1,0.0,0,False,268,3098,,EFIX,,77.19125598149058,,347.66433524306166,,230.48750508433204,study,,,2832,obj1start,2.0,908,,2,745.0,325.0,535.0,,671.8,617.0,617.0,407.0,,592.5,False
56,1,0.0,0,False,22,3120,obj1end,ESACC,27.518175811633995,74.24587530630906,393.14278576618955,348.7125607144085,274.268572753059,235.83564192038492,study,,,3100,obj1start,2.0,908,,2,745.0,325.0,535.0,718.1,673.2,617.0,617.0,407.0,611.2,598.1,False
57,1,0.0,0,False,384,3504,,EFIX,,40.75340476573705,,380.08004420121824,,276.2912231685979,study,,,3122,obj1start,2.0,908,,2,745.0,325.0,535.0,,705.0,617.0,617.0,407.0,,624.8,False
58,1,0.0,0,False,12,3516,obj1end,ESACC,64.80624969862086,50.11995610532794,356.26373657727225,374.5290509426472,264.7599856473783,282.40044263421396,study,,,3506,obj1start,2.0,908,,2,745.0,325.0,535.0,681.1,699.0,617.0,617.0,407.0,627.8,636.9,False
59,1,0.0,0,False,210,3726,,EFIX,,68.82688428223373,,351.8027003875894,,260.42492200248427,study,,,3518,obj1start,2.0,908,,2,745.0,325.0,535.0,,676.7,617.0,617.0,407.0,,625.5,False
60,1,0.0,0,False,170,3896,obj1end,ESACC,66.36173596282725,69.6503409898329,369.3939360628434,350.6496399541856,231.39550557433049,257.645434657787,study,,,3728,obj1start,2.0,908,,2,745.0,325.0,535.0,692.2,675.6,617.0,617.0,407.0,576.8,622.9,False
61,1,0.0,0,False,130,4026,,EFIX,,65.02561033931173,,357.1278902578178,,243.8407882205108,study,,,3898,obj1start,2.0,908,,2,745.0,325.0,535.0,,681.8,617.0,617.0,407.0,,601.7,False
62,1,1.0,1,False,42,66,,EFIX,,392.6175874817632,,349.19130859745064,,744.3322981034747,study,False,True,26,offscreen,3.0,908,11.0,3,535.0,745.0,1165.0,,440.6,197.0,407.0,407.0,,578.1,False
63,1,1.0,1,False,18,84,offscreen,ESACC,403.3127074615924,375.17038795725864,364.93443246698445,344.22786058074956,759.5716819366029,744.5594804983682,study,False,True,68,offscreen,3.0,908,11.0,3,535.0,745.0,1165.0,426.7,436.1,197.0,407.0,407.0,585.5,558.9,False
64,1,1.0,1,False,24,108,,EFIX,,391.051978642226,,358.4963737612976,,756.2219581577884,study,False,True,86,offscreen,3.0,908,11.0,3,535.0,745.0,1165.0,,427.2,197.0,407.0,407.0,,572.9,False
65,1,1.0,1,False,16,124,offscreen,ESACC,375.0273056725337,386.12061587022265,351.0804466215685,355.00863369782996,752.7346677282773,753.7394311033489,study,False,True,110,offscreen,3.0,908,11.0,3,535.0,745.0,1165.0,427.2,428.7,197.0,407.0,407.0,556.2,568.2,False
66,1,1.0,1,False,88,212,,EFIX,,381.4543354059565,,355.2877847604671,,755.6516459321716,study,False,True,126,offscreen,3.0,908,11.0,3,535.0,745.0,1165.0,,425.5,197.0,407.0,407.0,,562.4,False
67,1,1.0,1,False,52,264,obj2end,ESACC,278.4431180690232,374.8208105215077,91.87257479792326,355.96999873584855,505.0391766982043,758.5793564288446,study,False,True,214,offscreen,3.0,908,11.0,3,535.0,745.0,1165.0,661.4,420.8,197.0,407.0,407.0,445.1,554.0,False
68,1,1.0,1,False,174,438,,EFIX,,289.59903314755735,,82.1924570748435,,491.71902546067906,study,False,True,266,obj2start,3.0,908,11.0,3,535.0,745.0,1165.0,,675.2,197.0,407.0,407.0,,450.4,False
69,1,1.0,1,False,40,478,obj1end,ESACC,76.84874754997638,303.75174073575283,324.1415277313291,98.02611896836476,716.337720631826,499.51288271675236,study,False,True,440,obj2start,3.0,908,11.0,3,535.0,745.0,1165.0,469.2,669.4,197.0,407.0,407.0,236.7,469.4,False
70,1,1.0,1,False,116,594,,EFIX,,90.65506053166584,,337.60085900364646,,731.5971159046487,study,False,True,480,obj1start,3.0,908,11.0,3,535.0,745.0,1165.0,,453.5,197.0,407.0,407.0,,236.7,False
71,1,1.0,1,False,106,700,obj1end,ESACC,43.452157598904115,99.33146530682008,303.14038002219365,342.4948758740779,687.2016370760477,738.3188606557468,study,False,True,596,obj1start,3.0,908,11.0,3,535.0,745.0,1165.0,502.2,445.7,197.0,407.0,407.0,225.5,240.5,False
72,1,1.0,1,False,132,832,,EFIX,,69.17116451238913,,297.8970459739405,,691.4959508196704,study,False,True,702,obj1start,3.0,908,11.0,3,535.0,745.0,1165.0,,491.4,197.0,407.0,407.0,,250.7,False
73,1,1.0,1,False,22,854,obj1end,ESACC,107.81317173703775,78.93541663917408,360.6434250059191,297.85701267554543,754.6864779496186,694.5090352184052,study,False,True,834,obj1start,3.0,908,11.0,3,535.0,745.0,1165.0,431.8,486.4,197.0,407.0,407.0,228.2,259.2,False
74,1,1.0,1,False,306,1160,,EFIX,,100.27322673575432,,356.5819961804017,,748.9504122436945,study,False,True,856,obj1start,3.0,908,11.0,3,535.0,745.0,1165.0,,438.6,197.0,407.0,407.0,,224.6,False
75,1,1.0,1,False,68,1228,obj3end,ESACC,611.1681438033237,106.84652544654882,350.8881588198725,362.67916951487575,80.29009901600563,755.7169972946222,study,False,True,1162,obj1start,3.0,908,11.0,3,535.0,745.0,1165.0,1093.9,431.7,197.0,407.0,407.0,444.3,224.3,False
76,1,1.0,1,False,396,1624,,EFIX,,609.4315384027971,,348.69872382903833,,82.74539262097927,study,False,True,1230,obj3start,3.0,908,11.0,3,535.0,745.0,1165.0,,1091.6,197.0,407.0,407.0,,445.2,False
77,1,1.0,1,False,12,1636,obj3end,ESACC,592.9692487810813,614.7770978167615,337.7906600248147,356.3128962022003,84.67898204395236,72.98547800761469,study,False,True,1626,obj3start,3.0,908,11.0,3,535.0,745.0,1165.0,1082.3,1099.8,197.0,407.0,407.0,425.2,439.8,False
78,1,1.0,1,False,452,2088,,EFIX,,596.9985762127075,,339.9695574606643,,84.47070498107622,study,False,True,1638,obj3start,3.0,908,11.0,3,535.0,745.0,1165.0,,1084.1,197.0,407.0,407.0,,431.3,False
79,1,1.0,1,False,158,2246,obj2end,ESACC,379.0658254182246,598.0787657156873,122.14294903923025,342.16985548116304,301.00315612963266,81.36467292381872,study,False,True,2090,obj3start,3.0,908,11.0,3,535.0,745.0,1165.0,864.9,1086.5,197.0,407.0,407.0,383.7,428.4,False
80,1,1.0,1,False,72,2318,,EFIX,,371.50036339147766,,109.98418068067788,,312.15464116363864,study,False,True,2248,obj2start,3.0,908,11.0,3,535.0,745.0,1165.0,,853.4,197.0,407.0,407.0,,388.4,False
81,1,1.0,1,False,34,2352,obj2end,ESACC,276.0246546959166,377.6195175040612,25.131852299422743,105.52961669597782,426.3045976763563,314.50993625003326,study,False,True,2320,obj2start,3.0,908,11.0,3,535.0,745.0,1165.0,739.4,850.5,197.0,407.0,407.0,382.5,404.5,False
82,1,1.0,1,False,276,2628,,EFIX,,275.42091423855237,,22.553935355054968,,439.9325857446797,study,False,True,2354,obj2start,3.0,908,11.0,3,535.0,745.0,1165.0,,725.2,197.0,407.0,407.0,,396.2,False
83,1,1.0,1,False,50,2678,offscreen,ESACC,483.8409862754498,284.97189335090576,223.17280300251642,28.65274855925688,196.98248653116346,447.3845996455398,study,False,True,2630,obj2start,3.0,908,11.0,3,535.0,745.0,1165.0,968.1,717.7,197.0,407.0,407.0,412.7,415.7,False
84,1,1.0,1,False,220,2898,,EFIX,,491.49771108317486,,228.54758804240316,,192.2134230484437,study,False,True,2680,offscreen,3.0,908,11.0,3,535.0,745.0,1165.0,,973.2,197.0,407.0,407.0,,419.6,False
85,1,1.0,1,False,36,2934,obj3end,ESACC,598.2142509168433,486.95146575403174,331.5634026849163,223.63302528920002,106.78150588936273,197.07797949035304,study,False,True,2900,offscreen,3.0,908,11.0,3,535.0,745.0,1165.0,1072.3,968.3,197.0,407.0,407.0,460.0,419.2,False
86,1,1.0,1,False,478,3412,,EFIX,,602.244642981571,,342.6026999309842,,85.65401333270964,study,False,True,2936,obj3start,3.0,908,11.0,3,535.0,745.0,1165.0,,1086.0,197.0,407.0,407.0,,440.1,False
87,1,1.0,1,False,142,3554,obj3end,ESACC,584.5948768164154,600.0741620833213,339.2302610322374,345.8279919266225,81.44427542804966,76.55716818169273,study,False,True,3414,obj3start,3.0,908,11.0,3,535.0,745.0,1165.0,1084.1,1090.4,197.0,407.0,407.0,397.6,424.2,False
88,1,1.0,1,False,416,3970,,EFIX,,582.3188130225573,,325.4400098328415,,97.36118323027924,study,False,True,3556,obj3start,3.0,908,11.0,3,535.0,745.0,1165.0,,1069.8,197.0,407.0,407.0,,427.4,False
89,1,1.0,1,False,52,4022,obj2end,ESACC,383.62486884976585,586.9329944721118,92.1088486520161,321.7053620939508,336.6244792049443,111.15007872241927,study,False,True,3972,obj3start,3.0,908,11.0,3,535.0,745.0,1165.0,830.2,1063.5,197.0,407.0,407.0,442.0,452.3,False
90,1,2.0,1,False,178,188,,EFIX,,518.3166696142426,,457.2703467315588,,410.56810640866877,study,False,True,12,screen,4.0,908,1.0,4,955.0,955.0,115.0,,519.4,197.0,617.0,407.0,,477.9,False
91,1,2.0,1,False,64,252,obj3end,ESACC,994.0099446182619,523.6893449364804,990.7935052269974,460.2591987130729,130.1221349348373,407.0387328007005,study,False,True,190,screen,4.0,908,1.0,4,955.0,955.0,115.0,-14.9,515.2,197.0,617.0,407.0,414.6,481.3,False
92,1,2.0,1,False,122,374,,EFIX,,997.513408431185,,995.6590781989587,,134.27211177307072,study,False,True,254,obj3start,4.0,908,1.0,4,955.0,955.0,115.0,,-19.2,197.0,617.0,407.0,,411.4,False
93,1,2.0,1,False,148,522,offscreen,ESACC,208.1556388859067,1000.6693010180736,325.56530834841726,1000.5013992993713,685.9684905299952,138.3005784514295,study,False,True,376,obj3start,4.0,908,1.0,4,955.0,955.0,115.0,796.9,-23.3,197.0,617.0,407.0,332.4,407.4,False
94,1,2.0,1,False,134,656,,EFIX,,199.3554614250636,,318.4314682941998,,698.6663008904894,study,False,True,524,offscreen,4.0,908,1.0,4,955.0,955.0,115.0,,809.8,197.0,617.0,407.0,,333.6,False
95,1,2.0,1,False,26,682,obj1end,ESACC,103.85990564216785,198.954266101534,377.4902382843827,319.2347098922672,766.9986179909322,698.5519307825297,study,False,True,658,offscreen,4.0,908,1.0,4,955.0,955.0,115.0,865.8,809.6,197.0,617.0,407.0,250.2,332.8,False
96,1,2.0,1,False,298,980,,EFIX,,107.9726817301488,,370.9098273165595,,765.1275057139169,study,False,True,684,obj1start,4.0,908,1.0,4,955.0,955.0,115.0,,865.3,197.0,617.0,407.0,,257.1,False
97,1,2.0,1,False,22,1002,obj1end,ESACC,121.11238582407663,106.84666583473721,382.8161569213086,383.06684795215574,747.7674839146191,762.2192663531931,study,False,True,982,obj1start,4.0,908,1.0,4,955.0,955.0,115.0,846.1,860.0,197.0,617.0,407.0,250.0,245.9,False
98,1,2.0,1,False,470,1472,,EFIX,,109.63617103857649,,399.0890752701707,,756.5884548418644,study,False,True,1004,obj1start,4.0,908,1.0,4,955.0,955.0,115.0,,851.0,197.0,617.0,407.0,,231.7,False
99,1,2.0,1,False,64,1536,obj2end,ESACC,420.2610260302518,106.94115204167197,49.87313906302666,394.9688721912146,816.9390001707594,759.7489124704293,study,False,True,1474,obj1start,4.0,908,1.0,4,955.0,955.0,115.0,905.2,855.0,197.0,617.0,407.0,614.3,234.9,False
100,1,2.0,1,False,218,1754,,EFIX,,421.3212669685688,,52.03469996069931,,815.0150980196624,study,False,True,1538,obj2start,4.0,908,1.0,4,955.0,955.0,115.0,,903.0,197.0,617.0,407.0,,615.1,False
101,1,2.0,1,False,12,1766,obj2end,ESACC,424.18162383582813,428.939389657793,81.98810889391214,58.215118311311535,785.6424441181879,811.0172624549986,study,False,True,1756,obj2start,4.0,908,1.0,4,955.0,955.0,115.0,873.1,897.0,197.0,617.0,407.0,613.2,622.0,False
102,1,2.0,1,False,422,2188,,EFIX,,446.4247752981458,,93.7180879019627,,781.4365489276785,study,False,True,1768,obj2start,4.0,908,1.0,4,955.0,955.0,115.0,,862.8,197.0,617.0,407.0,,633.8,False
103,1,2.0,1,False,14,2202,obj2end,ESACC,444.40938333928096,452.89138874569034,105.37409548840743,105.21696631247265,768.0531882623754,772.2581239456144,study,False,True,2190,obj2start,4.0,908,1.0,4,955.0,955.0,115.0,850.3,851.9,197.0,617.0,407.0,628.9,638.0,False
104,1,2.0,1,False,456,2658,,EFIX,,450.70995107718664,,104.22792332191983,,772.2055814354102,study,False,True,2204,obj2start,4.0,908,1.0,4,955.0,955.0,115.0,,852.5,197.0,617.0,407.0,,635.9,False
105,1,2.0,1,False,76,2734,obj3end,ESACC,999.0129628788608,450.6695907202969,974.7978764851716,96.07850956379366,135.25124768370898,781.0781522997555,study,False,True,2660,obj2start,4.0,908,1.0,4,955.0,955.0,115.0,-7.7,861.2,197.0,617.0,407.0,463.9,637.8,False
106,1,2.0,1,False,156,2890,,EFIX,,999.7513940975526,,972.2339481832549,,137.42943643921416,study,False,True,2736,obj3start,4.0,908,1.0,4,955.0,955.0,115.0,,-6.3,197.0,617.0,407.0,,471.6,False
107,1,2.0,1,False,22,2912,obj3end,ESACC,1018.7236033390019,1001.252066165159,1007.4054695106634,971.142471525162,153.15279951734476,140.22731545601235,study,False,True,2892,obj3start,4.0,908,1.0,4,955.0,955.0,115.0,-35.7,-6.1,197.0,617.0,407.0,434.3,477.7,False
108,1,2.0,1,False,32,2944,,EFIX,,1011.2141711823465,,994.5884073323999,,145.42386324121637,study,False,True,2914,obj3start,4.0,908,1.0,4,955.0,955.0,115.0,,-24.9,197.0,617.0,407.0,,446.7,False
