,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
15,1,1.0,1.0,False,226,2978,offscreen,ESACC,641.692737998491,641.373682029439,597.2851663987648,525.1515971602867,717.5803578694166,692.5086281050944,study,True,True,2754,offscreen,1.0,806,2.0,1,1275.0,855.0,1275.0,648.9,636.2,645.0,225.0,435.0,785.6,702.4,False
16,1,1.0,1.0,False,1040,4018,,EFIX,,629.8760512989838,,520.9758535671303,,682.0585312126813,study,True,True,2980,offscreen,1.0,806,2.0,1,1275.0,855.0,1275.0,,647.8,645.0,225.0,435.0,,703.0,False
17,1,1.0,0.0,False,216,218,,EFIX,,504.96821682161345,,366.9072089779649,,543.6974342407733,study,False,True,4,screen,2.0,806,6.0,2,435.0,645.0,435.0,,939.9,435.0,645.0,225.0,,426.7,False
18,1,1.0,0.0,False,42,260,offscreen,ESACC,1006.110013865283,512.6119487487587,794.1847140306844,370.3363471224503,1051.9055851168391,552.6309889971789,study,False,True,220,screen,2.0,806,6.0,2,435.0,645.0,435.0,1434.0,947.6,435.0,645.0,225.0,554.4,431.5,False
19,1,1.0,0.0,False,380,640,,EFIX,,991.0011553979137,,777.0387956852605,,1039.2031995716718,study,False,True,262,offscreen,2.0,806,6.0,2,435.0,645.0,435.0,,1417.7,435.0,645.0,225.0,,563.0,False
20,1,1.0,0.0,False,46,686,screen,ESACC,214.8140824061589,992.3113271549408,217.05089264962723,775.5744774036857,295.47434744830224,1042.8517488118816,study,False,True,642,offscreen,2.0,806,6.0,2,435.0,645.0,435.0,649.7,1417.4,435.0,645.0,225.0,428.0,574.9,False
21,1,1.0,0.0,False,578,1264,,EFIX,,232.40008605850383,,210.99241692534832,,313.35889966618146,study,False,True,688,screen,2.0,806,6.0,2,435.0,645.0,435.0,,667.4,435.0,645.0,225.0,,435.2,False
22,1,1.0,0.0,False,50,1314,offscreen,ESACC,1028.7342951413646,236.8555678045167,799.5900512137454,200.7699180654313,1088.8315985495644,323.76003459352427,study,False,True,1266,screen,2.0,806,6.0,2,435.0,645.0,435.0,1444.5,671.6,435.0,645.0,225.0,633.0,446.0,False
23,1,1.0,0.0,False,368,1682,,EFIX,,1006.0970380634266,,776.2765293373233,,1067.6859322853327,study,False,True,1316,offscreen,2.0,806,6.0,2,435.0,645.0,435.0,,1421.2,435.0,645.0,225.0,,634.1,False
24,1,1.0,0.0,False,28,1710,offscreen,ESACC,1282.5539598784917,1012.8410043042294,1057.162551360953,779.3323424573113,1331.3206450739053,1077.556912650093,study,False,True,1684,offscreen,2.0,806,6.0,2,435.0,645.0,435.0,1702.1,1424.3,435.0,645.0,225.0,633.5,652.1,False
25,1,1.0,0.0,False,312,2022,,EFIX,,1263.766196731025,,1038.0582835274713,,1313.3107020046702,study,False,True,1712,offscreen,2.0,806,6.0,2,435.0,645.0,435.0,,1683.0,435.0,645.0,225.0,,634.0,False
26,1,1.0,0.0,False,48,2070,screen,ESACC,428.300186784923,1265.8385521068633,262.501523805101,1042.0322643757245,502.0647866560649,1313.5475781257412,study,False,True,2024,offscreen,2.0,806,6.0,2,435.0,645.0,435.0,859.3,1686.8,435.0,645.0,225.0,493.4,623.0,False
27,1,1.0,0.0,False,260,2330,,EFIX,,454.35950523786784,,289.7767416477727,,521.0974572956579,study,False,True,2072,screen,2.0,806,6.0,2,435.0,645.0,435.0,,886.6,435.0,645.0,225.0,,485.0,False
28,1,1.0,0.0,False,32,2362,offscreen,ESACC,784.6289377788714,463.8656055367762,591.9565609062882,295.22076485233896,827.3841731626247,531.0304134416409,study,False,True,2332,screen,2.0,806,6.0,2,435.0,645.0,435.0,1217.4,895.7,435.0,645.0,225.0,494.1,489.1,False
29,1,1.0,0.0,False,186,2548,,EFIX,,786.6779010497244,,581.5652327985226,,839.0197375509111,study,False,True,2364,offscreen,2.0,806,6.0,2,435.0,645.0,435.0,,1215.6,435.0,645.0,225.0,,532.6,False
30,1,1.0,0.0,False,32,2580,screen,ESACC,472.0509824160946,792.8210390750236,324.45975097074836,581.7466802655604,524.000124045787,849.4923189764579,study,False,True,2550,offscreen,2.0,806,6.0,2,435.0,645.0,435.0,906.7,1219.2,435.0,645.0,225.0,453.2,551.6,False
31,1,1.0,0.0,False,238,2818,,EFIX,,496.5522026937349,,351.01294847911237,,541.9299678002684,study,False,True,2582,screen,2.0,806,6.0,2,435.0,645.0,435.0,,931.5,435.0,645.0,225.0,,442.2,False
32,1,1.0,0.0,False,40,2858,offscreen,ESACC,985.0873514567122,506.3173412001608,778.5442119751453,356.89669373643693,1027.2473363314211,552.2999637877954,study,False,True,2820,screen,2.0,806,6.0,2,435.0,645.0,435.0,1415.3,941.2,435.0,645.0,225.0,532.0,445.9,False
33,1,1.0,0.0,False,258,3116,,EFIX,,984.7179545433303,,776.4556973839525,,1028.3440328994961,study,False,True,2860,offscreen,2.0,806,6.0,2,435.0,645.0,435.0,,1414.2,435.0,645.0,225.0,,539.1,False
34,1,1.0,0.0,False,34,3150,offscreen,ESACC,587.523701649559,983.8505018548295,417.0229010498105,772.7508071817201,634.3075752346018,1029.9222349284435,study,False,True,3118,offscreen,2.0,806,6.0,2,435.0,645.0,435.0,1021.7,1412.0,435.0,645.0,225.0,466.1,550.9,False
35,1,1.0,0.0,False,276,3426,,EFIX,,616.3522450677048,,441.07152481201956,,662.6538236515353,study,False,True,3152,offscreen,2.0,806,6.0,2,435.0,645.0,435.0,,1050.3,435.0,645.0,225.0,,471.0,False
36,1,1.0,0.0,False,116,3542,offscreen,ESACC,565.864807175707,633.1146262723678,371.9448615050355,444.2343188003376,631.8931713509808,687.1012516361761,study,False,True,3428,offscreen,2.0,806,6.0,2,435.0,645.0,435.0,994.7,1064.8,435.0,645.0,225.0,518.3,499.7,False
37,1,1.0,0.0,False,334,3876,,EFIX,,530.3622912689024,,372.36025566647146,,577.595152334228,study,False,True,3544,offscreen,2.0,806,6.0,2,435.0,645.0,435.0,,965.0,435.0,645.0,225.0,,454.6,False
38,1,1.0,0.0,False,22,3898,offscreen,ESACC,651.372896273709,532.9905440061765,476.1939205827811,374.1910207367355,693.4108810798978,580.2989918998653,study,False,True,3878,offscreen,2.0,806,6.0,2,435.0,645.0,435.0,1085.7,967.6,435.0,645.0,225.0,464.6,455.4,False
39,1,1.0,0.0,False,102,4000,,EFIX,,662.542474110151,,489.99237749173204,,701.4331971043288,study,False,True,3900,offscreen,2.0,806,6.0,2,435.0,645.0,435.0,,1097.2,435.0,645.0,225.0,,456.3,False
40,1,2.0,0.0,False,176,244,,EFIX,,284.50887508125305,,466.71543792765215,,410.2502894575456,study,False,True,70,offscreen,3.0,806,4.0,3,1275.0,1485.0,645.0,,1054.1,645.0,645.0,435.0,,465.7,False
41,1,2.0,0.0,False,28,272,obj3end,ESACC,551.4651122237925,302.5486407174886,748.2885606502348,483.9955371695073,126.63242080920665,395.66612187550254,study,False,True,246,offscreen,3.0,806,4.0,3,1275.0,1485.0,645.0,770.9,1040.2,645.0,645.0,435.0,421.4,454.2,False
42,1,2.0,0.0,False,136,408,,EFIX,,551.1735570580287,,746.9781054354941,,131.5685752754053,study,False,True,274,obj3start,3.0,806,4.0,3,1275.0,1485.0,645.0,,774.8,645.0,645.0,435.0,,413.5,False
43,1,2.0,0.0,False,34,442,screen,ESACC,859.8601049007914,546.52799562328,1062.7583921098906,743.669852824491,197.18874207215788,129.7337658437463,study,False,True,410,obj3start,3.0,806,4.0,3,1275.0,1485.0,645.0,451.2,774.4,645.0,645.0,435.0,398.6,425.7,False
44,1,2.0,0.0,False,922,1364,,EFIX,,871.8308551548288,,1075.829466040041,,211.92696855284842,study,False,True,444,screen,3.0,806,4.0,3,1275.0,1485.0,645.0,,434.0,645.0,645.0,435.0,,415.2,False
45,1,2.0,0.0,False,40,1404,screen,ESACC,406.06255675696076,875.5962825412178,590.7747455672086,1079.9142790055143,297.4000672494881,216.7921815933407,study,False,True,1366,screen,3.0,806,4.0,3,1275.0,1485.0,645.0,941.6,428.7,645.0,645.0,435.0,413.2,420.4,False
46,1,2.0,0.0,False,130,1534,,EFIX,,410.0188410305068,,596.8529550902801,,287.48121677772275,study,False,True,1406,screen,3.0,806,4.0,3,1275.0,1485.0,645.0,,932.1,645.0,645.0,435.0,,420.2,False
47,1,2.0,0.0,False,36,1570,screen,ESACC,882.9661488415057,415.94597004899566,1086.0530465865836,602.4060507664245,220.59288293143098,283.550789101353,study,False,True,1536,screen,3.0,806,4.0,3,1275.0,1485.0,645.0,427.9,927.9,645.0,645.0,435.0,395.9,415.8,False
48,1,2.0,0.0,False,374,1944,,EFIX,,866.4062095807025,,1068.6120530856836,,202.7602525151318,study,False,True,1572,screen,3.0,806,4.0,3,1275.0,1485.0,645.0,,448.4,645.0,645.0,435.0,,385.4,False
49,1,2.0,0.0,False,40,1984,offscreen,ESACC,359.38465465292194,838.6575582441262,537.0878233585266,1039.6155539428987,356.392101483745,174.66110042021376,study,False,True,1946,obj3start,3.0,806,4.0,3,1275.0,1485.0,645.0,1000.7,481.3,645.0,645.0,435.0,412.8,374.1,False
50,1,2.0,0.0,False,370,2354,,EFIX,,382.397175721788,,560.4102069020514,,337.09879857394924,study,False,True,1986,offscreen,3.0,806,4.0,3,1275.0,1485.0,645.0,,980.4,645.0,645.0,435.0,,401.2,False
51,1,2.0,0.0,False,46,2400,offscreen,ESACC,464.4928632390383,379.83051483523536,254.81683617845968,559.5258885878293,1110.6293801264217,334.1844101689964,study,False,True,2356,offscreen,3.0,806,4.0,3,1275.0,1485.0,645.0,1739.1,978.1,645.0,645.0,435.0,625.9,408.1,False
52,1,2.0,0.0,False,280,2680,,EFIX,,420.9722674951403,,211.34249454380907,,1068.0541418860748,study,False,True,2402,offscreen,3.0,806,4.0,3,1275.0,1485.0,645.0,,1695.6,645.0,645.0,435.0,,627.3,False
53,1,2.0,0.0,False,18,2698,offscreen,ESACC,476.87215267826247,421.246198795906,268.18473110898765,211.49080358256717,1118.213329378612,1069.0464723294306,study,False,True,2682,offscreen,3.0,806,4.0,3,1275.0,1485.0,645.0,1750.2,1696.0,645.0,645.0,435.0,605.1,630.6,False
54,1,2.0,0.0,False,506,3204,,EFIX,,489.2919476141008,,279.51137722819084,,1135.5389073034883,study,False,True,2700,offscreen,3.0,806,4.0,3,1275.0,1485.0,645.0,,1764.0,645.0,645.0,435.0,,628.1,False
55,1,2.0,0.0,False,50,3254,screen,ESACC,450.2540838237894,486.628903786037,645.862787285349,276.72674247350943,224.95497327243066,1134.0607082515469,study,False,True,3206,offscreen,3.0,806,4.0,3,1275.0,1485.0,645.0,869.5,1761.5,645.0,645.0,435.0,449.3,633.8,False
56,1,2.0,0.0,False,162,3416,,EFIX,,410.1584328037155,,601.0157568649927,,275.5248446147824,study,False,True,3256,screen,3.0,806,4.0,3,1275.0,1485.0,645.0,,920.5,645.0,645.0,435.0,,438.7,False
57,1,2.0,0.0,False,44,3460,offscreen,ESACC,517.794167599443,386.3490779075317,308.87991193989944,577.766051269889,1158.6504218270497,296.0601459163324,study,False,True,3418,screen,3.0,806,4.0,3,1275.0,1485.0,645.0,1791.2,940.6,645.0,645.0,435.0,604.4,451.5,False
58,1,2.0,0.0,False,168,3628,,EFIX,,472.163965164645,,265.16185623124613,,1108.6626222616148,study,False,True,3462,offscreen,3.0,806,4.0,3,1275.0,1485.0,645.0,,1743.4,645.0,645.0,435.0,,585.5,False
59,1,2.0,0.0,False,46,3674,screen,ESACC,484.14917122721585,468.12354138624556,675.6762686375776,262.57884530174925,207.48113167225594,1101.3181420461572,study,False,True,3630,offscreen,3.0,806,4.0,3,1275.0,1485.0,645.0,851.1,1737.6,645.0,645.0,435.0,411.1,573.3,False
60,1,2.0,0.0,False,218,3892,,EFIX,,461.9361211249885,,646.6985232703103,,252.04955861893507,study,False,True,3676,screen,3.0,806,4.0,3,1275.0,1485.0,645.0,,892.3,645.0,645.0,435.0,,386.3,False
61,1,2.0,0.0,False,18,3910,offscreen,ESACC,397.18776416198926,454.3181704488606,570.6050472962888,638.2264488408483,340.10898253354026,261.1991577321796,study,False,True,3894,screen,3.0,806,4.0,3,1275.0,1485.0,645.0,980.4,901.6,645.0,645.0,435.0,378.6,386.2,False
62,1,2.0,0.0,False,100,4010,,EFIX,,387.8257469534482,,560.2060424522392,,350.0897170726384,study,False,True,3912,offscreen,3.0,806,4.0,3,1275.0,1485.0,645.0,,990.9,645.0,645.0,435.0,,381.0,False
63,1,0.0,0.0,False,272,274,,EFIX,,630.5233143984448,,61.72236223606487,,471.123815997451,study,,,4,obj2start,4.0,806,,4,1485.0,855.0,435.0,,904.7,645.0,435.0,435.0,,398.4,False
64,1,0.0,0.0,False,30,304,offscreen,ESACC,458.6405673291449,620.8697125806669,238.9417711493745,69.21849463835515,657.958334547105,480.89000821393665,study,,,276,obj2start,4.0,806,,4,1485.0,855.0,435.0,1092.4,914.6,645.0,435.0,435.0,407.9,399.8,False
65,1,0.0,0.0,False,120,424,,EFIX,,436.57194137965394,,262.6081872295683,,681.925993052032,study,,,306,offscreen,4.0,806,,4,1485.0,855.0,435.0,,1116.5,645.0,435.0,435.0,,410.9,False
66,1,0.0,0.0,False,36,460,screen,ESACC,849.4565792316873,434.49314148787204,187.42593203716507,262.27903080498066,236.5596753464123,681.7993033143991,study,,,426,offscreen,4.0,806,,4,1485.0,855.0,435.0,669.8,1116.5,645.0,435.0,435.0,406.2,414.8,False
67,1,0.0,0.0,False,784,1244,,EFIX,,826.3081870585575,,166.34067452069561,,254.38793210370656,study,,,462,obj2start,4.0,806,,4,1485.0,855.0,435.0,,689.1,645.0,435.0,435.0,,422.9,False
68,1,0.0,0.0,False,38,1282,offscreen,ESACC,380.33945364634474,812.0772931193188,299.2559105514876,153.72550211334493,718.6975024306123,266.3147198335082,study,,,1246,obj2start,4.0,806,,4,1485.0,855.0,435.0,1153.3,701.3,645.0,435.0,435.0,458.9,432.2,False
69,1,0.0,0.0,False,490,1772,,EFIX,,403.3706112249628,,290.18933474543815,,710.136500963019,study,,,1284,offscreen,4.0,806,,4,1485.0,855.0,435.0,,1145.1,645.0,435.0,435.0,,427.8,False
70,1,0.0,0.0,False,28,1800,offscreen,ESACC,266.71516642290896,394.3080014404983,503.9057253098043,288.511351596432,923.6303264834909,708.3267607538205,study,,,1774,offscreen,4.0,806,,4,1485.0,855.0,435.0,1358.3,1143.2,645.0,435.0,435.0,410.3,448.4,False
71,1,0.0,0.0,False,96,1896,,EFIX,,258.27971271472336,,509.9356920240041,,929.7840663293815,study,,,1802,offscreen,4.0,806,,4,1485.0,855.0,435.0,,1364.6,645.0,435.0,435.0,,416.5,False
72,1,0.0,0.0,False,28,1924,offscreen,ESACC,388.50694974478904,258.67193508380456,301.80730607458787,497.5471535442647,721.8030548563784,917.4797926930054,study,,,1898,offscreen,4.0,806,,4,1485.0,855.0,435.0,1156.8,1352.4,645.0,435.0,435.0,437.1,422.9,False
73,1,0.0,0.0,False,178,2102,,EFIX,,397.67989639910144,,293.10288296091517,,713.1011849660607,study,,,1926,offscreen,4.0,806,,4,1485.0,855.0,435.0,,1148.1,645.0,435.0,435.0,,433.7,False
74,1,0.0,0.0,False,40,2142,offscreen,ESACC,326.5076568780586,398.771237678948,857.7442800741956,287.36475079591787,1277.6311087320942,707.3263037665148,study,,,2104,offscreen,4.0,806,,4,1485.0,855.0,435.0,1712.4,1142.3,645.0,435.0,435.0,410.7,441.1,False
75,1,0.0,0.0,False,456,2598,,EFIX,,330.4124846309534,,847.4257548599759,,1267.1189407470793,study,,,2144,offscreen,4.0,806,,4,1485.0,855.0,435.0,,1701.5,645.0,435.0,435.0,,395.4,False
76,1,0.0,0.0,False,54,2652,screen,ESACC,855.5289942485877,332.59350564916326,194.73535888482093,859.5664255890873,227.55627875319107,1279.3804907063418,study,,,2600,offscreen,4.0,806,,4,1485.0,855.0,435.0,661.5,1714.0,645.0,435.0,435.0,413.1,403.8,False
77,1,0.0,0.0,False,466,3118,,EFIX,,832.5575355493457,,171.29521300958766,,250.71507732882756,study,,,2654,obj2start,4.0,806,,4,1485.0,855.0,435.0,,684.9,645.0,435.0,435.0,,414.8,False
78,1,0.0,0.0,False,40,3158,offscreen,ESACC,392.2002039775095,834.7159996070519,289.2766841624122,172.60011587481628,708.994358228611,250.77240677554616,study,,,3120,obj2start,4.0,806,,4,1485.0,855.0,435.0,1143.8,684.4,645.0,435.0,435.0,451.6,408.8,False
79,1,0.0,0.0,False,536,3694,,EFIX,,422.378562429487,,276.53146294770863,,696.0902599519692,study,,,3160,offscreen,4.0,806,,4,1485.0,855.0,435.0,,1130.8,645.0,435.0,435.0,,414.9,False
80,1,0.0,0.0,False,14,3708,offscreen,ESACC,385.3651385374655,427.03916682196734,328.9806833235046,269.941567751245,748.2621799877367,689.5509045748544,study,,,3696,offscreen,4.0,806,,4,1485.0,855.0,435.0,1182.7,1124.3,645.0,435.0,435.0,406.0,416.4,False
81,1,0.0,0.0,False,124,3832,,EFIX,,373.6084849143553,,347.8782833118503,,767.0145370199967,study,,,3710,offscreen,4.0,806,,4,1485.0,855.0,435.0,,1201.3,645.0,435.0,435.0,,401.9,False
82,1,0.0,0.0,False,40,3872,offscreen,ESACC,351.801549172257,371.31696702413154,869.6702421032927,347.77908217717754,1289.2239254683416,767.0790637215958,study,,,3834,offscreen,4.0,806,,4,1485.0,855.0,435.0,1723.3,1201.5,645.0,435.0,435.0,386.2,405.2,False
83,1,0.0,0.0,False,140,4012,,EFIX,,342.4280946417802,,855.4045826391159,,1274.9419594632534,study,,,3874,offscreen,4.0,806,,4,1485.0,855.0,435.0,,1709.0,645.0,435.0,435.0,,386.0,False
84,1,1.0,0.0,False,186,188,,EFIX,,260.7519319199764,,159.64826964298734,,579.4683511633746,study,True,True,4,obj2start,5.0,806,15.0,5,645.0,1065.0,1485.0,,905.6,435.0,435.0,435.0,,426.1,True
85,1,1.0,0.0,False,30,218,obj1end,ESACC,50.34779041824969,253.30949449240947,456.71314848600537,167.21752300521615,876.0359010908172,586.9903747081378,study,True,True,190,obj2start,5.0,806,15.0,5,645.0,1065.0,1485.0,609.7,898.1,435.0,435.0,435.0,470.9,424.7,True
86,1,1.0,0.0,False,138,356,,EFIX,,39.25939378034253,,454.701330545667,,874.5086048747605,study,True,True,220,obj1start,5.0,806,15.0,5,645.0,1065.0,1485.0,,610.7,435.0,435.0,435.0,,454.1,True
87,1,1.0,0.0,False,36,392,screen,ESACC,252.16098032804362,50.50831614694749,625.1793022805538,459.02406255010203,1034.8493416918234,878.4390075582937,study,True,True,358,obj1start,5.0,806,15.0,5,645.0,1065.0,1485.0,465.4,607.2,435.0,435.0,435.0,258.0,468.5,True
88,1,1.0,0.0,False,264,656,,EFIX,,249.8259394058191,,610.6365531148623,,1017.9101139098677,study,True,True,394,screen,5.0,806,15.0,5,645.0,1065.0,1485.0,,485.4,435.0,435.0,435.0,,242.8,True
89,1,1.0,0.0,False,16,672,screen,ESACC,302.5422449840683,259.7803880203431,638.1910450640936,620.2852972624775,1037.2289091613288,1027.0452034842478,study,True,True,658,screen,5.0,806,15.0,5,645.0,1065.0,1485.0,479.1,477.3,435.0,435.0,435.0,182.0,236.6,True
90,1,1.0,0.0,False,398,1070,,EFIX,,298.63455928609466,,623.2099164807954,,1019.9993137252594,study,True,True,674,screen,5.0,806,15.0,5,645.0,1065.0,1485.0,,498.8,435.0,435.0,435.0,,174.6,True
91,1,1.0,0.0,False,32,1102,obj1end,ESACC,54.888432296796374,289.94511549601935,375.7562241666796,614.2574134676764,795.092912809566,1011.6106810428605,study,True,True,1072,screen,5.0,806,15.0,5,645.0,1065.0,1485.0,690.5,505.9,435.0,435.0,435.0,404.3,180.6,True
92,1,1.0,0.0,False,322,1424,,EFIX,,43.29064564083097,,383.8776888541454,,803.5235404143428,study,True,True,1104,obj1start,5.0,806,15.0,5,645.0,1065.0,1485.0,,681.8,435.0,435.0,435.0,,412.2,True
93,1,1.0,0.0,False,34,1458,screen,ESACC,231.92365123031328,31.72380809423737,644.0004503104017,396.9664973269155,1062.3015485256528,816.675210839658,study,True,True,1426,obj1start,5.0,806,15.0,5,645.0,1065.0,1485.0,425.3,668.6,435.0,435.0,435.0,509.3,413.8,True
94,1,1.0,0.0,False,202,1660,,EFIX,,247.55480201361476,,655.969038903514,,1073.3626507383233,study,True,True,1460,screen,5.0,806,15.0,5,645.0,1065.0,1485.0,,415.7,435.0,435.0,435.0,,528.3,True
95,1,1.0,0.0,False,34,1694,obj1end,ESACC,9.411163583744589,245.67327897026163,410.90700894484627,652.1129963434252,830.903466113844,1069.087162021881,study,True,True,1662,screen,5.0,806,15.0,5,645.0,1065.0,1485.0,654.1,420.6,435.0,435.0,435.0,432.6,535.0,True
96,1,1.0,0.0,False,298,1992,,EFIX,,23.259621665022866,,397.4380580669143,,817.418503583079,study,True,True,1696,obj1start,5.0,806,15.0,5,645.0,1065.0,1485.0,,667.6,435.0,435.0,435.0,,440.5,True
97,1,1.0,0.0,False,34,2026,offscreen,ESACC,277.3879954143654,25.641567814780746,672.5623391180925,395.04112444149405,1086.524781125585,815.0199322715979,study,True,True,1994,obj1start,5.0,806,15.0,5,645.0,1065.0,1485.0,408.1,670.0,435.0,435.0,435.0,579.3,440.7,True
98,1,1.0,0.0,False,112,2138,,EFIX,,294.9834571632789,,680.8107225947606,,1092.1498248866774,study,True,True,2028,offscreen,5.0,806,15.0,5,645.0,1065.0,1485.0,,406.8,435.0,435.0,435.0,,609.0,True
99,1,1.0,0.0,False,110,2248,obj1end,ESACC,30.84234102658227,293.4118266191736,390.6036994192451,680.9335503556863,810.549967614582,1092.7261779604257,study,True,True,2140,offscreen,5.0,806,15.0,5,645.0,1065.0,1485.0,674.5,405.5,435.0,435.0,435.0,426.0,604.5,True
100,1,1.0,0.0,False,652,2900,,EFIX,,31.863615614051085,,388.52965137811555,,808.5142484829813,study,True,True,2250,obj1start,5.0,806,15.0,5,645.0,1065.0,1485.0,,676.5,435.0,435.0,435.0,,430.2,True
101,1,1.0,0.0,False,34,2934,offscreen,ESACC,356.93737545961756,33.40374230531661,729.0022565122827,386.6003233314737,1135.02611864221,806.6001549714704,study,True,True,2902,obj1start,5.0,806,15.0,5,645.0,1065.0,1485.0,374.0,678.4,435.0,435.0,435.0,667.3,434.5,True
102,1,1.0,0.0,False,904,3838,,EFIX,,363.41685431471114,,726.1486142657025,,1129.2970424117827,study,True,True,2936,offscreen,5.0,806,15.0,5,645.0,1065.0,1485.0,,384.5,435.0,435.0,435.0,,688.4,True
103,1,1.0,0.0,False,36,3874,obj1end,ESACC,36.6110639015039,372.57537492432317,422.4883075305161,732.7840131989781,841.6961268771528,1134.8710984072156,study,True,True,3840,offscreen,5.0,806,15.0,5,645.0,1065.0,1485.0,644.1,381.0,435.0,435.0,435.0,471.6,697.9,True
104,1,1.0,0.0,False,126,4000,,EFIX,,41.02157968679413,,388.1993946414651,,807.7838634189222,study,True,True,3876,obj1start,5.0,806,15.0,5,645.0,1065.0,1485.0,,677.6,435.0,435.0,435.0,,459.9,True
105,1,2.0,1.0,True,192,200,,EFIX,,287.1663106981736,,503.2678114085979,,565.5886225871238,study,True,True,10,screen,6.0,806,11.0,6,645.0,435.0,435.0,,921.0,435.0,645.0,225.0,,514.3,True
