,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,recog+manip_accuracy,recog+manip+loc_accuracy,dom_all_accuracy
27,1,1.0,1,782,4016,,EFIX,False,,214.16790142315912,855.0,645.0,,738.2952593644361,435.0,225.0,study,True,False,3236,test_objstart,2.0,801,,36.7136214503555,1065.0,645.0,17.0,2,,1066.0,,608.3,False,False,False
28,1,1.0,0,250,266,,EFIX,True,,723.2379760493776,1485.0,225.0,,106.11865999907842,855.0,645.0,study,False,False,18,other_objstart,3.0,801,,107.88498505352817,855.0,435.0,6.0,3,,834.4,,540.9,False,False,False
29,1,1.0,0,20,286,test_objend,ESACC,True,649.8602080447764,722.9498599488072,1485.0,225.0,179.73950595236428,104.33839178365747,855.0,645.0,study,False,False,268,other_objstart,3.0,801,42.098574797729206,109.25429053359872,855.0,435.0,6.0,3,882.0,835.5,467.3,542.5,False,False,False
30,1,1.0,0,310,596,,EFIX,True,,651.8807406266886,1485.0,225.0,,201.9269669954957,855.0,645.0,study,False,False,288,test_objstart,3.0,801,,18.124568960391834,855.0,435.0,6.0,3,,870.9,,443.7,False,False,False
31,1,1.0,0,24,620,other_objend,ESACC,True,701.9706119204706,650.616515314513,1485.0,225.0,90.1373396545516,201.07175336182854,855.0,645.0,study,False,False,598,test_objstart,3.0,801,120.97412946576637,20.096019506359973,855.0,435.0,6.0,3,865.7,872.6,555.5,444.7,False,False,False
32,1,1.0,0,264,884,,EFIX,True,,719.613708874421,1485.0,225.0,,64.35751704346592,855.0,645.0,study,False,False,622,other_objstart,3.0,801,,145.86942791414515,855.0,435.0,6.0,3,,859.5,,580.8,False,False,False
33,1,1.0,0,24,908,test_objend,ESACC,True,671.9748581606309,716.43574031451,1485.0,225.0,142.60508406084261,69.78660329891407,855.0,645.0,study,False,False,886,other_objstart,3.0,801,71.05075650547292,140.49259766977048,855.0,435.0,6.0,3,873.5,860.1,503.6,575.4,False,False,False
34,1,1.0,0,258,1166,,EFIX,True,,664.3381142159466,1485.0,225.0,,179.62497042449306,855.0,645.0,study,False,False,910,test_objstart,3.0,801,,32.544277530773336,855.0,435.0,6.0,3,,865.8,,465.7,False,False,False
35,1,1.0,0,22,1188,other_objend,ESACC,True,682.3800187578767,662.5427986175686,1485.0,225.0,93.4049784540417,179.0724992845077,855.0,645.0,study,False,False,1168,test_objstart,3.0,801,127.93939971720991,33.98470244095126,855.0,435.0,6.0,3,889.5,868.0,558.2,466.4,False,False,False
36,1,1.0,0,132,1320,,EFIX,True,,709.8700514882987,1485.0,225.0,,51.841006934665174,855.0,645.0,study,False,False,1190,other_objstart,3.0,801,,168.87122312578896,855.0,435.0,6.0,3,,883.2,,601.5,False,False,False
37,1,1.0,0,14,1334,other_objend,ESACC,True,751.9248167203953,723.5505925641966,1485.0,225.0,19.10314110297054,34.22659784436658,855.0,645.0,study,False,False,1322,other_objstart,3.0,801,222.6857202426775,187.70578041179235,855.0,435.0,6.0,3,869.7,879.5,657.2,621.1,False,False,False
38,1,1.0,0,212,1546,,EFIX,True,,766.4908349093288,1485.0,225.0,,31.940569813326714,855.0,645.0,study,False,False,1336,other_objstart,3.0,801,,240.59966749769208,855.0,435.0,6.0,3,,864.8,,675.4,False,False,False
39,1,1.0,0,30,1576,other_objend,ESACC,True,698.3297358698111,762.8956022943114,1485.0,225.0,78.32253826326108,31.995312156626944,855.0,645.0,study,False,False,1548,other_objstart,3.0,801,137.0270776160683,239.46962229059454,855.0,435.0,6.0,3,877.9,868.3,570.1,674.1,False,False,False
40,1,1.0,0,94,1670,,EFIX,True,,669.3273115598975,1485.0,225.0,,150.26992380380045,855.0,645.0,study,False,False,1578,test_objstart,3.0,801,,63.38020195613138,855.0,435.0,6.0,3,,872.9,,495.8,False,False,False
41,1,1.0,0,16,1686,test_objend,ESACC,True,656.9814685362138,666.0081756254949,1485.0,225.0,207.76585378738253,161.64433179050852,855.0,645.0,study,False,False,1672,test_objstart,3.0,801,8.64002314811709,51.893063120228305,855.0,435.0,6.0,3,863.3,871.5,437.4,484.2,False,False,False
42,1,1.0,0,242,1928,,EFIX,True,,657.8091668561636,1485.0,225.0,,220.1247373649768,855.0,645.0,study,False,False,1688,test_objstart,3.0,801,,10.625441167311603,855.0,435.0,6.0,3,,858.3,,424.9,False,False,False
43,1,1.0,0,60,1988,manip_objend,ESACC,True,20.905740838343906,654.2881628151315,1485.0,225.0,767.1786297857885,217.14741536569116,855.0,645.0,study,False,False,1930,test_objstart,3.0,801,668.9746258267201,10.63014581273465,855.0,435.0,6.0,3,1482.9,863.0,204.2,428.0,False,False,False
44,1,1.0,0,1488,3476,,EFIX,True,,38.58756276314952,1485.0,225.0,,765.9745426579136,855.0,645.0,study,False,False,1990,manip_objstart,3.0,801,,662.8582050484099,855.0,435.0,6.0,3,,1470.6,,189.2,False,False,False
45,1,1.0,0,56,3532,test_objend,ESACC,True,588.941295886101,51.30789412946124,1485.0,225.0,239.55761311216978,769.5365488396245,855.0,645.0,study,False,False,3478,manip_objstart,3.0,801,75.40457545799198,663.2137664433692,855.0,435.0,6.0,3,928.2,1466.1,416.9,177.3,False,False,False
46,1,1.0,0,310,3842,,EFIX,True,,598.9800664462883,1485.0,225.0,,218.07595007244606,855.0,645.0,study,False,False,3534,test_objstart,3.0,801,,70.49198536003931,855.0,435.0,6.0,3,,925.4,,438.6,False,False,False
47,1,1.0,0,168,4010,screen,ESACC,True,,608.5616649116176,1485.0,225.0,,198.35649724675017,855.0,645.0,study,False,False,3844,test_objstart,3.0,801,,72.10617171920863,855.0,435.0,6.0,3,,923.1,,458.7,False,False,False
48,1,2.0,0,216,218,,EFIX,True,,272.0425885775975,855.0,645.0,,494.28450309513045,1485.0,225.0,study,True,False,4,offscreen,4.0,801,,294.8612724655443,855.0,225.0,19.0,4,,1045.1,,450.4,True,False,False
49,1,2.0,0,34,252,test_objend,ESACC,True,375.54127602701675,277.65680254587676,855.0,645.0,613.4453928427533,489.56644084332413,1485.0,225.0,study,True,False,220,offscreen,4.0,801,48.44842618702902,292.5359806929739,855.0,225.0,19.0,4,873.2,1047.7,269.9,445.1,True,False,False
50,1,2.0,0,640,892,,EFIX,True,,429.2483663335249,855.0,645.0,,644.6628266000763,1485.0,225.0,study,True,False,254,test_objstart,4.0,801,,17.151093259614697,855.0,225.0,19.0,4,,840.4,,216.0,True,False,False
51,1,2.0,0,44,936,manip_objend,ESACC,True,19.843638779215897,452.9191539336794,855.0,645.0,743.8573586380658,647.8207776846926,1485.0,225.0,study,True,False,894,test_objstart,4.0,801,400.4120003196707,36.76628890709531,855.0,225.0,19.0,4,858.1,838.0,625.4,192.4,True,False,False
52,1,2.0,0,384,1320,,EFIX,True,,25.741989045137917,855.0,645.0,,749.2974376040532,1485.0,225.0,study,True,False,938,manip_objstart,4.0,801,,436.17731486174296,855.0,225.0,19.0,4,,875.4,,660.7,True,False,False
53,1,2.0,0,50,1370,test_objend,ESACC,True,424.31132438340603,41.76745144248089,855.0,645.0,626.9147469951556,730.0989795911237,1485.0,225.0,study,True,False,1322,manip_objstart,4.0,801,5.300943312279451,432.49106349148997,855.0,225.0,19.0,4,858.1,895.4,220.7,655.6,True,False,False
54,1,2.0,0,578,1948,,EFIX,True,,457.945728225518,855.0,645.0,,646.1008357833938,1485.0,225.0,study,True,False,1372,test_objstart,4.0,801,,40.57449938076869,855.0,225.0,19.0,4,,840.0,,187.3,True,False,False
55,1,2.0,0,58,2006,other_objend,ESACC,True,723.6037382435225,462.1637047627172,855.0,645.0,37.07249654393394,643.6717253383124,1485.0,225.0,study,True,False,1950,test_objstart,4.0,801,593.4293302491882,43.76402632299728,855.0,225.0,19.0,4,1448.4,842.7,230.9,183.0,True,False,False
56,1,2.0,0,948,2954,,EFIX,True,,743.9734739894965,855.0,645.0,,23.801890681204306,1485.0,225.0,study,True,False,2008,other_objstart,4.0,801,,630.1496092199059,855.0,225.0,19.0,4,,1484.7,,248.8,True,False,False
57,1,2.0,0,56,3010,manip_objend,ESACC,True,113.78264366765262,737.7262635964644,855.0,645.0,658.7522220076377,22.539742678211738,1485.0,225.0,study,True,False,2956,other_objstart,4.0,801,423.89443261264944,620.3289772370786,855.0,225.0,19.0,4,968.2,1475.0,633.5,245.2,True,False,False
58,1,2.0,0,304,3314,,EFIX,True,,73.0,855.0,645.0,,697.6023222438412,1485.0,225.0,study,True,False,3012,manip_objstart,4.0,801,,426.2968449331991,855.0,225.0,19.0,4,,928.0,,645.0,True,False,False
59,1,2.0,0,14,3328,manip_objend,ESACC,True,23.938462774372173,60.9265951781322,855.0,645.0,742.7348450153661,711.3002530577364,1485.0,225.0,study,True,False,3316,manip_objstart,4.0,801,428.2021134931494,430.5857057543829,855.0,225.0,19.0,4,877.7,915.6,652.6,651.3,True,False,False
60,1,2.0,0,142,3470,,EFIX,True,,24.53487314008367,855.0,645.0,,759.4458242692496,1485.0,225.0,study,True,False,3330,manip_objstart,4.0,801,,441.56308722537034,855.0,225.0,19.0,4,,867.0,,666.4,True,False,False
61,1,2.0,0,48,3518,test_objend,ESACC,True,473.84707448711765,23.119256043393833,855.0,645.0,617.0324545759324,758.3775444987806,1485.0,225.0,study,True,False,3472,manip_objstart,4.0,801,55.740918542844256,439.866457007124,855.0,225.0,19.0,4,870.3,867.1,171.4,664.7,True,False,False
62,1,2.0,0,494,4012,,EFIX,True,,489.62373308490675,855.0,645.0,,648.5240165175072,1485.0,225.0,study,True,False,3520,test_objstart,4.0,801,,70.96055242175049,855.0,225.0,19.0,4,,840.2,,155.6,True,False,False
63,1,0.0,0,98,100,,EFIX,,,,,,,,,,study,,,4,screen,5.0,801,,,,,,5,,939.9,,353.0,False,False,False
64,1,0.0,0,14,114,offscreen,ESACC,,,,,,,,,,study,,,102,screen,5.0,801,,,,,,5,982.3,948.6,343.1,350.4,False,False,False
65,1,0.0,0,140,254,,EFIX,,,,,,,,,,study,,,116,offscreen,5.0,801,,,,,,5,,993.4,,332.8,False,False,False
66,1,0.0,0,22,276,offscreen,ESACC,,,,,,,,,,study,,,256,offscreen,5.0,801,,,,,,5,1068.0,996.5,426.1,342.9,False,False,False
67,1,0.0,0,336,612,,EFIX,,,,,,,,,,study,,,278,offscreen,5.0,801,,,,,,5,,1070.2,,437.0,False,False,False
68,1,0.0,0,56,668,offscreen,ESACC,,,,,,,,,,study,,,614,offscreen,5.0,801,,,,,,5,404.9,1081.5,593.7,438.4,False,False,False
69,1,0.0,0,470,1138,,EFIX,,,,,,,,,,study,,,670,offscreen,5.0,801,,,,,,5,,365.4,,605.3,False,False,False
70,1,0.0,0,16,1154,offscreen,ESACC,,,,,,,,,,study,,,1140,offscreen,5.0,801,,,,,,5,393.8,351.5,622.4,611.5,False,False,False
71,1,0.0,0,496,1650,,EFIX,,,,,,,,,,study,,,1156,offscreen,5.0,801,,,,,,5,,402.1,,645.0,False,False,False
72,1,0.0,0,82,1732,offscreen,ESACC,,,,,,,,,,study,,,1652,offscreen,5.0,801,,,,,,5,1099.8,410.9,435.0,647.4,False,False,False
73,1,0.0,0,910,2642,,EFIX,,,,,,,,,,study,,,1734,offscreen,5.0,801,,,,,,5,,1067.5,,397.3,False,False,False
74,1,0.0,0,32,2674,offscreen,ESACC,,,,,,,,,,study,,,2644,offscreen,5.0,801,,,,,,5,1288.8,1045.6,402.2,393.5,False,False,False
75,1,0.0,0,810,3484,,EFIX,,,,,,,,,,study,,,2676,offscreen,5.0,801,,,,,,5,,1309.5,,401.1,False,False,False
76,1,0.0,0,36,3520,offscreen,ESACC,,,,,,,,,,study,,,3486,offscreen,5.0,801,,,,,,5,1098.5,1302.5,394.5,397.1,False,False,False
77,1,0.0,0,174,3694,,EFIX,,,,,,,,,,study,,,3522,offscreen,5.0,801,,,,,,5,,1074.0,,403.7,False,False,False
78,1,0.0,0,58,3752,offscreen,ESACC,,,,,,,,,,study,,,3696,offscreen,5.0,801,,,,,,5,387.9,1069.8,594.5,408.1,False,False,False
79,1,0.0,0,262,4014,,EFIX,,,,,,,,,,study,,,3754,offscreen,5.0,801,,,,,,5,,359.3,,612.6,False,False,False
80,1,0.0,1,194,196,,EFIX,,,,,,,,,,study,,,4,offscreen,6.0,801,,,,,,6,,1286.7,,356.2,False,False,False
81,1,0.0,1,26,222,offscreen,ESACC,,,,,,,,,,study,,,198,offscreen,6.0,801,,,,,,6,1082.7,1285.1,414.2,358.9,False,False,False
82,1,0.0,1,178,400,,EFIX,,,,,,,,,,study,,,224,offscreen,6.0,801,,,,,,6,,1061.4,,420.2,False,False,False
83,1,0.0,1,48,448,screen,ESACC,,,,,,,,,,study,,,402,offscreen,6.0,801,,,,,,6,494.8,1059.8,439.1,424.9,False,False,False
84,1,0.0,1,186,634,,EFIX,,,,,,,,,,study,,,450,screen,6.0,801,,,,,,6,,463.2,,438.8,False,False,False
85,1,0.0,1,20,654,screen,ESACC,,,,,,,,,,study,,,636,screen,6.0,801,,,,,,6,371.7,461.6,474.2,438.1,False,False,False
86,1,0.0,1,166,820,,EFIX,,,,,,,,,,study,,,656,screen,6.0,801,,,,,,6,,368.6,,485.0,False,False,False
87,1,0.0,1,22,842,offscreen,ESACC,,,,,,,,,,study,,,822,screen,6.0,801,,,,,,6,381.6,365.7,611.1,487.6,False,False,False
88,1,0.0,1,362,1204,,EFIX,,,,,,,,,,study,,,844,offscreen,6.0,801,,,,,,6,,380.1,,622.8,False,False,False
89,1,0.0,1,28,1232,screen,ESACC,,,,,,,,,,study,,,1206,offscreen,6.0,801,,,,,,6,409.1,381.7,409.0,611.1,False,False,False
90,1,0.0,1,1234,2466,,EFIX,,,,,,,,,,study,,,1234,screen,6.0,801,,,,,,6,,390.9,,410.5,False,False,False
91,1,0.0,1,50,2516,offscreen,ESACC,,,,,,,,,,study,,,2468,screen,6.0,801,,,,,,6,1031.0,392.6,407.5,410.0,False,False,False
92,1,0.0,1,220,2736,,EFIX,,,,,,,,,,study,,,2518,offscreen,6.0,801,,,,,,6,,1047.9,,398.5,False,False,False
93,1,0.0,1,16,2752,offscreen,ESACC,,,,,,,,,,study,,,2738,offscreen,6.0,801,,,,,,6,1106.0,1053.9,414.7,397.8,False,False,False
94,1,0.0,1,978,3730,,EFIX,,,,,,,,,,study,,,2754,offscreen,6.0,801,,,,,,6,,1099.8,,411.6,False,False,False
95,1,0.0,1,12,3742,offscreen,ESACC,,,,,,,,,,study,,,3732,offscreen,6.0,801,,,,,,6,1078.2,1110.3,405.4,403.3,False,False,False
96,1,0.0,1,210,3952,,EFIX,,,,,,,,,,study,,,3744,offscreen,6.0,801,,,,,,6,,1071.5,,406.3,False,False,False
97,1,0.0,1,64,4016,screen,ESACC,,,,,,,,,,study,,,3954,offscreen,6.0,801,,,,,,6,390.5,1067.0,478.4,405.2,False,False,False
98,1,2.0,0,202,204,,EFIX,True,,580.2605104606034,1485.0,225.0,,259.7734782459518,1065.0,225.0,study,True,False,4,screen,7.0,801,,255.288581804984,855.0,225.0,13.0,7,,954.5,,460.1,True,False,False
99,1,2.0,0,30,234,test_objend,ESACC,True,549.2427514314595,578.5253408451526,1485.0,225.0,139.98428483226246,254.88736728209972,1065.0,225.0,study,True,False,206,screen,7.0,801,104.20940456599877,249.8110686098596,855.0,225.0,13.0,7,939.2,953.9,286.4,454.4,True,False,False
100,1,2.0,0,36,270,,blink,True,,558.5276089863419,1485.0,225.0,,140.71634588774677,1065.0,225.0,study,True,False,236,test_objstart,7.0,801,,77.62145322009893,855.0,225.0,13.0,7,,927.2,,253.5,True,False,False
101,1,2.0,0,150,420,test_objend,ESACC,True,537.3172061268837,549.6316675738399,1485.0,225.0,117.37878854375687,129.73422832853328,1065.0,225.0,study,True,False,272,test_objstart,7.0,801,92.79967672357489,80.61618944107937,855.0,225.0,13.0,7,947.7,935.4,220.7,219.1,True,False,False
102,1,2.0,0,124,544,,EFIX,True,,557.3136459840185,1485.0,225.0,,137.3553784895225,1065.0,225.0,study,True,False,422,test_objstart,7.0,801,,72.80453282591687,855.0,225.0,13.0,7,,927.7,,221.1,True,False,False
103,1,2.0,0,14,558,test_objend,ESACC,True,612.9100749702194,570.9077421090032,1485.0,225.0,194.0174218981378,151.4848177211169,1065.0,225.0,study,True,False,546,test_objstart,7.0,801,30.573845031333576,61.2670384464599,855.0,225.0,13.0,7,872.6,914.3,200.0,209.6,True,False,False
104,1,2.0,0,308,866,,EFIX,True,,619.5375856233421,1485.0,225.0,,200.87513534531843,1065.0,225.0,study,True,False,560,test_objstart,7.0,801,,30.21291114738863,855.0,225.0,13.0,7,,866.1,,196.9,True,False,False
105,1,2.0,0,10,876,test_objend,ESACC,True,636.2951280655856,619.198094312313,1485.0,225.0,217.83362917602966,200.03569681434357,1065.0,225.0,study,True,False,868,test_objstart,7.0,801,32.27212419410908,24.865236777477115,855.0,225.0,13.0,7,849.5,866.2,193.2,202.8,True,False,False
106,1,2.0,0,578,1454,,EFIX,True,,646.8820989948632,1485.0,225.0,,228.32531616095488,1065.0,225.0,study,True,False,878,test_objstart,7.0,801,,35.64337245547903,855.0,225.0,13.0,7,,838.9,,193.2,True,False,False
107,1,2.0,0,28,1482,other_objend,ESACC,True,458.7183013571619,660.5562807210298,1485.0,225.0,43.982723881087715,241.8731072277362,1065.0,225.0,study,True,False,1456,test_objstart,7.0,801,173.1775967034997,43.43500892137582,855.0,225.0,13.0,7,1026.8,825.2,203.2,193.4,True,False,False
108,1,2.0,0,970,2452,,EFIX,True,,432.69344806687326,1485.0,225.0,,38.72492737243025,1065.0,225.0,study,True,False,1484,other_objstart,7.0,801,,202.33047224775618,855.0,225.0,13.0,7,,1053.9,,187.9,True,False,False
109,1,2.0,0,46,2498,manip_objend,ESACC,True,34.43965737344088,431.3072338832262,1485.0,225.0,410.81150178640326,38.44385516568285,1065.0,225.0,study,True,False,2454,other_objstart,7.0,801,620.3677054779689,203.72513345191354,855.0,225.0,13.0,7,1474.5,1055.3,192.2,187.8,True,False,False
110,1,2.0,0,770,3268,,EFIX,True,,9.749358953285112,1485.0,225.0,,415.69105114255217,1065.0,225.0,study,True,False,2500,manip_objstart,7.0,801,,625.6604910013097,855.0,225.0,13.0,7,,1480.6,,216.3,True,False,False
111,1,2.0,0,12,3280,manip_objend,ESACC,True,50.768494167150514,24.763077353188557,1485.0,225.0,371.463914801963,396.04697953651913,1065.0,225.0,study,True,False,3270,manip_objstart,7.0,801,581.3685922029157,606.0307005424726,855.0,225.0,13.0,7,1436.2,1461.0,211.0,218.9,True,False,False
112,1,2.0,0,200,3480,,EFIX,True,,66.63910263501461,1485.0,225.0,,359.5341013033394,1065.0,225.0,study,True,False,3282,manip_objstart,7.0,801,,569.1895729895268,855.0,225.0,13.0,7,,1423.6,,199.1,True,False,False
113,1,2.0,0,44,3524,other_objend,ESACC,True,436.2272458249256,73.92563831310488,1485.0,225.0,47.09787680989455,353.1925820285585,1065.0,225.0,study,True,False,3482,manip_objstart,7.0,801,201.19694331674117,562.7477232295125,855.0,225.0,13.0,7,1051.1,1417.0,180.0,196.0,True,False,False
114,1,2.0,0,138,3662,,EFIX,True,,473.0692338336959,1485.0,225.0,,64.30007776045065,1065.0,225.0,study,True,False,3526,other_objstart,7.0,801,,163.10885935472666,855.0,225.0,13.0,7,,1013.5,,186.5,True,False,False
115,1,2.0,0,20,3682,test_objend,ESACC,True,584.8463473426162,481.68733635004355,1485.0,225.0,167.7416167800943,69.30144298641984,1065.0,225.0,study,True,False,3664,other_objstart,7.0,801,59.01906471641173,153.27325272205846,855.0,225.0,13.0,7,901.3,1004.5,188.4,191.2,True,False,False
116,1,2.0,0,326,4008,,EFIX,True,,600.2401935891997,1485.0,225.0,,181.95683554074026,1065.0,225.0,study,True,False,3684,test_objstart,7.0,801,,42.64141179651538,855.0,225.0,13.0,7,,885.5,,195.2,True,False,False
117,1,1.0,0,106,108,,EFIX,False,,612.7240896194633,435.0,645.0,,151.96318633142698,1065.0,435.0,study,True,False,4,other_objstart,8.0,801,,334.79965651117385,855.0,645.0,9.0,8,,958.5,,326.6,False,False,False
118,1,1.0,0,12,120,other_objend,ESACC,False,638.6799041773586,615.1595321540584,435.0,645.0,121.96729069713736,144.1917126606103,1065.0,435.0,study,True,False,110,other_objstart,8.0,801,338.8746375874123,331.8512467959101,855.0,645.0,9.0,8,993.9,964.4,335.9,331.7,False,False,False
119,1,1.0,0,124,244,,EFIX,False,,644.4034217786246,435.0,645.0,,113.744318539433,1065.0,435.0,study,True,False,122,other_objstart,8.0,801,,338.92738160260825,855.0,645.0,9.0,8,,1002.6,,339.9,False,False,False
120,1,1.0,0,40,284,test_objend,ESACC,False,375.87148069519714,640.8865110142357,435.0,645.0,297.88818371999923,107.55240583083207,1065.0,435.0,study,True,False,246,other_objstart,8.0,801,80.89109963401411,332.1919926789326,855.0,645.0,9.0,8,805.4,1002.6,581.1,347.4,False,False,False
121,1,1.0,0,160,444,,EFIX,False,,322.6840250151841,435.0,645.0,,347.3801663883533,1065.0,435.0,study,True,False,286,test_objstart,8.0,801,,118.29192702800988,855.0,645.0,9.0,8,,752.3,,586.3,False,False,False
