,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
30,1,1.0,0,False,212,3028,obj2end,ESACC,420.93924739800633,67.62795280059865,21.303755537463296,437.3848877133273,450.81021505728995,417.587763230677,study,False,True,2818,obj1start,2.0,810,9.0,2,1485.0,1485.0,1065.0,1463.7,1418.5,645.0,225.0,435.0,224.6,657.3,False
31,1,1.0,0,False,230,3258,,EFIX,,471.26300512558805,,66.6694832738337,,455.72230579597493,study,False,True,3030,obj2start,2.0,810,9.0,2,1485.0,1485.0,1065.0,,1439.9,645.0,225.0,435.0,,175.9,False
32,1,1.0,0,False,14,3272,obj2end,ESACC,506.8232926770434,478.9576703634675,125.32298272862799,88.36543441866841,430.8083680710021,438.20138064593095,study,False,True,3260,obj2start,2.0,810,9.0,2,1485.0,1485.0,1065.0,1386.2,1414.9,645.0,225.0,435.0,147.9,171.2,False
33,1,1.0,0,False,280,3552,,EFIX,,511.70839352115377,,140.56130335195382,,418.3174392730956,study,False,True,3274,obj2start,2.0,810,9.0,2,1485.0,1485.0,1065.0,,1368.2,645.0,225.0,435.0,,146.8,False
34,1,1.0,0,False,48,3600,obj3end,ESACC,565.6710174650987,511.753231548175,501.68884779313163,144.55230887121806,104.02740023666841,413.37316071559354,study,False,True,3554,obj2start,2.0,810,9.0,2,1485.0,1485.0,1065.0,1000.1,1362.6,645.0,225.0,435.0,353.7,148.1,False
35,1,1.0,0,False,410,4010,,EFIX,,575.4485294098856,,536.5454407596807,,105.9575858539633,study,False,True,3602,obj3start,2.0,810,9.0,2,1485.0,1485.0,1065.0,,972.4,645.0,225.0,435.0,,383.5,False
36,1,2.0,1,True,196,216,,EFIX,,240.9706413652916,,268.0351656033215,,74.89225594145236,study,True,True,22,obj3start,3.0,810,1.0,3,855.0,1065.0,855.0,,927.2,225.0,225.0,435.0,,454.9,True
37,1,2.0,1,True,26,242,obj1end,ESACC,113.77262412373197,248.2438317461282,188.29819436202783,270.8966592632696,120.05919373375784,81.27115109311545,study,True,True,218,obj3start,3.0,810,1.0,3,855.0,1065.0,855.0,906.4,932.0,225.0,225.0,435.0,326.5,461.0,True
38,1,2.0,1,True,162,404,,EFIX,,71.23734975418445,,186.80139185776963,,151.2704862159172,study,True,True,244,obj1start,3.0,810,1.0,3,855.0,1065.0,855.0,,889.0,225.0,225.0,435.0,,287.6,True
39,1,2.0,1,True,22,426,obj1end,ESACC,39.16758864163074,65.0283784205019,249.11061799931375,187.5704934151425,211.3482907430292,156.1687868941806,study,True,True,406,obj1start,3.0,810,1.0,3,855.0,1065.0,855.0,815.9,886.3,225.0,225.0,435.0,227.3,282.0,True
40,1,2.0,1,True,246,672,,EFIX,,68.89042023387573,,278.4454883814783,,229.40333476216074,study,True,True,428,obj1start,3.0,810,1.0,3,855.0,1065.0,855.0,,786.7,225.0,225.0,435.0,,216.0,True
41,1,2.0,1,True,14,686,obj1end,ESACC,97.25867570556365,68.43865866599084,301.83977537759995,278.18312314013593,263.903865072113,227.24403182482044,study,True,True,674,obj1start,3.0,810,1.0,3,855.0,1065.0,855.0,765.6,786.9,225.0,225.0,435.0,186.7,218.2,True
42,1,2.0,1,True,362,1048,,EFIX,,105.41010388003609,,307.7194988946914,,274.30874940475377,study,True,True,688,obj1start,3.0,810,1.0,3,855.0,1065.0,855.0,,761.0,225.0,225.0,435.0,,177.3,True
43,1,2.0,1,True,30,1078,obj1end,ESACC,109.52186996212221,92.53199446677887,288.9273957242546,295.4152501141402,138.3294617932131,265.22475374670444,study,True,True,1050,obj1start,3.0,810,1.0,3,855.0,1065.0,855.0,789.8,772.6,225.0,225.0,435.0,313.0,182.9,True
44,1,2.0,1,True,280,1358,,EFIX,,138.17051060193705,,295.7483558703243,,102.37719472616934,study,True,True,1080,obj3start,3.0,810,1.0,3,855.0,1065.0,855.0,,797.2,225.0,225.0,435.0,,350.5,True
45,1,2.0,1,True,170,1528,obj1end,ESACC,6.06052802980074,157.42744360498264,213.7539005492064,310.40521902828885,205.23335498890037,93.4847581159624,study,True,True,1360,obj3start,3.0,810,1.0,3,855.0,1065.0,855.0,851.3,789.6,225.0,225.0,435.0,229.8,368.2,True
46,1,2.0,1,True,296,1824,,EFIX,,55.67809263974476,,240.12090704476358,,260.99051706910734,study,True,True,1530,obj1start,3.0,810,1.0,3,855.0,1065.0,855.0,,830.1,225.0,225.0,435.0,,175.2,True
47,1,2.0,1,True,14,1838,obj1end,ESACC,69.67639485507273,44.558276447816034,274.0051094414118,241.20829173144108,249.28457633796762,245.6937931653952,study,True,True,1826,obj1start,3.0,810,1.0,3,855.0,1065.0,855.0,792.8,826.2,225.0,225.0,435.0,193.6,191.0,True
48,1,2.0,1,True,120,1958,,EFIX,,78.2003836307725,,286.07918484223904,,243.0582234774211,study,True,True,1840,obj1start,3.0,810,1.0,3,855.0,1065.0,855.0,,779.7,225.0,225.0,435.0,,203.9,True
49,1,2.0,1,True,30,1988,obj3end,ESACC,170.37573183995426,78.64534315520527,315.57549017628094,288.0296686107179,81.49779138111657,234.76603246636853,study,True,True,1960,obj1start,3.0,810,1.0,3,855.0,1065.0,855.0,792.0,777.2,225.0,225.0,435.0,383.3,213.5,True
50,1,2.0,1,True,182,2170,,EFIX,,186.49388729928924,,328.6760867480322,,78.60006361320578,study,True,True,1990,obj3start,3.0,810,1.0,3,855.0,1065.0,855.0,,785.6,225.0,225.0,435.0,,398.1,True
51,1,2.0,1,True,38,2208,obj1end,ESACC,100.03139507174731,182.9537646510724,110.40960103179438,321.75779710832177,226.38524686913675,72.44363326062543,study,True,True,2172,obj3start,3.0,810,1.0,3,855.0,1065.0,855.0,954.8,793.2,225.0,225.0,435.0,231.8,397.2,True
52,1,2.0,1,True,182,2390,,EFIX,,109.03141749055641,,104.70840462923687,,253.664837925953,study,True,True,2210,obj2start,3.0,810,1.0,3,855.0,1065.0,855.0,,962.2,225.0,225.0,435.0,,205.1,True
53,1,2.0,1,True,12,2402,obj2end,ESACC,131.9201652515642,114.72018131087484,100.89068341526878,102.33630831723414,287.01381499851186,262.23790725217435,study,True,True,2392,obj2start,3.0,810,1.0,3,855.0,1065.0,855.0,977.2,966.4,225.0,225.0,435.0,175.3,197.6,True
54,1,2.0,1,True,438,2840,,EFIX,,142.03467886400136,,97.49794869637005,,296.51281591189274,study,True,True,2404,obj2start,3.0,810,1.0,3,855.0,1065.0,855.0,,985.4,225.0,225.0,435.0,,168.7,True
55,1,2.0,1,True,38,2878,obj1end,ESACC,120.57715372324891,135.29205445997184,293.43968715904805,96.73644607902446,126.85759732865823,287.7046054549701,study,True,True,2842,obj2start,3.0,810,1.0,3,855.0,1065.0,855.0,789.6,981.3,225.0,225.0,435.0,326.3,176.5,True
56,1,2.0,1,True,322,3200,,EFIX,,149.5683455815434,,323.55940721913805,,128.90574075656988,study,True,True,2880,obj3start,3.0,810,1.0,3,855.0,1065.0,855.0,,764.0,225.0,225.0,435.0,,343.7,True
57,1,2.0,1,True,38,3238,obj1end,ESACC,82.43209326469882,154.9093283182133,132.94002407100726,329.9680287543022,246.24997461928803,131.92005154638173,study,True,True,3202,obj3start,3.0,810,1.0,3,855.0,1065.0,855.0,934.1,757.9,225.0,225.0,435.0,201.8,345.7,True
58,1,2.0,1,True,280,3518,,EFIX,,111.72864449191178,,115.97107397967818,,273.97680558762636,study,True,True,3240,obj1start,3.0,810,1.0,3,855.0,1065.0,855.0,,957.7,225.0,225.0,435.0,,181.0,True
59,1,2.0,1,True,28,3546,obj1end,ESACC,61.95288532425265,114.0074120397442,256.90107045319996,120.80434594831425,258.2056544694558,281.3319924928553,study,True,True,3520,obj1start,3.0,810,1.0,3,855.0,1065.0,855.0,812.0,956.2,225.0,225.0,435.0,180.4,172.5,True
60,1,2.0,1,True,288,3834,,EFIX,,80.87039013137006,,283.5807116148769,,258.8011205539883,study,True,True,3548,obj1start,3.0,810,1.0,3,855.0,1065.0,855.0,,784.1,225.0,225.0,435.0,,186.1,True
61,1,2.0,1,True,28,3862,obj1end,ESACC,96.30960492079693,78.28282059302663,120.86993009015936,282.7794193359905,254.80490576125098,253.4880667802727,study,True,True,3836,obj1start,3.0,810,1.0,3,855.0,1065.0,855.0,947.3,784.2,225.0,225.0,435.0,197.5,191.6,True
62,1,2.0,1,True,146,4008,,EFIX,,120.57532915153082,,99.59121447196033,,269.17728358834444,study,True,True,3864,obj2start,3.0,810,1.0,3,855.0,1065.0,855.0,,971.0,225.0,225.0,435.0,,192.1,True
63,1,1.0,0,False,322,324,,EFIX,,220.46616520455018,,213.30103140866427,,451.4369612692342,study,True,True,4,screen,4.0,810,17.0,4,1065.0,645.0,1275.0,,851.3,435.0,435.0,225.0,,380.8,True
64,1,1.0,0,False,34,358,obj2end,ESACC,442.0630271805142,223.19984318990905,50.554129406013935,205.77213125202354,669.8355917686071,460.04800836434447,study,True,True,326,screen,4.0,810,17.0,4,1065.0,645.0,1275.0,625.4,846.1,435.0,435.0,225.0,388.4,391.4,True
65,1,1.0,0,False,370,728,,EFIX,,490.0204893675366,,80.20024937617093,,718.0808311046884,study,True,True,360,obj2start,4.0,810,17.0,4,1065.0,645.0,1275.0,,576.8,435.0,435.0,225.0,,392.8,True
66,1,1.0,0,False,180,908,obj2end,ESACC,516.3997095274163,527.5175542102841,113.59867956979079,111.04400028817409,736.2205240279573,758.0137004038911,study,True,True,730,obj2start,4.0,810,17.0,4,1065.0,645.0,1275.0,552.9,538.4,435.0,435.0,225.0,368.5,403.9,True
67,1,1.0,0,False,198,1106,,EFIX,,529.5025967830564,,137.7134706555608,,740.4383836620034,study,True,True,910,obj2start,4.0,810,17.0,4,1065.0,645.0,1275.0,,543.8,435.0,435.0,225.0,,341.6,True
68,1,1.0,0,False,10,1116,obj2end,ESACC,550.9806711673288,535.4932866059107,146.94114468044685,136.78106594116016,767.4709766499317,750.0167064805958,study,True,True,1108,obj2start,4.0,810,17.0,4,1065.0,645.0,1275.0,519.3,535.9,435.0,435.0,225.0,358.9,352.5,True
69,1,1.0,0,False,466,1582,,EFIX,,558.7973514611535,,147.58888847064335,,780.7781246935648,study,True,True,1118,obj2start,4.0,810,17.0,4,1065.0,645.0,1275.0,,509.2,435.0,435.0,225.0,,377.2,True
70,1,1.0,0,False,38,1620,screen,ESACC,215.18701168983222,555.2614249162281,214.60067567461203,143.28729880907102,451.30859730344156,778.3323518908873,study,True,True,1584,obj2start,4.0,810,17.0,4,1065.0,645.0,1275.0,854.7,512.4,435.0,435.0,225.0,389.4,380.7,True
71,1,1.0,0,False,148,1768,,EFIX,,185.54387621260912,,244.7008990584219,,422.7251234549468,study,True,True,1622,screen,4.0,810,17.0,4,1065.0,645.0,1275.0,,885.3,435.0,435.0,225.0,,388.8,True
72,1,1.0,0,False,20,1788,obj1end,ESACC,96.55102278070389,179.81693468636368,331.7199119739422,249.64400653730908,347.54870162324016,418.54047593990236,study,True,True,1770,obj1start,4.0,810,17.0,4,1065.0,645.0,1275.0,974.9,890.7,435.0,435.0,225.0,400.3,390.8,True
73,1,1.0,0,False,390,2178,,EFIX,,71.57129312790147,,360.01451359632716,,322.67080748031725,study,True,True,1790,obj1start,4.0,810,17.0,4,1065.0,645.0,1275.0,,1003.2,435.0,435.0,225.0,,398.9,True
74,1,1.0,0,False,38,2216,obj3end,ESACC,209.862859982418,59.169671285211685,566.8566132630013,367.7132714493726,97.5623902946213,321.196279555041,study,True,True,2180,obj1start,4.0,810,17.0,4,1065.0,645.0,1275.0,1185.1,1011.8,435.0,435.0,225.0,262.9,409.1,True
75,1,1.0,0,False,746,2962,,EFIX,,234.65485292232927,,564.7184254121694,,105.90042492832605,study,True,True,2218,obj3start,4.0,810,17.0,4,1065.0,645.0,1275.0,,1169.1,435.0,435.0,225.0,,224.7,True
76,1,1.0,0,False,64,3026,obj2end,ESACC,496.233110543825,225.96990950124314,131.06982871736733,547.7576106271825,699.1704370180422,123.60582510545358,study,True,True,2964,obj3start,4.0,810,17.0,4,1065.0,645.0,1275.0,582.3,1151.4,435.0,435.0,225.0,319.9,226.2,True
77,1,1.0,0,False,428,3454,,EFIX,,513.502190842454,,113.7738985883845,,731.7270666033887,study,True,True,3028,obj2start,4.0,810,17.0,4,1065.0,645.0,1275.0,,556.5,435.0,435.0,225.0,,363.5,True
78,1,1.0,0,False,46,3500,obj1end,ESACC,80.81101410080186,508.0974119201947,340.3151774458495,98.86849852202677,351.00772071280704,733.5195839239741,study,True,True,3456,obj2start,4.0,810,17.0,4,1065.0,645.0,1275.0,985.1,559.3,435.0,435.0,225.0,422.9,385.7,True
79,1,1.0,0,False,206,3706,,EFIX,,63.438789395763266,,361.51968134528994,,327.8909574843442,study,True,True,3502,obj1start,4.0,810,17.0,4,1065.0,645.0,1275.0,,1005.8,435.0,435.0,225.0,,412.2,True
80,1,1.0,0,False,162,3868,obj3end,ESACC,261.40177887688526,76.00164471904539,580.0507650197525,344.00036337190113,104.48392220815597,354.522566277522,study,True,True,3708,obj1start,4.0,810,17.0,4,1065.0,645.0,1275.0,1174.2,989.0,435.0,435.0,225.0,197.5,434.5,True
81,1,1.0,0,False,142,4010,,EFIX,,285.63305130884277,,579.8915760726311,,131.30971022738566,study,True,True,3870,obj3start,4.0,810,17.0,4,1065.0,645.0,1275.0,,1158.2,435.0,435.0,225.0,,165.0,True
82,1,1.0,1,True,92,94,,EFIX,,259.27477702237064,,484.5218364532191,,274.53854009956416,study,True,True,4,screen,5.0,810,6.0,5,1065.0,435.0,645.0,,919.5,645.0,435.0,435.0,,430.4,True
83,1,1.0,1,True,18,112,screen,ESACC,306.005963994168,266.87189810843705,424.10570616298,471.92648791946397,214.4053404185632,261.9477237923628,study,True,True,96,screen,5.0,810,6.0,5,1065.0,435.0,645.0,858.8,906.9,645.0,435.0,435.0,418.9,430.0,True
84,1,1.0,1,True,136,248,,EFIX,,322.51550350332,,409.6513761724718,,200.44014069043155,study,True,True,114,screen,5.0,810,6.0,5,1065.0,435.0,645.0,,843.9,645.0,435.0,435.0,,410.2,True
85,1,1.0,1,True,34,282,obj3end,ESACC,546.8989394760242,325.2200024598733,145.83706661888118,403.33367079875694,77.33336925286523,194.02074631337757,study,True,True,250,screen,5.0,810,6.0,5,1065.0,435.0,645.0,576.4,837.7,645.0,435.0,435.0,399.3,412.4,True
86,1,1.0,1,True,186,468,,EFIX,,571.4155405657078,,121.62121525457634,,102.09662090392611,study,True,True,284,obj3start,5.0,810,6.0,5,1065.0,435.0,645.0,,550.4,645.0,435.0,435.0,,396.6,True
87,1,1.0,1,True,32,500,obj2end,ESACC,770.2234545896405,575.8969091773283,106.85583746337866,118.01377038295152,309.8486243313015,106.60792653456869,study,True,True,470,obj3start,5.0,810,6.0,5,1065.0,435.0,645.0,338.6,546.1,645.0,435.0,435.0,388.9,395.2,True
88,1,1.0,1,True,544,1044,,EFIX,,808.170310021347,,144.3234215226344,,348.03053026997503,study,True,True,502,obj2start,5.0,810,6.0,5,1065.0,435.0,645.0,,301.2,645.0,435.0,435.0,,380.9,True
89,1,1.0,1,True,26,1070,obj2end,ESACC,621.2006841593142,805.852256930512,70.05918926165218,141.9642912848157,154.57131040396857,345.9072997206043,study,True,True,1046,obj2start,5.0,810,6.0,5,1065.0,435.0,645.0,494.8,303.1,645.0,435.0,435.0,398.5,382.5,True
90,1,1.0,1,True,546,1616,,EFIX,,602.2011790091415,,95.78235745689287,,133.35763945121406,study,True,True,1072,obj2start,5.0,810,6.0,5,1065.0,435.0,645.0,,519.5,645.0,435.0,435.0,,389.9,True
91,1,1.0,1,True,46,1662,obj1end,ESACC,133.46557608612045,591.2702427824354,538.6474357128232,100.77946219344493,338.8082938772308,122.7619647936608,study,True,True,1618,obj2start,5.0,810,6.0,5,1065.0,435.0,645.0,957.5,528.3,645.0,435.0,435.0,565.9,396.9,True
92,1,1.0,1,True,158,1820,,EFIX,,104.79255698760291,,560.0298920593435,,364.8526825994294,study,True,True,1664,obj1start,5.0,810,6.0,5,1065.0,435.0,645.0,,969.8,645.0,435.0,435.0,,601.2,True
93,1,1.0,1,True,16,1836,obj1end,ESACC,60.62557216224848,97.81845429161105,608.0686309948902,566.789599410575,410.8253400168982,371.8849956639821,study,True,True,1822,obj1start,5.0,810,6.0,5,1065.0,435.0,645.0,1018.5,975.6,645.0,435.0,435.0,606.1,605.3,True
94,1,1.0,1,True,314,2150,,EFIX,,60.48016203681999,,615.2299163727329,,416.28818143204586,study,True,True,1838,obj1start,5.0,810,6.0,5,1065.0,435.0,645.0,,1028.6,645.0,435.0,435.0,,596.7,True
95,1,1.0,1,True,210,2360,obj2end,ESACC,673.9089330169173,69.45530937228625,42.08622102303794,594.7066840048126,209.31614844536006,400.48975018095035,study,True,True,2152,obj1start,5.0,810,6.0,5,1065.0,435.0,645.0,439.9,1000.2,645.0,435.0,435.0,393.2,620.0,True
96,1,1.0,1,True,278,2638,,EFIX,,711.7077209079581,,75.07249829331644,,244.40106382747192,study,True,True,2362,obj2start,5.0,810,6.0,5,1065.0,435.0,645.0,,411.2,645.0,435.0,435.0,,363.8,True
97,1,1.0,1,True,20,2658,obj2end,ESACC,795.7385563110538,715.0923087266426,135.1955990407972,71.6310686783326,331.79790535806586,248.74285919398773,study,True,True,2640,obj2start,5.0,810,6.0,5,1065.0,435.0,645.0,321.4,404.9,645.0,435.0,435.0,361.7,370.0,True
98,1,1.0,1,True,222,2880,,EFIX,,817.7254368062669,,154.7025856280366,,355.66401279859616,study,True,True,2660,obj2start,5.0,810,6.0,5,1065.0,435.0,645.0,,295.8,645.0,435.0,435.0,,367.5,True
99,1,1.0,1,True,26,2906,obj2end,ESACC,633.5762621815941,824.8249571878872,69.07155709841788,161.0410196192262,165.93637334834096,364.1623401726213,study,True,True,2882,obj2start,5.0,810,6.0,5,1065.0,435.0,645.0,485.8,286.0,645.0,435.0,435.0,388.2,373.9,True
100,1,1.0,1,True,618,3524,,EFIX,,623.0797862232412,,83.88337141531687,,154.25440026138637,study,True,True,2908,obj2start,5.0,810,6.0,5,1065.0,435.0,645.0,,500.1,645.0,435.0,435.0,,382.1,True
101,1,1.0,1,True,50,3574,obj1end,ESACC,75.48205084654235,623.9497175253788,601.6855823434694,81.55519603311612,401.9446976886248,155.31661211860117,study,True,True,3526,obj2start,5.0,810,6.0,5,1065.0,435.0,645.0,1017.3,498.4,645.0,435.0,435.0,586.5,383.7,True
102,1,1.0,1,True,436,4010,,EFIX,,55.70969394997615,,617.2338049718275,,418.9935202362919,study,True,True,3576,obj1start,5.0,810,6.0,5,1065.0,435.0,645.0,,1029.1,645.0,435.0,435.0,,602.4,True
103,1,1.0,1,True,186,188,,EFIX,,262.04808719011857,,511.8956924999467,,918.8716994227212,study,True,True,4,screen,6.0,810,18.0,6,855.0,1065.0,1485.0,,593.2,435.0,225.0,645.0,,423.6,True
104,1,1.0,1,True,34,222,obj1end,ESACC,52.61862788024788,258.02195643006814,246.43197844435693,508.4853291885617,655.2257015716035,914.8209278323271,study,True,True,190,screen,6.0,810,18.0,6,855.0,1065.0,1485.0,881.6,597.2,435.0,225.0,645.0,389.6,424.3,True
105,1,1.0,1,True,140,362,,EFIX,,68.61049482404282,,229.50250543294723,,646.8441852563876,study,True,True,224,obj1start,6.0,810,18.0,6,855.0,1065.0,1485.0,,895.2,435.0,225.0,645.0,,379.4,True
106,1,1.0,1,True,22,384,obj1end,ESACC,68.64007575753394,64.84026526781022,312.56912835403307,234.21413279304903,729.0236347334701,651.7608917386805,study,True,True,364,obj1start,6.0,810,18.0,6,855.0,1065.0,1485.0,801.1,889.5,435.0,225.0,645.0,392.5,380.1,True
