,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
17,1,1.0,1,True,58,2554,offscreen,ESACC,213.94777400103982,521.197246731024,840.2461841627131,625.7448122038248,856.9011903364354,582.4298841920803,study,True,True,2498,offscreen,1.0,913,16.0,1,1165.0,115.0,115.0,954.4,697.1,197.0,197.0,407.0,234.7,426.6,True
18,1,1.0,1,True,104,2658,,EFIX,,237.8873683069364,,825.3062461898613,,834.3658669912139,study,True,True,2556,offscreen,1.0,913,16.0,1,1165.0,115.0,115.0,,937.4,197.0,197.0,407.0,,266.2,True
19,1,1.0,1,True,8,2666,offscreen,ESACC,247.52165561825092,250.07336923391108,819.8517975829534,821.1374367302955,826.1289064062581,825.2191769463432,study,True,True,2660,offscreen,1.0,913,16.0,1,1165.0,115.0,115.0,930.9,931.3,197.0,197.0,407.0,277.4,286.0,True
20,1,1.0,1,True,28,2694,,EFIX,,247.41661221510574,,819.0512682366104,,825.8686215131314,study,True,True,2668,offscreen,1.0,913,16.0,1,1165.0,115.0,115.0,,930.3,197.0,197.0,407.0,,275.3,True
21,1,1.0,1,True,56,2750,offscreen,ESACC,192.08066014047324,251.49220663869482,858.8742515642206,817.5991254887691,880.056236839442,822.796651670387,study,True,True,2696,offscreen,1.0,913,16.0,1,1165.0,115.0,115.0,973.7,928.2,197.0,197.0,407.0,214.3,281.7,True
22,1,1.0,1,True,378,3128,,EFIX,,188.32679044681882,,863.6532753368101,,882.9626152901378,study,True,True,2752,offscreen,1.0,913,16.0,1,1165.0,115.0,115.0,,978.3,197.0,197.0,407.0,,221.7,True
23,1,1.0,1,True,394,3522,offscreen,ESACC,188.02130198464218,192.28398269226693,871.5744431774029,861.4830990797207,883.7771268821116,878.5483082904434,study,True,True,3130,offscreen,1.0,913,16.0,1,1165.0,115.0,115.0,984.9,975.8,197.0,197.0,407.0,251.0,231.3,True
24,1,1.0,1,True,166,3688,,EFIX,,189.5498087574873,,875.3908441376343,,884.3885627935268,study,True,True,3524,offscreen,1.0,913,16.0,1,1165.0,115.0,115.0,,987.8,197.0,197.0,407.0,,264.3,True
25,1,1.0,1,True,12,3700,offscreen,ESACC,180.12134798518466,190.3903884128608,878.0738579413467,870.4013442085209,891.3426389441943,881.7871058254368,study,True,True,3690,offscreen,1.0,913,16.0,1,1165.0,115.0,115.0,991.7,983.5,197.0,197.0,407.0,246.1,254.5,True
26,1,1.0,1,True,304,4004,,EFIX,,188.92416467990535,,874.8956166309213,,884.5158788851674,study,True,True,3702,offscreen,1.0,913,16.0,1,1165.0,115.0,115.0,,987.5,197.0,197.0,407.0,,261.7,True
27,1,1.0,1,True,20,4024,offscreen,ESACC,402.1955743167744,191.88850929641404,671.670514463751,870.3684277362088,670.4813793089261,880.8252948229859,study,True,True,4006,offscreen,1.0,913,16.0,1,1165.0,115.0,115.0,777.8,983.2,197.0,197.0,407.0,305.8,258.4,True
28,1,1.0,1,True,18,28,,blink,,671.920769138743,,637.405302770537,,470.6224814009632,study,True,True,12,offscreen,2.0,913,9.0,2,325.0,535.0,955.0,,537.6,197.0,197.0,617.0,,834.4,True
29,1,1.0,1,True,220,248,offscreen,ESACC,371.56705989632616,651.8067198180761,397.8769659078042,612.5422434412177,575.6266845795111,450.0044444224967,study,True,True,30,offscreen,2.0,913,9.0,2,325.0,535.0,955.0,381.8,548.2,197.0,197.0,617.0,564.2,809.4,True
30,1,1.0,1,True,60,308,,EFIX,,367.82388448821536,,396.4548019636034,,579.8106673734109,study,True,True,250,offscreen,2.0,913,9.0,2,325.0,535.0,955.0,,377.9,197.0,197.0,617.0,,561.0,True
31,1,1.0,1,True,42,350,obj1end,ESACC,107.02242755609684,373.81241284901176,305.67597223203524,407.46499236130705,806.2392945025689,589.6064110913313,study,True,True,310,offscreen,2.0,913,9.0,2,325.0,535.0,955.0,234.8,367.4,197.0,197.0,617.0,254.6,568.4,True
32,1,1.0,1,True,22,372,,EFIX,,114.22473462433607,,309.4952180567577,,803.3674688459821,study,True,True,352,obj1start,2.0,913,9.0,2,325.0,535.0,955.0,,233.0,197.0,197.0,617.0,,264.7,True
33,1,1.0,1,True,20,392,obj1end,ESACC,130.76241814833497,117.49289340211178,315.2408761566304,310.9189283398488,791.1844348822846,801.4577842906012,study,True,True,374,obj1start,2.0,913,9.0,2,325.0,535.0,955.0,234.1,232.7,197.0,197.0,617.0,291.0,269.7,True
34,1,1.0,1,True,152,544,,EFIX,,131.6633586082324,,317.00984211850584,,793.4275266210519,study,True,True,394,obj1start,2.0,913,9.0,2,325.0,535.0,955.0,,232.0,197.0,197.0,617.0,,290.2,True
35,1,1.0,1,True,24,568,obj1end,ESACC,145.2189037281304,133.19703450152332,352.00075284010404,316.7229862198196,858.7924836652915,790.7145186475332,study,True,True,546,obj1start,2.0,913,9.0,2,325.0,535.0,955.0,185.2,233.4,197.0,197.0,617.0,236.3,293.7,True
36,1,1.0,1,True,146,714,,EFIX,,161.30027898301975,,369.03086591774405,,876.0866281367385,study,True,True,570,obj1start,2.0,913,9.0,2,325.0,535.0,955.0,,167.7,197.0,197.0,617.0,,232.7,True
37,1,1.0,1,True,20,734,screen,ESACC,200.86338640976857,155.69087963011836,410.77986805587244,363.2184604339377,934.5223913850326,870.5237791123227,study,True,True,716,obj1start,2.0,913,9.0,2,325.0,535.0,955.0,124.3,173.6,197.0,197.0,617.0,188.9,233.3,True
38,1,1.0,1,True,528,1262,,EFIX,,189.83803623088815,,399.81805862166857,,922.8642803792982,study,True,True,736,screen,2.0,913,9.0,2,325.0,535.0,955.0,,135.2,197.0,197.0,617.0,,193.2,True
39,1,1.0,1,True,34,1296,obj1end,ESACC,30.4138126514911,182.20068605798386,224.87552112224222,392.20031871481183,753.552254326135,914.1384413752656,study,True,True,1264,screen,2.0,913,9.0,2,325.0,535.0,955.0,311.8,142.8,197.0,197.0,617.0,224.4,197.5,True
40,1,1.0,1,True,120,1416,,EFIX,,53.00877285883914,,221.09710536323175,,733.2666159044744,study,True,True,1298,obj1start,2.0,913,9.0,2,325.0,535.0,955.0,,320.3,197.0,197.0,617.0,,249.8,True
41,1,1.0,1,True,6,1422,obj1end,ESACC,63.51330569258697,56.89586979737633,220.63530995740462,223.94450205352217,725.0047861910981,733.1569681862132,study,True,True,1418,obj1start,2.0,913,9.0,2,325.0,535.0,955.0,323.7,318.3,197.0,197.0,617.0,260.5,253.5,True
42,1,1.0,1,True,88,1510,,EFIX,,62.15866793939525,,216.40170978991827,,722.2172110937262,study,True,True,1424,obj1start,2.0,913,9.0,2,325.0,535.0,955.0,,327.7,197.0,197.0,617.0,,259.1,True
43,1,1.0,1,True,8,1518,obj1end,ESACC,70.20797675478192,57.55345341506451,216.24328891320536,213.6548618683881,715.9784633632495,723.2595661309983,study,True,True,1512,obj1start,2.0,913,9.0,2,325.0,535.0,955.0,330.4,329.2,197.0,197.0,617.0,267.0,254.4,True
44,1,1.0,1,True,202,1720,,EFIX,,81.37862127119136,,211.9586752175999,,703.6806662115993,study,True,True,1520,obj1start,2.0,913,9.0,2,325.0,535.0,955.0,,338.8,197.0,197.0,617.0,,277.2,True
45,1,1.0,1,True,50,1770,offscreen,ESACC,640.3393631505095,99.27723807600614,543.2904379795397,210.56583293592533,269.37798722241575,687.8647904930154,study,True,True,1722,obj1start,2.0,913,9.0,2,325.0,535.0,955.0,703.5,347.9,197.0,197.0,617.0,713.5,293.6,True
46,1,1.0,1,True,408,2178,,EFIX,,640.3081289504296,,549.785867406575,,289.5936808702842,study,True,True,1772,offscreen,2.0,913,9.0,2,325.0,535.0,955.0,,686.5,197.0,197.0,617.0,,725.5,True
47,1,1.0,1,True,24,2202,offscreen,ESACC,722.322095743997,626.5073104122569,620.0074273748662,541.0743109777067,253.87636754924628,305.9369379463683,study,True,True,2180,offscreen,2.0,913,9.0,2,325.0,535.0,955.0,757.0,667.5,197.0,197.0,617.0,775.9,721.6,True
48,1,1.0,1,True,498,2700,,EFIX,,746.6276314201076,,650.0698577845308,,280.8252481526545,study,True,True,2204,offscreen,2.0,913,9.0,2,325.0,535.0,955.0,,751.1,197.0,197.0,617.0,,810.1,True
49,1,1.0,1,True,6,2706,offscreen,ESACC,750.9489596503879,753.049965141756,653.6163553645212,657.9469963454503,279.18155383191055,288.1566414296224,study,True,True,2702,offscreen,2.0,913,9.0,2,325.0,535.0,955.0,755.5,749.5,197.0,197.0,617.0,812.3,819.0,True
50,1,1.0,1,True,390,3096,,EFIX,,744.6860076569185,,648.1953794960282,,280.5303013936284,study,True,True,2708,offscreen,2.0,913,9.0,2,325.0,535.0,955.0,,750.0,197.0,197.0,617.0,,808.5,True
51,1,1.0,1,True,8,3104,offscreen,ESACC,734.8758330493662,746.3614807852828,639.9597565472379,648.9880276245472,283.7613257651578,277.7075080007741,study,True,True,3098,offscreen,2.0,913,9.0,2,325.0,535.0,955.0,740.7,753.5,197.0,197.0,617.0,803.0,808.1,True
52,1,1.0,1,True,224,3328,,EFIX,,738.2975348733057,,642.1551603779261,,280.11292365758493,study,True,True,3106,offscreen,2.0,913,9.0,2,325.0,535.0,955.0,,746.0,197.0,197.0,617.0,,803.5,True
53,1,1.0,1,True,74,3402,obj1end,ESACC,167.63865902589413,736.7344161908007,332.6781026758449,638.5840586798264,773.8751320465079,272.2895517642937,study,True,True,3330,offscreen,2.0,913,9.0,2,325.0,535.0,955.0,233.4,751.4,197.0,197.0,617.0,337.4,797.8,True
54,1,1.0,1,True,198,3600,,EFIX,,155.84716872628775,,322.9525352122197,,771.9237915753083,study,True,True,3404,obj1start,2.0,913,9.0,2,325.0,535.0,955.0,,239.5,197.0,197.0,617.0,,327.3,True
55,1,1.0,1,True,22,3622,obj1end,ESACC,161.81127896410683,153.6802524724631,362.48157194538874,321.52079248471625,850.4944973366964,772.1966200392228,study,True,True,3602,obj1start,2.0,913,9.0,2,325.0,535.0,955.0,179.5,240.1,197.0,197.0,617.0,267.8,325.1,True
56,1,1.0,1,True,222,3844,,EFIX,,157.00242036350906,,361.8145381269249,,860.4729862116533,study,True,True,3624,obj1start,2.0,913,9.0,2,325.0,535.0,955.0,,177.0,197.0,197.0,617.0,,249.4,True
57,1,1.0,1,True,38,3882,obj1end,ESACC,91.2723945122511,150.8220143082567,208.73104704379747,356.94716695892123,693.1469180484033,860.5877526435058,study,True,True,3846,obj1start,2.0,913,9.0,2,325.0,535.0,955.0,346.1,180.8,197.0,197.0,617.0,285.8,241.2,True
58,1,1.0,1,True,148,4030,,EFIX,,96.23850580718717,,217.80690989957134,,696.2958063926567,study,True,True,3884,obj1start,2.0,913,9.0,2,325.0,535.0,955.0,,339.1,197.0,197.0,617.0,,292.2,True
59,1,1.0,0,False,248,250,,EFIX,,419.17334123247866,,166.55416536370385,,249.61227934538798,study,False,True,4,obj2start,3.0,913,3.0,3,535.0,325.0,535.0,,347.7,197.0,407.0,407.0,,572.0,False
60,1,1.0,0,False,36,286,offscreen,ESACC,531.6681765913773,415.8684888278986,236.45940454970278,156.0467878554378,425.1811966679618,251.9813485161154,study,False,True,252,obj2start,3.0,913,3.0,3,535.0,325.0,535.0,132.7,336.8,197.0,407.0,407.0,544.6,562.6,False
61,1,1.0,0,False,190,476,,EFIX,,536.8070509969109,,240.7484371704207,,426.0068191942472,study,False,True,288,offscreen,3.0,913,3.0,3,535.0,325.0,535.0,,135.9,197.0,407.0,407.0,,556.0,False
62,1,1.0,0,False,16,492,offscreen,ESACC,541.9884131602814,538.2267644775759,249.83082275812163,242.16946545755926,444.58457013261267,427.3523721707883,study,False,True,478,offscreen,3.0,913,3.0,3,535.0,325.0,535.0,108.0,134.8,197.0,407.0,407.0,530.8,556.9,False
63,1,1.0,0,False,366,858,,EFIX,,542.9340383508847,,253.7860713278016,,452.3774640717638,study,False,True,494,offscreen,3.0,913,3.0,3,535.0,325.0,535.0,,96.1,197.0,407.0,407.0,,516.6,False
64,1,1.0,0,False,54,912,obj2end,ESACC,439.44182777701076,538.4919776561206,149.17479679892307,252.0944465869885,302.85494877911435,453.38020468476566,study,False,True,860,screen,3.0,913,3.0,3,535.0,325.0,535.0,264.6,91.9,197.0,407.0,407.0,543.4,503.0,False
65,1,1.0,0,False,334,1246,,EFIX,,428.99286707356805,,138.6610255262812,,294.1273193703706,study,False,True,914,obj2start,3.0,913,3.0,3,535.0,325.0,535.0,,269.8,197.0,407.0,407.0,,534.2,False
66,1,1.0,0,False,40,1286,screen,ESACC,226.85312428970425,412.8011870137972,184.13674266696478,121.11490412001321,290.5724350312672,283.10213704597845,study,False,True,1248,obj2start,3.0,913,3.0,3,535.0,325.0,535.0,309.7,274.1,197.0,407.0,407.0,223.5,516.9,False
67,1,1.0,0,False,462,1748,,EFIX,,224.2422350941053,,170.63581101281173,,278.7661744186335,study,False,True,1288,obj2start,3.0,913,3.0,3,535.0,325.0,535.0,,314.3,197.0,407.0,407.0,,236.7,False
68,1,1.0,0,False,42,1790,offscreen,ESACC,543.7915961101274,238.0562958629744,274.7022023937922,135.52416758644935,371.0300526911533,262.87411435894563,study,False,True,1750,obj2start,3.0,913,3.0,3,535.0,325.0,535.0,281.9,309.2,197.0,407.0,407.0,678.3,272.4,False
69,1,1.0,0,False,84,1874,,EFIX,,548.0339496783023,,279.64836849157547,,374.37041816895737,study,False,True,1792,offscreen,3.0,913,3.0,3,535.0,325.0,535.0,,282.5,197.0,407.0,407.0,,683.4,False
70,1,1.0,0,False,38,1912,obj2end,ESACC,438.7247200694303,556.9050637227139,163.03183738153717,288.76504289820116,283.96017326378706,382.3836424325705,study,False,True,1876,offscreen,3.0,913,3.0,3,535.0,325.0,535.0,301.3,280.4,197.0,407.0,407.0,568.3,692.3,False
71,1,1.0,0,False,110,2022,,EFIX,,422.0858325032955,,146.47337642042663,,270.1637466426611,study,False,True,1914,obj2start,3.0,913,3.0,3,535.0,325.0,535.0,,307.3,197.0,407.0,407.0,,552.4,False
72,1,1.0,0,False,16,2038,obj2end,ESACC,429.7784778231688,408.26422816602485,158.19462696311786,131.63464589537205,272.71879289847266,260.08398643515136,study,False,True,2024,obj2start,3.0,913,3.0,3,535.0,325.0,535.0,312.5,310.2,197.0,407.0,407.0,564.7,537.8,False
73,1,1.0,0,False,372,2410,,EFIX,,436.8521031195798,,163.9260809023384,,279.7852033256941,study,False,True,2040,obj2start,3.0,913,3.0,3,535.0,325.0,535.0,,307.6,197.0,407.0,407.0,,570.0,False
74,1,1.0,0,False,14,2424,obj2end,ESACC,425.00236469930377,439.10464584196785,138.94247010903473,163.66700950405368,284.3149837767964,284.0297343589224,study,False,True,2412,obj2start,3.0,913,3.0,3,535.0,325.0,535.0,283.5,301.7,197.0,407.0,407.0,539.6,569.0,False
75,1,1.0,0,False,638,3062,,EFIX,,429.68185905388185,,138.67407832756635,,295.91299396951126,study,False,True,2426,obj2start,3.0,913,3.0,3,535.0,325.0,535.0,,267.3,197.0,407.0,407.0,,533.1,False
76,1,1.0,0,False,158,3220,obj2end,ESACC,406.18450241238895,440.7357484933574,115.06454710291958,148.48568954616468,318.8915960008981,307.7466490475567,study,False,True,3064,obj2start,3.0,913,3.0,3,535.0,325.0,535.0,219.4,257.0,197.0,407.0,407.0,452.7,539.0,False
77,1,1.0,0,False,590,3810,,EFIX,,429.0656126981047,,132.38315602825006,,322.49542632415734,study,False,True,3222,obj2start,3.0,913,3.0,3,535.0,325.0,535.0,,224.1,197.0,407.0,407.0,,492.7,False
78,1,1.0,0,False,34,3844,obj2end,ESACC,444.64161973436546,445.9144536791783,166.5297871253068,148.9553624412361,374.89221117542576,330.91645471327047,study,False,True,3812,obj2start,3.0,913,3.0,3,535.0,325.0,535.0,161.4,222.1,197.0,407.0,407.0,438.1,514.7,False
79,1,1.0,0,False,102,3946,,EFIX,,444.9015284307304,,163.6684758895249,,371.0921314175228,study,False,True,3846,obj2start,3.0,913,3.0,3,535.0,325.0,535.0,,165.9,197.0,407.0,407.0,,445.4,False
80,1,1.0,0,False,34,3980,obj2end,ESACC,293.0189413672775,442.85042621634676,108.1115165003248,165.1559868730165,283.030210401646,373.6662949745401,study,False,True,3948,obj2start,3.0,913,3.0,3,535.0,325.0,535.0,267.1,162.5,197.0,407.0,407.0,315.7,436.5,False
81,1,1.0,0,False,44,4024,,EFIX,,293.78475113592947,,106.28960438349556,,282.26491103217205,study,False,True,3982,obj2start,3.0,913,3.0,3,535.0,325.0,535.0,,267.2,197.0,407.0,407.0,,317.8,False
82,1,2.0,1,True,146,148,,EFIX,,295.8172577791904,,810.7538775732127,,47.85237716143269,study,True,True,4,obj3start,4.0,913,8.0,4,115.0,1165.0,325.0,,355.1,407.0,617.0,617.0,,579.8,True
83,1,2.0,1,True,12,160,obj3end,ESACC,286.0968367528729,303.1008083130099,811.2800995956945,807.610116330894,63.11418224139489,43.658905162635506,study,True,True,150,obj3start,4.0,913,8.0,4,115.0,1165.0,325.0,355.6,357.9,407.0,617.0,617.0,561.8,588.3,True
84,1,2.0,1,True,24,184,,EFIX,,288.72914643312333,,810.2447284617161,,60.40298005893418,study,True,True,162,obj3start,4.0,913,8.0,4,115.0,1165.0,325.0,,356.4,407.0,617.0,617.0,,565.4,True
85,1,2.0,1,True,76,260,offscreen,ESACC,188.6890563864264,289.636893368231,1152.7287451955035,808.5193442336429,315.7460371881174,62.28587319770033,study,True,True,186,obj3start,4.0,913,8.0,4,115.0,1165.0,325.0,13.4,358.2,407.0,617.0,617.0,566.0,564.3,True
86,1,2.0,1,True,96,356,,EFIX,,187.91426236451557,,1152.2559481295812,,315.35023386704506,study,True,True,262,offscreen,4.0,913,8.0,4,115.0,1165.0,325.0,,13.9,407.0,617.0,617.0,,565.4,True
87,1,2.0,1,True,30,386,offscreen,ESACC,331.061761609522,189.85520798756087,1005.1327723241343,1150.0021739109886,196.8448373719768,312.70593214712125,study,True,True,358,offscreen,4.0,913,8.0,4,115.0,1165.0,325.0,166.7,16.0,407.0,617.0,617.0,734.0,569.0,True
88,1,2.0,1,True,420,806,,EFIX,,315.08363968952756,,1019.9243599404812,,202.85388830387254,study,True,True,388,offscreen,4.0,913,8.0,4,115.0,1165.0,325.0,,150.3,407.0,617.0,617.0,,720.1,True
89,1,2.0,1,True,50,856,obj1end,ESACC,155.62962442928404,298.2022468057543,1219.1491213137137,1036.4171843422898,410.73176161577766,211.71816171504986,study,True,True,808,offscreen,4.0,913,8.0,4,115.0,1165.0,325.0,-39.3,132.3,407.0,617.0,617.0,427.3,704.7,True
90,1,2.0,1,True,222,1078,,EFIX,,153.65275786656093,,1211.9699542480416,,399.34843182363943,study,True,True,858,obj1start,4.0,913,8.0,4,115.0,1165.0,325.0,,-34.4,407.0,617.0,617.0,,442.9,True
91,1,2.0,1,True,80,1158,obj2end,ESACC,972.0939100724784,150.61649976015244,172.709495975178,1208.9165934836033,716.237788726621,396.6047528711677,study,True,True,1080,obj1start,4.0,913,8.0,4,115.0,1165.0,325.0,1032.6,-31.3,407.0,617.0,617.0,727.9,442.8,True
92,1,2.0,1,True,286,1444,,EFIX,,963.3811291487913,,179.79766405601603,,707.1344992291071,study,True,True,1160,obj2start,4.0,913,8.0,4,115.0,1165.0,325.0,,1023.4,407.0,617.0,617.0,,727.8,True
93,1,2.0,1,True,8,1452,offscreen,ESACC,938.7893107614722,954.4634618464974,196.02900295619523,181.5172168142736,682.5096116539312,699.0940566189931,study,True,True,1446,offscreen,4.0,913,8.0,4,115.0,1165.0,325.0,999.4,1016.3,407.0,617.0,617.0,721.9,721.1,True
94,1,2.0,1,True,514,1966,,EFIX,,915.2546804032197,,232.04553432462347,,654.3310553534808,study,True,True,1454,offscreen,4.0,913,8.0,4,115.0,1165.0,325.0,,967.8,407.0,617.0,617.0,,739.3,True
95,1,2.0,1,True,62,2028,obj1end,ESACC,165.47652401473746,908.7814093609089,1178.0689623277578,239.60310932873972,348.5146768788942,647.1303191784481,study,True,True,1968,offscreen,4.0,913,8.0,4,115.0,1165.0,325.0,-8.8,960.1,407.0,617.0,617.0,516.8,741.2,True
96,1,2.0,1,True,290,2318,,EFIX,,170.3246605750324,,1135.9931733949813,,300.7598543688968,study,True,True,2030,obj1start,4.0,913,8.0,4,115.0,1165.0,325.0,,30.7,407.0,617.0,617.0,,555.0,True
97,1,2.0,1,True,24,2342,offscreen,ESACC,225.23598735548455,166.64528196141643,1085.0720022192077,1133.4481240886148,245.31867030456527,298.6915633224347,study,True,True,2320,obj1start,4.0,913,8.0,4,115.0,1165.0,325.0,80.0,33.4,407.0,617.0,617.0,629.5,552.3,True
98,1,2.0,1,True,286,2628,,EFIX,,241.33928399661752,,1083.190957310852,,244.53762491690316,study,True,True,2344,offscreen,4.0,913,8.0,4,115.0,1165.0,325.0,,82.2,407.0,617.0,617.0,,646.1,True
99,1,2.0,1,True,44,2672,obj1end,ESACC,142.7795503564849,238.73627709252736,1213.3597982461756,1082.924286365395,419.86902719776793,244.04304948102904,study,True,True,2630,offscreen,4.0,913,8.0,4,115.0,1165.0,325.0,-26.4,82.4,407.0,617.0,617.0,387.2,643.5,True
100,1,2.0,1,True,326,2998,,EFIX,,136.42422805352427,,1206.2211944747114,,409.7823446660434,study,True,True,2674,obj1start,4.0,913,8.0,4,115.0,1165.0,325.0,,-21.1,407.0,617.0,617.0,,397.6,True
101,1,2.0,1,True,72,3070,offscreen,ESACC,895.1863549004754,135.81358547656419,199.22000401566106,1201.7567682355693,648.7531194530012,398.13983724314755,study,True,True,3000,obj1start,4.0,913,8.0,4,115.0,1165.0,325.0,971.9,-20.3,407.0,617.0,617.0,666.0,418.8,True
102,1,2.0,1,True,68,3138,,EFIX,,876.2538901482835,,223.51035770182997,,626.9073934800897,study,True,True,3072,offscreen,4.0,913,8.0,4,115.0,1165.0,325.0,,949.2,407.0,617.0,617.0,,675.2,True
103,1,2.0,1,True,26,3164,offscreen,ESACC,872.7391821157108,871.4107756965138,243.1001439736308,224.3050155480256,617.5124938007327,623.5645435718743,study,True,True,3140,offscreen,4.0,913,8.0,4,115.0,1165.0,325.0,936.8,946.5,407.0,617.0,617.0,700.8,667.7,True
104,1,2.0,1,True,764,3928,,EFIX,,882.0310425376196,,263.1933889747233,,619.2178614994888,study,True,True,3166,offscreen,4.0,913,8.0,4,115.0,1165.0,325.0,,932.0,407.0,617.0,617.0,,739.4,True
105,1,2.0,1,True,26,3954,offscreen,ESACC,882.0876373694397,888.1871987368429,222.96771066681384,245.3089888283754,630.9885894372417,628.7579025348309,study,True,True,3930,offscreen,4.0,913,8.0,4,115.0,1165.0,325.0,952.4,944.5,407.0,617.0,617.0,684.2,724.5,True
106,1,2.0,1,True,50,4004,,EFIX,,888.1147279490415,,228.27564478060293,,633.5469753696248,study,True,True,3956,offscreen,4.0,913,8.0,4,115.0,1165.0,325.0,,952.9,407.0,617.0,617.0,,701.4,True
