,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
13,1,2.0,0.0,False,42,1738,obj3end,ESACC,321.9159051677938,611.8863701701484,572.3406765205492,237.4466887534969,165.27507374071868,403.2355763074483,study,True,True,1698,screen,1.0,809,9.0,1,1275.0,435.0,1065.0,988.3,665.7,225.0,225.0,225.0,371.4,168.8,True
14,1,2.0,0.0,False,280,2018,,EFIX,,323.6761653257774,,589.5135791480973,,182.08860480546275,study,True,True,1740,offscreen,1.0,809,9.0,1,1275.0,435.0,1065.0,,999.5,225.0,225.0,225.0,,394.9,True
15,1,2.0,0.0,False,24,2042,obj3end,ESACC,357.1663198007337,320.2731646579213,503.0544503331623,597.8552500396731,163.2230988555235,184.36078758781647,study,True,True,2020,offscreen,1.0,809,9.0,1,1275.0,435.0,1065.0,929.7,1006.7,225.0,225.0,225.0,316.3,399.9,True
16,1,2.0,0.0,False,458,2500,,EFIX,,372.5853593473582,,483.98744818435114,,174.2866891073441,study,True,True,2044,obj3start,1.0,809,9.0,1,1275.0,435.0,1065.0,,911.8,225.0,225.0,225.0,,308.1,True
17,1,2.0,0.0,False,20,2520,screen,ESACC,399.8190215585046,371.84869234676626,440.2172758990724,486.19281154702395,189.84006426463299,174.6409173132116,study,True,True,2502,obj3start,1.0,809,9.0,1,1275.0,435.0,1065.0,875.2,913.4,225.0,225.0,225.0,221.1,311.7,True
18,1,2.0,0.0,False,188,2708,,EFIX,,404.04609885506875,,437.0048626731744,,194.63619909975637,study,True,True,2522,screen,1.0,809,9.0,1,1275.0,435.0,1065.0,,871.5,225.0,225.0,225.0,,204.0,True
19,1,2.0,0.0,False,28,2736,screen,ESACC,568.6725771478699,409.25323456266045,274.93362835419026,431.4350588443179,359.3584561409401,199.62517376323055,study,True,True,2710,screen,1.0,809,9.0,1,1275.0,435.0,1065.0,707.5,866.1,225.0,225.0,225.0,188.5,208.0,True
20,1,2.0,0.0,False,304,3040,,EFIX,,595.0544260821862,,247.17963103783453,,385.4111700508951,study,True,True,2738,screen,1.0,809,9.0,1,1275.0,435.0,1065.0,,680.6,225.0,225.0,225.0,,197.1,True
21,1,2.0,0.0,False,22,3062,screen,ESACC,470.38738290902313,584.6028823055871,370.9451307134251,256.71877609555554,260.8606716237616,374.8286675269116,study,True,True,3042,screen,1.0,809,9.0,1,1275.0,435.0,1065.0,805.2,690.8,225.0,225.0,225.0,201.5,203.3,True
22,1,2.0,0.0,False,446,3508,,EFIX,,444.3455974801596,,397.4456063412955,,235.10212674495313,study,True,True,3064,screen,1.0,809,9.0,1,1275.0,435.0,1065.0,,831.5,225.0,225.0,225.0,,197.6,True
23,1,2.0,0.0,False,32,3540,obj3end,ESACC,324.4539566718211,445.8509280017258,574.9420579501904,394.47059459483154,171.15013876710702,235.9852749643503,study,True,True,3510,screen,1.0,809,9.0,1,1275.0,435.0,1065.0,989.1,829.3,225.0,225.0,225.0,378.4,213.4,True
24,1,2.0,0.0,False,276,3816,,EFIX,,324.197378151027,,596.8784968483955,,188.66356298978346,study,True,True,3542,offscreen,1.0,809,9.0,1,1275.0,435.0,1065.0,,1004.5,225.0,225.0,225.0,,403.7,True
25,1,2.0,0.0,False,52,3868,obj2end,ESACC,880.6927841194113,317.3600006301991,48.1225518857843,616.2510608510139,670.8157571196431,195.39541959831092,study,True,True,3818,offscreen,1.0,809,9.0,1,1275.0,435.0,1065.0,394.7,1021.1,225.0,225.0,225.0,251.3,415.4,True
26,1,2.0,0.0,False,142,4010,,EFIX,,898.9459828043061,,60.99081898122045,,688.9904788892223,study,True,True,3870,obj2start,1.0,809,9.0,1,1275.0,435.0,1065.0,,376.2,225.0,225.0,225.0,,241.2,True
27,1,2.0,1.0,False,124,126,,EFIX,,172.1161526411743,,276.35117151913795,,542.4628743056984,study,True,True,4,obj1start,2.0,809,19.0,2,1065.0,855.0,435.0,,904.4,435.0,225.0,225.0,,496.9,False
28,1,2.0,1.0,False,42,168,offscreen,ESACC,229.4626984936768,173.31211729131925,343.45761019374726,282.35277579652023,559.9242180866979,546.3909680805494,study,True,True,128,obj1start,2.0,809,19.0,2,1065.0,855.0,435.0,877.8,905.5,435.0,225.0,225.0,567.7,502.8,False
29,1,2.0,1.0,False,184,352,,EFIX,,145.64793167086174,,347.4957841470886,,631.7668240735659,study,True,True,170,obj1start,2.0,809,19.0,2,1065.0,855.0,435.0,,976.4,435.0,225.0,225.0,,550.6,False
30,1,2.0,1.0,False,22,374,offscreen,ESACC,253.14559052055404,136.373164515604,398.0661879637607,339.5315007477215,605.9675651385973,629.2929683382773,study,True,True,354,obj1start,2.0,809,19.0,2,1065.0,855.0,435.0,893.5,979.2,435.0,225.0,225.0,621.2,541.0,False
31,1,2.0,1.0,False,588,962,,EFIX,,300.308324892934,,422.5057277718256,,594.191122451354,study,True,True,376,offscreen,2.0,809,19.0,2,1065.0,855.0,435.0,,852.8,435.0,225.0,225.0,,647.5,False
32,1,2.0,1.0,False,32,994,offscreen,ESACC,206.05174107490578,316.4378769995779,444.33919476003916,432.4707273330763,717.254013582357,592.097061299919,study,True,True,964,offscreen,2.0,809,19.0,2,1065.0,855.0,435.0,1022.4,839.7,435.0,225.0,225.0,636.6,657.2,False
33,1,2.0,1.0,False,158,1152,,EFIX,,204.32058144004978,,453.74320931557753,,734.8135137570621,study,True,True,996,offscreen,2.0,809,19.0,2,1065.0,855.0,435.0,,1042.7,435.0,225.0,225.0,,638.1,False
34,1,2.0,1.0,False,38,1190,obj1end,ESACC,160.7983208867555,216.09335945373238,436.0735029785689,466.4250636490282,822.6615950681056,744.857261493771,study,True,True,1154,offscreen,2.0,809,19.0,2,1065.0,855.0,435.0,1224.3,1046.5,435.0,225.0,225.0,456.9,650.3,False
35,1,2.0,1.0,False,1116,2306,,EFIX,,192.78682527600273,,445.75639086837555,,844.2622578322449,study,True,True,1192,offscreen,2.0,809,19.0,2,1065.0,855.0,435.0,,1257.0,435.0,225.0,225.0,,417.6,False
36,1,2.0,1.0,False,22,2328,obj1end,ESACC,105.2169663124727,190.1411317942544,350.35497713033857,438.19590367779574,746.287216827409,838.3934935339134,study,True,True,2308,offscreen,2.0,809,19.0,2,1065.0,855.0,435.0,1161.9,1253.2,435.0,225.0,225.0,394.0,407.9,False
37,1,2.0,1.0,False,330,2658,,EFIX,,90.86060752603406,,327.4899235091058,,723.6861543514564,study,True,True,2330,obj1start,2.0,809,19.0,2,1065.0,855.0,435.0,,1140.8,435.0,225.0,225.0,,384.9,False
38,1,2.0,1.0,False,20,2678,obj1end,ESACC,166.26923948824688,92.07415489701768,391.761994072932,329.4899846732826,797.0053073850888,725.6939093033646,study,True,True,2660,obj1start,2.0,809,19.0,2,1065.0,855.0,435.0,1218.5,1142.7,435.0,225.0,225.0,371.1,385.6,False
39,1,2.0,1.0,False,202,2880,,EFIX,,171.2731736145507,,400.57271499691547,,805.2418891240075,study,True,True,2680,obj1start,2.0,809,19.0,2,1065.0,855.0,435.0,,1225.9,435.0,225.0,225.0,,376.3,False
40,1,2.0,1.0,False,20,2900,offscreen,ESACC,232.39855851532295,164.61363856011454,461.40555913426095,400.3494098909103,868.8769130319898,803.0414995503036,study,True,True,2882,obj1start,2.0,809,19.0,2,1065.0,855.0,435.0,1290.3,1221.9,435.0,225.0,225.0,378.0,385.2,False
41,1,2.0,1.0,False,274,3174,,EFIX,,263.29680970342196,,487.9786983055715,,897.5205902930584,study,True,True,2902,offscreen,2.0,809,19.0,2,1065.0,855.0,435.0,,1320.5,435.0,225.0,225.0,,371.4,False
42,1,2.0,1.0,False,20,3194,offscreen,ESACC,320.25817710091343,261.3882935404721,563.1174833016642,491.8006100036884,968.7359289300671,899.8376742501949,study,True,True,3176,offscreen,2.0,809,19.0,2,1065.0,855.0,435.0,1384.7,1321.0,435.0,225.0,225.0,416.1,382.2,False
43,1,2.0,1.0,False,406,3600,,EFIX,,321.6136346612189,,566.2308098293486,,971.2411286596135,study,True,True,3196,offscreen,2.0,809,19.0,2,1065.0,855.0,435.0,,1386.3,435.0,225.0,225.0,,420.8,False
44,1,2.0,1.0,False,40,3640,obj1end,ESACC,152.8397853963424,314.1649566708548,404.1088962148693,559.7496047341169,702.321863535516,964.259104183103,study,True,True,3602,offscreen,2.0,809,19.0,2,1065.0,855.0,435.0,1037.8,1378.9,435.0,225.0,225.0,585.4,422.1,False
45,1,2.0,1.0,False,274,3914,,EFIX,,175.4120007297106,,411.18775516787946,,693.2758253393811,study,True,True,3642,obj1start,2.0,809,19.0,2,1065.0,855.0,435.0,,1015.9,435.0,225.0,225.0,,603.4,False
46,1,2.0,1.0,False,102,4016,screen,ESACC,,182.92886595614152,,415.46235689891324,,693.0980955102964,study,True,True,3916,offscreen,2.0,809,19.0,2,1065.0,855.0,435.0,,1011.4,435.0,225.0,225.0,,609.9,False
47,1,2.0,0.0,False,242,256,,EFIX,,228.4943762984113,,228.49437629841134,,298.0497944974967,study,False,True,16,offscreen,3.0,809,6.0,3,1275.0,1065.0,855.0,,1047.2,435.0,645.0,645.0,,417.2,False
48,1,2.0,0.0,False,26,282,screen,ESACC,423.73912965408323,236.76756534626955,331.47677143353496,238.53486118385294,255.40330851420072,300.6906716211861,study,False,True,258,offscreen,3.0,809,6.0,3,1275.0,1065.0,855.0,853.7,1039.8,435.0,645.0,645.0,389.6,407.8,False
49,1,2.0,0.0,False,210,492,,EFIX,,446.54495854281015,,350.4203190455713,,262.26398914071297,study,False,True,284,screen,3.0,809,6.0,3,1275.0,1065.0,855.0,,831.4,435.0,645.0,645.0,,383.8,False
50,1,2.0,0.0,False,24,516,screen,ESACC,503.4263799206394,446.763942143947,505.5077843119727,354.5109589279294,449.0101557871492,268.09703467215,study,False,True,494,screen,3.0,809,6.0,3,1275.0,1065.0,855.0,831.6,831.9,435.0,645.0,645.0,196.6,377.9,False
51,1,2.0,0.0,False,240,756,,EFIX,,519.7790684512026,,529.1486369631882,,473.07745666011186,study,False,True,518,screen,3.0,809,6.0,3,1275.0,1065.0,855.0,,826.2,435.0,645.0,645.0,,172.8,False
52,1,2.0,0.0,False,30,786,screen,ESACC,463.5308511846866,521.2979378436098,351.6800392402162,530.0071131598141,248.7063529546441,473.28378379150075,study,False,True,758,screen,3.0,809,6.0,3,1275.0,1065.0,855.0,812.8,824.5,435.0,645.0,645.0,399.9,172.7,False
53,1,2.0,0.0,False,614,1400,,EFIX,,465.68233808036996,,346.90638506663436,,239.46615627265578,study,False,True,788,screen,3.0,809,6.0,3,1275.0,1065.0,855.0,,810.0,435.0,645.0,645.0,,409.8,False
54,1,2.0,0.0,False,54,1454,obj1end,ESACC,91.95286836200383,472.57568705975547,294.5934995888402,357.98851936898757,432.7716834544515,250.01955923487264,study,False,True,1402,screen,3.0,809,6.0,3,1275.0,1065.0,855.0,1199.3,803.7,435.0,645.0,645.0,382.8,400.3,False
55,1,2.0,0.0,False,690,2144,,EFIX,,52.64617744907989,,307.27124824818867,,461.40830074891363,study,False,True,1456,obj1start,3.0,809,6.0,3,1275.0,1065.0,855.0,,1242.1,435.0,645.0,645.0,,393.9,False
56,1,2.0,0.0,False,14,2158,obj1end,ESACC,80.86587661059515,40.96950085124299,349.16083686461747,314.1631741627271,497.9932630066395,473.3587434494054,study,False,True,2146,obj1start,3.0,809,6.0,3,1275.0,1065.0,855.0,1260.2,1258.5,435.0,645.0,645.0,355.5,397.5,False
57,1,2.0,0.0,False,240,2398,,EFIX,,83.11401807156238,,349.98848552488124,,497.9417034151689,study,False,True,2160,obj1start,3.0,809,6.0,3,1275.0,1065.0,855.0,,1258.7,435.0,645.0,645.0,,353.5,False
58,1,2.0,0.0,False,44,2442,screen,ESACC,490.12097486232926,74.09682854211776,488.70499281263744,343.09523459237965,433.4103944300367,493.54669485267556,study,False,True,2400,obj1start,3.0,809,6.0,3,1275.0,1065.0,855.0,838.6,1259.7,435.0,645.0,645.0,211.9,362.5,False
59,1,2.0,0.0,False,884,3326,,EFIX,,519.5546169557152,,520.7657822860484,,460.40960024743185,study,False,True,2444,screen,3.0,809,6.0,3,1275.0,1065.0,855.0,,819.0,435.0,645.0,645.0,,186.0,False
60,1,2.0,0.0,False,14,3340,screen,ESACC,517.4178388884558,523.3205518609029,546.2428214631292,531.7597201744412,500.96229399027624,474.49383557639607,study,False,True,3328,screen,3.0,809,6.0,3,1275.0,1065.0,855.0,847.1,822.8,435.0,645.0,645.0,144.1,171.6,False
61,1,2.0,0.0,False,168,3508,,EFIX,,510.81568104356387,,544.4085414465868,,502.9022370202781,study,False,True,3342,screen,3.0,809,6.0,3,1275.0,1065.0,855.0,,856.5,435.0,645.0,645.0,,142.1,False
62,1,2.0,0.0,False,34,3542,screen,ESACC,715.4508858055876,520.6709613565941,658.7563813732661,550.585370310545,536.3133132787214,505.27838861364336,study,False,True,3510,screen,3.0,809,6.0,3,1275.0,1065.0,855.0,611.6,846.1,435.0,645.0,645.0,167.1,139.8,False
63,1,2.0,0.0,False,474,4016,,EFIX,,739.9175224307099,,678.2580187509766,,550.5269657337413,study,False,True,3544,screen,3.0,809,6.0,3,1275.0,1065.0,855.0,,586.3,435.0,645.0,645.0,,164.5,False
64,1,1.0,1.0,False,102,104,,EFIX,,375.28362607499946,,171.86564519996426,,65.22116220982267,study,True,True,4,obj3start,4.0,809,14.0,4,1275.0,855.0,855.0,,902.4,435.0,225.0,435.0,,390.2,False
65,1,1.0,1.0,False,20,124,obj3end,ESACC,277.7689687492107,374.3493822620788,226.08759364458723,170.92530532369977,149.06240303980076,66.91382517835909,study,True,True,106,obj3start,4.0,809,14.0,4,1275.0,855.0,855.0,999.6,903.5,435.0,225.0,435.0,398.8,388.9,False
66,1,1.0,1.0,False,152,276,,EFIX,,278.689791703966,,228.14030770558722,,146.81961721786368,study,True,True,126,obj3start,4.0,809,14.0,4,1275.0,855.0,855.0,,998.2,435.0,225.0,435.0,,402.6,False
67,1,1.0,1.0,False,24,300,obj2end,ESACC,336.825607696327,281.3866556892846,140.53287871526723,224.05010600309922,230.52004251257637,145.37692389096694,study,True,True,278,obj3start,4.0,809,14.0,4,1275.0,855.0,855.0,993.2,995.9,435.0,225.0,435.0,250.5,399.2,False
68,1,1.0,1.0,False,218,518,,EFIX,,335.8869452658141,,150.3464000234126,,249.84002881844216,study,True,True,302,obj2start,4.0,809,14.0,4,1275.0,855.0,855.0,,1005.0,435.0,225.0,435.0,,235.2,False
69,1,1.0,1.0,False,42,560,screen,ESACC,656.9839039124171,336.9914687347441,201.6180795464534,146.9123888581218,293.0594649554933,245.06172691793384,study,True,True,520,obj2start,4.0,809,14.0,4,1275.0,855.0,855.0,653.4,1001.3,435.0,225.0,435.0,222.3,238.4,False
70,1,1.0,1.0,False,544,1104,,EFIX,,686.7873979624262,,229.7148885031181,,320.41368572518866,study,True,True,562,screen,4.0,809,14.0,4,1275.0,855.0,855.0,,625.7,435.0,225.0,435.0,,211.2,False
71,1,1.0,1.0,False,20,1124,screen,ESACC,754.9423289232099,697.9653358154687,295.8477987073759,241.0054148769276,383.2935167727208,329.7508301733295,study,True,True,1106,screen,4.0,809,14.0,4,1275.0,855.0,855.0,561.4,614.5,435.0,225.0,435.0,188.6,209.4,False
72,1,1.0,1.0,False,268,1392,,EFIX,,781.2272716693907,,321.52146118105395,,408.0980886992734,study,True,True,1126,screen,4.0,809,14.0,4,1275.0,855.0,855.0,,536.7,435.0,225.0,435.0,,179.6,False
73,1,1.0,1.0,False,22,1414,screen,ESACC,696.7193552643704,770.1426880779951,242.01623912456782,310.3929122902132,325.3027205542554,398.12530690726004,study,True,True,1394,screen,4.0,809,14.0,4,1275.0,855.0,855.0,613.1,547.6,435.0,225.0,435.0,217.5,182.0,False
74,1,1.0,1.0,False,854,2268,,EFIX,,673.89074782193,,224.6480358249321,,298.85906377421446,study,True,True,1416,screen,4.0,809,14.0,4,1275.0,855.0,855.0,,630.7,435.0,225.0,435.0,,237.5,False
75,1,1.0,1.0,False,16,2284,screen,ESACC,641.5288691867265,670.3805262684768,184.56242846256657,224.98899973109792,283.1594780331395,291.5785485936851,study,True,True,2270,screen,4.0,809,14.0,4,1275.0,855.0,855.0,670.5,631.2,435.0,225.0,435.0,220.2,248.1,False
76,1,1.0,1.0,False,270,2554,,EFIX,,642.4243535234324,,183.12031563974548,,287.8212118659777,study,True,True,2286,screen,4.0,809,14.0,4,1275.0,855.0,855.0,,672.3,435.0,225.0,435.0,,212.6,False
77,1,1.0,1.0,False,34,2588,obj2end,ESACC,454.0893744627813,639.8288911888866,62.65109735671036,179.61906914356283,258.3740699064053,287.43870650975316,study,True,True,2556,obj2start,4.0,809,14.0,4,1275.0,855.0,855.0,899.0,676.0,435.0,225.0,435.0,180.4,210.1,False
78,1,1.0,1.0,False,144,2732,,EFIX,,446.83707321573036,,67.93651448227236,,258.89644648005503,study,True,True,2590,obj2start,4.0,809,14.0,4,1275.0,855.0,855.0,,907.1,435.0,225.0,435.0,,181.4,False
79,1,1.0,1.0,False,32,2764,obj2end,ESACC,617.4216792436107,447.0002796419707,163.36318434702483,65.56866629724904,260.2336065922309,256.7357590987278,study,True,True,2734,obj2start,4.0,809,14.0,4,1275.0,855.0,855.0,691.8,905.6,435.0,225.0,435.0,232.3,183.3,False
80,1,1.0,1.0,False,254,3018,,EFIX,,638.1298692272601,,187.098182781127,,271.99582717387415,study,True,True,2766,screen,4.0,809,14.0,4,1275.0,855.0,855.0,,668.3,435.0,225.0,435.0,,237.2,False
81,1,1.0,1.0,False,44,3062,offscreen,ESACC,311.37303993762856,631.9571662699933,196.72104615419258,180.97474961994007,292.74078977826093,267.1139457235432,study,True,True,3020,screen,4.0,809,14.0,4,1275.0,855.0,855.0,1051.6,674.5,435.0,225.0,435.0,218.1,238.1,False
82,1,1.0,1.0,False,476,3538,,EFIX,,305.68233511277685,,204.09725622849516,,297.3242169753416,study,True,True,3064,offscreen,4.0,809,14.0,4,1275.0,855.0,855.0,,1059.0,435.0,225.0,435.0,,218.7,False
83,1,1.0,1.0,False,26,3564,offscreen,ESACC,216.0507347823653,303.5696460451868,262.8800486914137,198.71217879133633,216.82693559611093,287.51092153168725,study,True,True,3540,offscreen,4.0,809,14.0,4,1275.0,855.0,855.0,1065.4,1053.7,435.0,225.0,435.0,382.6,227.2,False
84,1,1.0,1.0,False,454,4018,,EFIX,,218.22000366602518,,278.50667855547016,,203.47965500265613,study,True,True,3566,offscreen,4.0,809,14.0,4,1275.0,855.0,855.0,,1057.6,435.0,225.0,435.0,,416.1,False
85,1,1.0,1.0,False,226,228,,EFIX,,173.28718937070914,,340.776246237909,,249.40018043297397,study,True,True,4,obj1start,5.0,809,15.0,5,645.0,1065.0,1065.0,,816.7,225.0,435.0,225.0,,201.6,False
86,1,1.0,1.0,False,30,258,screen,ESACC,282.4465436148936,172.67107458981076,267.5556951365454,335.80544962820363,356.34821453179757,248.63487285576014,study,True,True,230,obj1start,5.0,809,15.0,5,645.0,1065.0,1065.0,798.8,816.9,225.0,435.0,225.0,461.9,208.7,False
87,1,1.0,1.0,False,190,448,,EFIX,,300.0368144078323,,269.66291921582393,,369.6513086680473,study,True,True,260,screen,5.0,809,15.0,5,645.0,1065.0,1065.0,,799.5,225.0,435.0,225.0,,482.2,False
88,1,1.0,1.0,False,18,466,screen,ESACC,279.879420465314,305.0249989754938,226.92397405298536,265.25506592711855,304.0468549418,368.04924942186744,study,True,True,450,screen,5.0,809,15.0,5,645.0,1065.0,1065.0,838.2,804.5,225.0,435.0,225.0,427.5,485.0,False
89,1,1.0,1.0,False,294,760,,EFIX,,275.42289302089614,,224.69928793834663,,296.1448463167982,study,True,True,468,screen,5.0,809,15.0,5,645.0,1065.0,1065.0,,840.9,225.0,435.0,225.0,,418.6,False
90,1,1.0,1.0,False,38,798,offscreen,ESACC,392.5836980823325,271.2887760302663,477.4494318773455,225.83533824448284,590.3371579021601,293.3080292116122,study,True,True,762,screen,5.0,809,15.0,5,645.0,1065.0,1065.0,623.6,840.2,225.0,435.0,225.0,617.0,413.4,False
91,1,1.0,1.0,False,436,1234,,EFIX,,412.24644328362615,,509.7736066137595,,622.6356318104514,study,True,True,800,offscreen,5.0,809,15.0,5,645.0,1065.0,1065.0,,595.8,225.0,435.0,225.0,,634.3,False
92,1,1.0,1.0,False,10,1244,offscreen,ESACC,391.1599417118271,406.2131706382746,519.9962499864783,518.3696943302145,622.8596150016471,627.0862301151254,study,True,True,1236,offscreen,5.0,809,15.0,5,645.0,1065.0,1065.0,575.3,583.3,225.0,435.0,225.0,609.9,626.5,False
93,1,1.0,1.0,False,968,2212,,EFIX,,402.78952320039303,,530.267291090069,,634.9420445993476,study,True,True,1246,offscreen,5.0,809,15.0,5,645.0,1065.0,1065.0,,568.2,225.0,435.0,225.0,,620.4,False
94,1,1.0,1.0,False,14,2226,offscreen,ESACC,405.63807760120346,412.10348214981155,506.0654601926513,540.8819464541223,617.3963475758501,646.3724004008835,study,True,True,2214,offscreen,5.0,809,15.0,5,645.0,1065.0,1065.0,597.1,559.8,225.0,435.0,225.0,627.8,628.2,False
95,1,1.0,1.0,False,464,2690,,EFIX,,392.8315796877842,,494.1625744631011,,603.5169011717898,study,True,True,2228,offscreen,5.0,809,15.0,5,645.0,1065.0,1065.0,,605.1,225.0,435.0,225.0,,615.8,False
96,1,1.0,1.0,False,18,2708,offscreen,ESACC,337.16567144357987,383.761709919059,463.02990184220283,484.04240516715055,558.1224686392763,592.2879789426761,study,True,True,2692,offscreen,5.0,809,15.0,5,645.0,1065.0,1065.0,619.5,612.7,225.0,435.0,225.0,561.2,607.4,False
97,1,1.0,1.0,False,198,2906,,EFIX,,330.9992296063542,,461.5717604013487,,554.5705455575513,study,True,True,2710,offscreen,5.0,809,15.0,5,645.0,1065.0,1065.0,,619.3,225.0,435.0,225.0,,555.0,False
98,1,1.0,1.0,False,34,2940,screen,ESACC,238.95658601511698,334.1743856132603,273.3866309825702,468.7179535712282,331.05928472103,561.5055832313691,study,True,True,2908,offscreen,5.0,809,15.0,5,645.0,1065.0,1065.0,792.5,612.6,225.0,435.0,225.0,413.0,557.6,False
99,1,1.0,1.0,False,306,3246,,EFIX,,245.29675904911585,,260.65398519876885,,318.9835418951893,study,True,True,2942,screen,5.0,809,15.0,5,645.0,1065.0,1065.0,,805.5,225.0,435.0,225.0,,410.5,False
100,1,1.0,1.0,False,16,3262,screen,ESACC,265.22241609637746,243.3981511844328,218.41458284647575,260.0012692276713,271.7920712603663,316.2003478808966,study,True,True,3248,screen,5.0,809,15.0,5,645.0,1065.0,1065.0,850.8,806.5,225.0,435.0,225.0,392.3,407.1,False
101,1,1.0,1.0,False,164,3426,,EFIX,,264.12453502088744,,223.09139382773148,,279.4239968220338,study,True,True,3264,screen,5.0,809,15.0,5,645.0,1065.0,1065.0,,845.1,225.0,435.0,225.0,,397.4,False
102,1,1.0,1.0,False,34,3460,obj2end,ESACC,454.5704785839046,266.07639880305055,25.81317493064342,219.83323224662826,184.65730421513254,275.9939310926963,study,True,True,3428,screen,5.0,809,15.0,5,645.0,1065.0,1065.0,1060.4,848.6,225.0,435.0,225.0,409.6,396.3,False
103,1,1.0,1.0,False,172,3632,,EFIX,,469.62770361212716,,34.411916540640384,,179.27124699739218,study,True,True,3462,obj2start,5.0,809,15.0,5,645.0,1065.0,1065.0,,1079.3,225.0,435.0,225.0,,403.7,False
104,1,1.0,1.0,False,30,3662,obj2end,ESACC,309.1201869823451,463.9470875002882,174.27360672230319,31.700157728314235,253.09146567989998,179.47395354201123,study,True,True,3634,obj2start,5.0,809,15.0,5,645.0,1065.0,1065.0,892.5,1072.9,225.0,435.0,225.0,410.2,404.3,False
105,1,1.0,1.0,False,286,3948,,EFIX,,286.5322669438819,,198.8837348804572,,266.0089096252229,study,True,True,3664,screen,5.0,809,15.0,5,645.0,1065.0,1065.0,,868.5,225.0,435.0,225.0,,404.3,False
