,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,all_accuracy,dom_accuracy
40,1,2.0,1,22,2814,manip_objend,ESACC,True,146.79305160667516,141.37768565088336,645.0,645.0,1084.6880657589998,1036.0249273062884,1485.0,225.0,study,True,False,2794,manip_objstart,2.0,802,471.9408861287609,372.90434430293254,435.0,225.0,18.0,2,505.8,515.1,691.6,589.2,True,True
41,1,2.0,1,404,3218,,EFIX,True,,144.2886343410319,645.0,645.0,,1083.0730400116142,1485.0,225.0,study,True,False,2816,manip_objstart,2.0,802,,480.611287840808,435.0,225.0,18.0,2,,511.4,,699.5,True,True
42,1,2.0,1,18,3236,manip_objend,ESACC,True,66.62169316371359,141.8710682274578,645.0,645.0,1001.5140787827199,1081.0066604790184,1485.0,225.0,study,True,False,3220,manip_objstart,2.0,802,497.65495074398683,488.56463236710044,435.0,225.0,18.0,2,600.3,517.2,694.4,706.6,True,True
43,1,2.0,1,226,3462,,EFIX,True,,75.0448532545703,645.0,645.0,,1010.0830312405014,1485.0,225.0,study,True,False,3238,manip_objstart,2.0,802,,499.9877298494434,435.0,225.0,18.0,2,,593.2,,699.3,True,True
44,1,2.0,1,38,3500,test_objend,ESACC,True,332.0265350841707,73.01972336293805,645.0,645.0,1002.0407277151962,1006.977596573032,1485.0,225.0,study,True,False,3464,manip_objstart,2.0,802,137.75202357860297,502.11938819368453,435.0,225.0,18.0,2,490.9,597.2,350.9,700.2,True,True
45,1,2.0,1,114,3614,,EFIX,True,,351.89119056890297,645.0,645.0,,1006.7131716631109,1485.0,225.0,study,True,False,3502,test_objstart,2.0,802,,117.77695020673615,435.0,225.0,18.0,2,,484.0,,332.1,True,True
46,1,2.0,1,60,3674,other_objend,ESACC,True,866.8020419911343,345.3014480131817,645.0,645.0,73.08748182828572,1002.7966344179661,1485.0,225.0,study,True,False,3616,test_objstart,2.0,802,990.5613459044321,124.30241349225685,435.0,225.0,18.0,2,1424.7,488.5,266.3,337.2,True,True
47,1,2.0,1,152,3826,,EFIX,True,,861.8899523721111,645.0,645.0,,77.50025806408648,1485.0,225.0,study,True,False,3676,other_objstart,2.0,802,,984.3049781444773,435.0,225.0,18.0,2,,1418.5,,264.8,True,True
48,1,2.0,1,18,3844,other_objend,ESACC,True,933.8000321267932,853.7314858900307,645.0,645.0,21.965882636488796,85.42511340349519,1485.0,225.0,study,True,False,3828,other_objstart,2.0,802,1054.7191569323086,973.8107875763134,435.0,225.0,18.0,2,1489.5,1408.1,246.5,262.2,True,True
49,1,2.0,1,172,4016,,EFIX,True,,925.7858283642065,645.0,645.0,,21.151832071950633,1485.0,225.0,study,True,False,3846,other_objstart,2.0,802,,1045.4029844992792,435.0,225.0,18.0,2,,1480.2,,245.6,True,True
50,1,1.0,1,248,250,,EFIX,True,,345.13585730839384,855.0,225.0,,746.7816012730898,1485.0,435.0,study,True,True,4,test_objstart,3.0,802,,141.41697210731107,855.0,645.0,5.0,3,,747.6,,553.0,True,True
51,1,1.0,1,20,270,test_objend,ESACC,True,420.3807797699605,347.6909547284772,855.0,225.0,734.0027247905828,740.2898081157135,1485.0,435.0,study,True,True,252,test_objstart,3.0,802,75.47184905645288,132.5481044753187,855.0,645.0,5.0,3,779.8,755.0,638.6,558.0,True,True
52,1,1.0,1,126,396,,EFIX,True,,426.2823125582388,855.0,225.0,,728.1418886453381,1485.0,435.0,study,True,True,272,test_objstart,3.0,802,,66.90747342412503,855.0,645.0,5.0,3,,788.1,,646.0,True,True
53,1,1.0,1,10,406,test_objend,ESACC,True,427.9133206620238,425.8680664243329,855.0,225.0,697.9597481230562,719.892776738314,1485.0,435.0,study,True,True,398,test_objstart,3.0,802,34.143959934372,58.031112345017135,855.0,645.0,5.0,3,821.5,797.0,651.6,646.9,True,True
54,1,1.0,1,236,642,,EFIX,True,,432.76046492257126,855.0,225.0,,690.5893280380171,1485.0,435.0,study,True,True,408,test_objstart,3.0,802,,26.788430338487537,855.0,645.0,5.0,3,,831.1,,657.1,True,True
55,1,1.0,1,38,680,manip_objend,ESACC,True,112.40360314509499,425.4075692791561,855.0,225.0,690.9765336102232,690.3995944378879,1485.0,435.0,study,True,True,644,test_objstart,3.0,802,324.6083332263668,26.60075186907322,855.0,645.0,5.0,3,802.9,828.8,324.6,649.6,True,True
56,1,1.0,1,110,790,,EFIX,True,,87.3957092768289,855.0,225.0,,699.4655173773757,1485.0,435.0,study,True,True,682,manip_objstart,3.0,802,,356.2555403077965,855.0,645.0,5.0,3,,800.1,,293.0,True,True
57,1,1.0,1,18,808,manip_objend,ESACC,True,41.191868129522874,78.84345248655715,855.0,225.0,704.805483803865,698.8091942726569,1485.0,435.0,study,True,True,792,manip_objstart,3.0,802,440.4233985609756,364.7688171979617,855.0,645.0,5.0,3,818.4,802.7,206.1,284.0,True,True
58,1,1.0,1,648,1456,,EFIX,True,,47.294925732048696,855.0,225.0,,710.7058533598833,1485.0,435.0,study,True,True,810,manip_objstart,3.0,802,,444.451133421887,855.0,645.0,5.0,3,,813.4,,202.5,True,True
59,1,1.0,1,52,1508,test_objend,ESACC,True,404.8147230524107,45.055743252109366,855.0,225.0,742.0316435301125,708.8737687346035,1485.0,435.0,study,True,True,1458,manip_objstart,3.0,802,92.05954594717488,440.80156533297384,855.0,645.0,5.0,3,766.4,814.1,620.0,206.1,True,True
60,1,1.0,1,200,1708,,EFIX,True,,426.9258483624527,855.0,225.0,,747.273497455918,1485.0,435.0,study,True,True,1510,test_objstart,3.0,802,,87.82755831742104,855.0,645.0,5.0,3,,767.2,,642.8,True,True
61,1,1.0,1,48,1756,other_objend,ESACC,True,598.3337028782518,429.7892623135204,855.0,225.0,113.34557776993326,744.2155668890567,1485.0,435.0,study,True,True,1710,test_objstart,3.0,802,554.5441551400575,83.51532793445764,855.0,645.0,5.0,3,1388.9,771.5,495.1,646.6,True,True
62,1,1.0,1,126,1882,,EFIX,True,,623.0814794230366,855.0,225.0,,94.93434573430206,1485.0,435.0,study,True,True,1758,other_objstart,3.0,802,,578.479498340261,855.0,645.0,5.0,3,,1414.7,,498.8,True,True
63,1,1.0,1,16,1898,other_objend,ESACC,True,647.4833897483394,624.7281968984591,855.0,225.0,34.15757602641034,91.30892617920777,1485.0,435.0,study,True,True,1884,other_objstart,3.0,802,632.7201118978279,581.8430372531752,855.0,645.0,5.0,3,1459.3,1417.6,457.5,496.6,True,True
64,1,1.0,1,520,2418,,EFIX,True,,657.9909801813395,855.0,225.0,,21.8661839377611,1485.0,435.0,study,True,True,1900,other_objstart,3.0,802,,646.5292955466132,855.0,645.0,5.0,3,,1472.3,,452.8,True,True
65,1,1.0,1,46,2464,manip_objend,ESACC,True,38.440733603821876,661.9488348807632,855.0,225.0,627.0659375217251,16.86001186239205,1485.0,435.0,study,True,True,2420,other_objstart,3.0,802,399.9821121000288,652.2976774448917,855.0,645.0,5.0,3,887.0,1477.5,246.3,450.1,True,True
66,1,1.0,1,142,2606,,EFIX,True,,21.066798522794116,855.0,225.0,,649.6135851411976,1485.0,435.0,study,True,True,2466,manip_objstart,3.0,802,,401.103241073916,855.0,645.0,5.0,3,,864.1,,244.0,True,True
67,1,1.0,1,16,2622,manip_objend,ESACC,True,61.491137572824265,11.813974775662942,855.0,225.0,725.2648895403665,663.5190803586586,1485.0,435.0,study,True,True,2608,manip_objstart,3.0,802,448.90662726228487,408.6117594979371,855.0,645.0,5.0,3,799.0,851.9,199.6,236.4,True,True
68,1,1.0,1,310,2932,,EFIX,True,,52.06121396971067,855.0,225.0,,715.7488176727923,1485.0,435.0,study,True,True,2624,manip_objstart,3.0,802,,445.07793699530873,855.0,645.0,5.0,3,,808.1,,202.4,True,True
69,1,1.0,1,56,2988,test_objend,ESACC,True,478.99270349348745,46.12678180840276,855.0,225.0,718.2144596149537,710.1265239378121,1485.0,435.0,study,True,True,2934,manip_objstart,3.0,802,68.19098180844739,439.2899725693724,855.0,645.0,5.0,3,818.5,812.2,702.6,207.8,True,True
70,1,1.0,1,338,3326,,EFIX,True,,506.7738450235963,855.0,225.0,,737.260964652273,1485.0,435.0,study,True,True,2990,test_objstart,3.0,802,,96.2898229305673,855.0,645.0,5.0,3,,809.2,,729.7,True,True
71,1,1.0,1,56,3382,other_objend,ESACC,True,679.6278172647145,523.6029507174306,855.0,225.0,69.33952696694722,743.1299011612977,1485.0,435.0,study,True,True,3328,test_objstart,3.0,802,635.8222786282344,111.04976361973947,855.0,645.0,5.0,3,1474.9,810.4,503.6,746.7,True,True
72,1,1.0,1,282,3664,,EFIX,True,,690.5127732345,855.0,225.0,,52.47751899623304,1485.0,435.0,study,True,True,3384,other_objstart,3.0,802,,658.315949981466,855.0,645.0,5.0,3,,1494.0,,486.7,True,True
73,1,1.0,1,48,3712,manip_objend,ESACC,True,136.36337484823412,689.9139801453512,855.0,225.0,688.2942466707099,47.130669420240565,1485.0,435.0,study,True,True,3666,other_objstart,3.0,802,299.1504136717848,661.381357463302,855.0,645.0,5.0,3,801.9,1495.7,350.6,480.9,True,True
74,1,1.0,1,296,4008,,EFIX,True,,139.80164519775866,855.0,225.0,,718.4375407785982,1485.0,435.0,study,True,True,3714,manip_objstart,3.0,802,,317.446845944325,855.0,645.0,5.0,3,,773.1,,338.3,True,True
75,1,1.0,1,260,262,,EFIX,True,,748.9471276398622,1485.0,435.0,,380.8382858904813,435.0,645.0,study,False,True,4,screen,4.0,802,,302.2611453693643,435.0,435.0,16.0,4,,736.4,,412.2,False,False
76,1,1.0,1,34,296,test_objend,ESACC,True,1105.5443274695049,748.0723561260635,1485.0,435.0,226.7956348786281,382.0395921890819,435.0,645.0,study,False,True,264,screen,4.0,802,56.37605874837296,303.21980476215595,435.0,435.0,16.0,4,379.5,737.3,425.1,411.4,False,False
77,1,1.0,1,186,482,,EFIX,True,,1110.330279691588,1485.0,435.0,,226.37873133313562,435.0,645.0,study,False,True,298,test_objstart,4.0,802,,60.85499157834139,435.0,435.0,16.0,4,,374.7,,426.8,False,False
78,1,1.0,1,14,496,test_objend,ESACC,True,1153.7039004874691,1114.238811924984,1485.0,435.0,231.52254749807847,228.50411374852752,435.0,645.0,study,False,True,484,test_objstart,4.0,802,103.74338533130677,64.87010097109452,435.0,435.0,16.0,4,331.3,370.8,438.0,425.7,False,False
79,1,1.0,1,158,654,,EFIX,True,,1149.7360131786775,1485.0,435.0,,224.27862136191223,435.0,645.0,study,False,True,498,test_objstart,4.0,802,,100.11443452369893,435.0,435.0,16.0,4,,335.3,,444.1,False,False
80,1,1.0,1,24,678,other_objend,ESACC,True,1148.3204517903528,1151.8678266190093,1485.0,435.0,83.54555643479787,222.19246161830065,435.0,645.0,study,False,True,656,test_objstart,4.0,802,210.11868074971343,102.56456503100864,435.0,435.0,16.0,4,353.1,333.2,628.5,447.5,False,False
81,1,1.0,1,662,1340,,EFIX,True,,1189.1502217970612,1485.0,435.0,,118.35645314050265,435.0,645.0,study,False,True,680,other_objstart,4.0,802,,260.7263891515395,435.0,435.0,16.0,4,,319.0,,668.5,False,False
82,1,1.0,1,70,1410,manip_objend,ESACC,True,45.55085070555766,1203.1978100046558,1485.0,435.0,1027.9157942166273,132.44987731213646,435.0,645.0,study,False,True,1342,other_objstart,4.0,802,1011.066209503611,272.1671728919563,435.0,435.0,16.0,4,1445.8,305.9,458.2,674.6,False,False
83,1,1.0,1,908,2318,,EFIX,True,,22.09999999999998,1485.0,435.0,,1058.6172159945256,435.0,645.0,study,False,True,1412,manip_objstart,4.0,802,,1041.699769607347,435.0,435.0,16.0,4,,1476.5,,455.4,False,False
84,1,1.0,1,72,2390,test_objend,ESACC,True,1079.8619263591063,23.398504225697838,1485.0,435.0,193.59178701587524,1062.2887978323033,435.0,645.0,study,False,True,2320,manip_objstart,4.0,802,35.09672349379638,1045.9529100298923,435.0,435.0,16.0,4,405.3,1480.7,453.7,458.0,False,False
85,1,1.0,1,342,2732,,EFIX,True,,1086.6474405252147,1485.0,435.0,,195.53685074686052,435.0,645.0,study,False,True,2392,test_objstart,4.0,802,,40.65292117425265,435.0,435.0,16.0,4,,398.5,,452.9,False,False
86,1,1.0,1,28,2760,other_objend,ESACC,True,1185.5784748383383,1088.8673794360818,1485.0,435.0,116.39725082664107,182.1926727396028,435.0,645.0,study,False,True,2734,test_objstart,4.0,802,274.6931378829839,49.92163859490188,435.0,435.0,16.0,4,326.6,396.6,687.4,466.9,False,False
87,1,1.0,1,258,3018,,EFIX,True,,1167.9131346123306,1485.0,435.0,,102.81580617784408,435.0,645.0,study,False,True,2762,other_objstart,4.0,802,,277.74284869281513,435.0,435.0,16.0,4,,347.2,,698.5,False,False
88,1,1.0,1,58,3076,offscreen,ESACC,True,289.64780337506454,1163.6481341024014,1485.0,435.0,790.7173009363081,98.6964031766102,435.0,645.0,study,False,True,3020,other_objstart,4.0,802,794.0565785887048,275.3306739177456,435.0,435.0,16.0,4,1220.3,351.3,552.6,697.3,False,False
89,1,1.0,1,572,3648,,EFIX,True,,286.1063613413726,1485.0,435.0,,795.6273311042047,435.0,645.0,study,False,True,3078,offscreen,4.0,802,,799.7604953984661,435.0,435.0,16.0,4,,1225.6,,555.7,False,False
90,1,1.0,1,34,3682,offscreen,ESACC,True,579.6224719591193,281.95024383745437,1485.0,435.0,491.17431732532594,799.071924172036,435.0,645.0,study,False,True,3650,offscreen,4.0,802,494.3705189430292,802.350260173199,435.0,435.0,16.0,4,916.4,1228.7,547.5,552.5,False,False
91,1,1.0,1,212,3894,,EFIX,True,,612.4648969532867,1485.0,435.0,,458.4531055626082,435.0,645.0,study,False,True,3684,offscreen,4.0,802,,461.73937453936065,435.0,435.0,16.0,4,,882.9,,547.2,False,False
92,1,1.0,1,32,3926,test_objend,ESACC,True,915.4356613110504,618.9377432343256,1485.0,435.0,191.58405466008907,452.17024448762663,435.0,645.0,study,False,True,3896,offscreen,4.0,802,157.80510131171295,453.9316358219595,435.0,435.0,16.0,4,572.8,875.7,511.9,543.8,False,False
93,1,1.0,1,74,4000,,EFIX,True,,954.9743713838608,1485.0,435.0,,172.77167013141937,435.0,645.0,study,False,True,3928,test_objstart,4.0,802,,118.38939986333234,435.0,435.0,16.0,4,,532.4,,502.3,False,False
94,1,1.0,0,282,284,,EFIX,True,,460.21951284142654,435.0,645.0,,601.1006571282385,1485.0,645.0,study,False,False,4,offscreen,5.0,802,,516.7920278022872,1275.0,225.0,1.0,5,,888.8,,568.4,False,False
95,1,1.0,0,38,322,manip_objend,ESACC,True,91.65947850604434,457.6704163478343,435.0,645.0,985.9469864044415,603.342531237439,1485.0,645.0,study,False,False,286,offscreen,5.0,802,852.0642346677861,519.317061148582,1275.0,225.0,1.0,5,501.1,886.4,581.5,569.5,False,False
96,1,1.0,0,96,418,,EFIX,True,,72.24320037207659,435.0,645.0,,1008.8801118071464,1485.0,645.0,study,False,False,324,manip_objstart,5.0,802,,875.4582114527227,1275.0,225.0,1.0,5,,477.8,,586.8,False,False
97,1,1.0,0,22,440,manip_objend,ESACC,True,98.23772187912343,70.83565486391718,435.0,645.0,1148.1117759173103,1012.2093113580806,1485.0,645.0,study,False,False,420,manip_objstart,5.0,802,1029.964392588404,878.217336426468,1275.0,225.0,1.0,5,336.9,474.5,650.2,586.2,False,False
98,1,1.0,0,80,520,,EFIX,True,,87.15991050936202,435.0,645.0,,1136.273228585449,1485.0,645.0,study,False,False,442,manip_objstart,5.0,802,,1022.374124281322,1275.0,225.0,1.0,5,,348.8,,657.9,False,False
99,1,1.0,0,56,576,test_objend,ESACC,True,877.8788356031829,82.87400074812363,435.0,645.0,509.8541458103483,1131.7853595094787,1485.0,645.0,study,False,False,522,manip_objstart,5.0,802,71.96700632928949,1018.7247420181765,1275.0,225.0,1.0,5,1203.2,353.3,220.1,658.9,False,False
100,1,1.0,0,122,698,,EFIX,True,,884.4768171071528,435.0,645.0,,513.8280257050991,1485.0,645.0,study,False,False,578,test_objstart,5.0,802,,69.24767144099508,1275.0,225.0,1.0,5,,1206.8,,213.0,False,False
101,1,1.0,0,16,714,test_objend,ESACC,True,943.0297662322224,889.401242409746,435.0,645.0,495.2122171352399,513.5412057469197,1485.0,645.0,study,False,False,700,test_objstart,5.0,802,25.867740527537368,65.50244270254363,1275.0,225.0,1.0,5,1266.7,1211.1,200.5,210.6,False,False
102,1,1.0,0,332,1046,,EFIX,True,,943.090456955217,435.0,645.0,,492.3511043960398,1485.0,645.0,study,False,False,716,test_objstart,5.0,802,,23.056669317141218,1275.0,225.0,1.0,5,,1268.1,,203.0,False,False
103,1,1.0,0,44,1090,other_objend,ESACC,True,1034.8120602312285,943.626096502211,435.0,645.0,33.1058907144937,488.24195845912305,1485.0,645.0,study,False,False,1048,test_objstart,5.0,802,436.48138562829917,19.136614120580468,1275.0,225.0,1.0,5,1469.4,1270.5,615.8,206.4,False,False
104,1,1.0,0,348,1438,,EFIX,True,,1044.8001722817621,435.0,645.0,,5.234500931321008,1485.0,645.0,study,False,False,1092,other_objstart,5.0,802,,467.8112867385737,1275.0,225.0,1.0,5,,1479.8,,645.6,False,False
105,1,1.0,0,66,1504,manip_objend,ESACC,True,38.27531841800928,1050.7105119870077,435.0,645.0,1086.077805684289,4.75184174820674,1485.0,645.0,study,False,False,1440,other_objstart,5.0,802,977.1719398345411,474.0934296106623,1275.0,225.0,1.0,5,399.0,1485.7,658.0,649.7,False,False
106,1,1.0,0,164,1668,,EFIX,True,,48.74187111714114,435.0,645.0,,1096.0227050567887,1485.0,645.0,study,False,False,1506,manip_objstart,5.0,802,,987.5544390057694,1275.0,225.0,1.0,5,,389.1,,661.4,False,False
107,1,1.0,0,16,1684,manip_objend,ESACC,True,118.92451387329695,52.363536931723786,435.0,645.0,1168.0937633597741,1101.3500533436224,1485.0,645.0,study,False,False,1670,manip_objstart,5.0,802,1052.0527743416678,989.8211656657984,1275.0,225.0,1.0,5,317.0,383.7,659.8,655.5,False,False
108,1,1.0,0,846,2530,,EFIX,True,,144.37163848900516,435.0,645.0,,1192.196783253503,1485.0,645.0,study,False,False,1686,manip_objstart,5.0,802,,1078.693269655466,1275.0,225.0,1.0,5,,293.1,,671.6,False,False
109,1,1.0,0,64,2594,test_objend,ESACC,True,877.0424505119463,154.19948119238276,435.0,645.0,491.8266564553004,1201.231651264651,1485.0,645.0,study,False,False,2532,manip_objstart,5.0,802,64.92657391238207,1089.114080342367,1275.0,225.0,1.0,5,1211.1,284.2,236.5,677.2,False,False
110,1,1.0,0,252,2846,,EFIX,True,,892.1459185581695,435.0,645.0,,509.70024524224044,1485.0,645.0,study,False,False,2596,test_objstart,5.0,802,,60.99458992402528,1275.0,225.0,1.0,5,,1215.3,,212.5,False,False
111,1,1.0,0,20,2866,test_objend,ESACC,True,970.8830259099187,891.4800334275582,435.0,645.0,463.41541838829664,507.70724832328324,1485.0,645.0,study,False,False,2848,test_objstart,5.0,802,32.52460606986646,60.20506623200406,1275.0,225.0,1.0,5,1306.6,1215.7,217.3,214.6,False,False
112,1,1.0,0,164,3030,,EFIX,True,,962.0858173780549,435.0,645.0,,461.3774160055951,1485.0,645.0,study,False,False,2868,test_objstart,5.0,802,,24.517748673155218,1275.0,225.0,1.0,5,,1299.4,,222.6,False,False
113,1,1.0,0,50,3080,other_objend,ESACC,True,1033.5710183630342,958.7801103485616,435.0,645.0,35.483094566286155,456.9784458812035,1485.0,645.0,study,False,False,3032,test_objstart,5.0,802,490.7841175099292,23.479778533878847,1275.0,225.0,1.0,5,1468.1,1298.3,676.2,227.9,False,False
