,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
12,1,0.0,1,False,92,956,,EFIX,,158.45014988948415,,690.4581450022876,,224.94543782882104,study,,,866,obj1start,1.0,922,,1,115.0,745.0,325.0,,106.1,617.0,197.0,407.0,,458.8,False
13,1,0.0,1,False,38,994,obj3end,ESACC,374.56929932924294,163.9352616126256,430.49524968343144,683.2150247176946,97.10901091041964,218.32262823628704,study,,,958,obj1start,1.0,922,,1,115.0,745.0,325.0,329.6,111.6,617.0,197.0,407.0,310.0,453.1,False
14,1,0.0,1,False,116,1110,,EFIX,,358.0377773364146,,446.94412402446915,,87.22986873772079,study,,,996,obj3start,1.0,922,,1,115.0,745.0,325.0,,315.4,617.0,197.0,407.0,,320.3,False
15,1,0.0,1,False,10,1120,obj3end,ESACC,345.29989863884987,357.54434689979365,455.40094422387835,454.19594890311384,76.36766331373506,93.86138716213394,study,,,1112,obj3start,1.0,922,,1,115.0,745.0,325.0,310.1,306.4,617.0,197.0,407.0,332.1,315.0,False
16,1,0.0,1,False,48,1168,,EFIX,,353.75613068892534,,454.28119045366606,,88.2915624507801,study,,,1122,obj3start,1.0,922,,1,115.0,745.0,325.0,,307.8,617.0,197.0,407.0,,320.4,False
17,1,0.0,1,False,14,1182,obj3end,ESACC,354.71241872818604,348.3160059486213,449.2203245624579,462.0303453237677,84.43281352649572,88.54400036140224,study,,,1170,obj3start,1.0,922,,1,115.0,745.0,325.0,313.9,300.2,617.0,197.0,407.0,323.3,322.0,False
18,1,0.0,1,False,56,1238,,EFIX,,357.68960007246505,,453.4311965447459,,93.29442641444345,study,,,1184,obj3start,1.0,922,,1,115.0,745.0,325.0,,307.3,617.0,197.0,407.0,,315.4,False
19,1,0.0,1,False,10,1248,obj3end,ESACC,354.0827586878525,344.1963393181281,457.666472444727,460.12076675585945,92.36124728477849,80.09444425177065,study,,,1240,obj3start,1.0,922,,1,115.0,745.0,325.0,303.4,304.4,617.0,197.0,407.0,317.2,329.6,False
20,1,0.0,1,False,40,1288,,EFIX,,355.59575363043916,,459.7067978614195,,96.70749712405963,study,,,1250,obj3start,1.0,922,,1,115.0,745.0,325.0,,300.3,617.0,197.0,407.0,,313.5,False
21,1,0.0,1,False,12,1300,obj3end,ESACC,361.84539516207747,359.76973191195503,476.5187194644089,458.65919809810856,122.00856527309877,101.59852361132025,study,,,1290,obj3start,1.0,922,,1,115.0,745.0,325.0,278.5,300.1,617.0,197.0,407.0,294.2,308.5,False
22,1,0.0,1,False,38,1338,,EFIX,,362.27641380581207,,481.6224662533923,,127.46842746343108,study,,,1302,obj3start,1.0,922,,1,115.0,745.0,325.0,,272.6,617.0,197.0,407.0,,290.8,False
23,1,0.0,1,False,12,1350,obj3end,ESACC,359.3817468931888,349.32220084042757,480.1491851497824,490.37332717022855,122.4713844128497,120.44085685513866,study,,,1340,obj3start,1.0,922,,1,115.0,745.0,325.0,275.0,266.0,617.0,197.0,407.0,295.2,302.0,False
24,1,0.0,1,False,314,1664,,EFIX,,356.5637390425448,,480.89052808305553,,119.69001629208678,study,,,1352,obj3start,1.0,922,,1,115.0,745.0,325.0,,274.9,617.0,197.0,407.0,,298.3,False
25,1,0.0,1,False,50,1714,obj2end,ESACC,844.6203229854228,351.7392500134155,117.9639351666432,482.7488995326659,549.8449690594613,115.51839680327976,study,,,1666,obj3start,1.0,922,,1,115.0,745.0,325.0,768.0,274.1,617.0,197.0,407.0,81.3,303.3,False
26,1,0.0,1,False,174,1888,,EFIX,,828.3248215525115,,112.10713625813479,,533.1266359881112,study,,,1716,obj2start,1.0,922,,1,115.0,745.0,325.0,,749.9,617.0,197.0,407.0,,85.0,False
27,1,0.0,1,False,24,1912,obj2end,ESACC,828.9673696835117,833.3074942660722,114.94737926547087,115.99732755542259,533.6130620590166,538.0719096923756,study,,,1890,obj2start,1.0,922,,1,115.0,745.0,325.0,748.3,753.3,617.0,197.0,407.0,82.1,81.3,False
28,1,0.0,1,False,34,1946,,EFIX,,833.4945530715843,,118.756768228173,,538.0884406861014,study,,,1914,obj2start,1.0,922,,1,115.0,745.0,325.0,,751.1,617.0,197.0,407.0,,78.4,False
29,1,0.0,1,False,8,1954,obj2end,ESACC,832.9523635838967,831.4084074629027,120.07347750440145,111.70469999064497,537.4436156472602,536.3804060552548,study,,,1948,obj2start,1.0,922,,1,115.0,745.0,325.0,749.2,754.5,617.0,197.0,407.0,77.0,85.7,False
30,1,0.0,1,False,102,2056,,EFIX,,827.8184462791344,,119.72209486974407,,532.1422554167259,study,,,1956,obj2start,1.0,922,,1,115.0,745.0,325.0,,742.7,617.0,197.0,407.0,,77.3,False
31,1,0.0,1,False,14,2070,obj2end,ESACC,861.709939596846,827.5796638390773,149.00342277947848,117.70344090127527,565.7066554319474,532.0076127274872,study,,,2058,obj2start,1.0,922,,1,115.0,745.0,325.0,763.1,744.1,617.0,197.0,407.0,49.1,79.3,False
32,1,0.0,1,False,60,2130,,EFIX,,851.9453092775381,,140.97804793654933,,555.9935341350654,study,,,2072,obj2start,1.0,922,,1,115.0,745.0,325.0,,756.6,617.0,197.0,407.0,,56.5,False
33,1,0.0,1,False,14,2144,obj2end,ESACC,855.9246987907289,841.8806388081389,143.75357386861725,135.524942353797,559.9759726988293,545.8580493131891,study,,,2132,obj2start,1.0,922,,1,115.0,745.0,325.0,759.7,747.6,617.0,197.0,407.0,54.0,61.5,False
34,1,0.0,1,False,280,2424,,EFIX,,852.8011491549481,,142.2736799271039,,556.8139725258338,study,,,2146,obj2start,1.0,922,,1,115.0,745.0,325.0,,756.6,617.0,197.0,407.0,,55.2,False
35,1,0.0,1,False,82,2506,obj3end,ESACC,197.21878713753418,851.5499398156282,565.5380181738448,135.65876307854202,99.78602106507702,555.8788537082519,study,,,2426,obj2start,1.0,922,,1,115.0,745.0,325.0,253.3,761.1,617.0,197.0,407.0,476.4,62.3,False
36,1,0.0,1,False,146,2652,,EFIX,,207.3061745341899,,558.0303307168886,,90.32081709107818,study,,,2508,obj3start,1.0,922,,1,115.0,745.0,325.0,,255.1,617.0,197.0,407.0,,464.2,False
37,1,0.0,1,False,30,2682,obj1end,ESACC,83.70292706948781,210.3013076516644,784.1914179586513,554.814058942273,314.88756723630735,87.19311899456288,study,,,2654,obj3start,1.0,922,,1,115.0,745.0,325.0,51.3,258.0,617.0,197.0,407.0,562.7,462.8,False
38,1,0.0,1,False,262,2944,,EFIX,,71.84267533993986,,765.1361774220325,,296.12728682105603,study,,,2684,obj1start,1.0,922,,1,115.0,745.0,325.0,,71.4,617.0,197.0,407.0,,559.9,False
39,1,0.0,1,False,8,2952,obj1end,ESACC,71.28400942707981,69.63799250409215,755.1936241785944,766.4681663317792,286.1807296098044,297.58267758725475,study,,,2946,obj1start,1.0,922,,1,115.0,745.0,325.0,80.0,71.4,617.0,197.0,407.0,554.9,562.7,False
40,1,0.0,1,False,44,2996,,EFIX,,78.3543234288957,,752.1059765751102,,282.7992220639937,study,,,2954,obj1start,1.0,922,,1,115.0,745.0,325.0,,79.4,617.0,197.0,407.0,,547.2,False
41,1,0.0,1,False,50,3046,obj3end,ESACC,343.6414555899797,82.90259344556117,450.15047484146896,757.9319494519281,67.55331228000591,288.4940900607844,study,,,2998,obj1start,1.0,922,,1,115.0,745.0,325.0,318.1,72.2,617.0,197.0,407.0,339.8,546.0,False
42,1,0.0,1,False,232,3278,,EFIX,,323.26150404896646,,472.3409785313995,,62.177166226839255,study,,,3048,obj3start,1.0,922,,1,115.0,745.0,325.0,,298.4,617.0,197.0,407.0,,350.8,False
43,1,0.0,1,False,24,3302,obj3end,ESACC,355.37463330969473,317.62569165607493,445.33260603733027,480.80149750182767,81.4440298610033,65.46816020020724,study,,,3280,obj3start,1.0,922,,1,115.0,745.0,325.0,318.7,289.8,617.0,197.0,407.0,325.8,351.8,False
44,1,0.0,1,False,88,3390,,EFIX,,347.9914510444186,,455.74340368237915,,81.0188249729654,study,,,3304,obj3start,1.0,922,,1,115.0,745.0,325.0,,308.4,617.0,197.0,407.0,,327.7,False
45,1,0.0,1,False,8,3398,obj3end,ESACC,346.308374140736,356.6403790935625,461.65732962880594,452.0933089529196,85.10869520795158,90.35684810793259,study,,,3392,obj3start,1.0,922,,1,115.0,745.0,325.0,301.5,309.4,617.0,197.0,407.0,325.2,318.0,False
46,1,0.0,1,False,44,3442,,EFIX,,338.06385491501453,,464.408408623272,,75.6119699518535,study,,,3400,obj3start,1.0,922,,1,115.0,745.0,325.0,,301.6,617.0,197.0,407.0,,335.1,False
47,1,0.0,1,False,68,3510,obj2end,ESACC,773.3257075773441,341.36408715622093,67.93121521068205,466.8162807786378,479.3064259948953,83.62678996589551,study,,,3444,obj3start,1.0,922,,1,115.0,745.0,325.0,719.1,297.0,617.0,197.0,407.0,134.2,328.2,False
48,1,0.0,1,False,208,3718,,EFIX,,783.3680105799573,,72.48061809890972,,489.245786900613,study,,,3512,obj2start,1.0,922,,1,115.0,745.0,325.0,,726.2,617.0,197.0,407.0,,127.0,False
49,1,0.0,1,False,22,3740,obj2end,ESACC,823.1968172921953,788.4480008218678,89.93886812718961,68.95106960736722,529.5441435801174,494.7567584177098,study,,,3720,obj2start,1.0,922,,1,115.0,745.0,325.0,762.6,734.2,617.0,197.0,407.0,108.8,128.9,False
50,1,0.0,1,False,36,3776,,EFIX,,819.8040802533249,,93.6628528286428,,525.5746664366538,study,,,3742,obj2start,1.0,922,,1,115.0,745.0,325.0,,754.3,617.0,197.0,407.0,,103.8,False
51,1,0.0,1,False,8,3784,obj2end,ESACC,817.5559308084065,812.1039650192579,92.38885214137038,82.15138465053404,523.3065067434189,518.446573910948,study,,,3778,obj2start,1.0,922,,1,115.0,745.0,325.0,752.3,753.6,617.0,197.0,407.0,104.9,115.3,False
52,1,0.0,1,False,114,3898,,EFIX,,819.8305434661482,,95.88597394822665,,525.4161398358448,study,,,3786,obj2start,1.0,922,,1,115.0,745.0,325.0,,752.4,617.0,197.0,407.0,,101.4,False
53,1,0.0,1,False,12,3910,obj2end,ESACC,810.979284568971,818.8690798900641,86.27514126328627,99.64220993133381,516.8862544119354,524.1150350829482,study,,,3900,obj2start,1.0,922,,1,115.0,745.0,325.0,748.6,747.9,617.0,197.0,407.0,110.8,97.4,False
54,1,0.0,1,False,110,4020,,EFIX,,823.0642806002458,,99.85394333725634,,528.5043140788919,study,,,3912,obj2start,1.0,922,,1,115.0,745.0,325.0,,753.4,617.0,197.0,407.0,,97.5,False
55,1,2.0,1,False,94,96,,EFIX,,509.4153609776603,,306.01635577204036,,162.8803548620889,study,False,True,4,obj3start,2.0,922,7.0,2,955.0,745.0,325.0,,455.1,407.0,407.0,407.0,,309.0,False
56,1,2.0,1,False,134,230,obj3end,ESACC,631.9472921059161,515.171583067234,430.6406622696004,313.83715522544486,149.12873633206982,171.10745162031958,study,False,True,98,obj3start,2.0,922,7.0,2,955.0,745.0,325.0,340.7,452.6,407.0,407.0,407.0,258.7,293.0,False
57,1,2.0,1,False,310,540,,EFIX,,635.0365107613892,,428.69496148193764,,96.92971680552871,study,False,True,232,obj3start,2.0,922,7.0,2,955.0,745.0,325.0,,327.4,407.0,407.0,407.0,,310.1,False
58,1,2.0,1,False,182,722,obj3end,ESACC,643.745539790374,647.2403572089738,440.1594256630204,441.5609584191066,130.40061349548932,108.11142400320145,study,False,True,542,obj3start,2.0,922,7.0,2,955.0,745.0,325.0,324.6,316.8,407.0,407.0,407.0,276.6,299.2,False
59,1,2.0,1,False,142,864,,EFIX,,647.6368426826875,,442.616628698019,,116.02361828524398,study,False,True,724,obj3start,2.0,922,7.0,2,955.0,745.0,325.0,,317.8,407.0,407.0,407.0,,291.2,False
60,1,2.0,1,False,24,888,obj3end,ESACC,670.7070001125678,641.8611999490232,463.66354180590906,436.43762440926196,99.27678479886421,109.82622637603463,study,False,True,866,obj3start,2.0,922,7.0,2,955.0,745.0,325.0,290.8,322.6,407.0,407.0,407.0,313.8,297.2,False
61,1,2.0,1,False,48,936,,EFIX,,654.9944198235585,,448.5172126017016,,100.33787918827068,study,False,True,890,obj3start,2.0,922,7.0,2,955.0,745.0,325.0,,307.5,407.0,407.0,407.0,,308.2,False
62,1,2.0,1,False,10,946,obj3end,ESACC,663.680020793153,657.9389105380529,456.3476416067032,451.64544722602926,91.74513611085872,103.84416208916126,study,False,True,938,obj3start,2.0,922,7.0,2,955.0,745.0,325.0,297.1,305.0,407.0,407.0,407.0,319.6,305.1,False
63,1,2.0,1,False,100,1046,,EFIX,,656.6784677450602,,450.0873359693649,,99.41131726317683,study,False,True,948,obj3start,2.0,922,7.0,2,955.0,745.0,325.0,,305.6,407.0,407.0,407.0,,309.5,False
64,1,2.0,1,False,44,1090,obj2end,ESACC,245.885908502297,661.3612174901095,108.7376659672259,455.4653224999682,423.2633695466689,110.22095989420521,study,False,True,1048,obj3start,2.0,922,7.0,2,955.0,745.0,325.0,734.2,302.5,407.0,407.0,407.0,298.8,299.1,False
65,1,2.0,1,False,230,1320,,EFIX,,273.5804269314601,,114.48253141855311,,392.7165007992407,study,False,True,1092,obj2start,2.0,922,7.0,2,955.0,745.0,325.0,,703.0,407.0,407.0,407.0,,300.5,False
66,1,2.0,1,False,26,1346,obj2end,ESACC,230.22641030081672,277.69395024018803,102.47048355502181,114.84742051957458,435.9956421800566,387.22335931604124,study,False,True,1322,obj2start,2.0,922,7.0,2,955.0,745.0,325.0,748.8,697.8,407.0,407.0,407.0,304.6,302.3,False
67,1,2.0,1,False,242,1588,,EFIX,,237.31483308044614,,114.82303775810847,,437.6257876313963,study,False,True,1348,obj2start,2.0,922,7.0,2,955.0,745.0,325.0,,747.3,407.0,407.0,407.0,,292.2,False
68,1,2.0,1,False,30,1618,obj1end,ESACC,120.11078219710335,237.61946469092132,223.70203396482557,111.0000450450359,621.1880552618505,434.3236235803896,study,False,True,1590,obj2start,2.0,922,7.0,2,955.0,745.0,325.0,934.8,744.9,407.0,407.0,407.0,288.6,296.0,False
69,1,2.0,1,False,132,1750,,EFIX,,118.23882611054624,,215.3193442308424,,612.9652681840954,study,False,True,1620,obj1start,2.0,922,7.0,2,955.0,745.0,325.0,,927.1,407.0,407.0,407.0,,292.1,False
70,1,2.0,1,False,14,1764,obj1end,ESACC,109.02962900056113,118.71516331117941,207.18460367508004,208.75174250769743,607.948566903484,605.925152143398,study,False,True,1752,obj1start,2.0,922,7.0,2,955.0,745.0,325.0,923.9,920.2,407.0,407.0,407.0,302.5,293.5,False
71,1,2.0,1,False,42,1806,,EFIX,,117.17017538605974,,214.73437079331296,,612.7600264377564,study,False,True,1766,obj1start,2.0,922,7.0,2,955.0,745.0,325.0,,927.1,407.0,407.0,407.0,,293.2,False
72,1,2.0,1,False,18,1824,obj1end,ESACC,109.93293410075071,116.39385722622995,215.69712561830767,213.52641522771833,616.4456585944945,611.788795255356,study,False,True,1808,obj1start,2.0,922,7.0,2,955.0,745.0,325.0,932.0,926.3,407.0,407.0,407.0,299.5,294.2,False
73,1,2.0,1,False,134,1958,,EFIX,,114.85177403941134,,215.0463438424379,,613.9649257083014,study,False,True,1826,obj1start,2.0,922,7.0,2,955.0,745.0,325.0,,928.7,407.0,407.0,407.0,,295.2,False
74,1,2.0,1,False,24,1982,obj1end,ESACC,114.03424924118194,119.11360123848158,272.2385167458859,215.80094995157,678.9210631583027,613.1346100164303,study,False,True,1960,obj1start,2.0,922,7.0,2,955.0,745.0,325.0,995.5,927.1,407.0,407.0,407.0,300.4,291.2,False
75,1,2.0,1,False,336,2318,,EFIX,,117.4315545328427,,266.76238490461884,,671.1975640599421,study,False,True,1984,obj1start,2.0,922,7.0,2,955.0,745.0,325.0,,986.6,407.0,407.0,407.0,,293.9,False
76,1,2.0,1,False,66,2384,obj1end,ESACC,135.9348373302444,123.74994949493917,208.79243281306913,269.44767581109323,598.687130310983,672.144366933176,study,False,True,2320,obj1start,2.0,922,7.0,2,955.0,745.0,325.0,909.8,986.4,407.0,407.0,407.0,278.8,287.3,False
77,1,2.0,1,False,158,2542,,EFIX,,141.93082822276492,,217.23802613723038,,604.887063839193,study,False,True,2386,obj1start,2.0,922,7.0,2,955.0,745.0,325.0,,914.4,407.0,407.0,407.0,,271.0,False
78,1,2.0,1,False,14,2556,obj1end,ESACC,138.01398479864278,147.88079658968567,213.4241317189788,222.87379837028848,602.6224854749448,608.1782057916906,study,False,True,2544,obj1start,2.0,922,7.0,2,955.0,745.0,325.0,913.1,916.2,407.0,407.0,407.0,275.5,264.3,False
79,1,2.0,1,False,44,2600,,EFIX,,141.97214515530854,,221.1924275376533,,609.1519432785223,study,False,True,2558,obj1start,2.0,922,7.0,2,955.0,745.0,325.0,,918.5,407.0,407.0,407.0,,269.8,False
80,1,2.0,1,False,10,2610,obj1end,ESACC,126.3952530754221,145.3108736468128,205.38685449658163,215.30733847224067,599.3327623282411,601.1998419826805,study,False,True,2602,obj1start,2.0,922,7.0,2,955.0,745.0,325.0,912.4,910.1,407.0,407.0,407.0,288.0,268.8,False
81,1,2.0,1,False,78,2688,,EFIX,,134.88235614786686,,212.30461605909562,,602.8542527012644,study,False,True,2612,obj1start,2.0,922,7.0,2,955.0,745.0,325.0,,914.0,407.0,407.0,407.0,,278.5,False
82,1,2.0,1,False,32,2720,obj1end,ESACC,74.37647477529435,132.49981132062038,251.5588599115523,210.20038058956982,665.8692514300386,601.6977646626253,study,False,True,2690,obj1start,2.0,922,7.0,2,955.0,745.0,325.0,987.5,913.4,407.0,407.0,407.0,340.1,281.2,False
83,1,2.0,1,False,94,2814,,EFIX,,90.63266519307487,,254.12256885211912,,664.7603177085708,study,False,True,2722,obj1start,2.0,922,7.0,2,955.0,745.0,325.0,,984.2,407.0,407.0,407.0,,321.2,False
84,1,2.0,1,False,36,2850,obj2end,ESACC,292.98003344938024,87.00488492033077,108.58775253222616,252.51900918544723,358.1889166347837,663.8959632352045,study,False,True,2816,obj1start,2.0,922,7.0,2,955.0,745.0,325.0,673.7,983.8,407.0,407.0,407.0,325.1,324.9,False
85,1,2.0,1,False,192,3042,,EFIX,,284.1946691970136,,108.25252883882204,,371.78301467388206,study,False,True,2852,obj2start,2.0,922,7.0,2,955.0,745.0,325.0,,685.6,407.0,407.0,407.0,,316.5,False
86,1,2.0,1,False,26,3068,obj2end,ESACC,187.05047447146455,283.2536142752639,110.56165700639617,105.7573165317653,480.93230292838507,371.0641588728289,study,False,True,3044,obj2start,2.0,922,7.0,2,955.0,745.0,325.0,795.8,685.6,407.0,407.0,407.0,308.8,319.5,False
87,1,2.0,1,False,156,3224,,EFIX,,203.4684496426903,,113.31112037218591,,469.38194468897075,study,False,True,3070,obj2start,2.0,922,7.0,2,955.0,745.0,325.0,,782.0,407.0,407.0,407.0,,299.9,False
88,1,2.0,1,False,10,3234,obj2end,ESACC,198.30443767097097,209.30074056247386,113.23714055026291,119.32644300405505,473.7284559745171,468.7246526480125,study,False,True,3226,obj2start,2.0,922,7.0,2,955.0,745.0,325.0,786.9,779.6,407.0,407.0,407.0,301.8,292.8,False
89,1,2.0,1,False,30,3264,,EFIX,,200.04244549594972,,111.45842274139716,,470.9936092984702,study,False,True,3236,obj2start,2.0,922,7.0,2,955.0,745.0,325.0,,784.3,407.0,407.0,407.0,,302.7,False
90,1,2.0,1,False,86,3350,obj3end,ESACC,549.537150700478,205.36431043392125,343.06716543557474,106.71691524777128,117.0601554757211,463.0512930550999,study,False,True,3266,obj2start,2.0,922,7.0,2,955.0,745.0,325.0,411.2,776.7,407.0,407.0,407.0,327.8,305.1,False
91,1,2.0,1,False,154,3504,,EFIX,,546.0354750380235,,340.2186649788633,,124.64646003798102,study,False,True,3352,obj3start,2.0,922,7.0,2,955.0,745.0,325.0,,415.7,407.0,407.0,407.0,,321.5,False
92,1,2.0,1,False,30,3534,obj3end,ESACC,666.7373245889269,547.7723979902603,458.86453338648874,341.83417032239475,84.80955134888995,122.64827760714786,study,False,True,3506,obj3start,2.0,922,7.0,2,955.0,745.0,325.0,292.9,413.8,407.0,407.0,407.0,328.5,322.4,False
93,1,2.0,1,False,218,3752,,EFIX,,659.4748213540832,,452.0254860071498,,88.13081186509065,study,False,True,3536,obj3start,2.0,922,7.0,2,955.0,745.0,325.0,,301.0,407.0,407.0,407.0,,322.2,False
94,1,2.0,1,False,62,3814,obj2end,ESACC,195.53787356929092,661.9278283921896,112.50359994240185,455.18177687600803,475.500851734253,99.37026718289529,study,False,True,3754,obj3start,2.0,922,7.0,2,955.0,745.0,325.0,789.1,300.1,407.0,407.0,407.0,303.5,310.8,False
95,1,2.0,1,False,50,3864,,EFIX,,191.35396520584564,,115.7166366604215,,481.18430980238753,study,False,True,3816,obj2start,2.0,922,7.0,2,955.0,745.0,325.0,,794.7,407.0,407.0,407.0,,302.5,False
96,1,2.0,1,False,10,3874,obj2end,ESACC,189.09304587953514,199.9049774267764,111.93828656898411,126.90941651429968,480.2896834203292,482.69452037494693,study,False,True,3866,obj2start,2.0,922,7.0,2,955.0,745.0,325.0,794.7,793.2,407.0,407.0,407.0,306.7,289.6,False
97,1,2.0,1,False,148,4022,,EFIX,,191.25062091402475,,123.79337623637217,,487.25845297952503,study,False,True,3876,obj2start,2.0,922,7.0,2,955.0,745.0,325.0,,799.4,407.0,407.0,407.0,,295.8,False
98,1,2.0,1,True,16,24,,EFIX,,189.72182267730824,,398.23657541717586,,632.2961094297513,study,True,True,10,screen,3.0,922,1.0,3,745.0,955.0,1165.0,,558.1,407.0,407.0,197.0,,374.4,True
99,1,2.0,1,True,36,60,screen,ESACC,182.32040478235018,189.25754938707203,390.9152465688695,398.64824093428535,646.2389109300059,636.8236961671574,study,True,True,26,screen,3.0,922,1.0,3,745.0,955.0,1165.0,565.3,556.9,407.0,407.0,197.0,437.8,386.1,True
100,1,2.0,1,True,36,96,,blink,,187.5519394727765,,395.77737429014314,,652.0964115834407,study,True,True,62,screen,3.0,922,1.0,3,745.0,955.0,1165.0,,560.8,407.0,407.0,197.0,,442.3,True
101,1,2.0,1,True,158,254,obj1end,ESACC,170.32451379645855,185.68535214173468,253.3898971940278,392.70988019147165,400.9020329207623,652.1096916930463,study,True,True,98,screen,3.0,922,1.0,3,745.0,955.0,1165.0,766.2,564.9,407.0,407.0,197.0,238.0,452.2,True
102,1,2.0,1,True,38,292,,blink,,137.9907967945689,,228.42823818433655,,400.88334961681807,study,True,True,256,obj1start,3.0,922,1.0,3,745.0,955.0,1165.0,,771.1,407.0,407.0,197.0,,271.5,True
103,1,2.0,1,True,204,496,offscreen,ESACC,280.96547830649945,120.67083326139748,218.58087748016752,221.07792743736317,240.88503481951713,407.138121526344,study,True,True,294,obj1start,3.0,922,1.0,3,745.0,955.0,1165.0,924.2,768.3,407.0,407.0,197.0,190.6,288.6,True
104,1,2.0,1,True,54,550,,EFIX,,254.68146771997365,,186.7475568782628,,245.01561174749665,study,True,True,498,offscreen,3.0,922,1.0,3,745.0,955.0,1165.0,,921.4,407.0,407.0,197.0,,223.3,True
105,1,2.0,1,True,28,578,obj3end,ESACC,312.99113405973657,252.7423391519513,173.7108229213137,187.03660069622737,160.25432911469196,247.62207090645217,study,True,True,552,offscreen,3.0,922,1.0,3,745.0,955.0,1165.0,1011.4,918.8,407.0,407.0,197.0,242.7,223.5,True
106,1,2.0,1,True,190,768,,EFIX,,293.6589177940966,,166.8998502096392,,182.06471376958248,study,True,True,580,obj2start,3.0,922,1.0,3,745.0,955.0,1165.0,,989.0,407.0,407.0,197.0,,243.6,True
107,1,2.0,1,True,16,784,offscreen,ESACC,274.88079234460895,290.8302769657932,182.96297439646088,163.93367561303563,216.502771344849,184.31562603317172,study,True,True,770,obj2start,3.0,922,1.0,3,745.0,955.0,1165.0,950.2,987.4,407.0,407.0,197.0,224.1,246.3,True
108,1,2.0,1,True,360,1144,,EFIX,,280.37260921851833,,193.73383803558946,,217.81827287902183,study,True,True,786,offscreen,3.0,922,1.0,3,745.0,955.0,1165.0,,947.8,407.0,407.0,197.0,,213.4,True
109,1,2.0,1,True,56,1200,obj1end,ESACC,179.7459596207937,283.1268267049239,269.18508502515516,199.81191155684385,411.7312351522532,219.44657664224343,study,True,True,1146,offscreen,3.0,922,1.0,3,745.0,955.0,1165.0,754.4,945.8,407.0,407.0,197.0,227.5,207.4,True
