,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
20,1,1.0,1,True,34,258,obj1end,ESACC,47.68280612547881,221.4834079564427,250.590602377663,445.90010091947727,188.51432306326225,426.69532455840204,study,True,True,226,offscreen,2.0,804,15.0,2,645.0,435.0,435.0,619.2,856.7,645.0,435.0,645.0,604.9,579.9,True
21,1,1.0,1,True,226,484,,EFIX,,44.716551745410754,,256.34658179893876,,169.4448877954127,study,True,True,260,obj1start,2.0,804,15.0,2,645.0,435.0,435.0,,603.6,645.0,435.0,645.0,,628.1,True
22,1,1.0,1,True,34,518,obj3end,ESACC,264.7052133978475,51.47523676487564,175.97400376191928,256.54960533978607,66.18798984710142,159.54842525076825,study,True,True,486,obj1start,2.0,804,15.0,2,645.0,435.0,435.0,383.6,594.3,645.0,435.0,645.0,603.3,636.1,True
23,1,1.0,1,True,144,662,,EFIX,,300.6486653886892,,179.8488810084733,,100.63607703005918,study,True,True,520,obj3start,2.0,804,15.0,2,645.0,435.0,435.0,,348.9,645.0,435.0,645.0,,592.9,True
24,1,1.0,1,True,22,684,obj2end,ESACC,363.9279736431372,313.6422324879097,154.7823310329703,183.89521472838823,182.66244824812787,113.02853621984141,study,True,True,664,obj3start,2.0,804,15.0,2,645.0,435.0,435.0,304.1,336.2,645.0,435.0,645.0,517.6,590.1,True
25,1,1.0,1,True,784,1468,,EFIX,,386.35782637342805,,146.5140607586862,,215.9267699939032,study,True,True,686,obj2start,2.0,804,15.0,2,645.0,435.0,435.0,,295.6,645.0,435.0,645.0,,480.1,True
26,1,1.0,1,True,28,1496,obj3end,ESACC,370.7569149726003,394.1648512995546,275.40277776376905,156.63949055075477,161.09217858108443,220.45845413592104,study,True,True,1470,obj2start,2.0,804,15.0,2,645.0,435.0,435.0,274.5,285.8,645.0,435.0,645.0,658.8,482.7,True
27,1,1.0,1,True,856,2352,,EFIX,,360.9765227822995,,303.2458573501046,,156.8121487640546,study,True,True,1498,obj3start,2.0,804,15.0,2,645.0,435.0,435.0,,288.3,645.0,435.0,645.0,,700.4,True
28,1,1.0,1,True,30,2382,obj3end,ESACC,160.81470703887751,373.2607667569685,301.1102289859977,320.9915886748437,109.3589045299924,171.61468468636363,study,True,True,2354,obj3start,2.0,804,15.0,2,645.0,435.0,435.0,506.9,278.4,645.0,435.0,645.0,727.4,715.2,True
29,1,1.0,1,True,1114,3496,,EFIX,,131.92971613704012,,283.6325968572724,,108.71729393247426,study,True,True,2384,obj3start,2.0,804,15.0,2,645.0,435.0,435.0,,526.7,645.0,435.0,645.0,,703.4,True
30,1,1.0,1,True,26,3522,obj3end,ESACC,270.9845752067818,147.23875169261657,228.2468838779623,274.1263394860115,61.61688080388362,91.00137361600652,study,True,True,3498,obj3start,2.0,804,15.0,2,645.0,435.0,435.0,374.2,508.1,645.0,435.0,645.0,655.0,699.2,True
31,1,1.0,1,True,170,3692,,EFIX,,296.6396129986688,,218.73056485091422,,86.97735337431233,study,True,True,3524,obj3start,2.0,804,15.0,2,645.0,435.0,435.0,,348.5,645.0,435.0,645.0,,635.9,True
32,1,1.0,1,True,18,3710,obj3end,ESACC,323.0446408780062,284.2705753327277,163.01484594968642,211.00180094018157,131.65804191161283,75.03172662280936,study,True,True,3694,obj3start,2.0,804,15.0,2,645.0,435.0,435.0,332.8,361.0,645.0,435.0,645.0,562.0,632.6,True
33,1,1.0,1,True,298,4008,,EFIX,,350.8056014376053,,151.586839798183,,168.51281850351916,study,True,True,3712,obj2start,2.0,804,15.0,2,645.0,435.0,435.0,,314.6,645.0,435.0,645.0,,527.1,True
34,1,2.0,1,True,394,396,,EFIX,,329.55632295557615,,364.70449681900004,,57.561879746929755,study,True,True,4,obj3start,3.0,804,3.0,3,1065.0,435.0,855.0,,799.4,435.0,645.0,645.0,,630.1,True
35,1,2.0,1,True,52,448,obj2end,ESACC,797.5669564368875,359.02072363583693,135.4069791406632,351.57343471883655,542.3938144927539,70.68153931543932,study,True,True,398,obj3start,3.0,804,3.0,3,1065.0,435.0,855.0,316.6,786.2,435.0,645.0,645.0,710.7,661.2,True
36,1,2.0,1,True,544,992,,EFIX,,830.7700163101699,,168.85147319463934,,573.8595821278931,study,True,True,450,obj2start,3.0,804,3.0,3,1065.0,435.0,855.0,,286.9,435.0,645.0,645.0,,726.1,True
37,1,2.0,1,True,46,1038,obj3end,ESACC,412.3953442996174,837.8093816614851,335.07897576541563,176.3535086126726,116.16333328550793,579.9625505151173,study,True,True,994,obj2start,3.0,804,3.0,3,1065.0,435.0,855.0,762.6,281.6,435.0,645.0,645.0,715.4,732.0,True
38,1,2.0,1,True,218,1256,,EFIX,,407.6381851593395,,341.9106462220795,,111.00851318705243,study,True,True,1040,obj3start,3.0,804,3.0,3,1065.0,435.0,855.0,,769.5,435.0,645.0,645.0,,715.8,True
39,1,2.0,1,True,12,1268,obj3end,ESACC,415.8139006815428,406.6770831999266,365.9579210783666,347.7186362563848,120.321236695772,109.7462983430421,study,True,True,1258,obj3start,3.0,804,3.0,3,1065.0,435.0,855.0,787.2,774.6,435.0,645.0,645.0,744.4,719.7,True
40,1,2.0,1,True,778,2046,,EFIX,,415.6333119469613,,361.30464984552856,,119.52008199461717,study,True,True,1270,obj3start,3.0,804,3.0,3,1065.0,435.0,855.0,,783.4,435.0,645.0,645.0,,740.7,True
41,1,2.0,1,True,18,2064,obj3end,ESACC,375.3988811917265,421.4046274069615,363.11474770380784,356.27217123991034,78.66587570223822,125.01943848858066,study,True,True,2048,obj3start,3.0,804,3.0,3,1065.0,435.0,855.0,794.6,777.5,435.0,645.0,645.0,695.4,743.1,True
42,1,2.0,1,True,168,2232,,EFIX,,366.35257607938286,,373.6739354035815,,69.3700944211553,study,True,True,2066,obj3start,3.0,804,3.0,3,1065.0,435.0,855.0,,805.5,435.0,645.0,645.0,,693.6,True
43,1,2.0,1,True,34,2266,obj1end,ESACC,103.23032500191022,363.4926134050044,581.2370428663335,380.2089951592413,195.03973954043312,66.68493083148546,study,True,True,2234,obj3start,3.0,804,3.0,3,1065.0,435.0,855.0,1001.9,811.8,435.0,645.0,645.0,516.7,695.8,True
44,1,2.0,1,True,744,3010,,EFIX,,83.33456665754011,,595.9585975552329,,214.38901557682476,study,True,True,2268,obj1start,3.0,804,3.0,3,1065.0,435.0,855.0,,1013.1,435.0,645.0,645.0,,500.2,True
45,1,2.0,1,True,34,3044,obj3end,ESACC,349.555174471785,117.38279260607153,378.1809355321867,561.101345569586,53.149035739136444,179.60712680737365,study,True,True,3012,obj1start,3.0,804,3.0,3,1065.0,435.0,855.0,811.9,981.4,435.0,645.0,645.0,676.1,517.4,True
46,1,2.0,1,True,904,3948,,EFIX,,414.03730508252517,,366.64000054549416,,118.54488601369528,study,True,True,3046,obj3start,3.0,804,3.0,3,1065.0,435.0,855.0,,788.3,435.0,645.0,645.0,,743.0,True
47,1,2.0,1,True,52,4000,obj2end,ESACC,805.5866495914638,446.4216840611575,147.30868949250757,348.3393747482475,545.7946958335158,150.18761600078747,study,True,True,3950,obj3start,3.0,804,3.0,3,1065.0,435.0,855.0,316.2,762.6,435.0,645.0,645.0,732.1,763.4,True
48,1,2.0,0,False,190,192,,EFIX,,759.3425840817832,,562.0188253074803,,727.4786319885967,study,True,True,4,offscreen,4.0,804,4.0,4,1485.0,435.0,1275.0,,728.0,645.0,225.0,225.0,,704.6,True
49,1,2.0,0,False,36,228,screen,ESACC,793.2342718264258,752.8498190210315,384.0320429339198,554.0495013985663,631.2468692991673,714.7886750641759,study,True,True,194,offscreen,4.0,804,4.0,4,1485.0,435.0,1275.0,705.6,733.6,645.0,225.0,225.0,497.5,691.7,True
50,1,2.0,0,False,130,358,,EFIX,,837.1455847103298,,333.4287480107257,,652.5632000044133,study,True,True,230,screen,4.0,804,4.0,4,1485.0,435.0,1275.0,,667.7,645.0,225.0,225.0,,463.8,True
51,1,2.0,0,False,40,398,obj2end,ESACC,1216.51486632922,839.3480565295902,131.69062229331288,331.971625293488,956.1874397836441,654.7771834754171,study,True,True,360,screen,4.0,804,4.0,4,1485.0,435.0,1275.0,321.1,665.4,645.0,225.0,225.0,291.1,464.0,True
52,1,2.0,0,False,1424,1822,,EFIX,,1265.812991717181,,157.2276375196168,,994.7585284881955,study,True,True,400,obj2start,4.0,804,4.0,4,1485.0,435.0,1275.0,,280.7,645.0,225.0,225.0,,255.2,True
53,1,2.0,0,False,14,1836,obj2end,ESACC,1252.5087305084944,1255.5141894857263,134.98933291190082,156.79247430919634,974.4814621120302,990.3736062718958,study,True,True,1824,obj2start,4.0,804,4.0,4,1485.0,435.0,1275.0,300.6,285.8,645.0,225.0,225.0,237.6,273.2,True
54,1,2.0,0,False,152,1988,,EFIX,,1252.9460084137704,,128.79324516448833,,968.7123928184258,study,True,True,1838,obj2start,4.0,804,4.0,4,1485.0,435.0,1275.0,,306.3,645.0,225.0,225.0,,220.1,True
55,1,2.0,0,False,66,2054,obj3end,ESACC,502.2028474630546,1246.4562005943087,773.3005237292937,124.1090649388674,66.70607168766578,964.1011668906951,study,True,True,1990,obj2start,4.0,804,4.0,4,1485.0,435.0,1275.0,1208.3,310.9,645.0,225.0,225.0,225.9,226.5,True
56,1,2.0,0,False,148,2202,,EFIX,,491.5915377628057,,774.1125499564,,67.30705757942476,study,True,True,2056,obj3start,4.0,804,4.0,4,1485.0,435.0,1275.0,,1209.0,645.0,225.0,225.0,,238.2,True
57,1,2.0,0,False,18,2220,obj3end,ESACC,458.6444592492097,493.48266433584064,835.825783282617,770.6147805486214,15.124152868838625,70.76114753167872,study,True,True,2204,obj3start,4.0,804,4.0,4,1485.0,435.0,1275.0,1270.7,1205.5,645.0,225.0,225.0,239.5,238.3,True
58,1,2.0,0,False,384,2604,,EFIX,,443.77008686931566,,852.0104987616057,,25.804844506410053,study,True,True,2222,obj3start,4.0,804,4.0,4,1485.0,435.0,1275.0,,1286.7,645.0,225.0,225.0,,248.0,True
59,1,2.0,0,False,44,2648,obj1end,ESACC,124.78417367599143,435.6551158887039,1024.4847924688781,859.7658867389424,348.3806682351936,34.25463472291011,study,True,True,2606,obj3start,4.0,804,4.0,4,1485.0,435.0,1275.0,1407.5,1294.3,645.0,225.0,225.0,547.2,253.3,True
60,1,2.0,0,False,162,2810,,EFIX,,93.4333987394229,,1043.0540733825837,,384.92830501276467,study,True,True,2650,obj1start,4.0,804,4.0,4,1485.0,435.0,1275.0,,1414.4,645.0,225.0,225.0,,583.8,True
61,1,2.0,0,False,24,2834,obj1end,ESACC,47.87870090134026,91.09906695460714,1141.3572490679683,1042.323865216565,508.6692147162044,392.0497927559712,study,True,True,2812,obj1start,4.0,804,4.0,4,1485.0,435.0,1275.0,1476.4,1410.2,645.0,225.0,225.0,692.1,593.0,True
62,1,2.0,0,False,556,3390,,EFIX,,87.57379745106415,,1131.15567894079,,529.7029072980438,study,True,True,2836,obj1start,4.0,804,4.0,4,1485.0,435.0,1275.0,,1449.6,645.0,225.0,225.0,,725.1,True
63,1,2.0,0,False,40,3430,offscreen,ESACC,270.7047284404171,96.25616863349592,872.8763085340328,1098.3584342098895,256.3611710068434,509.94828169138873,study,True,True,3392,obj1start,4.0,804,4.0,4,1485.0,435.0,1275.0,1269.4,1418.3,645.0,225.0,225.0,481.3,714.4,True
64,1,2.0,0,False,294,3724,,EFIX,,307.20060221295137,,842.4204472827095,,228.29851072663612,study,True,True,3432,offscreen,4.0,804,4.0,4,1485.0,435.0,1275.0,,1246.4,645.0,225.0,225.0,,451.5,True
65,1,2.0,0,False,28,3752,obj3end,ESACC,420.01648777161114,322.57924607761123,816.4789342046738,830.7125676189087,77.85788335165553,215.58146951906602,study,True,True,3726,offscreen,4.0,804,4.0,4,1485.0,435.0,1275.0,1248.2,1238.1,645.0,225.0,225.0,298.1,437.4,True
66,1,2.0,0,False,212,3964,,EFIX,,446.5679119686053,,805.6779133127579,,59.100761416414976,study,True,True,3754,obj3start,4.0,804,4.0,4,1485.0,435.0,1275.0,,1239.3,645.0,225.0,225.0,,272.1,True
67,1,2.0,0,False,50,4014,screen,ESACC,909.3885858091687,448.05996250502005,230.24248087614072,803.5581683985299,612.5647720853689,60.08102861968989,study,True,True,3966,obj3start,4.0,804,4.0,4,1485.0,435.0,1275.0,663.2,1237.2,645.0,225.0,225.0,255.6,271.7,True
68,1,1.0,1,True,224,232,,EFIX,,135.6463784993908,,375.10523856645887,,183.31377471428604,study,True,True,10,obj1start,5.0,804,14.0,5,645.0,435.0,855.0,,772.5,645.0,435.0,435.0,,598.7,True
69,1,1.0,1,True,50,282,obj2end,ESACC,208.92450789699132,138.55544016746512,93.52780335279988,368.21136592995066,340.8569347981643,173.42321067262017,study,True,True,234,obj1start,5.0,804,14.0,5,645.0,435.0,855.0,517.1,770.6,645.0,435.0,435.0,479.8,586.5,True
70,1,1.0,1,True,134,416,,EFIX,,230.18501254425755,,69.05896031652952,,363.3581428838495,study,True,True,284,obj2start,5.0,804,14.0,5,645.0,435.0,855.0,,493.5,645.0,435.0,435.0,,471.7,True
71,1,1.0,1,True,28,444,obj2end,ESACC,377.0854545060045,232.51944004749367,125.92632766820446,66.1762041824703,542.897264682739,366.6214532729911,study,True,True,418,obj2start,5.0,804,14.0,5,645.0,435.0,855.0,313.0,490.2,645.0,435.0,435.0,466.2,471.5,True
72,1,1.0,1,True,716,1160,,EFIX,,392.9354272650915,,147.66262221699841,,564.1278667110853,study,True,True,446,obj2start,5.0,804,14.0,5,645.0,435.0,855.0,,292.1,645.0,435.0,435.0,,472.2,True
73,1,1.0,1,True,32,1192,obj1end,ESACC,110.93394430921498,358.2394311071856,247.71423051572953,129.3889098802521,391.8039560800784,538.2764066908376,study,True,True,1162,obj2start,5.0,804,14.0,5,645.0,435.0,855.0,535.3,320.0,645.0,435.0,435.0,661.5,494.3,True
74,1,1.0,1,True,820,2012,,EFIX,,114.80853626799707,,304.23839336941023,,411.09731208072867,study,True,True,1194,obj1start,5.0,804,14.0,5,645.0,435.0,855.0,,554.0,645.0,435.0,435.0,,715.0,True
75,1,1.0,1,True,38,2050,obj3end,ESACC,184.4774511966164,123.95922716764571,333.06745563023713,320.9671166957762,115.07358515315323,420.94167054355637,study,True,True,2014,obj1start,5.0,804,14.0,5,645.0,435.0,855.0,761.3,556.7,645.0,435.0,435.0,501.8,732.0,True
76,1,1.0,1,True,494,2544,,EFIX,,222.19138147101927,,375.90824678370655,,75.14659007566476,study,True,True,2052,obj3start,5.0,804,14.0,5,645.0,435.0,855.0,,806.5,645.0,435.0,435.0,,492.4,True
77,1,1.0,1,True,48,2592,obj2end,ESACC,391.6373833024626,226.0189815037666,135.9258621455093,376.0114094013638,554.4689711787306,71.08150251647754,study,True,True,2546,obj3start,5.0,804,14.0,5,645.0,435.0,855.0,301.0,807.3,645.0,435.0,435.0,457.8,487.7,True
78,1,1.0,1,True,1416,4008,,EFIX,,371.4630533444746,,140.40227918377963,,551.3336557838638,study,True,True,2594,obj2start,5.0,804,14.0,5,645.0,435.0,855.0,,306.6,645.0,435.0,435.0,,491.8,True
79,1,1.0,1,True,62,62,screen,ESACC,226.93655501042582,,440.89023577303226,,531.2703643155714,,study,True,True,2,screen,6.0,804,7.0,6,1065.0,435.0,435.0,863.4,,435.0,435.0,225.0,539.2,,True
80,1,1.0,1,True,124,186,,EFIX,,207.93530243804204,,441.3786243125056,,519.2062114420435,study,True,True,64,screen,6.0,804,7.0,6,1065.0,435.0,435.0,,870.3,435.0,435.0,225.0,,508.0,True
81,1,1.0,1,True,136,322,obj2end,ESACC,512.8737953921998,230.1881838844036,117.5224659373688,425.14773902727035,248.1240214086496,510.770594298458,study,True,True,188,screen,6.0,804,7.0,6,1065.0,435.0,435.0,552.2,851.4,435.0,435.0,225.0,443.7,520.8,True
82,1,1.0,1,True,96,418,,EFIX,,510.8352376255968,,119.35091118211042,,236.27238518286475,study,True,True,324,obj2start,6.0,804,7.0,6,1065.0,435.0,435.0,,554.2,435.0,435.0,225.0,,429.0,True
83,1,1.0,1,True,32,450,obj2end,ESACC,731.3740834894274,513.0019103278272,112.97809522203848,117.00837576857478,281.8120827785778,241.61738348057656,study,True,True,420,obj2start,6.0,804,7.0,6,1065.0,435.0,435.0,335.6,552.0,435.0,435.0,225.0,488.7,436.4,True
84,1,1.0,1,True,362,812,,EFIX,,763.8349625409928,,140.87529946729484,,290.2995866342217,study,True,True,452,obj2start,6.0,804,7.0,6,1065.0,435.0,435.0,,302.7,435.0,435.0,225.0,,483.4,True
85,1,1.0,1,True,32,844,obj3end,ESACC,800.7592022574577,786.3912321484771,252.50207919936025,157.56005204365732,143.31538647333022,279.1293069528888,study,True,True,814,obj2start,6.0,804,7.0,6,1065.0,435.0,435.0,291.7,278.9,435.0,435.0,225.0,227.1,456.4,True
86,1,1.0,1,True,586,1430,,EFIX,,826.1443275844723,,287.01297880061105,,163.61066591148636,study,True,True,846,obj3start,6.0,804,7.0,6,1065.0,435.0,435.0,,273.7,435.0,435.0,225.0,,197.6,True
87,1,1.0,1,True,34,1464,obj2end,ESACC,785.217785076217,831.6505155412337,155.6951187417255,285.3499255300411,272.126753554295,170.44230695458216,study,True,True,1432,obj3start,6.0,804,7.0,6,1065.0,435.0,435.0,279.9,265.7,435.0,435.0,225.0,448.6,205.3,True
88,1,1.0,1,True,614,2078,,EFIX,,777.5141477812477,,153.8448894178809,,296.88086836305234,study,True,True,1466,obj2start,6.0,804,7.0,6,1065.0,435.0,435.0,,289.0,435.0,435.0,225.0,,483.5,True
89,1,1.0,1,True,56,2134,obj1end,ESACC,108.1466596802694,772.6616465180604,538.5440557651714,149.39886211079389,597.0893567967863,295.0288460472976,study,True,True,2080,obj2start,6.0,804,7.0,6,1065.0,435.0,435.0,970.9,293.9,435.0,435.0,225.0,488.3,484.1,True
90,1,1.0,1,True,980,3114,,EFIX,,105.32430868512736,,558.3271531996272,,621.5136442589173,study,True,True,2136,obj1start,6.0,804,7.0,6,1065.0,435.0,435.0,,988.6,435.0,435.0,225.0,,507.5,True
91,1,1.0,1,True,32,3146,screen,ESACC,319.29586593001795,112.34838672628992,332.0630211270144,563.508793187826,434.85612563237515,630.4840679985498,study,True,True,3116,obj1start,6.0,804,7.0,6,1065.0,435.0,435.0,756.6,992.0,435.0,435.0,225.0,517.7,520.4,True
92,1,1.0,1,True,342,3488,,EFIX,,340.6669047618216,,314.3118515105658,,424.83166077871357,study,True,True,3148,screen,6.0,804,7.0,6,1065.0,435.0,435.0,,736.3,435.0,435.0,225.0,,524.5,True
93,1,1.0,1,True,36,3524,obj2end,ESACC,538.4998792943226,341.4673337231543,98.78319695170835,315.17921885809665,261.35439540975773,426.95191766755187,study,True,True,3490,screen,6.0,804,7.0,6,1065.0,435.0,435.0,527.6,736.3,435.0,435.0,225.0,469.4,527.5,True
94,1,1.0,1,True,148,3672,,EFIX,,556.6752194951739,,78.110818712903,,246.63191196599033,study,True,True,3526,obj2start,6.0,804,7.0,6,1065.0,435.0,435.0,,508.9,435.0,435.0,225.0,,460.3,True
95,1,1.0,1,True,30,3702,obj2end,ESACC,696.367726133255,561.5194564750184,77.47264033192623,72.23641740839587,180.17216766193386,241.72732572053164,study,True,True,3674,obj2start,6.0,804,7.0,6,1065.0,435.0,435.0,369.9,503.9,435.0,435.0,225.0,393.0,456.7,True
96,1,1.0,1,True,234,3936,,EFIX,,732.2286869551069,,118.38433173355331,,176.37701097365266,study,True,True,3704,obj2start,6.0,804,7.0,6,1065.0,435.0,435.0,,335.6,435.0,435.0,225.0,,370.7,True
97,1,1.0,1,True,30,3966,obj2end,ESACC,536.7506031668712,725.5355263527762,94.92739330667412,113.25104856026722,214.99583716900196,171.8772818030353,study,True,True,3938,obj2start,6.0,804,7.0,6,1065.0,435.0,435.0,528.5,342.4,435.0,435.0,225.0,418.6,369.8,True
98,1,1.0,1,True,46,4012,,EFIX,,518.1572155244005,,112.16461117482642,,231.18585596874217,study,True,True,3968,obj2start,6.0,804,7.0,6,1065.0,435.0,435.0,,546.9,435.0,435.0,225.0,,427.3,True
99,1,1.0,0,False,222,224,,EFIX,,165.71110403349556,,345.7834148712168,,659.1207552489908,study,True,True,4,obj1start,7.0,804,17.0,7,1065.0,855.0,1485.0,,920.1,645.0,225.0,225.0,,564.6,True
100,1,1.0,0,False,26,250,obj1end,ESACC,69.25330317031813,161.33753438056496,426.80442828068226,357.89635371151803,631.4713136794102,666.973612671446,study,True,True,226,obj1start,7.0,804,17.0,7,1065.0,855.0,1485.0,998.1,918.6,645.0,225.0,225.0,627.1,577.2,True
101,1,1.0,0,False,128,378,,EFIX,,64.85560885536427,,456.79563264111886,,648.9208349251857,study,True,True,252,obj1start,7.0,804,17.0,7,1065.0,855.0,1485.0,,1001.4,645.0,225.0,225.0,,657.7,True
102,1,1.0,0,False,16,394,obj1end,ESACC,87.6608236329091,62.676391089468424,514.4729536136958,466.8622173618251,680.9085254276083,651.4202407048771,study,True,True,380,obj1start,7.0,804,17.0,7,1065.0,855.0,1485.0,1012.1,1006.2,645.0,225.0,225.0,714.9,666.7,True
103,1,1.0,0,False,178,572,,EFIX,,92.69568490496196,,524.9233182094314,,684.3423777613074,study,True,True,396,obj1start,7.0,804,17.0,7,1065.0,855.0,1485.0,,1017.0,645.0,225.0,225.0,,724.3,True
104,1,1.0,0,False,50,622,obj2end,ESACC,449.9789439518254,89.50139663714747,90.725134334428,519.581081256814,697.6052250377717,682.0106304156849,study,True,True,574,obj1start,7.0,804,17.0,7,1065.0,855.0,1485.0,790.3,1015.1,645.0,225.0,225.0,288.6,719.3,True
105,1,1.0,0,False,534,1156,,EFIX,,463.29692422894414,,80.0502342282644,,696.387851703345,study,True,True,624,obj2start,7.0,804,17.0,7,1065.0,855.0,1485.0,,790.2,645.0,225.0,225.0,,272.0,True
106,1,1.0,0,False,62,1218,obj3end,ESACC,602.1291887958928,474.56300951506955,628.1429455147928,67.08241200195476,13.548431643551963,690.7431143341206,study,True,True,1158,obj2start,7.0,804,17.0,7,1065.0,855.0,1485.0,1483.0,794.9,645.0,225.0,225.0,211.6,254.8,True
