,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,recog+manip_accuracy,recog+manip+loc_accuracy,dom_all_accuracy
15,1,1.0,1,40,2540,test_objend,ESACC,False,874.4283275374831,1004.2905655237432,115.0,197.0,389.51110382118765,134.27412260000065,1165.0,617.0,study,True,False,2502,other_objstart,1.0,924,139.65278371733234,163.60177260653379,955.0,407.0,18.0,1,986.3,1062.3,270.9,530.5,False,False,False
16,1,1.0,1,538,3078,,EFIX,False,,861.2862009808355,115.0,197.0,,391.01140648323803,1165.0,617.0,study,True,False,2542,test_objstart,1.0,924,,131.58236963970512,955.0,407.0,18.0,1,,972.6,,276.6,False,False,False
17,1,1.0,1,32,3110,test_objend,ESACC,False,752.420846335347,852.7571576949678,115.0,197.0,431.271526998943,391.6513372886654,1165.0,617.0,study,True,False,3080,test_objstart,1.0,924,134.30238270410547,126.19338334476969,955.0,407.0,18.0,1,858.3,963.6,313.8,281.1,False,False,False
18,1,1.0,1,134,3244,,EFIX,False,,750.1865501326987,115.0,197.0,,424.30397122817504,1165.0,617.0,study,True,False,3112,test_objstart,1.0,924,,128.06974662268996,955.0,407.0,18.0,1,,853.5,,328.9,False,False,False
19,1,1.0,1,198,3442,test_objend,ESACC,False,751.4543565646552,735.2608040688691,115.0,197.0,431.14458131814666,430.10981155979226,1165.0,617.0,study,True,False,3246,test_objstart,1.0,924,134.20748861371334,136.5007325987667,955.0,407.0,18.0,1,857.1,836.3,315.2,339.6,False,False,False
20,1,1.0,1,274,3716,,EFIX,False,,748.5929468008632,115.0,197.0,,435.4485044181459,1165.0,617.0,study,True,False,3444,test_objstart,1.0,924,,138.48971080914285,955.0,407.0,18.0,1,,854.8,,311.4,False,False,False
21,1,1.0,1,30,3746,offscreen,ESACC,False,714.8093801846755,749.0009412544152,115.0,197.0,489.2222909884626,427.39491106001725,1165.0,617.0,study,True,False,3718,test_objstart,1.0,924,192.41738486945502,130.9366640784773,955.0,407.0,18.0,1,826.7,853.0,263.6,324.9,False,False,False
22,1,1.0,1,170,3916,,EFIX,False,,708.2108231310787,115.0,197.0,,492.6627345355035,1165.0,617.0,study,True,False,3748,offscreen,1.0,924,,195.71042384093906,955.0,407.0,18.0,1,,819.9,,265.4,False,False,False
23,1,1.0,1,92,4008,manip_objend,ESACC,False,54.509173539873075,709.0987096307537,115.0,197.0,1177.280446622639,488.89567394281573,1165.0,617.0,study,True,False,3918,offscreen,1.0,924,908.2000055053953,191.9139911522868,955.0,407.0,18.0,1,83.1,820.3,152.8,270.3,False,False,False
24,1,2.0,0,228,230,,EFIX,True,,491.900498068461,745.0,407.0,,314.30574286830966,535.0,407.0,study,True,True,4,screen,2.0,924,,277.54657266844424,115.0,407.0,11.0,2,,299.1,,199.3,True,True,False
25,1,2.0,0,46,276,test_objend,ESACC,True,752.8118622869861,493.5433213001671,745.0,407.0,543.241843012852,314.80948206812326,535.0,407.0,study,True,True,232,screen,2.0,924,128.38886244530715,273.39533646351765,115.0,407.0,11.0,2,-6.7,296.0,366.1,202.1,True,True,False
26,1,2.0,0,390,666,,EFIX,True,,770.722602497163,745.0,407.0,,561.4795900119612,535.0,407.0,study,True,True,278,test_objstart,2.0,924,,149.50361199649993,115.0,407.0,11.0,2,,-23.7,,351.2,True,True,False
27,1,2.0,0,56,722,test_objend,ESACC,True,542.9562413307356,783.4860687976526,745.0,407.0,341.153162084129,574.3591385187494,535.0,407.0,study,True,True,668,test_objstart,2.0,924,155.41389899233596,162.9859503147434,115.0,407.0,11.0,2,215.2,-36.1,288.2,345.9,True,True,False
28,1,2.0,0,182,904,,EFIX,True,,557.1281001708674,745.0,407.0,,355.8085440233272,535.0,407.0,study,True,True,724,test_objstart,2.0,924,,153.674070682077,115.0,407.0,11.0,2,,202.4,,280.6,True,True,False
29,1,2.0,0,42,946,test_objend,ESACC,True,789.9368645657702,558.4853534337316,745.0,407.0,581.0354980549812,356.813522725807,535.0,407.0,study,True,True,906,test_objstart,2.0,924,171.48250639642518,150.78424984062494,115.0,407.0,11.0,2,-41.9,200.5,337.8,282.8,True,True,False
30,1,2.0,0,274,1220,,EFIX,True,,797.1503245937996,745.0,407.0,,588.2759896511161,535.0,407.0,study,True,True,948,test_objstart,2.0,924,,178.62989671384798,115.0,407.0,11.0,2,,-49.0,,336.2,True,True,False
31,1,2.0,0,56,1276,screen,ESACC,True,410.52281300799837,798.8565077659441,745.0,407.0,225.95349078958705,589.7319051908248,535.0,407.0,study,True,True,1222,test_objstart,2.0,924,284.08973934304635,177.78560121674647,115.0,407.0,11.0,2,360.3,-51.4,263.7,344.4,True,True,False
32,1,2.0,0,304,1580,,EFIX,True,,401.7071196780062,745.0,407.0,,213.58045322547662,535.0,407.0,study,True,True,1278,screen,2.0,924,,280.5576767796597,115.0,407.0,11.0,2,,364.4,,278.5,True,True,False
33,1,2.0,0,22,1602,screen,ESACC,True,363.5522520903976,392.1383046834369,745.0,407.0,196.24026090484085,202.07535723091024,535.0,407.0,study,True,True,1582,screen,2.0,924,340.27964970006656,282.0610749465442,115.0,407.0,11.0,2,417.0,371.1,250.2,288.8,True,True,False
34,1,2.0,0,344,1946,,EFIX,True,,364.61267120054947,745.0,407.0,,190.85701454230073,535.0,407.0,study,True,True,1604,screen,2.0,924,,328.62501426397836,115.0,407.0,11.0,2,,410.2,,262.6,True,True,False
35,1,2.0,0,42,1988,other_objend,ESACC,True,182.5199715099693,367.96262038419064,745.0,407.0,167.2708581911386,191.56327936219927,535.0,407.0,study,True,True,1948,screen,2.0,924,530.9534254527415,322.32978453751366,115.0,407.0,11.0,2,627.3,405.0,267.5,266.3,True,True,False
36,1,2.0,0,400,2388,,EFIX,True,,196.1192749323737,745.0,407.0,,152.23261805539573,535.0,407.0,study,True,True,1990,other_objstart,2.0,924,,507.147680661166,115.0,407.0,11.0,2,,603.6,,271.1,True,True,False
37,1,2.0,0,16,2404,other_objend,ESACC,True,194.91172360840685,202.57564019397788,745.0,407.0,171.65249779714833,151.1651084079921,535.0,407.0,study,True,True,2390,other_objstart,2.0,924,526.3198457212117,501.0777285012776,115.0,407.0,11.0,2,619.7,596.7,257.7,269.0,True,True,False
38,1,2.0,0,334,2738,,EFIX,True,,201.06727729792337,745.0,407.0,,176.48243538664124,535.0,407.0,study,True,True,2406,other_objstart,2.0,924,,526.4808163646611,115.0,407.0,11.0,2,,617.9,,251.2,True,True,False
39,1,2.0,0,42,2780,screen,ESACC,True,467.3558066398662,202.2504635346975,745.0,407.0,290.66036881556454,177.35627984370893,535.0,407.0,study,True,True,2740,other_objstart,2.0,924,284.9692088629928,526.4553637299177,115.0,407.0,11.0,2,321.1,617.5,210.2,250.0,True,True,False
40,1,2.0,0,240,3020,,EFIX,True,,473.6909541040445,745.0,407.0,,296.02553943874506,535.0,407.0,study,True,True,2782,screen,2.0,924,,280.58353479846244,115.0,407.0,11.0,2,,314.4,,209.6,True,True,False
41,1,2.0,0,52,3072,test_objend,ESACC,True,766.9784938314764,479.13347827093025,745.0,407.0,557.5356580524693,298.6718768146743,535.0,407.0,study,True,True,3022,screen,2.0,924,143.6175824890532,270.32737560225013,115.0,407.0,11.0,2,-20.5,305.8,359.4,215.5,True,True,False
42,1,2.0,0,368,3440,,EFIX,True,,778.0732227753375,745.0,407.0,,568.7283534342208,535.0,407.0,study,True,True,3074,test_objstart,2.0,924,,155.434680814804,115.0,407.0,11.0,2,,-31.3,,354.5,True,True,False
43,1,2.0,0,26,3466,test_objend,ESACC,True,745.881022683913,780.145550522465,745.0,407.0,539.155357944257,570.6409378935233,535.0,407.0,study,True,True,3442,test_objstart,2.0,924,154.88221331063164,155.68904906896952,115.0,407.0,11.0,2,7.5,-33.8,295.5,361.2,True,True,False
44,1,2.0,0,270,3736,,EFIX,True,,739.4218349494421,745.0,407.0,,532.3970792556999,535.0,407.0,study,True,True,3468,test_objstart,2.0,924,,146.46040420536875,115.0,407.0,11.0,2,,13.1,,301.8,True,True,False
45,1,2.0,0,32,3768,screen,ESACC,True,622.984149076042,734.4587258655179,745.0,407.0,426.7308870939623,527.4766535117928,535.0,407.0,study,True,True,3738,test_objstart,2.0,924,186.22365585499603,142.95320912802205,115.0,407.0,11.0,2,149.5,18.1,224.0,301.9,True,True,False
46,1,2.0,0,246,4014,,EFIX,True,,618.4662480685587,745.0,407.0,,420.60729903319555,535.0,407.0,study,True,True,3770,test_objstart,2.0,924,,174.1565387804891,115.0,407.0,11.0,2,,150.5,,236.5,True,True,False
47,1,2.0,0,40,42,,EFIX,True,,285.77071228521646,535.0,617.0,,285.99108377709956,325.0,617.0,study,True,True,4,screen,3.0,924,,736.8235202543416,1165.0,407.0,19.0,3,,430.3,,351.1,True,True,False
48,1,2.0,0,26,68,screen,ESACC,True,212.24742636837786,284.608380059337,535.0,617.0,249.6216537081669,285.8599832085631,325.0,617.0,study,True,True,44,screen,3.0,924,693.9416185818516,735.3746868093842,1165.0,407.0,19.0,3,471.1,431.7,414.6,351.8,True,True,False
49,1,2.0,0,186,254,,EFIX,True,,216.2159337329236,535.0,617.0,,251.00464139134957,325.0,617.0,study,True,True,70,screen,3.0,924,,696.3126668386839,1165.0,407.0,19.0,3,,468.7,,411.2,True,True,False
50,1,2.0,0,40,294,other_objend,ESACC,True,308.30525457734257,208.72417205489162,535.0,617.0,114.13207261764765,251.0214731850644,325.0,617.0,study,True,True,256,screen,3.0,924,940.8050435664129,688.7683064717772,1165.0,407.0,19.0,3,234.7,476.3,547.2,416.7,True,True,False
51,1,2.0,0,200,494,,EFIX,True,,307.7128856580432,535.0,617.0,,113.26614675179869,325.0,617.0,study,True,True,296,other_objstart,3.0,924,,940.5441084818935,1165.0,407.0,19.0,3,,235.1,,548.1,True,True,False
52,1,2.0,0,20,514,other_objend,ESACC,True,374.389436282596,312.25017213766273,535.0,617.0,171.87044539419804,115.10069504568598,325.0,617.0,study,True,True,496,other_objstart,3.0,924,1008.6314738297631,946.9076882146431,1165.0,407.0,19.0,3,166.6,229.4,550.3,552.9,True,True,False
53,1,2.0,0,476,990,,EFIX,True,,375.7630370326491,535.0,617.0,,175.20234016701946,325.0,617.0,study,True,True,516,other_objstart,3.0,924,,1007.1215716089097,1165.0,407.0,19.0,3,,166.9,,541.5,True,True,False
54,1,2.0,0,38,1028,other_objend,ESACC,True,180.19389556807968,374.1072707125591,535.0,617.0,101.45856297030822,172.35501153143184,325.0,617.0,study,True,True,992,other_objstart,3.0,924,797.3442418428818,1007.2766501810712,1165.0,407.0,19.0,3,377.2,167.5,530.0,547.0,True,True,False
55,1,2.0,0,292,1320,,EFIX,True,,184.60230226083314,535.0,617.0,,88.4760419548705,325.0,617.0,study,True,True,1030,other_objstart,3.0,924,,808.4157408165677,1165.0,407.0,19.0,3,,367.5,,539.4,True,True,False
56,1,2.0,0,28,1348,other_objend,ESACC,True,213.10396523762762,184.17041021836272,535.0,617.0,149.79753001969027,83.1428890525221,325.0,617.0,study,True,True,1322,other_objstart,3.0,924,792.7000063075565,811.0405291969075,1165.0,407.0,19.0,3,375.3,365.7,475.9,544.5,True,True,False
57,1,2.0,0,132,1480,,EFIX,True,,207.67987384433764,535.0,617.0,,138.22781919715,325.0,617.0,study,True,True,1350,other_objstart,3.0,924,,796.2593358950337,1165.0,407.0,19.0,3,,372.8,,487.3,True,True,False
58,1,2.0,0,54,1534,test_objend,ESACC,True,571.9653223754041,206.50544787002596,535.0,617.0,759.855466519785,133.18596022103833,325.0,617.0,study,True,True,1482,other_objstart,3.0,924,162.4263833248774,798.8244487996095,1165.0,407.0,19.0,3,1025.8,370.7,323.3,491.9,True,True,False
59,1,2.0,0,200,1734,,EFIX,True,,554.0099367339903,535.0,617.0,,740.2749556752545,325.0,617.0,study,True,True,1536,offscreen,3.0,924,,182.01376321586233,1165.0,407.0,19.0,3,,1004.0,,322.1,True,True,False
60,1,2.0,0,26,1760,test_objend,ESACC,True,643.5431997931453,553.7497629796333,535.0,617.0,826.0761768747481,739.3989450898615,325.0,617.0,study,True,True,1736,offscreen,3.0,924,177.91528883151105,185.6846789587121,1165.0,407.0,19.0,3,1068.7,1001.6,257.4,318.8,True,True,False
61,1,2.0,0,210,1970,,EFIX,True,,639.5454401369774,535.0,617.0,,822.2507950741065,325.0,617.0,study,True,True,1762,test_objstart,3.0,924,,176.95301636310128,1165.0,407.0,19.0,3,,1065.9,,260.4,True,True,False
62,1,2.0,0,16,1986,test_objend,ESACC,True,662.4777505697832,641.1526027397846,535.0,617.0,847.9733309485623,823.9093760845303,325.0,617.0,study,True,True,1972,test_objstart,3.0,924,156.13702315594472,176.47849727374722,1165.0,407.0,19.0,3,1097.1,1067.5,266.4,259.9,True,True,False
63,1,2.0,0,144,2130,,EFIX,True,,654.2730928289807,535.0,617.0,,839.7554882226135,325.0,617.0,study,True,True,1988,test_objstart,3.0,924,,156.1066302243438,1165.0,407.0,19.0,3,,1089.8,,270.2,True,True,False
64,1,2.0,0,44,2174,offscreen,ESACC,True,361.44734056290963,652.4554390914371,535.0,617.0,526.2415605023989,838.5655013175775,325.0,617.0,study,True,True,2132,test_objstart,3.0,924,390.9222173271814,151.3872517750421,1165.0,407.0,19.0,3,778.3,1090.7,349.7,275.1,True,True,False
65,1,2.0,0,364,2538,,EFIX,True,,348.7544981788765,535.0,617.0,,512.3043041005999,325.0,617.0,study,True,True,2176,offscreen,3.0,924,,403.0554552415834,1165.0,407.0,19.0,3,,765.3,,355.1,True,True,False
66,1,2.0,0,56,2594,other_objend,ESACC,True,262.0682353891825,336.67528866847357,535.0,617.0,114.33179785169128,502.1556033740936,325.0,617.0,study,True,True,2540,offscreen,3.0,924,873.0313625523427,406.4729388286507,1165.0,407.0,19.0,3,297.6,760.5,506.0,367.0,True,True,False
67,1,2.0,0,198,2792,,EFIX,True,,265.1929486242045,535.0,617.0,,105.59024576162321,325.0,617.0,study,True,True,2596,other_objstart,3.0,924,,882.86765712648,1165.0,407.0,19.0,3,,289.1,,517.7,True,True,False
68,1,2.0,0,34,2826,other_objend,ESACC,True,363.2231407826324,265.3520868581968,535.0,617.0,159.82818900306668,103.17814691105869,325.0,617.0,study,True,True,2794,other_objstart,3.0,924,999.6784733102938,884.6500607584899,1165.0,407.0,19.0,3,176.7,287.7,557.4,520.8,True,True,False
69,1,2.0,0,156,2982,,EFIX,True,,382.1374229253136,535.0,617.0,,176.51914910286646,325.0,617.0,study,True,True,2828,other_objstart,3.0,924,,1020.7090721650318,1165.0,407.0,19.0,3,,156.5,,564.4,True,True,False
70,1,2.0,0,204,3186,offscreen,ESACC,True,437.36266415870483,409.21632421006865,535.0,617.0,610.0656522047443,201.95544062985775,325.0,617.0,study,True,True,2984,offscreen,3.0,924,315.1287038655793,1049.4617668119215,1165.0,407.0,19.0,3,860.7,128.4,325.1,570.8,True,True,False
71,1,2.0,0,432,3618,,EFIX,True,,455.1993079959591,535.0,617.0,,626.4394703401119,325.0,617.0,study,True,True,3188,offscreen,3.0,924,,309.61978295968106,1165.0,407.0,19.0,3,,871.0,,309.9,True,True,False
72,1,2.0,0,28,3646,offscreen,ESACC,True,570.5925516513513,449.01030054999853,535.0,617.0,754.298256659791,621.821718823008,325.0,617.0,study,True,True,3620,offscreen,3.0,924,188.7004504499128,307.3568772615963,1165.0,407.0,19.0,3,1009.5,870.6,300.1,318.7,True,True,False
73,1,2.0,0,332,3978,,EFIX,True,,562.9187952093979,535.0,617.0,,746.2905399373625,325.0,617.0,study,True,True,3648,offscreen,3.0,924,,194.17407138956528,1165.0,407.0,19.0,3,,1001.6,,302.1,True,True,False
74,1,2.0,0,40,4018,other_objend,ESACC,True,161.50198141199382,559.8035726931367,535.0,617.0,144.3360315375201,743.7741861613645,325.0,617.0,study,True,True,3980,offscreen,3.0,924,754.0536386756581,192.1875126016256,1165.0,407.0,19.0,3,417.5,1001.0,506.2,306.8,True,True,False
75,1,0.0,0,154,156,,EFIX,,,,,,,,,,study,,,4,screen,4.0,924,,,,,,4,,399.8,,435.3,False,False,False
76,1,0.0,0,40,196,screen,ESACC,,,,,,,,,,study,,,158,screen,4.0,924,,,,,,4,229.4,400.6,88.3,437.5,False,False,False
77,1,0.0,0,210,406,,EFIX,,,,,,,,,,study,,,198,screen,4.0,924,,,,,,4,,217.8,,93.4,False,False,False
78,1,0.0,0,24,430,screen,ESACC,,,,,,,,,,study,,,408,screen,4.0,924,,,,,,4,170.2,210.3,67.8,94.9,False,False,False
79,1,0.0,0,588,1018,,EFIX,,,,,,,,,,study,,,432,screen,4.0,924,,,,,,4,,151.8,,76.4,False,False,False
80,1,0.0,0,42,1060,screen,ESACC,,,,,,,,,,study,,,1020,screen,4.0,924,,,,,,4,85.8,164.3,122.3,74.2,False,False,False
81,1,0.0,0,332,1392,,EFIX,,,,,,,,,,study,,,1062,screen,4.0,924,,,,,,4,,91.0,,112.4,False,False,False
82,1,0.0,0,40,1432,screen,ESACC,,,,,,,,,,study,,,1394,screen,4.0,924,,,,,,4,228.5,96.5,31.0,118.7,False,False,False
83,1,0.0,0,110,1542,,EFIX,,,,,,,,,,study,,,1434,screen,4.0,924,,,,,,4,,230.5,,29.4,False,False,False
84,1,0.0,0,66,1608,screen,ESACC,,,,,,,,,,study,,,1544,screen,4.0,924,,,,,,4,586.5,234.6,452.0,33.0,False,False,False
85,1,0.0,0,152,1760,,EFIX,,,,,,,,,,study,,,1610,screen,4.0,924,,,,,,4,,579.1,,470.7,False,False,False
86,1,0.0,0,26,1786,screen,ESACC,,,,,,,,,,study,,,1762,screen,4.0,924,,,,,,4,493.7,579.4,431.8,473.9,False,False,False
87,1,0.0,0,236,2022,,EFIX,,,,,,,,,,study,,,1788,screen,4.0,924,,,,,,4,,484.8,,421.1,False,False,False
88,1,0.0,0,28,2050,screen,ESACC,,,,,,,,,,study,,,2024,screen,4.0,924,,,,,,4,615.3,473.4,477.2,422.7,False,False,False
89,1,0.0,0,326,2376,,EFIX,,,,,,,,,,study,,,2052,screen,4.0,924,,,,,,4,,608.6,,502.2,False,False,False
90,1,0.0,0,52,2428,offscreen,ESACC,,,,,,,,,,study,,,2378,offscreen,4.0,924,,,,,,4,926.3,604.4,355.1,517.2,False,False,False
91,1,0.0,0,410,2838,,EFIX,,,,,,,,,,study,,,2430,offscreen,4.0,924,,,,,,4,,911.4,,370.0,False,False,False
92,1,0.0,0,42,2880,offscreen,ESACC,,,,,,,,,,study,,,2840,offscreen,4.0,924,,,,,,4,733.1,918.1,303.4,382.1,False,False,False
93,1,0.0,0,182,3062,,EFIX,,,,,,,,,,study,,,2882,offscreen,4.0,924,,,,,,4,,735.7,,300.5,False,False,False
94,1,0.0,0,36,3098,screen,ESACC,,,,,,,,,,study,,,3064,offscreen,4.0,924,,,,,,4,474.6,740.4,190.8,301.1,False,False,False
95,1,0.0,0,334,3432,,EFIX,,,,,,,,,,study,,,3100,screen,4.0,924,,,,,,4,,464.2,,204.7,False,False,False
96,1,0.0,0,40,3472,offscreen,ESACC,,,,,,,,,,study,,,3434,screen,4.0,924,,,,,,4,716.2,451.8,254.2,215.5,False,False,False
97,1,0.0,0,108,3580,,EFIX,,,,,,,,,,study,,,3474,offscreen,4.0,924,,,,,,4,,701.5,,252.8,False,False,False
98,1,0.0,0,58,3638,offscreen,ESACC,,,,,,,,,,study,,,3582,offscreen,4.0,924,,,,,,4,1052.5,697.3,337.1,250.9,False,False,False
99,1,0.0,0,380,4018,,EFIX,,,,,,,,,,study,,,3640,offscreen,4.0,924,,,,,,4,,1050.4,,339.4,False,False,False
100,1,1.0,1,150,152,,EFIX,True,,271.95488596456585,115.0,407.0,,914.4492659519171,955.0,617.0,study,False,False,4,screen,5.0,924,,824.989369628482,955.0,407.0,17.0,5,,173.9,,141.5,False,False,False
101,1,1.0,1,56,208,manip_objend,ESACC,True,101.76463039779587,276.445094006025,115.0,407.0,966.8816059890682,910.1361931051857,955.0,617.0,study,False,False,154,screen,5.0,924,935.5319556273853,819.4375449050403,955.0,407.0,17.0,5,20.2,180.8,370.0,138.5,False,False,False
102,1,1.0,1,174,382,,EFIX,True,,99.11811136215218,115.0,407.0,,964.954092172265,955.0,617.0,study,False,False,210,manip_objstart,5.0,924,,936.8630636331011,955.0,407.0,17.0,5,,18.4,,384.8,False,False,False
103,1,1.0,1,20,402,manip_objend,ESACC,True,108.91891479444696,100.44426315126215,115.0,407.0,970.5211641175064,966.1133732642354,955.0,617.0,study,False,False,384,manip_objstart,5.0,924,934.9905507543913,938.9744671714988,955.0,407.0,17.0,5,21.7,16.2,350.8,388.9,False,False,False
104,1,1.0,1,154,556,,EFIX,True,,111.66351239326121,115.0,407.0,,976.2042511687807,955.0,617.0,study,False,False,404,manip_objstart,5.0,924,,943.5405343704106,955.0,407.0,17.0,5,,12.5,,362.7,False,False,False
105,1,1.0,1,68,624,test_objend,ESACC,True,682.058685158396,115.01621624797087,115.0,407.0,328.87999331062997,980.4992248849562,955.0,617.0,study,False,False,558,manip_objstart,5.0,924,179.16486820802794,949.5329009570969,955.0,407.0,17.0,5,792.8,6.2,330.9,369.7,False,False,False
106,1,1.0,1,206,830,,EFIX,True,,685.3519460831785,115.0,407.0,,319.5016275388906,955.0,617.0,study,False,False,626,test_objstart,5.0,924,,171.89325175817694,955.0,407.0,17.0,5,,797.0,,339.3,False,False,False
107,1,1.0,1,26,856,test_objend,ESACC,True,737.0337644911527,684.4459145907732,115.0,407.0,349.34620364332,317.02398962854534,955.0,617.0,study,False,False,832,test_objstart,5.0,924,165.19918280669552,171.21393050800512,955.0,407.0,17.0,5,842.1,796.4,286.4,342.5,False,False,False
108,1,1.0,1,376,1232,,EFIX,True,,720.3872083817147,115.0,407.0,,342.9981486830505,955.0,617.0,study,False,False,858,test_objstart,5.0,924,,167.5163574102541,955.0,407.0,17.0,5,,827.2,,298.7,False,False,False
109,1,1.0,1,36,1268,other_objend,ESACC,True,735.7014204145593,710.6569144108851,115.0,407.0,137.7917994657156,339.9518348236997,955.0,617.0,study,False,False,1234,test_objstart,5.0,924,180.88830807987563,170.06248851525137,955.0,407.0,17.0,5,837.7,818.4,544.7,305.7,False,False,False
110,1,1.0,1,276,1544,,EFIX,True,,731.6099507251114,115.0,407.0,,141.11385474148173,955.0,617.0,study,False,False,1270,other_objstart,5.0,924,,184.2311591452434,955.0,407.0,17.0,5,,833.4,,545.4,False,False,False
111,1,1.0,1,20,1564,other_objend,ESACC,True,715.3538495038663,729.2643485047106,115.0,407.0,167.63391661594017,142.6551436156439,955.0,617.0,study,False,False,1546,other_objstart,5.0,924,170.98283539583733,187.2177609095889,955.0,407.0,17.0,5,822.2,830.7,514.7,547.0,False,False,False
112,1,1.0,1,454,2018,,EFIX,True,,705.8419794826601,115.0,407.0,,175.72393121029359,955.0,617.0,study,False,False,1566,other_objstart,5.0,924,,177.980055062358,955.0,407.0,17.0,5,,812.7,,513.9,False,False,False
113,1,1.0,1,12,2030,other_objend,ESACC,True,701.7285087553447,702.6432949939821,115.0,407.0,170.89441184544336,177.59391881480622,955.0,617.0,study,False,False,2020,other_objstart,5.0,924,197.46113541656746,181.8009900963138,955.0,407.0,17.0,5,804.9,809.2,535.3,515.6,False,False,False
